player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Aaron Rodgers,GB,16,11,34.1811772867184,23.21210627166748,246.85054778350732,2.1786554454996954,-0.5494292618681004
Justin Fields,CHI,10.4,11,19.111466455611303,11.230828349142696,145.50224950289277,0.8080091379877443,0.8165182254688904
Marcus Mariota,ATL,2,11,17.10358996784097,8.727348111664943,143.68893658633334,0.735019216171876,0.7975868409490593
Andy Dalton,NO,6.4,8,35.7232345767887,23.96211816702629,250.54665445048366,1.4747928249576079,1.1793264033889796
Derek Carr,LV,17,10,36.87419592917048,24.502978000313835,274.2773793424956,1.4218282101693065,0.3423886676856462
Jared Goff,DET,14.000000000000002,10,33.843372280658365,23.208506758295673,244.13035917582405,1.3993830696758514,0.0767173950726774
Davis Mills,HOU,11.4,10,34.044827787841854,22.628179671812788,226.9931873014278,1.2435050720455476,0.6506069296306873
Taylor Heinicke,WAS,15.2,5,30.308822372774177,19.41634922514189,212.89883854500863,1.2051800001843875,0.786308612155492
Josh Allen,BUF,17,10,38.76325875980549,25.13577809722181,295.90544449288376,2.228513524008193,0.2855249619166898
Jalen Hurts,PHI,15,10,27.6839674767146,18.550730411890825,228.37417665045984,1.206521266557894,0.06144283518534409
Kirk Cousins,MIN,16,10,38.22739360509177,24.62329692752689,263.4308946140063,1.8582533533416716,-0.14959999633153115
Justin Herbert,LAC,17,10,42.90669426414485,29.631014272670093,295.4051513965289,2.060372517717398,0.0902646745801432
Patrick Mahomes,KC,17,10,41.97025874106356,28.235959964032876,342.1431436407229,2.6199174963590424,-0.12951387618997645
Daniel Jones,NYG,11,10,30.07675239716854,21.217827590965776,213.43490050849474,0.8320558810601439,0.23664886977077948
Jacoby Brissett,CLE,6.2,10,35.07511176187193,22.396029200716924,234.38310189293227,0.8299303116665634,0.28626874725585305
Jimmy Garoppolo,SF,15,9,29.62853186541249,20.513935077425305,266.49217665571877,1.5133700862007937,0.32886028227922554
Kenny Pickett,PIT,0,7,27.095738868847274,15.744731130478971,186.44176427521072,0.4416494815383514,1.2871494815383513
Dak Prescott,DAL,16,5,35.84328001043758,25.093886129780476,273.1154265861544,2.231463354850158,0.3265491391638843
Russell Wilson,DEN,14.000000000000002,9,31.11624157967111,19.740820134222197,244.60294718642413,1.3816170171084947,-0.12377093807357853
Matt Ryan,IND,17,9,38.041376954535416,27.065033050658798,264.64556312235226,1.0762032227398894,0.5731566541124382
Ryan Tannehill,TEN,17,8,28.411908522805277,19.083525487050938,226.36597187552005,1.2367051296852698,0.45106542380291675
Colt McCoy,ARI,4,2,27.760435297560814,20.952390313705266,202.28664578479706,0.6872705136738959,0.9130793372033076
Joe Burrow,CIN,16,10,36.28395314293624,26.36780995804968,312.27329963435125,2.2941542097878154,0.2949855006374878
Lamar Jackson,BAL,12.000000000000002,10,28.77391760397656,19.13019321367645,210.91474701281925,1.433439513154661,0.552331670017406
Zach Wilson,NYJ,13,7,24.988836513622527,13.25141093243032,166.31228413116023,0.5316906493224435,0.7759583717960483
Mac Jones,NE,17,7,29.83881671722553,20.8636701564886,219.1769521500641,1.034079856311092,0.6925847582718763
Matthew Stafford,LAR,17,9,35.6439422416758,24.744299429566166,271.14548725095796,2.023972752713553,0.5563052690534229
Baker Mayfield,CAR,14.000000000000002,7,29.971857386770647,17.709025736567128,207.94234156625643,1.085691411399606,0.7835629099990458
Nick Mullens,MIN,1,1,29.849986462169642,20.004946086468735,150.10333856946343,0.9635155561727409,0.9635155561727409
Trace McSorley,ARI,0,1,20.740939745813275,9.386077640290372,153.49386259957026,0.5778745205103932,1.0803745205103932
Bryce Perkins,LAR,0,1,19.14249948954106,8.197760455667984,142.67022112073255,0.5301389828921581,0.9301389828921581
Tom Brady,TB,17,10,45.422860239440176,31.309546969117985,313.23683918340805,2.0658939009763775,-0.3376493996772176
Trevor Lawrence,JAC,17,10,35.44397832132029,22.838869457558733,227.58006706228335,0.8453729152633312,0.7123933400999324
Geno Smith,SEA,3.2,10,30.246530509202064,22.649396204119085,243.57935867803403,1.641179973381873,0.24970333939494552
P J Walker,CAR,1.8,5,30.48721181251834,17.00655931981231,174.20516162755163,0.5388214006890875,1.5801645379439888
Tua Tagovailoa,MIA,12.2,8,32.54105674856674,23.45884656188524,278.0209489855728,1.7505060005302138,0.3254963492926688
John Wolford,LAR,0.6000000000000001,1,22.090838400035107,10.7087460915374,157.4926337275993,0.6068298741305266,1.673496540797193
Kyler Murray,ARI,14.000000000000002,9,39.092700382258506,27.72154604762769,263.4225021195424,1.6127264704352855,0.21470972206927283
Malik Willis,TEN,0,3,15.355199820393455,5.5845854710695395,109.42535938647468,0.4271441165674464,0.9033941165674462
Sam Ehlinger,IND,0.6000000000000001,2,19.05397270980071,9.036662968754952,136.9699631211022,0.4257826503041154,0.9017238267747036
Brandon Allen,CIN,2,1,19.068474821021493,8.605848638134312,142.47979065703845,0.9572294905126996,0.9572294905126996
Jarrett Stidham,LV,0,1,20.91389900919477,9.512209064320862,151.9576290423927,0.5652700086209809,0.9652700086209808
Bailey Zappe,NE,0,4,19.31994004153598,10.037055452771371,161.20251124880772,0.7037879398539634,0.9294129398539632
Brett Rypien,DEN,0.2,1,24.023045363803632,10.974577814104302,158.46868278993705,0.5037451415641867,1.0060392592112457
Carson Wentz,WAS,17,6,34.66504568765773,21.752049422301813,229.5415070299215,1.6554481058575994,0.1757275176223051
Cooper Rush,DAL,1.8,6,25.462796248675357,15.541513201884124,212.69945629801404,1.4468937761030634,0.6295800506128673
Skylar Thompson,MIA,0,2,20.962921643990725,8.926323125939138,140.37460205770373,0.4288666032637241,0.9313666032637242
Mitchell Trubisky,PIT,1.2000000000000002,5,23.504947211997766,11.628749539543538,163.64733579975427,0.5595589425097844,0.8608574719215492
Teddy Bridgewater,MIA,14.000000000000002,2,32.940043261011034,22.215057050704555,254.52004106919787,1.3927827958945476,0.6070685101802619
Feleipe Franks,ATL,1.8,1,17.550392757503197,7.720539962747268,133.4208909115493,0.561107959444018,0.961107959444018
Brian Hoyer,NE,1,1,19.639889096282374,9.085459176212412,223.35754973473792,0.9697896437809516,0.9697896437809516
Jameis Winston,NO,7.000000000000001,3,27.51338535422028,16.74576208765988,208.66402931444296,1.9141735637005008,0.36254891384055665
Joe Flacco,NYJ,1.2000000000000002,3,43.14756071746675,27.02624862702458,310.7055848439111,2.504980391939074,0.8366274507626044
Trey Lance,SF,2.8000000000000003,2,24.779016370958132,13.434487721418254,201.62229462948343,1.5982463160361835,0.9121496773807216
Case Keenum,BUF,3,1,22.76316399846184,14.585425441439805,142.11667839137,0.9529637508287232,0.9529637508287232
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
Trevor Siemian,NO,4.4,0,42.72727272727273,24.545454545454543,262.27272727272725,2.5,1
