player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Baker Mayfield,TB,17,2,28.058810969564174,18.70212795686536,233.64727079915482,1.563269336248391,-0.3388506639989198
Dak Prescott,DAL,17,2,35.613794966320334,24.740369129763124,273.98794350941756,1.6003324778557924,-0.35605502067759603
Bryce Young,CAR,16,2,30.929291698909744,18.424193166244343,180.0738756154499,0.9440687527684015,0.13148121766581616
Jared Goff,DET,17,2,36.127286198781476,23.95524628206823,265.64006375391045,1.3294670582940118,-0.24933316858688753
Jalen Hurts,PHI,17,2,31.062779641647452,20.260225158865392,232.2221574586206,1.3594734437226166,-0.10172060206617776
Tua Tagovailoa,MIA,17,2,32.953287461546005,22.12321530347891,269.92413285457684,1.4117151711165206,-0.1903436435987828
Derek Carr,NO,17,2,32.81432509197112,23.5832505721822,267.8459815955768,1.6464240717524572,-0.2874845022769574
Gardner Minshew,LV,15,2,31.590418209808583,21.673979883397266,239.38810633807861,1.246816748460419,-0.15110577521282917
Josh Allen,BUF,17,2,30.46722554131175,20.424610889856243,242.99704344816644,1.520333802892668,-0.38772693022704613
Justin Fields,PIT,13,2,24.43721133419258,15.385347979008149,182.14351617572916,1.121014827914191,-0.2562194565149495
Kyler Murray,ARI,8,2,31.270653936372256,21.906675426545632,238.16687488292837,1.458528189228735,-0.2893062583745775
Geno Smith,SEA,15,2,32.95183612223642,22.573910752076355,249.71699363208546,1.3188149016597213,-0.3137406306180344
C J Stroud,HOU,15,2,32.45707317005193,21.262192656384492,261.5270127026422,1.3704038326185934,-0.27866589923003005
Trevor Lawrence,JAC,16,2,32.90488022976646,20.94071331916839,244.4572554411074,1.20072980963256,-0.27643611833102993
Sam Darnold,MIN,3,2,27.641458604074394,18.090380492081792,217.38349777233523,1.3651135902975786,-0.030936934653605107
Brock Purdy,SF,16,2,27.967226913431762,19.24505038432073,268.40473961949033,1.336439110927946,-0.29481765044613034
Patrick Mahomes,KC,16,2,33.494708757724204,23.010895896219534,257.97898336679077,1.5023628553392907,-0.26637756504054777
Matthew Stafford,LAR,15,2,35.34234864127868,24.17129641820112,274.8624223214031,1.3547642078238114,-0.25513498782996025
Lamar Jackson,BAL,16,2,30.989094891915133,20.606765860425167,251.08829152006473,1.347547515637787,-0.3215983193774937
Will Levis,TEN,9,2,30.567438605725155,18.48191694075192,206.8778775149805,1.2304338808616124,0.12297170987221451
Jacoby Brissett,NE,2,2,30.065837118561,19.369727160169617,208.13480087521702,1.1855778760653832,-0.22666139402025243
Justin Herbert,LAC,13,2,32.7969818308719,22.24724366026525,225.426922240032,1.4369695508982463,-0.3897938417162773
Joe Burrow,CIN,10,2,34.61878388327118,23.795088824860887,246.72876994636167,1.4049044859969884,-0.3809192768843907
Deshaun Watson,CLE,5,2,31.221090275189628,18.127418628420184,194.13804308856655,1.1362039208508898,-0.012150120058479166
Daniel Jones,NYG,6,2,32.33138870470971,20.82715702246108,203.7854955157521,1.10340911201993,-0.009548575654579713
Kirk Cousins,ATL,8,2,34.10468651407855,23.49619525694469,257.9321112348643,1.5619244860223298,-0.2281455266419916
Anthony Richardson,IND,4,2,30.005508741526167,17.175175465380956,224.033925899611,1.323766410526529,0.23705484826187312
Aaron Rodgers,NYJ,0,2,30.272528083326442,19.609274235366065,223.66877190463723,1.497565118326919,-0.16350467845206001
Caleb Williams,CHI,0,2,34.470783371220044,20.810306595257078,209.50891640814245,1.022381613579873,0.8748816135798726
Jayden Daniels,WAS,0,2,31.402748037996137,20.11525047963828,226.32679000480576,1.017972037129582,0.7179720371295816
Bo Nix,DEN,0,2,34.4659502890368,20.464156507560794,210.96118363779325,1.0193277158582739,1.076827715858274
Malik Willis,GB,1,1,20.919324857203105,12.146711197467402,161.9549029591325,1.1404889699039273,-0.0828835556414228
Skylar Thompson,MIA,0,1,28.43309969570174,15.778998740374409,191.0255397941085,1.1500213550945289,0.01762379757882876
Jordan Love,GB,17,1,33.00505450146179,20.80883372150632,252.53808801052816,1.5183069070028272,-0.17395089825864168
Tyrod Taylor,NYJ,7,1,29.917011256850735,19.01644154343462,224.09573077731935,1.2964143020282552,-0.03271945625479301
Jake Browning,CIN,8,0,25.666944695878257,15.6547121249112,212.70443105561867,1.1365868097062826,0.17859665623114862
Bailey Zappe,NE,9,0,26.08010430359254,15.627768291461678,192.6734948433417,1.1808875708286668,0.04995283847020369
Aidan O Connell,LV,11,0,31.829386144457523,19.911350563203015,217.6639134097058,1.256901039251789,0.10670408725390965
Nick Mullens,MIN,5,0,32.22895554464216,21.72695364454921,235.85750463613448,1.3150410720068284,0.1092651291744393
Easton Stick,LAC,5,0,27.63966040889216,15.703344412252036,200.80361205032085,0.986916090579924,0.1318156887990155
Sam Howell,SEA,17,0,31.58487013792673,18.93121079223322,216.12085718978284,1.2242201651112998,0.05796540564276077
Trevor Siemian,NA,5,0,36.45493780870581,22.121077870151105,230.56336921665377,1.424127315824713,0.04000817225632831
Ryan Tannehill,NA,9,0,28.416863430138896,19.06133609143217,216.23116931428,1.1642241518715244,-0.01028672509082779
Mason Rudolph,TEN,3,0,33.95633612095668,22.075938666891407,235.8218189308349,1.257122258474535,-0.00912560936629123
Jarrett Stidham,DEN,2,0,28.550918659093924,16.735890461176893,219.8772317216708,1.2233961266336908,0.02907900790437695
Desmond Ridder,ARI,14,0,27.491107622737495,16.574928611676636,213.98018879719797,1.1512959762791677,-0.00882685011026482
Tyler Huntley,CLE,2,0,32.854612870583416,21.922476402124506,210.3105854041252,1.2190353839932633,0.02621670813335742
Blaine Gabbert,NA,2,0,25.83408380955711,14.427796171899152,184.26003464319703,1.175553466544475,0.0966331412326575
Jeff Driskel,WAS,1,0,24.68142402666151,13.85374911619884,182.98855506020243,1.253852409655137,0.07809470067234407
Carson Wentz,KC,1,0,31.69411424092113,20.880318983547287,224.24192451317248,1.411584682743442,0.0056285753182004
Marcus Mariota,WAS,1,0,25.696774644612432,15.345533687131809,197.98470345200465,1.256036054731499,0.05791382387624128
Joe Flacco,IND,5,0,38.17051620826655,24.245401582844355,290.74204150660904,1.6500037073143377,0.0425865388817504
C J Beathard,JAC,3,0,26.897425190219156,16.061496961736236,196.8473215638154,1.1972422564413978,0.03569333084881571
Taylor Heinicke,LAC,5,0,31.06260004121844,18.792529964175895,223.28100464707535,1.3335817103047154,0.00958068127194054
Jaren Hall,MIN,1,0,30.093996601334936,19.004516631503577,208.3118788185982,1.2713724889856852,0.2010123477627603
Russell Wilson,PIT,15,0,29.499193963717467,19.64022555043144,218.94220838192717,1.4467150357194891,-0.244190474741776
Tommy DeVito,NYG,8,0,22.89742488010453,12.506816859291444,169.89450799196044,1.0700466091523062,0.14753302587106404
Case Keenum,HOU,2,0,28.959020024961056,18.64239337665796,195.23016184331573,1.2537170047109925,0.08327211476508371
Davis Mills,HOU,1,0,35.6488295015581,22.893698203966252,244.18459268046212,1.387316322250815,0.02564069616845955
Mitchell Trubisky,BUF,4,0,28.702193734560893,17.142968745796146,207.5518470851667,1.2393727970118866,0.10025965409304742
Zach Wilson,DEN,12,0,30.36841653353509,18.112316114070108,211.03645759642615,1.123996069940176,-0.01745676068360768
Drew Lock,NYG,3,0,30.309533244319596,19.109270959338975,228.1670038734502,1.2260068123304777,0.04821601730673793
Joshua Dobbs,SF,13,0,29.098234031650676,17.25344411412221,191.20833740031907,1.160704549575601,-0.03171986417980972
Kenny Pickett,PHI,12,0,28.1192931920395,17.272654988654278,199.15103313388963,1.074415328996554,-0.03109358475585926
Tim Boyle,HOU,3,0,31.357844604452936,20.14449979416477,196.38734714042383,1.2319493397460901,0.16972045316191492
Mike White,MIA,2,0,35.69105556628638,23.553687213202902,265.6225453385885,1.3754706933545733,0.14186857078634568
