player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Aaron Rodgers,GB,16,12,32.95826413078869,22.524785935949506,241.99967209270008,2.205808485780384,-0.5222762215874117
Marcus Mariota,ATL,2,12,17.17633635334622,8.86427337653424,143.6241701257138,0.7296534389853118,0.792221063762495
Andy Dalton,NO,6.4,9,35.73374029784118,23.86807915488945,250.35977884955523,1.4037836800088415,1.108317258440213
Derek Carr,LV,17,11,36.963550363669874,24.841280456471736,278.5413940683464,1.5048602276820728,0.37223886701659437
Jared Goff,DET,14.000000000000002,11,34.241847792922194,23.38794804453067,245.16383466531863,1.4320890309252037,0.0024982226321901557
Taylor Heinicke,WAS,15.2,6,29.140545621671112,18.58309552518569,202.63626696144377,1.2410765866390285,0.7660630417473878
Josh Allen,BUF,17,11,39.26953830841278,25.16572189344842,292.5820735681131,2.2278088676860386,0.23163848741271753
Jalen Hurts,PHI,15,11,27.678078099404345,18.324488601794364,221.0260042660591,1.2434368052097486,-0.008379594077239705
Kirk Cousins,MIN,16,11,38.2104149020448,25.302329182429773,268.2796511279951,1.9279718458498,-0.18643230596244015
Justin Herbert,LAC,17,11,43.62215707230485,30.443936310722375,295.12102431656604,2.1175096557559834,-0.01214364192672604
Patrick Mahomes,KC,17,11,42.30686749657529,28.36315482348211,343.0293743757849,2.5487816997740267,-0.2006496727749919
Daniel Jones,NYG,11,11,30.75862388003288,21.690365698629492,217.30848724466432,0.8324834228026821,0.18333309600529615
Jacoby Brissett,CLE,6.2,11,35.37276242050454,22.50742639818196,232.31627728417178,0.8270521202028367,0.28339055579212635
Jimmy Garoppolo,SF,15,10,30.269626417961163,21.05121570160981,263.85175235199216,1.4898218439479183,0.2516061576734091
Kenny Pickett,PIT,0,8,26.71469599677395,15.885483752665587,183.1809502987378,0.39401729627015036,1.2395172962701504
Dak Prescott,DAL,16,6,35.2724828170983,24.93089384024282,274.4934902060825,2.2387569888690075,0.333842773182734
Russell Wilson,DEN,14.000000000000002,10,31.364085317981697,19.65846047458344,234.41776172678968,1.3655458816790311,-0.1936508970324538
Matt Ryan,IND,17,10,37.64986370830143,26.772703037521104,258.25579351018433,1.0634915652691765,0.5604449966417253
Ryan Tannehill,TEN,17,9,28.814319436429145,19.375282576175735,234.14359518174385,1.167267365395862,0.38162765951350885
Joe Burrow,CIN,16,11,36.34328996169137,26.036124867227155,309.98414067157705,2.2367293591717226,0.18428524895187623
Lamar Jackson,BAL,12.000000000000002,11,28.92170188451112,18.781628403755704,215.41991977958605,1.404927512919596,0.4701699371620203
Mac Jones,NE,17,8,30.625909323248425,21.5077632239191,235.5200423131631,1.0810543021314603,0.6308092040922444
Bryce Perkins,LAR,0,2,18.411234318008194,7.7874836771303855,130.38834175234203,0.5320418876270548,1.0082918876270548
Tom Brady,TB,17,11,45.70571878628601,31.549778608725564,309.6912796209204,2.078373154676219,-0.43153378234101264
Trevor Lawrence,JAC,17,11,35.49051114275198,23.4622476914856,236.45727481986725,0.9448025289304727,0.6522774992216193
Geno Smith,SEA,3.2,11,30.87981188205675,23.134649177671132,253.26617193211976,1.6610046044745852,0.21505470845557212
Tua Tagovailoa,MIA,12.2,9,33.78069928474264,24.030160158696187,288.60110998789617,1.7379535244112592,0.25850596467698217
Kyler Murray,ARI,14.000000000000002,10,38.18677024135128,27.01599862140112,257.36597622795875,1.6366554952337344,0.18482992333831
Skylar Thompson,MIA,0,3,20.371176292544508,8.199165193297139,130.79793496751503,0.3972011777278531,0.8997011777278533
Sam Darnold,CAR,11.2,1,33.67975749035966,20.301861528933753,218.1416563526058,0.8064940993235636,1.0726663682311266
Trevor Siemian,CHI,4.4,1,40.699062384338994,23.170781255819122,252.8269402427197,2.3988605841439328,0.8988605841439329
Mike White,NYJ,3.2,1,39.50843153720026,27.224007117427416,308.87603032537186,1.719606965767878,2.3594893187090547
Jordan Love,GB,2,1,31.390301756798827,18.305183127960163,218.6362886397763,1.0621459282353853,1.4617047517647972
Kyle Allen,HOU,0.4,1,47.2562841267656,30.204774522805746,289.9690650809125,2.397006098412698,0.9990943337068158
Justin Fields,CHI,10.4,11,19.111466455611303,11.230828349142696,145.50224950289277,0.8080091379877443,0.8165182254688904
Davis Mills,HOU,11.4,10,34.044827787841854,22.628179671812788,226.9931873014278,1.2435050720455476,0.6506069296306873
Colt McCoy,ARI,4,2,27.760435297560814,20.952390313705266,202.28664578479703,0.6872705136738959,0.9130793372033076
Zach Wilson,NYJ,13,7,24.988836513622527,13.25141093243032,166.31228413116023,0.5316906493224435,0.7759583717960483
Matthew Stafford,LAR,17,9,35.6439422416758,24.74429942956617,271.14548725095796,2.023972752713553,0.5563052690534229
Baker Mayfield,CAR,14.000000000000002,7,29.971857386770647,17.709025736567128,207.94234156625643,1.085691411399606,0.7835629099990458
Nick Mullens,MIN,1,1,29.84998646216964,20.004946086468735,150.10333856946343,0.9635155561727408,0.9635155561727408
Trace McSorley,ARI,0,1,20.740939745813275,9.386077640290372,153.49386259957026,0.5778745205103932,1.0803745205103932
P J Walker,CAR,1.8,5,30.48721181251834,17.00655931981231,174.20516162755163,0.5388214006890875,1.5801645379439888
John Wolford,LAR,0.6000000000000001,1,22.090838400035107,10.7087460915374,157.4926337275993,0.6068298741305266,1.673496540797193
Malik Willis,TEN,0,3,15.355199820393455,5.5845854710695395,109.42535938647468,0.4271441165674464,0.9033941165674462
Sam Ehlinger,IND,0.6000000000000001,2,19.05397270980071,9.036662968754952,136.9699631211022,0.4257826503041154,0.9017238267747036
Brandon Allen,CIN,2,1,19.068474821021493,8.605848638134312,142.47979065703845,0.9572294905126996,0.9572294905126996
Jarrett Stidham,LV,0,1,20.91389900919477,9.512209064320862,151.9576290423927,0.5652700086209809,0.9652700086209808
Bailey Zappe,NE,0,4,19.31994004153598,10.037055452771371,161.20251124880772,0.7037879398539634,0.9294129398539632
Brett Rypien,DEN,0.2,1,24.023045363803632,10.974577814104302,158.46868278993705,0.5037451415641867,1.0060392592112457
Carson Wentz,WAS,17,6,34.66504568765773,21.752049422301813,229.5415070299215,1.6554481058575994,0.1757275176223051
