player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
John FitzPatrick,TE,ATL,0,0,0,0,0,0,0,0.01932644146490653,0.01881792021525024,0.01677721446361763,0.0177031511008537,0,0.00649552946227403
James Washington,WR,DAL,0,15,0,0,0.00582920914686898,0.00951621247005529,0.00340745032503827,0.07004131031642603,0.06026785050063592,0.07883756089537437,0.08723376486628097,0,0.00270647060928084
Tim Patrick,WR,DEN,0,16,0,0,0,0,0,0.1499888421766256,0.13761111325336026,0.17423216481446918,0.19577911660880848,0,0.00270647060928084
Greg Ward,WR,PHI,0,17,0,0,0,0,0,0.01740310826312972,0.01746111041852856,0.01922152071453791,0.06958532678054064,0,0.00270647060928084
Blake Bell,TE,KC,0,16,0,0,0.00750877252599098,0.00404181817326688,0.00349073270634911,0.02379546798343463,0.02482634682445145,0.02120739967552806,0.01232470254529236,0,0.00270647060928084
Antoine Wesley,WR,ARI,0,15,0,0,0,0,0,0.04102677178648783,0.03323692593111142,0.03270268167596449,0.05446242521683055,0,0.00270647060928084
Adam Shaheen,TE,MIA,0,12,0,0,0,0,0,0.02913627581797242,0.03052675858836649,0.03101705851633889,0.01601250087347069,0,0.00270647060928084
Tajae Sharpe,WR,CHI,0,15,0,0,0,0,0,0.06162982498711465,0.05862885068579232,0.05072030738475165,0.03525893809453137,0,0.00270647060928084
Calvin Austin,WR,PIT,0,0,0,0,0,0,0,0.06002366126923558,0.0576505016923745,0.05392930494814105,0.05611489841876434,0,0.00649552946227403
Jeremy McNichols,RB,PIT,0,14,0,0,0.08393922823551389,0.07143495107456187,0.04678787239214784,0.07708345161938668,0.08129718907148877,0.06846566997119707,0.06006840916615134,0,0.00270647060928084
Josh Johnson,RB,SEA,0,4,0,0,0.05991393825327934,0.03971187020516829,0.02664873922112215,0,0,0,0,0,0.00649552946227403
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damien Williams,RB,ATL,2,12,2,0,0.10227344750700532,0.08015822242387853,0.09454489380131292,0.04211568944933437,0.04525375791744244,0.03045960295449757,0.04502133850433281,0,0.00270647060928084
Ty Montgomery,WR,NE,2,0,5,0,0.04285637276114899,0,0.01377024758639375,0.02430524658120445,0.02569277421120119,0.01532300168526368,0.08507177328498035,0.21,0.007
Cethan Carter,TE,MIA,1,16,0,0,0,0,0,0.00229931252522768,0.00292808100912461,0.00273223035398971,0.00206587448318143,0,0.00270647060928084
Kirk Merritt,WR,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Dai Jean Dixon,WR,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Lucas Krull,TE,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Abram Smith,RB,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cameron Batson,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
KeeSean Johnson,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Landen Akers,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Neil Pau u,WR,BUF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trey Ragas,RB,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Austin Trammell,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Warren Jackson,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
