Rk,Player,Att,Tgt,Fmb,TD,Touch,Day,G#,Week,Date,Age,Team,,Opp,Result,Touch,TotOff,YScm,APYd,RtY,Fmb,FR,Yds,FRTD,FF,Att,Yds,Y/A,TD,1D,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,1D,TD,XPM,XPA,XP%,FGM,FGA,FG%,2PM,Sfty,Pts,Pos.,-9999
209,Stanley Morgan Jr.,0,0,0,0,0,Sun,3,3,2022-09-25,26-018,CIN,@,NYJ,W 27-12,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,MorgSt02
210,Giovanni Ricci,0,0,0,0,0,Sun,8,8,2022-10-30,26-014,CAR,@,ATL,L 34-37 (OT),0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,RiccGi00
211,Giovanni Ricci,0,0,0,0,0,Sun,7,7,2022-10-23,26-007,CAR,,TAM,W 21-3,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,RiccGi00
212,Miles Boykin,0,0,0,0,0,Sun,6,6,2022-10-16,26-004,PIT,,TAM,W 20-18,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,BoykMi00
213,Stanley Morgan Jr.,0,0,0,0,0,Sun,1,1,2022-09-11,26-004,CIN,,PIT,L 20-23 (OT),0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,MorgSt02
214,Kirk Merritt,0,0,0,0,0,Sun,16,17,2023-01-01,25-361,NOR,@,PHI,W 20-10,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,MerrKi00
215,Ray-Ray McCloud,0,0,0,0,0,Sun,5,5,2022-10-09,25-359,SFO,@,CAR,W 37-15,0,0,0,13,13,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,McClRa00
216,Giovanni Ricci,0,0,0,0,0,Sun,4,4,2022-10-02,25-351,CAR,,ARI,L 16-26,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,RiccGi00
217,Miles Boykin,0,0,0,0,0,Thu,3,3,2022-09-22,25-345,PIT,@,CLE,L 17-29,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,BoykMi00
218,Nikola Kalinic,0,0,0,0,0,Sun,16,17,2023-01-01,25-345,IND,@,NYG,L 10-38,0,0,0,15,15,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,KaliNi00
219,Miles Boykin,0,0,0,0,0,Sun,2,2,2022-09-18,25-341,PIT,,NWE,L 14-17,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,BoykMi00
220,Gunner Olszewski,0,0,0,0,0,Sun,8,8,2022-10-30,25-338,PIT,@,PHI,L 13-35,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,OlszGu00
221,Gunner Olszewski,0,0,0,0,0,Sun,7,7,2022-10-23,25-331,PIT,@,MIA,L 10-16,0,0,0,46,46,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,OlszGu00
222,Giovanni Ricci,0,0,0,0,0,Sun,1,1,2022-09-11,25-330,CAR,,CLE,L 24-26,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,RiccGi00
223,Gunner Olszewski,0,0,0,0,0,Sun,6,6,2022-10-16,25-324,PIT,,TAM,W 20-18,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,OlszGu00
224,Stephen Sullivan,0,0,0,0,0,Sun,6,6,2022-10-16,25-322,CAR,@,LAR,L 10-24,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,SullSt00
225,Adam Trautman,0,0,0,0,0,Sat,15,16,2022-12-24,25-322,NOR,@,CLE,W 17-10,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,TrauAd00
226,Adam Prentice,0,0,0,0,0,Sun,12,12,2022-11-27,25-315,NOR,@,SFO,L 0-13,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,FB,PrenAd00
227,Shane Zylstra,0,0,0,0,0,Sun,3,3,2022-09-25,25-313,DET,@,MIN,L 24-28,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,ZylsSh00
228,Stephen Sullivan,0,0,0,0,0,Sun,4,4,2022-10-02,25-308,CAR,,ARI,L 16-26,0,0,0,5,5,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,SullSt00
229,DJ Turner,0,0,0,0,0,Sun,10,11,2022-11-20,25-306,LVR,@,DEN,W 22-16 (OT),0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,TurnDJ00
230,Gunner Olszewski,0,0,0,0,0,Thu,3,3,2022-09-22,25-300,PIT,@,CLE,L 17-29,0,0,0,18,18,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,OlszGu00
231,Keke Coutee,0,0,0,0,0,Sun,9,9,2022-11-06,25-296,IND,@,NWE,L 3-26,0,0,0,30,30,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoutKe00
232,Britain Covey,0,0,0,0,0,Sun,17,18,2023-01-08,25-296,PHI,,NYG,W 22-16,0,0,0,30,30,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
233,Binjimen Victor,0,0,0,0,0,Mon,9,9,2022-11-07,25-296,BAL,@,NOR,W 27-13,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,VictBi01
234,DJ Turner,0,0,0,0,0,Sun,8,9,2022-11-06,25-292,LVR,@,JAX,L 20-27,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,TurnDJ00
235,Keke Coutee,0,0,0,0,0,Sun,8,8,2022-10-30,25-289,IND,,WAS,L 16-17,0,0,0,19,19,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoutKe00
236,Britain Covey,0,0,0,0,0,Sun,16,17,2023-01-01,25-289,PHI,,NOR,L 10-20,0,0,0,7,7,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
237,Gunner Olszewski,0,0,0,0,0,Sun,1,1,2022-09-11,25-289,PIT,@,CIN,W 23-20 (OT),0,0,0,21,21,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,OlszGu00
238,DJ Turner,0,0,0,0,0,Sun,7,8,2022-10-30,25-285,LVR,@,NOR,L 0-24,0,0,0,25,25,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,TurnDJ00
239,Britain Covey,0,0,0,0,0,Sat,15,16,2022-12-24,25-281,PHI,@,DAL,L 34-40,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
240,Tyler Davis,0,0,0,0,0,Sun,17,18,2023-01-08,25-281,GNB,,DET,L 16-20,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,DaviTy02
241,Keke Coutee,0,0,0,0,0,Sun,6,6,2022-10-16,25-275,IND,,JAX,W 34-27,0,0,0,19,19,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoutKe00
242,Britain Covey,0,0,0,0,0,Sun,14,15,2022-12-18,25-275,PHI,@,CHI,W 25-20,0,0,0,7,7,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
243,Tyler Davis,0,0,0,0,0,Sun,16,17,2023-01-01,25-274,GNB,,MIN,W 41-17,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,DaviTy02
244,Jesper Horsted,0,0,0,0,0,Sun,11,12,2022-11-27,25-273,LVR,@,SEA,W 40-34 (OT),0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,HorsJe00
245,Maurice Alexander,0,0,0,0,0,Sun,5,5,2022-10-09,25-272,DET,@,NWE,L 0-29,0,0,0,67,67,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,AlexMa02
246,Britain Covey,0,0,0,0,0,Sun,13,14,2022-12-11,25-268,PHI,@,NYG,W 48-22,0,0,0,29,29,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
247,Tyler Davis,0,0,0,0,0,Sun,15,16,2022-12-25,25-267,GNB,@,MIA,W 26-20,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,DaviTy02
248,Jesper Horsted,0,0,0,0,0,Sun,10,11,2022-11-20,25-266,LVR,@,DEN,W 22-16 (OT),0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,HorsJe00
249,Maurice Alexander,0,0,0,0,0,Sun,4,4,2022-10-02,25-265,DET,,SEA,L 45-48,0,0,0,62,62,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,AlexMa02
250,Britain Covey,0,0,0,0,0,Sun,12,13,2022-12-04,25-261,PHI,,TEN,W 35-10,0,0,0,105,105,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
251,Tyler Davis,0,0,0,0,0,Mon,14,15,2022-12-19,25-261,GNB,,LAR,W 24-12,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,DaviTy02
252,Dan Chisena,0,0,0,0,0,Sun,8,9,2022-11-06,25-254,MIN,@,WAS,W 20-17,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,ChisDa00
253,Britain Covey,0,0,0,0,0,Sun,11,12,2022-11-27,25-254,PHI,,GNB,W 40-33,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
254,Britain Covey,0,0,0,0,0,Sun,10,11,2022-11-20,25-247,PHI,@,IND,W 17-16,0,0,0,13,13,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
255,Ke'Shawn Vaughn,0,0,0,0,0,Sun,16,17,2023-01-01,25-242,TAM,,CAR,W 30-24,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,VaugKe00
256,Britain Covey,0,0,0,0,0,Mon,9,10,2022-11-14,25-241,PHI,,WAS,L 21-32,0,0,0,45,45,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
257,D'Wayne Eskridge,0,0,0,0,0,Sun,10,10,2022-11-13,25-235,SEA,@,TAM,L 16-21,0,0,0,38,38,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,EskrDW00
258,Britain Covey,0,0,0,0,0,Thu,8,9,2022-11-03,25-230,PHI,@,HOU,W 29-17,0,0,0,38,38,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
259,Ke'Shawn Vaughn,0,0,0,0,0,Sun,14,15,2022-12-18,25-228,TAM,,CIN,L 23-34,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,VaugKe00
260,Dan Chisena,0,0,0,0,0,Sun,5,5,2022-10-09,25-226,MIN,,CHI,W 29-22,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,ChisDa00
261,Britain Covey,0,0,0,0,0,Sun,7,8,2022-10-30,25-226,PHI,,PIT,W 35-13,0,0,0,72,72,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
262,Ashton Dulin,0,0,0,0,0,Mon,15,16,2022-12-26,25-225,IND,,LAC,L 3-20,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,DuliAs00
263,Jacob Harris,0,0,0,0,0,Sun,10,11,2022-11-20,25-218,LAR,@,NOR,L 20-27,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,HarrJa03
264,Britain Covey,0,0,0,0,0,Sun,6,6,2022-10-16,25-212,PHI,,DAL,W 26-17,0,0,0,14,14,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
265,Jesper Horsted,0,0,0,0,0,Sun,3,3,2022-09-25,25-210,LVR,@,TEN,L 22-24,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,HorsJe00
266,Tyler Davis,0,0,0,0,0,Sun,7,7,2022-10-23,25-204,GNB,@,WAS,L 21-23,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,DaviTy02
267,Britain Covey,0,0,0,0,0,Sun,4,4,2022-10-02,25-198,PHI,,JAX,W 29-21,0,0,0,71,71,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
268,Ashton Dulin,0,0,0,0,0,Mon,12,12,2022-11-28,25-197,IND,,PIT,L 17-24,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,DuliAs00
269,Velus Jones Jr.,0,0,0,0,0,Sun,11,11,2022-11-20,25-193,CHI,@,ATL,L 24-27,0,0,0,55,55,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,JoneVe00
270,Steven Sims,0,0,0,0,0,Sun,5,5,2022-10-09,25-192,PIT,@,BUF,L 3-38,0,0,0,19,19,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,SimsSt00
271,Ashton Dulin,0,0,0,0,0,Sun,11,11,2022-11-20,25-189,IND,,PHI,L 16-17,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,DuliAs00
272,Britain Covey,0,0,0,0,0,Mon,2,2,2022-09-19,25-185,PHI,,MIN,W 24-7,0,0,0,14,14,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
273,Tyler Davis,0,0,0,0,0,Sun,4,4,2022-10-02,25-183,GNB,,NWE,W 27-24 (OT),0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,DaviTy02
274,Britain Covey,0,0,0,0,0,Sun,1,1,2022-09-11,25-177,PHI,@,DET,W 38-35,0,0,0,13,13,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,CoveBr00
275,Ke'Shawn Vaughn,0,0,0,0,0,Sun,6,6,2022-10-16,25-165,TAM,@,PIT,L 18-20,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,VaugKe00
276,Jacob Harris,0,0,0,0,0,Sun,3,3,2022-09-25,25-162,LAR,@,ARI,W 20-12,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,HarrJa03
277,Olamide Zaccheaus,0,0,0,0,0,Sun,16,17,2023-01-01,25-162,ATL,,ARI,W 20-19,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,ZaccOl01
278,Ke'Shawn Vaughn,0,0,0,0,0,Sun,4,4,2022-10-02,25-151,TAM,,KAN,L 31-41,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,VaugKe00
279,Reggie Gilliam,0,0,0,0,0,Sun,16,18,2023-01-08,25-141,BUF,,NWE,W 35-23,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,FB,GillRe00
280,Reggie Gilliam,0,0,0,0,0,Thu,11,12,2022-11-24,25-096,BUF,@,DET,W 28-25,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,FB,GillRe00
281,Jonathan Ward,0,0,0,0,0,Sat,15,16,2022-12-24,25-085,TEN,,HOU,L 14-19,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,WardJo00
282,Jared Pinkney,0,0,0,0,0,Sun,9,10,2022-11-13,25-084,LAR,,ARI,L 17-27,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,PinkJa02
283,Trayveon Williams,0,0,0,0,0,Sun,16,18,2023-01-08,25-082,CIN,,BAL,W 27-16,0,0,0,48,48,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,WillTr06
284,Scott Miller,0,0,0,0,0,Sun,6,6,2022-10-16,25-077,TAM,@,PIT,L 18-20,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,MillSc01
285,Chris Evans,0,0,0,0,0,Sun,14,15,2022-12-18,25-074,CIN,@,TAM,W 34-23,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,EvanCh02
286,Trayveon Williams,0,0,0,0,0,Sat,15,16,2022-12-24,25-067,CIN,@,NWE,W 22-18,0,0,0,95,95,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,WillTr06
287,Devin Asiasi,0,0,0,0,0,Sun,6,6,2022-10-16,25-063,CIN,@,NOR,W 30-26,0,0,0,14,14,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,AsiaDe00
288,Trayveon Williams,0,0,0,0,0,Sun,14,15,2022-12-18,25-061,CIN,@,TAM,W 34-23,0,0,0,48,48,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,WillTr06
289,Charlie Woerner,0,0,0,0,0,Sun,13,14,2022-12-11,25-056,SFO,,TAM,W 35-7,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,WoerCh00
290,Justice Hill,0,0,0,0,0,Sun,16,17,2023-01-01,25-048,BAL,,PIT,L 13-16,0,0,0,83,83,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,HillJu00
291,John Bates,0,0,0,0,0,Sun,14,15,2022-12-18,25-042,WAS,,NYG,L 12-20,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,BateJo00
292,Charlie Woerner,0,0,0,0,0,Sun,11,12,2022-11-27,25-042,SFO,,NOR,W 13-0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,WoerCh00
293,Chris Evans,0,0,0,0,0,Sun,9,9,2022-11-06,25-032,CIN,,CAR,W 42-21,0,0,0,22,22,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,EvanCh02
294,Tyrie Cleveland,0,0,0,0,0,Mon,6,6,2022-10-17,25-027,DEN,@,LAC,L 16-19 (OT),0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,ClevTy00
295,Justice Hill,0,0,0,0,0,Sun,13,14,2022-12-11,25-027,BAL,@,PIT,W 16-14,0,0,0,39,39,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,HillJu00
296,Ty Johnson,0,0,0,0,0,Sun,5,5,2022-10-09,25-022,NYJ,,MIA,W 40-17,0,0,0,6,6,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,JohnTy02
297,Chris Evans,0,0,0,0,0,Sun,7,7,2022-10-23,25-018,CIN,,ATL,W 35-17,0,0,0,31,31,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,EvanCh02
298,Ty Johnson,0,0,0,0,0,Sun,4,4,2022-10-02,25-015,NYJ,@,PIT,W 24-20,0,0,0,14,14,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,JohnTy02
299,Chris Evans,0,0,0,0,0,Sun,6,6,2022-10-16,25-011,CIN,@,NOR,W 30-26,0,0,0,48,48,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,EvanCh02
300,Chris Evans,0,0,0,0,0,Sun,5,5,2022-10-09,25-004,CIN,@,BAL,L 17-19,0,0,0,54,54,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,EvanCh02
301,Charlie Woerner,0,0,0,0,0,Sun,5,5,2022-10-09,24-358,SFO,@,CAR,W 37-15,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,WoerCh00
302,Michael Bandy,0,0,0,0,0,Sun,11,12,2022-11-27,24-357,LAC,@,ARI,W 25-24,0,0,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,BandMi00
303,Tyrie Cleveland,0,0,0,0,0,Mon,1,1,2022-09-12,24-357,DEN,@,SEA,L 16-17,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,ClevTy00
304,Raleigh Webb,0,0,0,0,0,Sun,14,15,2022-12-18,24-355,NWE,@,LVR,L 24-30,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,WebbRa02
305,Jonathan Ward,0,0,0,0,0,Sun,1,1,2022-09-11,24-346,ARI,,KAN,L 21-44,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,WardJo00
306,Sean McKeon,0,0,0,0,0,Sun,12,13,2022-12-04,24-341,DAL,,IND,W 54-19,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,McKeSe01
307,Ko Kieft,0,0,0,0,0,Sun,15,16,2022-12-25,24-339,TAM,@,ARI,W 19-16 (OT),0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,KiefKo00
308,Kene Nwangwu,0,0,0,0,0,Sun,16,17,2023-01-01,24-326,MIN,@,GNB,L 17-41,0,0,0,141,141,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,NwanKe00
309,Benny Snell Jr.,0,0,0,0,0,Sun,17,18,2023-01-08,24-316,PIT,,CLE,W 28-14,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,SnelBe00
310,Armani Rogers,0,0,0,0,0,Thu,6,6,2022-10-13,24-313,WAS,@,CHI,W 12-7,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,RogeAr00
311,Kene Nwangwu,0,0,0,0,0,Sat,14,15,2022-12-17,24-311,MIN,,IND,W 39-36 (OT),0,0,0,159,159,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,NwanKe00
312,Deonte Harty,0,0,0,0,0,Sun,5,5,2022-10-09,24-309,NOR,,SEA,W 39-32,0,0,0,31,31,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,WR,HarrDe07
313,Armani Rogers,0,0,0,0,0,Sun,5,5,2022-10-09,24-309,WAS,,TEN,L 17-21,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,RogeAr00
314,Feleipe Franks,0,0,0,0,0,Sun,7,7,2022-10-23,24-305,ATL,@,CIN,L 17-35,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,FranFe00
315,Benny Snell Jr.,0,0,0,0,0,Sat,15,16,2022-12-24,24-301,PIT,,LVR,W 13-10,0,0,0,15,15,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,SnelBe00
316,Armani Rogers,0,0,0,0,0,Sun,3,3,2022-09-25,24-295,WAS,,PHI,L 8-24,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,TE,RogeAr00
317,Kene Nwangwu,0,0,0,1,0,Thu,11,12,2022-11-24,24-288,MIN,,NWE,W 33-26,0,0,0,166,166,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,1,0,0,,0,0,,0,0,6,RB,NwanKe00
318,Kene Nwangwu,0,0,0,0,0,Sun,9,10,2022-11-13,24-277,MIN,@,BUF,W 33-30 (OT),0,0,0,86,86,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,NwanKe00
319,Kene Nwangwu,0,0,0,0,0,Sun,8,9,2022-11-06,24-270,MIN,@,WAS,W 20-17,0,0,0,13,13,0,0,0,0,0,0,0,,0,,0,0,0,,0,,,,0,0,0,,0,0,,0,0,0,RB,NwanKe00
