team,QB
BUF,Josh Allen
PHI,Jalen Hurts
BAL,Lamar Jackson
CIN,Joe Burrow
ARI,Kyler Murray
MIA,Tua Tagovailoa
MIN,Kirk Cousins
TB,Tom Brady
DAL,Dak Prescott
NYG,Daniel Jones
LV,Derek Carr
SEA,Geno Smith
DET,Jared Goff
SF,Jimmy Garoppolo
ATL,Marcus Mariota
JAC,Trevor Lawrence
LAR,Matthew Stafford
CHI,Justin Fields
GB,Aaron Rodgers
NO,Andy Dalton
DEN,Russell Wilson
IND,Sam Ehlinger
CLE,Jacoby Brissett
WAS,Taylor Heinicke
TEN,Malik Willis
HOU,Davis Mills
PIT,Kenny Pickett
CAR,PJ Walker
NE,Mac Jones
NYJ,Zach Wilson
