player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Tom Brady,TB,17,10,45.422860239440176,31.309546969117985,313.23683918340805,2.0658939009763775,-0.3376493996772176
Aaron Rodgers,GB,16,10,33.673196163539004,23.04176199113817,248.76743098132656,2.174940565445937,-0.44659333978282134
Trevor Lawrence,JAC,17,10,35.44397832132029,22.838869457558733,227.58006706228335,0.8453729152633312,0.7123933400999324
Justin Fields,CHI,10.4,10,19.57550308593685,11.44254729634848,147.81210892759046,0.813461295612196,0.8219703830933421
Geno Smith,SEA,3.2,10,30.246530509202064,22.649396204119085,243.57935867803403,1.641179973381873,0.24970333939494554
Marcus Mariota,ATL,2,10,17.439917233661923,8.812753448392698,148.17728912630955,0.7346594639650228,0.8518126502395323
Andy Dalton,NO,6.4,7,35.59193221592807,23.345620921211495,240.1496925091499,1.3646082914702196,1.2363587816662973
P J Walker,CAR,1.8,5,30.48721181251834,17.00655931981231,174.20516162755163,0.5388214006890875,1.5801645379439888
Derek Carr,LV,17,9,36.69847821783018,24.358720425819858,267.2441981532721,1.38908733565102,0.41664779316735967
Jared Goff,DET,14.000000000000002,9,34.68238243526751,23.58699083146108,252.09577361111647,1.4805848504006844,0.1579191757975104
Davis Mills,HOU,11.4,9,34.112406162772054,22.858199688541674,233.42534229488527,1.3199923958212425,0.6189413122299117
Tua Tagovailoa,MIA,12.2,8,32.54105674856674,23.458846561885238,278.0209489855728,1.7505060005302138,0.3254963492926688
Taylor Heinicke,WAS,15.2,4,30.990565114437118,20.068325887390376,216.9597432192168,1.284289533522982,0.8654181454940866
Josh Allen,BUF,17,9,39.83287103547082,25.716279025973737,305.09992423629285,2.284978747974516,0.39549018588301277
Jalen Hurts,PHI,15,9,28.11306179383409,18.602429270821712,232.33181337730286,1.2246578793480694,0.13328533032846074
Kirk Cousins,MIN,16,9,38.86413890190588,25.33145045206196,273.617606504512,1.9303227224089385,-0.07753062726426449
Justin Herbert,LAC,17,9,44.16192184464898,30.129379942314806,294.7173486904054,2.055126435065641,0.13851859192838611
Patrick Mahomes,KC,17,9,42.485451731746664,28.735961658013522,339.5160554008223,2.5837672038890878,-0.005164168659930683
Daniel Jones,NYG,11,9,28.4384247880726,20.169941749296846,197.78729151454942,0.8352168582651499,0.18569219991696193
Jacoby Brissett,CLE,6.2,9,34.186167674286125,21.668405765610693,222.80113998358564,0.7162003638582195,0.33637409356515624
Jimmy Garoppolo,SF,15,8,29.50356233581455,20.45708811840073,265.9486144268324,1.3648761350723588,0.3968369193860847
Kenny Pickett,PIT,0,6,25.97630244103687,15.02242081280466,179.11997183010482,0.43017803567246615,1.333178035672466
Dak Prescott,DAL,16,4,36.65985826822026,24.958132737322305,267.1732242422794,2.2104301752533644,0.4199277242729732
Russell Wilson,DEN,14.000000000000002,8,31.249114208276875,19.179409155909056,243.46637273044018,1.4580797669281547,-0.047308188253918276
Matt Ryan,IND,17,8,38.6242044173485,27.171160748648592,268.5937264356094,1.1426711204305835,0.6396245518031323
Ryan Tannehill,TEN,17,7,28.520387154276015,18.6772386741547,211.97639859474793,1.196202775946469,0.46493807006411597
Colt McCoy,ARI,4,1,26.258528504800733,19.67536812139562,193.21907037909602,0.7471551796667951,0.8987728267256186
John Wolford,LAR,0.6000000000000001,1,22.090838400035107,10.7087460915374,157.4926337275993,0.6068298741305266,1.673496540797193
Joe Burrow,CIN,16,9,35.9786597846353,26.302835917211404,304.30340031827484,2.1859356782368673,0.2939728514394807
Kyler Murray,ARI,14.000000000000002,9,39.092700382258506,27.72154604762769,263.4225021195424,1.6127264704352855,0.21470972206927283
Lamar Jackson,BAL,12.000000000000002,9,28.475766699829585,18.57215233009962,210.6671860737627,1.517835872450112,0.5827133234305041
Zach Wilson,NYJ,13,6,26.0059246711266,14.196563311095098,180.2210381928737,0.5834897116783212,0.827757434151926
Mac Jones,NE,17,6,30.32787446232423,20.64557282868312,216.26673038399468,1.101779436091102,0.7602843380518862
Matthew Stafford,LAR,17,8,35.94037360872592,24.964245203196427,269.738663715983,1.9699316361786448,0.6100419302962925
Malik Willis,TEN,0,3,15.355199820393455,5.5845854710695395,109.42535938647468,0.4271441165674464,0.9033941165674462
Sam Ehlinger,IND,0.6000000000000001,2,19.05397270980071,9.036662968754952,136.9699631211022,0.4257826503041154,0.9017238267747036
Baker Mayfield,CAR,14.000000000000002,6,29.844934549387897,17.397674625591787,209.94019649494916,1.155296091582925,0.7422852372411883
Brandon Allen,CIN,2,1,19.068474821021493,8.605848638134312,142.47979065703845,0.9572294905126996,0.9572294905126996
Jarrett Stidham,LV,0,1,20.91389900919477,9.512209064320862,151.9576290423927,0.5652700086209809,0.9652700086209808
Bailey Zappe,NE,0,4,19.31994004153598,10.037055452771371,161.20251124880772,0.7037879398539634,0.9294129398539632
Brett Rypien,DEN,0.2,1,24.023045363803632,10.974577814104302,158.46868278993705,0.5037451415641867,1.0060392592112457
Carson Wentz,WAS,17,6,34.66504568765773,21.752049422301813,229.5415070299215,1.6554481058575994,0.1757275176223051
Cooper Rush,DAL,1.8,6,25.462796248675357,15.541513201884124,212.69945629801404,1.4468937761030634,0.6295800506128673
Skylar Thompson,MIA,0,2,20.962921643990725,8.926323125939138,140.37460205770373,0.4288666032637241,0.9313666032637242
Mitchell Trubisky,PIT,1.2000000000000002,5,23.504947211997766,11.628749539543538,163.64733579975427,0.5595589425097844,0.8608574719215492
Teddy Bridgewater,MIA,14.000000000000002,2,32.940043261011034,22.215057050704555,254.52004106919787,1.3927827958945476,0.6070685101802619
Feleipe Franks,ATL,1.8,1,17.550392757503197,7.720539962747268,133.4208909115493,0.561107959444018,0.961107959444018
Brian Hoyer,NE,1,1,19.639889096282374,9.085459176212412,223.35754973473792,0.9697896437809516,0.9697896437809516
Jameis Winston,NO,7.000000000000001,3,27.51338535422028,16.74576208765988,208.66402931444296,1.9141735637005008,0.36254891384055665
Joe Flacco,NYJ,1.2000000000000002,3,43.14756071746675,27.02624862702458,310.7055848439111,2.504980391939074,0.8366274507626044
Trey Lance,SF,2.8000000000000003,2,24.779016370958132,13.434487721418254,201.62229462948343,1.5982463160361835,0.9121496773807216
Case Keenum,BUF,3,1,22.76316399846184,14.585425441439805,142.11667839137,0.9529637508287232,0.9529637508287232
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
Trevor Siemian,NO,4.4,0,42.72727272727273,24.545454545454543,262.27272727272725,2.5,1
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Tyler Huntley,BAL,4.6000000000000005,0,40.8695652173913,26.521739130434774,234.99999999999997,0.6521739130434782,1
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike White,NYJ,3.2,0,41.25,27.5,297.8125,1.5625,2.5
Gardner Minshew,PHI,2.4000000000000004,0,24.999999999999996,17.083333333333332,182.91666666666663,1.6666666666666663,1
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Jordan Love,GB,2,0,31,18,205.5,1,1.5
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Nick Foles,CHI,1,0,35,24,250,1,1
Sean Mannion,MIN,1,0,36,22,189,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Nick Mullens,CLE,1,0,30,20,150,1,1
Kyle Allen,WAS,0.4,0,47.5,30,300,2.5,1
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Chris Streveler,ARI,0.4,0,22.5,15,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Blaine Gabbert,TB,1.2000000000000002,0,20,9,150,0.6,1
C J Beathard,JAC,0.4,0,20,9,150,0.6,1
Ryan Fitzpatrick,WAS,1,0,20,9,150,0.6,1
David Blough,DET,0.2,0,20,9,150,0.6,1
Kellen Mond,MIN,0.2,0,20,10,150,0.6,1
Nathan Peterman,LV,0.2,0,20,9,150,0.6,1
Kurt Benkert,GB,0.2,0,20,9,150,0.6,1
Chase Daniel,LAC,0.2,0,20,9,150,0.6,1
