Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11379626,175698143,nfl.p.30977$nfl.g.2448841 - Josh Allen,nfl.p.30972$nfl.g.2448870 - Saquon Barkley,nfl.p.30423$nfl.g.2448860 - Austin Ekeler,nfl.p.28392$nfl.g.2448835 - Amari Cooper,nfl.p.32687$nfl.g.2448847 - CeeDee Lamb,nfl.p.31017$nfl.g.2448877 - Christian Kirk,nfl.p.30142$nfl.g.2448835 - David Njoku,nfl.p.32736$nfl.g.2448847 - Antonio Gibson,nfl.t.29$nfl.g.2448890 - Carolina Panthers," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25812$nfl.g.2448135,Kirk,Cousins,nfl.p.25812$nfl.g.2448135 - Kirk Cousins,QB,MIN,NO,MIN@NO,9:30AM EDT,29,16.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26583$nfl.g.2448135,Andrew,DePaola,nfl.p.26583$nfl.g.2448135 - Andrew DePaola,TE,MIN,NO,MIN@NO,9:30AM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27277$nfl.g.2448135,Adam,Thielen,nfl.p.27277$nfl.g.2448135 - Adam Thielen,WR,MIN,NO,MIN@NO,9:30AM EDT,17,9.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29951$nfl.g.2448135,C.J.,Ham,nfl.p.29951$nfl.g.2448135 - C.J. Ham,RB,MIN,NO,MIN@NO,9:30AM EDT,10,1.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30154$nfl.g.2448135,Dalvin,Cook,nfl.p.30154$nfl.g.2448135 - Dalvin Cook,RB,MIN,NO,MIN@NO,9:30AM EDT,29,10.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30373$nfl.g.2448135,Johnny,Mundt,nfl.p.30373$nfl.g.2448135 - Johnny Mundt,TE,MIN,NO,MIN@NO,9:30AM EDT,10,3.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31882$nfl.g.2448135,Irv,Smith Jr.,nfl.p.31882$nfl.g.2448135 - Irv Smith Jr.,TE,MIN,NO,MIN@NO,9:30AM EDT,12,5.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31934$nfl.g.2448135,Alexander,Mattison,nfl.p.31934$nfl.g.2448135 - Alexander Mattison,RB,MIN,NO,MIN@NO,9:30AM EDT,19,5.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32079$nfl.g.2448135,Bisi,Johnson,nfl.p.32079$nfl.g.2448135 - Bisi Johnson,WR,MIN,NO,MIN@NO,9:30AM EDT,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32692$nfl.g.2448135,Justin,Jefferson,nfl.p.32692$nfl.g.2448135 - Justin Jefferson,WR,MIN,NO,MIN@NO,9:30AM EDT,32,15.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32846$nfl.g.2448135,K.J.,Osborn,nfl.p.32846$nfl.g.2448135 - K.J. Osborn,WR,MIN,NO,MIN@NO,9:30AM EDT,14,7.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33124$nfl.g.2448135,Ben,Ellefson,nfl.p.33124$nfl.g.2448135 - Ben Ellefson,TE,MIN,NO,MIN@NO,9:30AM EDT,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33507$nfl.g.2448135,Kene,Nwangwu,nfl.p.33507$nfl.g.2448135 - Kene Nwangwu,RB,MIN,NO,MIN@NO,9:30AM EDT,13,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34125$nfl.g.2448135,Ty,Chandler,nfl.p.34125$nfl.g.2448135 - Ty Chandler,RB,MIN,NO,MIN@NO,9:30AM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34147$nfl.g.2448135,Jalen,Nailor,nfl.p.34147$nfl.g.2448135 - Jalen Nailor,WR,MIN,NO,MIN@NO,9:30AM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34233$nfl.g.2448135,Thomas,Hennigan,nfl.p.34233$nfl.g.2448135 - Thomas Hennigan,WR,MIN,NO,MIN@NO,9:30AM EDT,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24815$nfl.g.2448135,Mark,Ingram II,nfl.p.24815$nfl.g.2448135 - Mark Ingram II,RB,NO,MIN,MIN@NO,9:30AM EDT,15,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24822$nfl.g.2448135,Andy,Dalton,nfl.p.24822$nfl.g.2448135 - Andy Dalton,QB,NO,MIN,MIN@NO,9:30AM EDT,20,11.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28389$nfl.g.2448135,Jameis,Winston,nfl.p.28389$nfl.g.2448135 - Jameis Winston,QB,NO,MIN,MIN@NO,9:30AM EDT,26,16.3,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29281$nfl.g.2448135,Michael,Thomas,nfl.p.29281$nfl.g.2448135 - Michael Thomas,WR,NO,MIN,MIN@NO,9:30AM EDT,21,14.4,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29328$nfl.g.2448135,Nick,Vannett,nfl.p.29328$nfl.g.2448135 - Nick Vannett,TE,NO,MIN,MIN@NO,9:30AM EDT,10,1.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29470$nfl.g.2448135,Dwayne,Washington,nfl.p.29470$nfl.g.2448135 - Dwayne Washington,RB,NO,MIN,MIN@NO,9:30AM EDT,10,0.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30015$nfl.g.2448135,Zach,Wood,nfl.p.30015$nfl.g.2448135 - Zach Wood,TE,NO,MIN,MIN@NO,9:30AM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30180$nfl.g.2448135,Alvin,Kamara,nfl.p.30180$nfl.g.2448135 - Alvin Kamara,RB,NO,MIN,MIN@NO,9:30AM EDT,28,6.2,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30614$nfl.g.2448135,Taysom,Hill,nfl.p.30614$nfl.g.2448135 - Taysom Hill,TE,NO,MIN,MIN@NO,9:30AM EDT,16,8.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31061$nfl.g.2448135,Tre'Quan,Smith,nfl.p.31061$nfl.g.2448135 - Tre'Quan Smith,WR,NO,MIN,MIN@NO,9:30AM EDT,12,12.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32398$nfl.g.2448135,Deonte,Harty,nfl.p.32398$nfl.g.2448135 - Deonte Harty,WR,NO,MIN,MIN@NO,9:30AM EDT,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32775$nfl.g.2448135,Adam,Trautman,nfl.p.32775$nfl.g.2448135 - Adam Trautman,TE,NO,MIN,MIN@NO,9:30AM EDT,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33109$nfl.g.2448135,Marquez,Callaway,nfl.p.33109$nfl.g.2448135 - Marquez Callaway,WR,NO,MIN,MIN@NO,9:30AM EDT,10,6.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33113$nfl.g.2448135,Juwan,Johnson,nfl.p.33113$nfl.g.2448135 - Juwan Johnson,TE,NO,MIN,MIN@NO,9:30AM EDT,11,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33114$nfl.g.2448135,Tony,Jones Jr.,nfl.p.33114$nfl.g.2448135 - Tony Jones Jr.,RB,NO,MIN,MIN@NO,9:30AM EDT,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33901$nfl.g.2448135,Adam,Prentice,nfl.p.33901$nfl.g.2448135 - Adam Prentice,RB,NO,MIN,MIN@NO,9:30AM EDT,10,0.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33966$nfl.g.2448135,Chris,Olave,nfl.p.33966$nfl.g.2448135 - Chris Olave,WR,NO,MIN,MIN@NO,9:30AM EDT,19,11.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.16$nfl.g.2448135,Minnesota,Vikings,nfl.t.16$nfl.g.2448135 - Minnesota Vikings,DEF,MIN,NO,MIN@NO,9:30AM EDT,19,7.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.18$nfl.g.2448135,New Orleans,Saints,nfl.t.18$nfl.g.2448135 - New Orleans Saints,DEF,NO,MIN,MIN@NO,9:30AM EDT,13,4.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30563$nfl.g.2448135,Nick,Mullens,nfl.p.30563$nfl.g.2448135 - Nick Mullens,QB,MIN,NO,MIN@NO,9:30AM EDT,20,9.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32691$nfl.g.2448135,Jalen,Reagor,nfl.p.32691$nfl.g.2448135 - Jalen Reagor,WR,MIN,NO,MIN@NO,9:30AM EDT,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27591$nfl.g.2448135,Jarvis,Landry,nfl.p.27591$nfl.g.2448135 - Jarvis Landry,WR,NO,MIN,MIN@NO,9:30AM EDT,13,7.5,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.8834$nfl.g.2448764,Chad,Henne,nfl.p.8834$nfl.g.2448764 - Chad Henne,QB,KC,TB,KC@TB,8:20PM EDT,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26686$nfl.g.2448764,Travis,Kelce,nfl.p.26686$nfl.g.2448764 - Travis Kelce,TE,KC,TB,KC@TB,8:20PM EDT,30,15.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27494$nfl.g.2448764,James,Winchester,nfl.p.27494$nfl.g.2448764 - James Winchester,TE,KC,TB,KC@TB,8:20PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27624$nfl.g.2448764,Jerick,McKinnon,nfl.p.27624$nfl.g.2448764 - Jerick McKinnon,RB,KC,TB,KC@TB,8:20PM EDT,12,5.7," "," "
