Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11640930,180077312," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26662$nfl.g.2448138,Geno,Smith,nfl.p.26662$nfl.g.2448138 - Geno Smith,QB,SEA,TB,SEA@TB,9:30AM EST,31,18.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26701$nfl.g.2448138,Marquise,Goodwin,nfl.p.26701$nfl.g.2448138 - Marquise Goodwin,WR,SEA,TB,SEA@TB,9:30AM EST,12,6.2,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28457$nfl.g.2448138,Tyler,Lockett,nfl.p.28457$nfl.g.2448138 - Tyler Lockett,WR,SEA,TB,SEA@TB,9:30AM EST,21,11.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31090$nfl.g.2448138,Will,Dissly,nfl.p.31090$nfl.g.2448138 - Will Dissly,TE,SEA,TB,SEA@TB,9:30AM EST,12,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31852$nfl.g.2448138,Noah,Fant,nfl.p.31852$nfl.g.2448138 - Noah Fant,TE,SEA,TB,SEA@TB,9:30AM EST,14,5.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31874$nfl.g.2448138,Drew,Lock,nfl.p.31874$nfl.g.2448138 - Drew Lock,QB,SEA,TB,SEA@TB,9:30AM EST,20,8.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31896$nfl.g.2448138,DK,Metcalf,nfl.p.31896$nfl.g.2448138 - DK Metcalf,WR,SEA,TB,SEA@TB,9:30AM EST,22,10.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32052$nfl.g.2448138,Cullen,Gillaspia,nfl.p.32052$nfl.g.2448138 - Cullen Gillaspia,RB,SEA,TB,SEA@TB,9:30AM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32293$nfl.g.2448138,Penny,Hart,nfl.p.32293$nfl.g.2448138 - Penny Hart,WR,SEA,TB,SEA@TB,9:30AM EST,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32803$nfl.g.2448138,Colby,Parkinson,nfl.p.32803$nfl.g.2448138 - Colby Parkinson,TE,SEA,TB,SEA@TB,9:30AM EST,10,4.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32814$nfl.g.2448138,DeeJay,Dallas,nfl.p.32814$nfl.g.2448138 - DeeJay Dallas,RB,SEA,TB,SEA@TB,9:30AM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33114$nfl.g.2448138,Tony,Jones Jr.,nfl.p.33114$nfl.g.2448138 - Tony Jones Jr.,RB,SEA,TB,SEA@TB,9:30AM EST,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33444$nfl.g.2448138,Dee,Eskridge,nfl.p.33444$nfl.g.2448138 - Dee Eskridge,WR,SEA,TB,SEA@TB,9:30AM EST,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33996$nfl.g.2448138,Kenneth,Walker III,nfl.p.33996$nfl.g.2448138 - Kenneth Walker III,RB,SEA,TB,SEA@TB,9:30AM EST,26,13.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34189$nfl.g.2448138,Dareke,Young,nfl.p.34189$nfl.g.2448138 - Dareke Young,WR,SEA,TB,SEA@TB,9:30AM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30997$nfl.g.2448138,Rashaad,Penny,nfl.p.30997$nfl.g.2448138 - Rashaad Penny,RB,SEA,TB,SEA@TB,9:30AM EST,10,10.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28221$nfl.g.2448138,Tyler,Ott,nfl.p.28221$nfl.g.2448138 - Tyler Ott,TE,SEA,TB,SEA@TB,9:30AM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32367$nfl.g.2448138,Cody,Thompson,nfl.p.32367$nfl.g.2448138 - Cody Thompson,WR,SEA,TB,SEA@TB,9:30AM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.5228$nfl.g.2448138,Tom,Brady,nfl.p.5228$nfl.g.2448138 - Tom Brady,QB,TB,SEA,SEA@TB,9:30AM EST,26,15.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24793$nfl.g.2448138,Julio,Jones,nfl.p.24793$nfl.g.2448138 - Julio Jones,WR,TB,SEA,SEA@TB,9:30AM EST,11,6.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24797$nfl.g.2448138,Blaine,Gabbert,nfl.p.24797$nfl.g.2448138 - Blaine Gabbert,QB,TB,SEA,SEA@TB,9:30AM EST,20,0.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24830$nfl.g.2448138,Kyle,Rudolph,nfl.p.24830$nfl.g.2448138 - Kyle Rudolph,TE,TB,SEA,SEA@TB,9:30AM EST,10,0.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27535$nfl.g.2448138,Mike,Evans,nfl.p.27535$nfl.g.2448138 - Mike Evans,WR,TB,SEA,SEA@TB,9:30AM EST,22,12.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28267$nfl.g.2448138,Cameron,Brate,nfl.p.28267$nfl.g.2448138 - Cameron Brate,TE,TB,SEA,SEA@TB,9:30AM EST,13,3.6,Q," "
