Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11595365,179274408," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30502$nfl.g.2448920,Zach,Pascal,nfl.p.30502$nfl.g.2448920 - Zach Pascal,WR,PHI,HOU,PHI@HOU,8:15PM EDT,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31019$nfl.g.2448920,Dallas,Goedert,nfl.p.31019$nfl.g.2448920 - Dallas Goedert,TE,PHI,HOU,PHI@HOU,8:15PM EDT,20,10.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31171$nfl.g.2448920,Boston,Scott,nfl.p.31171$nfl.g.2448920 - Boston Scott,RB,PHI,HOU,PHI@HOU,8:15PM EDT,10,2.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31883$nfl.g.2448920,A.J.,Brown,nfl.p.31883$nfl.g.2448920 - A.J. Brown,WR,PHI,HOU,PHI@HOU,8:15PM EDT,27,16.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31885$nfl.g.2448920,Miles,Sanders,nfl.p.31885$nfl.g.2448920 - Miles Sanders,RB,PHI,HOU,PHI@HOU,8:15PM EDT,24,13.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32010$nfl.g.2448920,Gardner,Minshew II,nfl.p.32010$nfl.g.2448920 - Gardner Minshew II,QB,PHI,HOU,PHI@HOU,8:15PM EDT,20,0.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32723$nfl.g.2448920,Jalen,Hurts,nfl.p.32723$nfl.g.2448920 - Jalen Hurts,QB,PHI,HOU,PHI@HOU,8:15PM EDT,36,24.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32870$nfl.g.2448920,Quez,Watkins,nfl.p.32870$nfl.g.2448920 - Quez Watkins,WR,PHI,HOU,PHI@HOU,8:15PM EDT,10,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33398$nfl.g.2448920,DeVonta,Smith,nfl.p.33398$nfl.g.2448920 - DeVonta Smith,WR,PHI,HOU,PHI@HOU,8:15PM EDT,18,9.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33476$nfl.g.2448920,Trey,Sermon,nfl.p.33476$nfl.g.2448920 - Trey Sermon,RB,PHI,HOU,PHI@HOU,8:15PM EDT,10,1.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33521$nfl.g.2448920,Ian,Book,nfl.p.33521$nfl.g.2448920 - Ian Book,QB,PHI,HOU,PHI@HOU,8:15PM EDT,20,4.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33538$nfl.g.2448920,Kenneth,Gainwell,nfl.p.33538$nfl.g.2448920 - Kenneth Gainwell,RB,PHI,HOU,PHI@HOU,8:15PM EDT,13,4.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33891$nfl.g.2448920,Jack,Stoll,nfl.p.33891$nfl.g.2448920 - Jack Stoll,TE,PHI,HOU,PHI@HOU,8:15PM EDT,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34154$nfl.g.2448920,Grant,Calcaterra,nfl.p.34154$nfl.g.2448920 - Grant Calcaterra,TE,PHI,HOU,PHI@HOU,8:15PM EDT,10,4.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34378$nfl.g.2448920,Britain,Covey,nfl.p.34378$nfl.g.2448920 - Britain Covey,WR,PHI,HOU,PHI@HOU,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26813$nfl.g.2448920,Rex,Burkhead,nfl.p.26813$nfl.g.2448920 - Rex Burkhead,RB,HOU,PHI,PHI@HOU,8:15PM EDT,10,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27548$nfl.g.2448920,Brandin,Cooks,nfl.p.27548$nfl.g.2448920 - Brandin Cooks,WR,HOU,PHI,PHI@HOU,8:15PM EDT,16,8.2,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28417$nfl.g.2448920,Phillip,Dorsett II,nfl.p.28417$nfl.g.2448920 - Phillip Dorsett II,WR,HOU,PHI,PHI@HOU,8:15PM EDT,10,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29341$nfl.g.2448920,Chris,Moore,nfl.p.29341$nfl.g.2448920 - Chris Moore,WR,HOU,PHI,PHI@HOU,8:15PM EDT,10,6.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30132$nfl.g.2448920,O.J.,Howard,nfl.p.30132$nfl.g.2448920 - O.J. Howard,TE,HOU,PHI,PHI@HOU,8:15PM EDT,10,3.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30860$nfl.g.2448920,Dare,Ogunbowale,nfl.p.30860$nfl.g.2448920 - Dare Ogunbowale,RB,HOU,PHI,PHI@HOU,8:15PM EDT,10,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31068$nfl.g.2448920,Jordan,Akins,nfl.p.31068$nfl.g.2448920 - Jordan Akins,TE,HOU,PHI,PHI@HOU,8:15PM EDT,10,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31301$nfl.g.2448920,Kyle,Allen,nfl.p.31301$nfl.g.2448920 - Kyle Allen,QB,HOU,PHI,PHI@HOU,8:15PM EDT,20,3.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33455$nfl.g.2448920,Davis,Mills,nfl.p.33455$nfl.g.2448920 - Davis Mills,QB,HOU,PHI,PHI@HOU,8:15PM EDT,20,12.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33477$nfl.g.2448920,Nico,Collins,nfl.p.33477$nfl.g.2448920 - Nico Collins,WR,HOU,PHI,PHI@HOU,8:15PM EDT,11,6.6,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33535$nfl.g.2448920,Brevin,Jordan,nfl.p.33535$nfl.g.2448920 - Brevin Jordan,TE,HOU,PHI,PHI@HOU,8:15PM EDT,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34063$nfl.g.2448920,Dameon,Pierce,nfl.p.34063$nfl.g.2448920 - Dameon Pierce,RB,HOU,PHI,PHI@HOU,8:15PM EDT,22,14.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34597$nfl.g.2448920,Troy,Hairston,nfl.p.34597$nfl.g.2448920 - Troy Hairston,RB,HOU,PHI,PHI@HOU,8:15PM EDT,10,0.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34126$nfl.g.2448920,Teagan,Quitoriano,nfl.p.34126$nfl.g.2448920 - Teagan Quitoriano,TE,HOU,PHI,PHI@HOU,8:15PM EDT,10,6.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33098$nfl.g.2448920,Darius,Anderson,nfl.p.33098$nfl.g.2448920 - Darius Anderson,RB,HOU,PHI,PHI@HOU,8:15PM EDT,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.21$nfl.g.2448920,Philadelphia,Eagles,nfl.t.21$nfl.g.2448920 - Philadelphia Eagles,DEF,PHI,HOU,PHI@HOU,8:15PM EDT,20,10.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.34$nfl.g.2448920,Houston,Texans,nfl.t.34$nfl.g.2448920 - Houston Texans,DEF,HOU,PHI,PHI@HOU,8:15PM EDT,11,6.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32511$nfl.g.2448920,Tyron,Johnson,nfl.p.32511$nfl.g.2448920 - Tyron Johnson,WR,HOU,PHI,PHI@HOU,8:15PM EDT,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32415$nfl.g.2448920,Tyree,Jackson,nfl.p.32415$nfl.g.2448920 - Tyree Jackson,TE,PHI,HOU,PHI@HOU,8:15PM EDT,10,3.2,PUP," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.9678$nfl.g.2448923,Chase,Daniel,nfl.p.9678$nfl.g.2448923 - Chase Daniel,QB,LAC,ATL,LAC@ATL,1:00PM EST,20,-0.2," "," "
