Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11295138,174321756," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.9678$nfl.g.2448134,Chase,Daniel,nfl.p.9678$nfl.g.2448134 - Chase Daniel,QB,LAC,KC,LAC@KC,8:15PM EDT,20,-0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26699$nfl.g.2448134,Keenan,Allen,nfl.p.26699$nfl.g.2448134 - Keenan Allen,WR,LAC,KC,LAC@KC,8:15PM EDT,24,8.6,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28947$nfl.g.2448134,DeAndre,Carter,nfl.p.28947$nfl.g.2448134 - DeAndre Carter,WR,LAC,KC,LAC@KC,8:15PM EDT,11,10.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30120$nfl.g.2448134,Mike,Williams,nfl.p.30120$nfl.g.2448134 - Mike Williams,WR,LAC,KC,LAC@KC,8:15PM EDT,21,11.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30157$nfl.g.2448134,Gerald,Everett,nfl.p.30157$nfl.g.2448134 - Gerald Everett,TE,LAC,KC,LAC@KC,8:15PM EDT,11,11.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30423$nfl.g.2448134,Austin,Ekeler,nfl.p.30423$nfl.g.2448134 - Austin Ekeler,RB,LAC,KC,LAC@KC,8:15PM EDT,29,11.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31998$nfl.g.2448134,Easton,Stick,nfl.p.31998$nfl.g.2448134 - Easton Stick,QB,LAC,KC,LAC@KC,8:15PM EDT,20,0.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32201$nfl.g.2448134,Jalen,Guyton,nfl.p.32201$nfl.g.2448134 - Jalen Guyton,WR,LAC,KC,LAC@KC,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32456$nfl.g.2448134,Donald,Parham Jr.,nfl.p.32456$nfl.g.2448134 - Donald Parham Jr.,TE,LAC,KC,LAC@KC,8:15PM EDT,10,4.1,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32676$nfl.g.2448134,Justin,Herbert,nfl.p.32676$nfl.g.2448134 - Justin Herbert,QB,LAC,KC,LAC@KC,8:15PM EDT,41,23.9,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32782$nfl.g.2448134,Joshua,Kelley,nfl.p.32782$nfl.g.2448134 - Joshua Kelley,RB,LAC,KC,LAC@KC,8:15PM EDT,10,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33465$nfl.g.2448134,Joshua,Palmer,nfl.p.33465$nfl.g.2448134 - Joshua Palmer,WR,LAC,KC,LAC@KC,8:15PM EDT,13,6.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33485$nfl.g.2448134,Tre',McKitty,nfl.p.33485$nfl.g.2448134 - Tre' McKitty,TE,LAC,KC,LAC@KC,8:15PM EDT,10,3.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34079$nfl.g.2448134,Isaiah,Spiller,nfl.p.34079$nfl.g.2448134 - Isaiah Spiller,RB,LAC,KC,LAC@KC,8:15PM EDT,10,0.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34216$nfl.g.2448134,Zander,Horvath,nfl.p.34216$nfl.g.2448134 - Zander Horvath,RB,LAC,KC,LAC@KC,8:15PM EDT,10,7.2," "," "
