Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11544056,178462639," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25785$nfl.g.2448137,Russell,Wilson,nfl.p.25785$nfl.g.2448137 - Russell Wilson,QB,DEN,JAX,DEN@JAX,9:30AM EDT,22,15.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26804$nfl.g.2448137,Latavius,Murray,nfl.p.26804$nfl.g.2448137 - Latavius Murray,RB,DEN,JAX,DEN@JAX,9:30AM EDT,15,9.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28403$nfl.g.2448137,Melvin,Gordon III,nfl.p.28403$nfl.g.2448137 - Melvin Gordon III,RB,DEN,JAX,DEN@JAX,9:30AM EDT,16,6.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28658$nfl.g.2448137,Eric,Tomlinson,nfl.p.28658$nfl.g.2448137 - Eric Tomlinson,TE,DEN,JAX,DEN@JAX,9:30AM EDT,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30287$nfl.g.2448137,Eric,Saubert,nfl.p.30287$nfl.g.2448137 - Eric Saubert,TE,DEN,JAX,DEN@JAX,9:30AM EDT,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31010$nfl.g.2448137,Courtland,Sutton,nfl.p.31010$nfl.g.2448137 - Courtland Sutton,WR,DEN,JAX,DEN@JAX,9:30AM EDT,18,9.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31228$nfl.g.2448137,Mike,Boone,nfl.p.31228$nfl.g.2448137 - Mike Boone,RB,DEN,JAX,DEN@JAX,9:30AM EDT,12,2.9,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32221$nfl.g.2448137,Brett,Rypien,nfl.p.32221$nfl.g.2448137 - Brett Rypien,QB,DEN,JAX,DEN@JAX,9:30AM EDT,20,8.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32225$nfl.g.2448137,Andrew,Beck,nfl.p.32225$nfl.g.2448137 - Andrew Beck,TE,DEN,JAX,DEN@JAX,9:30AM EDT,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32685$nfl.g.2448137,Jerry,Jeudy,nfl.p.32685$nfl.g.2448137 - Jerry Jeudy,WR,DEN,JAX,DEN@JAX,9:30AM EDT,16,9.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32716$nfl.g.2448137,KJ,Hamler,nfl.p.32716$nfl.g.2448137 - KJ Hamler,WR,DEN,JAX,DEN@JAX,9:30AM EDT,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32788$nfl.g.2448137,Albert,Okwuegbunam,nfl.p.32788$nfl.g.2448137 - Albert Okwuegbunam,TE,DEN,JAX,DEN@JAX,9:30AM EDT,10,2.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32922$nfl.g.2448137,Tyrie,Cleveland,nfl.p.32922$nfl.g.2448137 - Tyrie Cleveland,WR,DEN,JAX,DEN@JAX,9:30AM EDT,10,1.0,O," "
