Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11494354,177851357," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24815$nfl.g.2448817,Mark,Ingram II,nfl.p.24815$nfl.g.2448817 - Mark Ingram II,RB,NO,ARI,NO@ARI,8:15PM EDT,11,4.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24822$nfl.g.2448817,Andy,Dalton,nfl.p.24822$nfl.g.2448817 - Andy Dalton,QB,NO,ARI,NO@ARI,8:15PM EDT,21,16.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27591$nfl.g.2448817,Jarvis,Landry,nfl.p.27591$nfl.g.2448817 - Jarvis Landry,WR,NO,ARI,NO@ARI,8:15PM EDT,12,6.6,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28389$nfl.g.2448817,Jameis,Winston,nfl.p.28389$nfl.g.2448817 - Jameis Winston,QB,NO,ARI,NO@ARI,8:15PM EDT,26,16.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29281$nfl.g.2448817,Michael,Thomas,nfl.p.29281$nfl.g.2448817 - Michael Thomas,WR,NO,ARI,NO@ARI,8:15PM EDT,18,14.4,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29328$nfl.g.2448817,Nick,Vannett,nfl.p.29328$nfl.g.2448817 - Nick Vannett,TE,NO,ARI,NO@ARI,8:15PM EDT,10,1.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29470$nfl.g.2448817,Dwayne,Washington,nfl.p.29470$nfl.g.2448817 - Dwayne Washington,RB,NO,ARI,NO@ARI,8:15PM EDT,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30015$nfl.g.2448817,Zach,Wood,nfl.p.30015$nfl.g.2448817 - Zach Wood,TE,NO,ARI,NO@ARI,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30180$nfl.g.2448817,Alvin,Kamara,nfl.p.30180$nfl.g.2448817 - Alvin Kamara,RB,NO,ARI,NO@ARI,8:15PM EDT,27,12.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30614$nfl.g.2448817,Taysom,Hill,nfl.p.30614$nfl.g.2448817 - Taysom Hill,TE,NO,ARI,NO@ARI,8:15PM EDT,21,12.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31061$nfl.g.2448817,Tre'Quan,Smith,nfl.p.31061$nfl.g.2448817 - Tre'Quan Smith,WR,NO,ARI,NO@ARI,8:15PM EDT,12,7.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32775$nfl.g.2448817,Adam,Trautman,nfl.p.32775$nfl.g.2448817 - Adam Trautman,TE,NO,ARI,NO@ARI,8:15PM EDT,10,4.5,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33109$nfl.g.2448817,Marquez,Callaway,nfl.p.33109$nfl.g.2448817 - Marquez Callaway,WR,NO,ARI,NO@ARI,8:15PM EDT,11,4.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33113$nfl.g.2448817,Juwan,Johnson,nfl.p.33113$nfl.g.2448817 - Juwan Johnson,TE,NO,ARI,NO@ARI,8:15PM EDT,10,6.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33966$nfl.g.2448817,Chris,Olave,nfl.p.33966$nfl.g.2448817 - Chris Olave,WR,NO,ARI,NO@ARI,8:15PM EDT,21,12.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24791$nfl.g.2448817,A.J.,Green,nfl.p.24791$nfl.g.2448817 - A.J. Green,WR,ARI,NO,NO@ARI,8:15PM EDT,10,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26658$nfl.g.2448817,Zach,Ertz,nfl.p.26658$nfl.g.2448817 - Zach Ertz,TE,ARI,NO,NO@ARI,8:15PM EDT,16,9.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29789$nfl.g.2448817,Stephen,Anderson,nfl.p.29789$nfl.g.2448817 - Stephen Anderson,TE,ARI,NO,NO@ARI,8:15PM EDT,10,0.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30218$nfl.g.2448817,James,Conner,nfl.p.30218$nfl.g.2448817 - James Conner,RB,ARI,NO,NO@ARI,8:15PM EDT,19,8.7,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31500$nfl.g.2448817,Darrel,Williams,nfl.p.31500$nfl.g.2448817 - Darrel Williams,RB,ARI,NO,NO@ARI,8:15PM EDT,10,4.2,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31833$nfl.g.2448817,Kyler,Murray,nfl.p.31833$nfl.g.2448817 - Kyler Murray,QB,ARI,NO,NO@ARI,8:15PM EDT,35,19.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31857$nfl.g.2448817,Marquise,Brown,nfl.p.31857$nfl.g.2448817 - Marquise Brown,WR,ARI,NO,NO@ARI,8:15PM EDT,21,14.7,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32029$nfl.g.2448817,Trace,McSorley,nfl.p.32029$nfl.g.2448817 - Trace McSorley,QB,ARI,NO,NO@ARI,8:15PM EDT,20,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32523$nfl.g.2448817,Greg,Dortch,nfl.p.32523$nfl.g.2448817 - Greg Dortch,WR,ARI,NO,NO@ARI,8:15PM EDT,10,6.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32892$nfl.g.2448817,Eno,Benjamin,nfl.p.32892$nfl.g.2448817 - Eno Benjamin,RB,ARI,NO,NO@ARI,8:15PM EDT,16,9.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33088$nfl.g.2448817,Jonathan,Ward,nfl.p.33088$nfl.g.2448817 - Jonathan Ward,RB,ARI,NO,NO@ARI,8:15PM EDT,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33437$nfl.g.2448817,Rondale,Moore,nfl.p.33437$nfl.g.2448817 - Rondale Moore,WR,ARI,NO,NO@ARI,8:15PM EDT,14,5.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34010$nfl.g.2448817,Trey,McBride,nfl.p.34010$nfl.g.2448817 - Trey McBride,TE,ARI,NO,NO@ARI,8:15PM EDT,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34157$nfl.g.2448817,Keaontay,Ingram,nfl.p.34157$nfl.g.2448817 - Keaontay Ingram,RB,ARI,NO,NO@ARI,8:15PM EDT,10,5.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24060$nfl.g.2448817,Colt,McCoy,nfl.p.24060$nfl.g.2448817 - Colt McCoy,QB,ARI,NO,NO@ARI,8:15PM EDT,20,6.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32317$nfl.g.2448817,Antoine,Wesley,nfl.p.32317$nfl.g.2448817 - Antoine Wesley,WR,ARI,NO,NO@ARI,8:15PM EDT,10,5.6,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.18$nfl.g.2448817,New Orleans,Saints,nfl.t.18$nfl.g.2448817 - New Orleans Saints,DEF,NO,ARI,NO@ARI,8:15PM EDT,12,3.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.22$nfl.g.2448817,Arizona,Cardinals,nfl.t.22$nfl.g.2448817 - Arizona Cardinals,DEF,ARI,NO,NO@ARI,8:15PM EDT,14,8.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29666$nfl.g.2448817,J.P.,Holtz,nfl.p.29666$nfl.g.2448817 - J.P. Holtz,TE,NO,ARI,NO@ARI,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31517$nfl.g.2448817,Keith,Kirkwood,nfl.p.31517$nfl.g.2448817 - Keith Kirkwood,WR,NO,ARI,NO@ARI,8:15PM EDT,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34659$nfl.g.2448817,Rashid,Shaheed,nfl.p.34659$nfl.g.2448817 - Rashid Shaheed,WR,NO,ARI,NO@ARI,8:15PM EDT,11,11.1," "," "
