Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11941096,185300982," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25802$nfl.g.2448964,T.Y.,Hilton,nfl.p.25802$nfl.g.2448964 - T.Y. Hilton,WR,DAL,TEN,DAL@TEN,8:15PM EST,10,6.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29238$nfl.g.2448964,Ezekiel,Elliott,nfl.p.29238$nfl.g.2448964 - Ezekiel Elliott,RB,DAL,TEN,DAL@TEN,8:15PM EST,20,12.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29369$nfl.g.2448964,Dak,Prescott,nfl.p.29369$nfl.g.2448964 - Dak Prescott,QB,DAL,TEN,DAL@TEN,8:15PM EST,33,18.5,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30352$nfl.g.2448964,Noah,Brown,nfl.p.30352$nfl.g.2448964 - Noah Brown,WR,DAL,TEN,DAL@TEN,8:15PM EST,15,6.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30788$nfl.g.2448964,Cooper,Rush,nfl.p.30788$nfl.g.2448964 - Cooper Rush,QB,DAL,TEN,DAL@TEN,8:15PM EST,20,8.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31030$nfl.g.2448964,James,Washington,nfl.p.31030$nfl.g.2448964 - James Washington,WR,DAL,TEN,DAL@TEN,8:15PM EST,10,0.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31051$nfl.g.2448964,Michael,Gallup,nfl.p.31051$nfl.g.2448964 - Michael Gallup,WR,DAL,TEN,DAL@TEN,8:15PM EST,15,6.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31107$nfl.g.2448964,Dalton,Schultz,nfl.p.31107$nfl.g.2448964 - Dalton Schultz,TE,DAL,TEN,DAL@TEN,8:15PM EST,19,7.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31932$nfl.g.2448964,Will,Grier,nfl.p.31932$nfl.g.2448964 - Will Grier,QB,DAL,TEN,DAL@TEN,8:15PM EST,20,0.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31960$nfl.g.2448964,Tony,Pollard,nfl.p.31960$nfl.g.2448964 - Tony Pollard,RB,DAL,TEN,DAL@TEN,8:15PM EST,28,15.2,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32687$nfl.g.2448964,CeeDee,Lamb,nfl.p.32687$nfl.g.2448964 - CeeDee Lamb,WR,DAL,TEN,DAL@TEN,8:15PM EST,30,14.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33101$nfl.g.2448964,Sean,McKeon,nfl.p.33101$nfl.g.2448964 - Sean McKeon,TE,DAL,TEN,DAL@TEN,8:15PM EST,10,0.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34044$nfl.g.2448964,Jalen,Tolbert,nfl.p.34044$nfl.g.2448964 - Jalen Tolbert,WR,DAL,TEN,DAL@TEN,8:15PM EST,10,1.1,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34085$nfl.g.2448964,Jake,Ferguson,nfl.p.34085$nfl.g.2448964 - Jake Ferguson,TE,DAL,TEN,DAL@TEN,8:15PM EST,10,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34607$nfl.g.2448964,Peyton,Hendershot,nfl.p.34607$nfl.g.2448964 - Peyton Hendershot,TE,DAL,TEN,DAL@TEN,8:15PM EST,10,3.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34610$nfl.g.2448964,Malik,Davis,nfl.p.34610$nfl.g.2448964 - Malik Davis,RB,DAL,TEN,DAL@TEN,8:15PM EST,10,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34709$nfl.g.2448964,KaVontae,Turpin,nfl.p.34709$nfl.g.2448964 - KaVontae Turpin,WR,DAL,TEN,DAL@TEN,8:15PM EST,10,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33567$nfl.g.2448964,Simi,Fehoko,nfl.p.33567$nfl.g.2448964 - Simi Fehoko,WR,DAL,TEN,DAL@TEN,8:15PM EST,10,2.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32250$nfl.g.2448964,Ian,Bunting,nfl.p.32250$nfl.g.2448964 - Ian Bunting,TE,DAL,TEN,DAL@TEN,8:15PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25718$nfl.g.2448964,Ryan,Tannehill,nfl.p.25718$nfl.g.2448964 - Ryan Tannehill,QB,TEN,DAL,DAL@TEN,8:15PM EST,20,13.9,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26664$nfl.g.2448964,Robert,Woods,nfl.p.26664$nfl.g.2448964 - Robert Woods,WR,TEN,DAL,DAL@TEN,8:15PM EST,10,5.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28464$nfl.g.2448964,Chris,Conley,nfl.p.28464$nfl.g.2448964 - Chris Conley,WR,TEN,DAL,DAL@TEN,8:15PM EST,10,1.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28634$nfl.g.2448964,Geoff,Swaim,nfl.p.28634$nfl.g.2448964 - Geoff Swaim,TE,TEN,DAL,DAL@TEN,8:15PM EST,10,1.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29279$nfl.g.2448964,Derrick,Henry,nfl.p.29279$nfl.g.2448964 - Derrick Henry,RB,TEN,DAL,DAL@TEN,8:15PM EST,34,18.2,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29315$nfl.g.2448964,Austin,Hooper,nfl.p.29315$nfl.g.2448964 - Austin Hooper,TE,TEN,DAL,DAL@TEN,8:15PM EST,10,4.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31441$nfl.g.2448964,Kevin,Rader,nfl.p.31441$nfl.g.2448964 - Kevin Rader,TE,TEN,DAL,DAL@TEN,8:15PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31457$nfl.g.2448964,Dontrell,Hilliard,nfl.p.31457$nfl.g.2448964 - Dontrell Hilliard,RB,TEN,DAL,DAL@TEN,8:15PM EST,10,5.6,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33348$nfl.g.2448964,Nick,Westbrook-Ikhine,nfl.p.33348$nfl.g.2448964 - Nick Westbrook-Ikhine,WR,TEN,DAL,DAL@TEN,8:15PM EST,10,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33593$nfl.g.2448964,Racey,McMath,nfl.p.33593$nfl.g.2448964 - Racey McMath,WR,TEN,DAL,DAL@TEN,8:15PM EST,10,1.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33973$nfl.g.2448964,Treylon,Burks,nfl.p.33973$nfl.g.2448964 - Treylon Burks,WR,TEN,DAL,DAL@TEN,8:15PM EST,12,7.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34042$nfl.g.2448964,Malik,Willis,nfl.p.34042$nfl.g.2448964 - Malik Willis,QB,TEN,DAL,DAL@TEN,8:15PM EST,20,3.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34087$nfl.g.2448964,Hassan,Haskins,nfl.p.34087$nfl.g.2448964 - Hassan Haskins,RB,TEN,DAL,DAL@TEN,8:15PM EST,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34099$nfl.g.2448964,Chigoziem,Okonkwo,nfl.p.34099$nfl.g.2448964 - Chigoziem Okonkwo,TE,TEN,DAL,DAL@TEN,8:15PM EST,12,4.6," "," "
