Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11774601,182353689," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24912$nfl.g.2448942,Taiwan,Jones,nfl.p.24912$nfl.g.2448942 - Taiwan Jones,RB,BUF,NE,BUF@NE,8:15PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26483$nfl.g.2448942,Case,Keenum,nfl.p.26483$nfl.g.2448942 - Case Keenum,QB,BUF,NE,BUF@NE,8:15PM EST,20,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28534$nfl.g.2448942,Stefon,Diggs,nfl.p.28534$nfl.g.2448942 - Stefon Diggs,WR,BUF,NE,BUF@NE,8:15PM EST,35,18.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28974$nfl.g.2448942,Jake,Kumerow,nfl.p.28974$nfl.g.2448942 - Jake Kumerow,WR,BUF,NE,BUF@NE,8:15PM EST,10,1.7,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30285$nfl.g.2448942,Isaiah,McKenzie,nfl.p.30285$nfl.g.2448942 - Isaiah McKenzie,WR,BUF,NE,BUF@NE,8:15PM EST,15,8.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30977$nfl.g.2448942,Josh,Allen,nfl.p.30977$nfl.g.2448942 - Josh Allen,QB,BUF,NE,BUF@NE,8:15PM EST,40,25.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31074$nfl.g.2448942,Nyheim,Hines,nfl.p.31074$nfl.g.2448942 - Nyheim Hines,RB,BUF,NE,BUF@NE,8:15PM EST,10,3.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31906$nfl.g.2448942,Devin,Singletary,nfl.p.31906$nfl.g.2448942 - Devin Singletary,RB,BUF,NE,BUF@NE,8:15PM EST,14,10.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31928$nfl.g.2448942,Dawson,Knox,nfl.p.31928$nfl.g.2448942 - Dawson Knox,TE,BUF,NE,BUF@NE,8:15PM EST,14,5.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32060$nfl.g.2448942,Tommy,Sweeney,nfl.p.32060$nfl.g.2448942 - Tommy Sweeney,TE,BUF,NE,BUF@NE,8:15PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32798$nfl.g.2448942,Gabe,Davis,nfl.p.32798$nfl.g.2448942 - Gabe Davis,WR,BUF,NE,BUF@NE,8:15PM EST,16,10.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33357$nfl.g.2448942,Reggie,Gilliam,nfl.p.33357$nfl.g.2448942 - Reggie Gilliam,RB,BUF,NE,BUF@NE,8:15PM EST,10,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33819$nfl.g.2448942,Quintin,Morris,nfl.p.33819$nfl.g.2448942 - Quintin Morris,TE,BUF,NE,BUF@NE,8:15PM EST,10,1.4,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34019$nfl.g.2448942,James,Cook,nfl.p.34019$nfl.g.2448942 - James Cook,RB,BUF,NE,BUF@NE,8:15PM EST,10,4.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34104$nfl.g.2448942,Khalil,Shakir,nfl.p.34104$nfl.g.2448942 - Khalil Shakir,WR,BUF,NE,BUF@NE,8:15PM EST,10,3.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33591$nfl.g.2448942,Marquez,Stevenson,nfl.p.33591$nfl.g.2448942 - Marquez Stevenson,WR,BUF,NE,BUF@NE,8:15PM EST,10,0.0,IR," "
