Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11903090,184585806," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25785$nfl.g.2448632,Russell,Wilson,nfl.p.25785$nfl.g.2448632 - Russell Wilson,QB,DEN,LAR,DEN@LAR,4:30PM EST,22,14.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26804$nfl.g.2448632,Latavius,Murray,nfl.p.26804$nfl.g.2448632 - Latavius Murray,RB,DEN,LAR,DEN@LAR,4:30PM EST,15,9.7,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28658$nfl.g.2448632,Eric,Tomlinson,nfl.p.28658$nfl.g.2448632 - Eric Tomlinson,TE,DEN,LAR,DEN@LAR,4:30PM EST,10,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30256$nfl.g.2448632,Marlon,Mack,nfl.p.30256$nfl.g.2448632 - Marlon Mack,RB,DEN,LAR,DEN@LAR,4:30PM EST,12,6.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30287$nfl.g.2448632,Eric,Saubert,nfl.p.30287$nfl.g.2448632 - Eric Saubert,TE,DEN,LAR,DEN@LAR,4:30PM EST,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31010$nfl.g.2448632,Courtland,Sutton,nfl.p.31010$nfl.g.2448632 - Courtland Sutton,WR,DEN,LAR,DEN@LAR,4:30PM EST,14,8.4,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31228$nfl.g.2448632,Mike,Boone,nfl.p.31228$nfl.g.2448632 - Mike Boone,RB,DEN,LAR,DEN@LAR,4:30PM EST,10,3.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32221$nfl.g.2448632,Brett,Rypien,nfl.p.32221$nfl.g.2448632 - Brett Rypien,QB,DEN,LAR,DEN@LAR,4:30PM EST,20,7.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32225$nfl.g.2448632,Andrew,Beck,nfl.p.32225$nfl.g.2448632 - Andrew Beck,RB,DEN,LAR,DEN@LAR,4:30PM EST,10,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32685$nfl.g.2448632,Jerry,Jeudy,nfl.p.32685$nfl.g.2448632 - Jerry Jeudy,WR,DEN,LAR,DEN@LAR,4:30PM EST,19,10.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32788$nfl.g.2448632,Albert,Okwuegbunam,nfl.p.32788$nfl.g.2448632 - Albert Okwuegbunam,TE,DEN,LAR,DEN@LAR,4:30PM EST,10,2.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32929$nfl.g.2448632,Kendall,Hinton,nfl.p.32929$nfl.g.2448632 - Kendall Hinton,WR,DEN,LAR,DEN@LAR,4:30PM EST,14,4.4,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34036$nfl.g.2448632,Greg,Dulcich,nfl.p.34036$nfl.g.2448632 - Greg Dulcich,TE,DEN,LAR,DEN@LAR,4:30PM EST,13,6.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34118$nfl.g.2448632,Montrell,Washington,nfl.p.34118$nfl.g.2448632 - Montrell Washington,WR,DEN,LAR,DEN@LAR,4:30PM EST,10,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34571$nfl.g.2448632,Brandon,Johnson,nfl.p.34571$nfl.g.2448632 - Brandon Johnson,WR,DEN,LAR,DEN@LAR,4:30PM EST,10,3.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34579$nfl.g.2448632,Jalen,Virgil,nfl.p.34579$nfl.g.2448632 - Jalen Virgil,WR,DEN,LAR,DEN@LAR,4:30PM EST,10,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32716$nfl.g.2448632,KJ,Hamler,nfl.p.32716$nfl.g.2448632 - KJ Hamler,WR,DEN,LAR,DEN@LAR,4:30PM EST,10,3.2,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31104$nfl.g.2448632,Chase,Edmonds,nfl.p.31104$nfl.g.2448632 - Chase Edmonds,RB,DEN,LAR,DEN@LAR,4:30PM EST,10,4.7,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32922$nfl.g.2448632,Tyrie,Cleveland,nfl.p.32922$nfl.g.2448632 - Tyrie Cleveland,WR,DEN,LAR,DEN@LAR,4:30PM EST,10,0.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33423$nfl.g.2448632,Javonte,Williams,nfl.p.33423$nfl.g.2448632 - Javonte Williams,RB,DEN,LAR,DEN@LAR,4:30PM EST,10,8.5,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30511$nfl.g.2448632,Tim,Patrick,nfl.p.30511$nfl.g.2448632 - Tim Patrick,WR,DEN,LAR,DEN@LAR,4:30PM EST,10,8.1,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32502$nfl.g.2448632,Damarea,Crockett,nfl.p.32502$nfl.g.2448632 - Damarea Crockett,RB,DEN,LAR,DEN@LAR,4:30PM EST,10,0.7,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29344$nfl.g.2448632,Tyler,Higbee,nfl.p.29344$nfl.g.2448632 - Tyler Higbee,TE,LAR,DEN,DEN@LAR,4:30PM EST,11,6.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30971$nfl.g.2448632,Baker,Mayfield,nfl.p.30971$nfl.g.2448632 - Baker Mayfield,QB,LAR,DEN,DEN@LAR,4:30PM EST,20,11.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31641$nfl.g.2448632,Brandon,Powell,nfl.p.31641$nfl.g.2448632 - Brandon Powell,WR,LAR,DEN,DEN@LAR,4:30PM EST,10,2.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31803$nfl.g.2448632,John,Wolford,nfl.p.31803$nfl.g.2448632 - John Wolford,QB,LAR,DEN,DEN@LAR,4:30PM EST,20,8.9,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32722$nfl.g.2448632,Cam,Akers,nfl.p.32722$nfl.g.2448632 - Cam Akers,RB,LAR,DEN,DEN@LAR,4:30PM EST,16,6.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32727$nfl.g.2448632,Van,Jefferson,nfl.p.32727$nfl.g.2448632 - Van Jefferson,WR,LAR,DEN,DEN@LAR,4:30PM EST,10,6.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32806$nfl.g.2448632,Brycen,Hopkins,nfl.p.32806$nfl.g.2448632 - Brycen Hopkins,TE,LAR,DEN,DEN@LAR,4:30PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33258$nfl.g.2448632,Bryce,Perkins,nfl.p.33258$nfl.g.2448632 - Bryce Perkins,QB,LAR,DEN,DEN@LAR,4:30PM EST,20,4.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33445$nfl.g.2448632,Tutu,Atwell,nfl.p.33445$nfl.g.2448632 - Tutu Atwell,WR,LAR,DEN,DEN@LAR,4:30PM EST,10,4.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33637$nfl.g.2448632,Ben,Skowronek,nfl.p.33637$nfl.g.2448632 - Ben Skowronek,WR,LAR,DEN,DEN@LAR,4:30PM EST,10,4.6,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33745$nfl.g.2448632,Austin,Trammell,nfl.p.33745$nfl.g.2448632 - Austin Trammell,WR,LAR,DEN,DEN@LAR,4:30PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34120$nfl.g.2448632,Kyren,Williams,nfl.p.34120$nfl.g.2448632 - Kyren Williams,RB,LAR,DEN,DEN@LAR,4:30PM EST,10,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34310$nfl.g.2448632,Ronnie,Rivers,nfl.p.34310$nfl.g.2448632 - Ronnie Rivers,RB,LAR,DEN,DEN@LAR,4:30PM EST,10,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34330$nfl.g.2448632,Lance,McCutcheon,nfl.p.34330$nfl.g.2448632 - Lance McCutcheon,WR,LAR,DEN,DEN@LAR,4:30PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27589$nfl.g.2448632,Allen,Robinson II,nfl.p.27589$nfl.g.2448632 - Allen Robinson II,WR,LAR,DEN,DEN@LAR,4:30PM EST,10,6.8,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.9265$nfl.g.2448632,Matthew,Stafford,nfl.p.9265$nfl.g.2448632 - Matthew Stafford,QB,LAR,DEN,DEN@LAR,4:30PM EST,20,12.9,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30182$nfl.g.2448632,Cooper,Kupp,nfl.p.30182$nfl.g.2448632 - Cooper Kupp,WR,LAR,DEN,DEN@LAR,4:30PM EST,10,18.2,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33254$nfl.g.2448632,J.J.,Koski,nfl.p.33254$nfl.g.2448632 - J.J. Koski,WR,LAR,DEN,DEN@LAR,4:30PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.7$nfl.g.2448632,Denver,Broncos,nfl.t.7$nfl.g.2448632 - Denver Broncos,DEF,DEN,LAR,DEN@LAR,4:30PM EST,18,6.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.14$nfl.g.2448632,Los Angeles,Rams,nfl.t.14$nfl.g.2448632 - Los Angeles Rams,DEF,LAR,DEN,DEN@LAR,4:30PM EST,13,5.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32884$nfl.g.2448632,Freddie,Swain,nfl.p.32884$nfl.g.2448632 - Freddie Swain,WR,DEN,LAR,DEN@LAR,4:30PM EST,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32390$nfl.g.2448632,Devine,Ozigbo,nfl.p.32390$nfl.g.2448632 - Devine Ozigbo,RB,DEN,LAR,DEN@LAR,4:30PM EST,10,0.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28990$nfl.g.2448632,Malcolm,Brown,nfl.p.28990$nfl.g.2448632 - Malcolm Brown,RB,LAR,DEN,DEN@LAR,4:30PM EST,10,1.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25876$nfl.g.2448893,Marvin,Jones Jr.,nfl.p.25876$nfl.g.2448893 - Marvin Jones Jr.,WR,JAX,NYJ,JAX@NYJ,8:15PM EST,10,5.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28365$nfl.g.2448893,Chris,Manhertz,nfl.p.28365$nfl.g.2448893 - Chris Manhertz,TE,JAX,NYJ,JAX@NYJ,8:15PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30136$nfl.g.2448893,Evan,Engram,nfl.p.30136$nfl.g.2448893 - Evan Engram,TE,JAX,NYJ,JAX@NYJ,8:15PM EST,20,8.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30150$nfl.g.2448893,Zay,Jones,nfl.p.30150$nfl.g.2448893 - Zay Jones,WR,JAX,NYJ,JAX@NYJ,8:15PM EST,17,10.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30217$nfl.g.2448893,C.J.,Beathard,nfl.p.30217$nfl.g.2448893 - C.J. Beathard,QB,JAX,NYJ,JAX@NYJ,8:15PM EST,20,-0.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30278$nfl.g.2448893,Jamal,Agnew,nfl.p.30278$nfl.g.2448893 - Jamal Agnew,WR,JAX,NYJ,JAX@NYJ,8:15PM EST,10,4.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30891$nfl.g.2448893,Dan,Arnold,nfl.p.30891$nfl.g.2448893 - Dan Arnold,TE,JAX,NYJ,JAX@NYJ,8:15PM EST,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30996$nfl.g.2448893,Calvin,Ridley,nfl.p.30996$nfl.g.2448893 - Calvin Ridley,WR,JAX,NYJ,JAX@NYJ,8:15PM EST,10,11.1,SUSP," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31017$nfl.g.2448893,Christian,Kirk,nfl.p.31017$nfl.g.2448893 - Christian Kirk,WR,JAX,NYJ,JAX@NYJ,8:15PM EST,19,11.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33199$nfl.g.2448893,JaMycal,Hasty,nfl.p.33199$nfl.g.2448893 - JaMycal Hasty,RB,JAX,NYJ,JAX@NYJ,8:15PM EST,10,3.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33389$nfl.g.2448893,Trevor,Lawrence,nfl.p.33389$nfl.g.2448893 - Trevor Lawrence,QB,JAX,NYJ,JAX@NYJ,8:15PM EST,35,19.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33413$nfl.g.2448893,Travis,Etienne Jr.,nfl.p.33413$nfl.g.2448893 - Travis Etienne Jr.,RB,JAX,NYJ,JAX@NYJ,8:15PM EST,23,10.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33533$nfl.g.2448893,Luke,Farrell,nfl.p.33533$nfl.g.2448893 - Luke Farrell,TE,JAX,NYJ,JAX@NYJ,8:15PM EST,10,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33649$nfl.g.2448893,Tim,Jones,nfl.p.33649$nfl.g.2448893 - Tim Jones,WR,JAX,NYJ,JAX@NYJ,8:15PM EST,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34110$nfl.g.2448893,Snoop,Conner,nfl.p.34110$nfl.g.2448893 - Snoop Conner,RB,JAX,NYJ,JAX@NYJ,8:15PM EST,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34476$nfl.g.2448893,Kendric,Pryor,nfl.p.34476$nfl.g.2448893 - Kendric Pryor,WR,JAX,NYJ,JAX@NYJ,8:15PM EST,10,0.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34646$nfl.g.2448893,Willie,Johnson,nfl.p.34646$nfl.g.2448893 - Willie Johnson,WR,JAX,NYJ,JAX@NYJ,8:15PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.8795$nfl.g.2448893,Joe,Flacco,nfl.p.8795$nfl.g.2448893 - Joe Flacco,QB,NYJ,JAX,JAX@NYJ,8:15PM EST,20,11.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28545$nfl.g.2448893,C.J.,Uzomah,nfl.p.28545$nfl.g.2448893 - C.J. Uzomah,TE,NYJ,JAX,JAX@NYJ,8:15PM EST,10,3.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30118$nfl.g.2448893,Corey,Davis,nfl.p.30118$nfl.g.2448893 - Corey Davis,WR,NYJ,JAX,JAX@NYJ,8:15PM EST,15,6.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31127$nfl.g.2448893,Tyler,Conklin,nfl.p.31127$nfl.g.2448893 - Tyler Conklin,TE,NYJ,JAX,JAX@NYJ,8:15PM EST,14,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31141$nfl.g.2448893,Mike,White,nfl.p.31141$nfl.g.2448893 - Mike White,QB,NYJ,JAX,JAX@NYJ,8:15PM EST,30,18.3,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31180$nfl.g.2448893,Braxton,Berrios,nfl.p.31180$nfl.g.2448893 - Braxton Berrios,WR,NYJ,JAX,JAX@NYJ,8:15PM EST,10,3.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32018$nfl.g.2448893,Ty,Johnson,nfl.p.32018$nfl.g.2448893 - Ty Johnson,RB,NYJ,JAX,JAX@NYJ,8:15PM EST,10,2.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32533$nfl.g.2448893,Jeff,Smith,nfl.p.32533$nfl.g.2448893 - Jeff Smith,WR,NYJ,JAX,JAX@NYJ,8:15PM EST,10,2.5,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32729$nfl.g.2448893,Denzel,Mims,nfl.p.32729$nfl.g.2448893 - Denzel Mims,WR,NYJ,JAX,JAX@NYJ,8:15PM EST,10,3.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33138$nfl.g.2448893,James,Robinson,nfl.p.33138$nfl.g.2448893 - James Robinson,RB,NYJ,JAX,JAX@NYJ,8:15PM EST,10,7.6,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33390$nfl.g.2448893,Zach,Wilson,nfl.p.33390$nfl.g.2448893 - Zach Wilson,QB,NYJ,JAX,JAX@NYJ,8:15PM EST,24,11.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33422$nfl.g.2448893,Elijah,Moore,nfl.p.33422$nfl.g.2448893 - Elijah Moore,WR,NYJ,JAX,JAX@NYJ,8:15PM EST,14,5.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33495$nfl.g.2448893,Michael,Carter,nfl.p.33495$nfl.g.2448893 - Michael Carter,RB,NYJ,JAX,JAX@NYJ,8:15PM EST,13,7.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33705$nfl.g.2448893,Kenny,Yeboah,nfl.p.33705$nfl.g.2448893 - Kenny Yeboah,TE,NYJ,JAX,JAX@NYJ,8:15PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33965$nfl.g.2448893,Garrett,Wilson,nfl.p.33965$nfl.g.2448893 - Garrett Wilson,WR,NYJ,JAX,JAX@NYJ,8:15PM EST,20,10.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34057$nfl.g.2448893,Jeremy,Ruckert,nfl.p.34057$nfl.g.2448893 - Jeremy Ruckert,TE,NYJ,JAX,JAX@NYJ,8:15PM EST,10,0.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34357$nfl.g.2448893,Zonovan,Knight,nfl.p.34357$nfl.g.2448893 - Zonovan Knight,RB,NYJ,JAX,JAX@NYJ,8:15PM EST,21,9.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33991$nfl.g.2448893,Breece,Hall,nfl.p.33991$nfl.g.2448893 - Breece Hall,RB,NYJ,JAX,JAX@NYJ,8:15PM EST,10,15.1,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31207$nfl.g.2448893,Nick,Bawden,nfl.p.31207$nfl.g.2448893 - Nick Bawden,RB,NYJ,JAX,JAX@NYJ,8:15PM EST,10,2.5,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.30$nfl.g.2448893,Jacksonville,Jaguars,nfl.t.30$nfl.g.2448893 - Jacksonville Jaguars,DEF,JAX,NYJ,JAX@NYJ,8:15PM EST,14,7.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.20$nfl.g.2448893,New York,Jets,nfl.t.20$nfl.g.2448893 - New York Jets,DEF,NYJ,JAX,JAX@NYJ,8:15PM EST,15,7.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26652$nfl.g.2448896,Cordarrelle,Patterson,nfl.p.26652$nfl.g.2448896 - Cordarrelle Patterson,RB,ATL,BAL,ATL@BAL,1:00PM EST,15,11.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28141$nfl.g.2448896,Keith,Smith,nfl.p.28141$nfl.g.2448896 - Keith Smith,RB,ATL,BAL,ATL@BAL,1:00PM EST,10,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28531$nfl.g.2448896,MyCole,Pruitt,nfl.p.28531$nfl.g.2448896 - MyCole Pruitt,TE,ATL,BAL,ATL@BAL,1:00PM EST,10,4.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28730$nfl.g.2448896,Damiere,Byrd,nfl.p.28730$nfl.g.2448896 - Damiere Byrd,WR,ATL,BAL,ATL@BAL,1:00PM EST,10,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30571$nfl.g.2448896,Anthony,Firkser,nfl.p.30571$nfl.g.2448896 - Anthony Firkser,TE,ATL,BAL,ATL@BAL,1:00PM EST,10,1.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31769$nfl.g.2448896,KhaDarel,Hodge,nfl.p.31769$nfl.g.2448896 - KhaDarel Hodge,WR,ATL,BAL,ATL@BAL,1:00PM EST,10,3.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32123$nfl.g.2448896,Olamide,Zaccheaus,nfl.p.32123$nfl.g.2448896 - Olamide Zaccheaus,WR,ATL,BAL,ATL@BAL,1:00PM EST,10,5.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32588$nfl.g.2448896,Parker,Hesse,nfl.p.32588$nfl.g.2448896 - Parker Hesse,TE,ATL,BAL,ATL@BAL,1:00PM EST,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33571$nfl.g.2448896,Avery,Williams,nfl.p.33571$nfl.g.2448896 - Avery Williams,RB,ATL,BAL,ATL@BAL,1:00PM EST,10,1.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33575$nfl.g.2448896,Frank,Darby,nfl.p.33575$nfl.g.2448896 - Frank Darby,WR,ATL,BAL,ATL@BAL,1:00PM EST,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33729$nfl.g.2448896,Feleipe,Franks,nfl.p.33729$nfl.g.2448896 - Feleipe Franks,TE,ATL,BAL,ATL@BAL,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33732$nfl.g.2448896,Caleb,Huntley,nfl.p.33732$nfl.g.2448896 - Caleb Huntley,RB,ATL,BAL,ATL@BAL,1:00PM EST,10,3.7,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33963$nfl.g.2448896,Drake,London,nfl.p.33963$nfl.g.2448896 - Drake London,WR,ATL,BAL,ATL@BAL,1:00PM EST,15,7.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34030$nfl.g.2448896,Desmond,Ridder,nfl.p.34030$nfl.g.2448896 - Desmond Ridder,QB,ATL,BAL,ATL@BAL,1:00PM EST,20,7.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34107$nfl.g.2448896,Tyler,Allgeier,nfl.p.34107$nfl.g.2448896 - Tyler Allgeier,RB,ATL,BAL,ATL@BAL,1:00PM EST,18,8.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33392$nfl.g.2448896,Kyle,Pitts,nfl.p.33392$nfl.g.2448896 - Kyle Pitts,TE,ATL,BAL,ATL@BAL,1:00PM EST,10,6.2,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34169$nfl.g.2448896,John,FitzPatrick,nfl.p.34169$nfl.g.2448896 - John FitzPatrick,TE,ATL,BAL,ATL@BAL,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.8826$nfl.g.2448896,DeSean,Jackson,nfl.p.8826$nfl.g.2448896 - DeSean Jackson,WR,BAL,ATL,ATL@BAL,1:00PM EST,10,3.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28559$nfl.g.2448896,Nick,Boyle,nfl.p.28559$nfl.g.2448896 - Nick Boyle,TE,BAL,ATL,ATL@BAL,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29307$nfl.g.2448896,Kenyan,Drake,nfl.p.29307$nfl.g.2448896 - Kenyan Drake,RB,BAL,ATL,ATL@BAL,1:00PM EST,10,7.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29360$nfl.g.2448896,Demarcus,Robinson,nfl.p.29360$nfl.g.2448896 - Demarcus Robinson,WR,BAL,ATL,ATL@BAL,1:00PM EST,15,5.2," "," "
