Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11689188,181041330," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26753$nfl.g.2448139,Kyle,Juszczyk,nfl.p.26753$nfl.g.2448139 - Kyle Juszczyk,RB,SF,ARI,SF@ARI,8:15PM EST,10,4.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27590$nfl.g.2448139,Jimmy,Garoppolo,nfl.p.27590$nfl.g.2448139 - Jimmy Garoppolo,QB,SF,ARI,SF@ARI,8:15PM EST,27,16.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28473$nfl.g.2448139,Tyler,Kroft,nfl.p.28473$nfl.g.2448139 - Tyler Kroft,TE,SF,ARI,SF@ARI,8:15PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30121$nfl.g.2448139,Christian,McCaffrey,nfl.p.30121$nfl.g.2448139 - Christian McCaffrey,RB,SF,ARI,SF@ARI,8:15PM EST,40,17.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30259$nfl.g.2448139,George,Kittle,nfl.p.30259$nfl.g.2448139 - George Kittle,TE,SF,ARI,SF@ARI,8:15PM EST,23,8.4," "," "
