Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11417952,176384487," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24967$nfl.g.2448136,Tyrod,Taylor,nfl.p.24967$nfl.g.2448136 - Tyrod Taylor,QB,NYG,GB,NYG@GB,9:30AM EDT,20,2.4,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29274$nfl.g.2448136,Sterling,Shepard,nfl.p.29274$nfl.g.2448136 - Sterling Shepard,WR,NYG,GB,NYG@GB,9:30AM EDT,10,9.3,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30209$nfl.g.2448136,Kenny,Golladay,nfl.p.30209$nfl.g.2448136 - Kenny Golladay,WR,NYG,GB,NYG@GB,9:30AM EDT,10,1.1,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30552$nfl.g.2448136,Matt,Breida,nfl.p.30552$nfl.g.2448136 - Matt Breida,RB,NYG,GB,NYG@GB,9:30AM EDT,10,1.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30972$nfl.g.2448136,Saquon,Barkley,nfl.p.30972$nfl.g.2448136 - Saquon Barkley,RB,NYG,GB,NYG@GB,9:30AM EDT,37,19.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31210$nfl.g.2448136,Richie,James Jr.,nfl.p.31210$nfl.g.2448136 - Richie James Jr.,WR,NYG,GB,NYG@GB,9:30AM EDT,10,5.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31257$nfl.g.2448136,Tanner,Hudson,nfl.p.31257$nfl.g.2448136 - Tanner Hudson,TE,NYG,GB,NYG@GB,9:30AM EDT,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31838$nfl.g.2448136,Daniel,Jones,nfl.p.31838$nfl.g.2448136 - Daniel Jones,QB,NYG,GB,NYG@GB,9:30AM EDT,23,16.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32003$nfl.g.2448136,Darius,Slayton,nfl.p.32003$nfl.g.2448136 - Darius Slayton,WR,NYG,GB,NYG@GB,9:30AM EDT,10,1.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32418$nfl.g.2448136,David,Sills V,nfl.p.32418$nfl.g.2448136 - David Sills V,WR,NYG,GB,NYG@GB,9:30AM EDT,10,3.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32442$nfl.g.2448136,Chris,Myarick,nfl.p.32442$nfl.g.2448136 - Chris Myarick,TE,NYG,GB,NYG@GB,9:30AM EDT,10,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33408$nfl.g.2448136,Kadarius,Toney,nfl.p.33408$nfl.g.2448136 - Kadarius Toney,WR,NYG,GB,NYG@GB,9:30AM EDT,10,1.6,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33584$nfl.g.2448136,Gary,Brightwell,nfl.p.33584$nfl.g.2448136 - Gary Brightwell,RB,NYG,GB,NYG@GB,9:30AM EDT,10,0.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33998$nfl.g.2448136,Wan'Dale,Robinson,nfl.p.33998$nfl.g.2448136 - Wan'Dale Robinson,WR,NYG,GB,NYG@GB,9:30AM EDT,10,1.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34068$nfl.g.2448136,Daniel,Bellinger,nfl.p.34068$nfl.g.2448136 - Daniel Bellinger,TE,NYG,GB,NYG@GB,9:30AM EDT,10,6.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32835$nfl.g.2448136,Collin,Johnson,nfl.p.32835$nfl.g.2448136 - Collin Johnson,WR,NYG,GB,NYG@GB,9:30AM EDT,10,2.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.7200$nfl.g.2448136,Aaron,Rodgers,nfl.p.7200$nfl.g.2448136 - Aaron Rodgers,QB,GB,NYG,NYG@GB,9:30AM EDT,27,13.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.7777$nfl.g.2448136,Marcedes,Lewis,nfl.p.7777$nfl.g.2448136 - Marcedes Lewis,TE,GB,NYG,NYG@GB,9:30AM EDT,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24851$nfl.g.2448136,Randall,Cobb,nfl.p.24851$nfl.g.2448136 - Randall Cobb,WR,GB,NYG,NYG@GB,9:30AM EDT,10,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30295$nfl.g.2448136,Aaron,Jones,nfl.p.30295$nfl.g.2448136 - Aaron Jones,RB,GB,NYG,NYG@GB,9:30AM EDT,27,14.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30777$nfl.g.2448136,Robert,Tonyan,nfl.p.30777$nfl.g.2448136 - Robert Tonyan,TE,GB,NYG,NYG@GB,9:30AM EDT,13,5.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31268$nfl.g.2448136,Allen,Lazard,nfl.p.31268$nfl.g.2448136 - Allen Lazard,WR,GB,NYG,NYG@GB,9:30AM EDT,16,11.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32696$nfl.g.2448136,Jordan,Love,nfl.p.32696$nfl.g.2448136 - Jordan Love,QB,GB,NYG,NYG@GB,9:30AM EDT,20,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32732$nfl.g.2448136,AJ,Dillon,nfl.p.32732$nfl.g.2448136 - AJ Dillon,RB,GB,NYG,NYG@GB,9:30AM EDT,19,9.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32764$nfl.g.2448136,Josiah,Deguara,nfl.p.32764$nfl.g.2448136 - Josiah Deguara,TE,GB,NYG,NYG@GB,9:30AM EDT,10,1.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32876$nfl.g.2448136,Tyler,Davis,nfl.p.32876$nfl.g.2448136 - Tyler Davis,TE,GB,NYG,NYG@GB,9:30AM EDT,10,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33473$nfl.g.2448136,Amari,Rodgers,nfl.p.33473$nfl.g.2448136 - Amari Rodgers,WR,GB,NYG,NYG@GB,9:30AM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33989$nfl.g.2448136,Christian,Watson,nfl.p.33989$nfl.g.2448136 - Christian Watson,WR,GB,NYG,NYG@GB,9:30AM EDT,10,5.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34088$nfl.g.2448136,Romeo,Doubs,nfl.p.34088$nfl.g.2448136 - Romeo Doubs,WR,GB,NYG,NYG@GB,9:30AM EDT,13,9.8," "," "
