Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF, ,Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11988270,186282657, , , , , , , , , , ,1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time, , , , , , , , , , , , , 
 , , , , , , , , , , , ,2. The Entry ID column lists all of your contest entries for this contest, , , , , , , , , , , , , 
 , , , , , , , , , , , ,3. Your current lineup is listed next to each entry (blank for reserved entries), , , , , , , , , , , , , 
 , , , , , , , , , , , ,4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)", , , , , , , , , , , , , 
 , , , , , , , , , , , ,6. For faster processing only include entries you are changing in the file you upload, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Note: For each entry, the salary cap is 200", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , ,nfl.p.5228$nfl.g.2448952,Tom,Brady,nfl.p.5228$nfl.g.2448952 - Tom Brady,QB,TB,ATL,TB@ATL,1:00PM EST,30,17.1, , 
 , , , , , , , , , , , , ,nfl.p.24793$nfl.g.2448952,Julio,Jones,nfl.p.24793$nfl.g.2448952 - Julio Jones,WR,TB,ATL,TB@ATL,1:00PM EST,11,5.8,Q, 
 , , , , , , , , , , , , ,nfl.p.24797$nfl.g.2448952,Blaine,Gabbert,nfl.p.24797$nfl.g.2448952 - Blaine Gabbert,QB,TB,ATL,TB@ATL,1:00PM EST,22,0.3, , 
 , , , , , , , , , , , , ,nfl.p.24830$nfl.g.2448952,Kyle,Rudolph,nfl.p.24830$nfl.g.2448952 - Kyle Rudolph,TE,TB,ATL,TB@ATL,1:00PM EST,10,0.8, , 
 , , , , , , , , , , , , ,nfl.p.26660$nfl.g.2448952,Giovani,Bernard,nfl.p.26660$nfl.g.2448952 - Giovani Bernard,RB,TB,ATL,TB@ATL,1:00PM EST,12,0, , 
 , , , , , , , , , , , , ,nfl.p.27535$nfl.g.2448952,Mike,Evans,nfl.p.27535$nfl.g.2448952 - Mike Evans,WR,TB,ATL,TB@ATL,1:00PM EST,21,12.5, , 
 , , , , , , , , , , , , ,nfl.p.28267$nfl.g.2448952,Cameron,Brate,nfl.p.28267$nfl.g.2448952 - Cameron Brate,TE,TB,ATL,TB@ATL,1:00PM EST,10,3, , 
 , , , , , , , , , , , , ,nfl.p.28414$nfl.g.2448952,Breshad,Perriman,nfl.p.28414$nfl.g.2448952 - Breshad Perriman,WR,TB,ATL,TB@ATL,1:00PM EST,13,2.5, , 
 , , , , , , , , , , , , ,nfl.p.30117$nfl.g.2448952,Leonard,Fournette,nfl.p.30117$nfl.g.2448952 - Leonard Fournette,RB,TB,ATL,TB@ATL,1:00PM EST,12,12.6, , 
 , , , , , , , , , , , , ,nfl.p.30197$nfl.g.2448952,Chris,Godwin,nfl.p.30197$nfl.g.2448952 - Chris Godwin,WR,TB,ATL,TB@ATL,1:00PM EST,23,11.7, , 
 , , , , , , , , , , , , ,nfl.p.31164$nfl.g.2448952,Russell,Gage,nfl.p.31164$nfl.g.2448952 - Russell Gage,WR,TB,ATL,TB@ATL,1:00PM EST,17,7.4, , 
 , , , , , , , , , , , , ,nfl.p.32040$nfl.g.2448952,Scotty,Miller,nfl.p.32040$nfl.g.2448952 - Scotty Miller,WR,TB,ATL,TB@ATL,1:00PM EST,13,2.7, , 
