Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
11727479,181579233," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24912$nfl.g.2448886,Taiwan,Jones,nfl.p.24912$nfl.g.2448886 - Taiwan Jones,RB,BUF,DET,BUF@DET,12:30PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26483$nfl.g.2448886,Case,Keenum,nfl.p.26483$nfl.g.2448886 - Case Keenum,QB,BUF,DET,BUF@DET,12:30PM EST,20,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28534$nfl.g.2448886,Stefon,Diggs,nfl.p.28534$nfl.g.2448886 - Stefon Diggs,WR,BUF,DET,BUF@DET,12:30PM EST,38,18.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28974$nfl.g.2448886,Jake,Kumerow,nfl.p.28974$nfl.g.2448886 - Jake Kumerow,WR,BUF,DET,BUF@DET,12:30PM EST,10,1.7,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30285$nfl.g.2448886,Isaiah,McKenzie,nfl.p.30285$nfl.g.2448886 - Isaiah McKenzie,WR,BUF,DET,BUF@DET,12:30PM EST,15,6.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30977$nfl.g.2448886,Josh,Allen,nfl.p.30977$nfl.g.2448886 - Josh Allen,QB,BUF,DET,BUF@DET,12:30PM EST,42,25.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31074$nfl.g.2448886,Nyheim,Hines,nfl.p.31074$nfl.g.2448886 - Nyheim Hines,RB,BUF,DET,BUF@DET,12:30PM EST,11,4.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31906$nfl.g.2448886,Devin,Singletary,nfl.p.31906$nfl.g.2448886 - Devin Singletary,RB,BUF,DET,BUF@DET,12:30PM EST,18,10.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31928$nfl.g.2448886,Dawson,Knox,nfl.p.31928$nfl.g.2448886 - Dawson Knox,TE,BUF,DET,BUF@DET,12:30PM EST,17,6.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32060$nfl.g.2448886,Tommy,Sweeney,nfl.p.32060$nfl.g.2448886 - Tommy Sweeney,TE,BUF,DET,BUF@DET,12:30PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32798$nfl.g.2448886,Gabe,Davis,nfl.p.32798$nfl.g.2448886 - Gabe Davis,WR,BUF,DET,BUF@DET,12:30PM EST,23,11.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33357$nfl.g.2448886,Reggie,Gilliam,nfl.p.33357$nfl.g.2448886 - Reggie Gilliam,RB,BUF,DET,BUF@DET,12:30PM EST,10,5.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33819$nfl.g.2448886,Quintin,Morris,nfl.p.33819$nfl.g.2448886 - Quintin Morris,TE,BUF,DET,BUF@DET,12:30PM EST,10,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34019$nfl.g.2448886,James,Cook,nfl.p.34019$nfl.g.2448886 - James Cook,RB,BUF,DET,BUF@DET,12:30PM EST,14,4.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34104$nfl.g.2448886,Khalil,Shakir,nfl.p.34104$nfl.g.2448886 - Khalil Shakir,WR,BUF,DET,BUF@DET,12:30PM EST,10,3.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33591$nfl.g.2448886,Marquez,Stevenson,nfl.p.33591$nfl.g.2448886 - Marquez Stevenson,WR,BUF,DET,BUF@DET,12:30PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29235$nfl.g.2448886,Jared,Goff,nfl.p.29235$nfl.g.2448886 - Jared Goff,QB,DET,BUF,BUF@DET,12:30PM EST,22,15.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29421$nfl.g.2448886,Nate,Sudfeld,nfl.p.29421$nfl.g.2448886 - Nate Sudfeld,QB,DET,BUF,BUF@DET,12:30PM EST,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29631$nfl.g.2448886,Kalif,Raymond,nfl.p.29631$nfl.g.2448886 - Kalif Raymond,WR,DET,BUF,BUF@DET,12:30PM EST,10,4.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30230$nfl.g.2448886,Josh,Reynolds,nfl.p.30230$nfl.g.2448886 - Josh Reynolds,WR,DET,BUF,BUF@DET,12:30PM EST,14,8.7,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30247$nfl.g.2448886,Jamaal,Williams,nfl.p.30247$nfl.g.2448886 - Jamaal Williams,RB,DET,BUF,BUF@DET,12:30PM EST,24,14.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31221$nfl.g.2448886,Justin,Jackson,nfl.p.31221$nfl.g.2448886 - Justin Jackson,RB,DET,BUF,BUF@DET,12:30PM EST,10,2.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32561$nfl.g.2448886,Tom,Kennedy,nfl.p.32561$nfl.g.2448886 - Tom Kennedy,WR,DET,BUF,BUF@DET,12:30PM EST,10,3.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32596$nfl.g.2448886,Craig,Reynolds,nfl.p.32596$nfl.g.2448886 - Craig Reynolds,RB,DET,BUF,BUF@DET,12:30PM EST,10,4.4,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32705$nfl.g.2448886,D'Andre,Swift,nfl.p.32705$nfl.g.2448886 - D'Andre Swift,RB,DET,BUF,BUF@DET,12:30PM EST,14,11.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33500$nfl.g.2448886,Amon-Ra,St. Brown,nfl.p.33500$nfl.g.2448886 - Amon-Ra St. Brown,WR,DET,BUF,BUF@DET,12:30PM EST,24,12.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33774$nfl.g.2448886,Brock,Wright,nfl.p.33774$nfl.g.2448886 - Brock Wright,TE,DET,BUF,BUF@DET,12:30PM EST,10,3.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34133$nfl.g.2448886,James,Mitchell,nfl.p.34133$nfl.g.2448886 - James Mitchell,TE,DET,BUF,BUF@DET,12:30PM EST,10,3.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34544$nfl.g.2448886,Greg,Bell,nfl.p.34544$nfl.g.2448886 - Greg Bell,RB,DET,BUF,BUF@DET,12:30PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.2$nfl.g.2448886,Buffalo,Bills,nfl.t.2$nfl.g.2448886 - Buffalo Bills,DEF,BUF,DET,BUF@DET,12:30PM EST,19,9.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.8$nfl.g.2448886,Detroit,Lions,nfl.t.8$nfl.g.2448886 - Detroit Lions,DEF,DET,BUF,BUF@DET,12:30PM EST,10,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32189$nfl.g.2448886,Trinity,Benson,nfl.p.32189$nfl.g.2448886 - Trinity Benson,WR,DET,BUF,BUF@DET,12:30PM EST,10,2.2,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31480$nfl.g.2448886,Jason,Cabinda,nfl.p.31480$nfl.g.2448886 - Jason Cabinda,RB,DET,BUF,BUF@DET,12:30PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33803$nfl.g.2448886,Shane,Zylstra,nfl.p.33803$nfl.g.2448886 - Shane Zylstra,TE,DET,BUF,BUF@DET,12:30PM EST,10,3.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31031$nfl.g.2448886,DJ,Chark Jr.,nfl.p.31031$nfl.g.2448886 - DJ Chark Jr.,WR,DET,BUF,BUF@DET,12:30PM EST,10,4.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34285$nfl.g.2448886,Stanley,Berryhill,nfl.p.34285$nfl.g.2448886 - Stanley Berryhill,WR,DET,BUF,BUF@DET,12:30PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28493$nfl.g.2448886,Jamison,Crowder,nfl.p.28493$nfl.g.2448886 - Jamison Crowder,WR,BUF,DET,BUF@DET,12:30PM EST,10,2.2,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32836$nfl.g.2448886,Quintez,Cephus,nfl.p.32836$nfl.g.2448886 - Quintez Cephus,WR,DET,BUF,BUF@DET,12:30PM EST,10,0.8,IR," "
