player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Derek Carr,LV,17,14,35.2049466141573,22.8349872834139,263.0206123103344,1.5264388911119717,0.3412854791644419
Jared Goff,DET,14.000000000000002,14,35.943057429530825,24.97601815307635,265.1909757820953,1.5126611159565266,-0.2347879125476483
Josh Allen,BUF,17,14,38.162318490867285,24.44599755319854,278.6819911031173,2.2809534662388584,-0.08374255506010386
Jalen Hurts,PHI,15,14,30.22192796777919,20.385753116623146,249.32287714355226,1.3017668994310787,-0.10972144555726718
Kirk Cousins,MIN,16,14,40.24027933254664,26.683754981504272,298.2309584047165,2.02215295324878,-0.3559436947927214
Justin Herbert,LAC,17,14,45.353759106043064,31.65865160440442,313.0084337628279,1.9238074289080143,-0.20645484313366935
Patrick Mahomes,KC,17,14,41.50931915596098,28.791726673859593,341.81018037397996,2.5157659466557503,-0.39158209255993537
Daniel Jones,NYG,11,14,31.22809157325816,23.072577981239498,212.39001962966498,0.776432077199028,0.02068295703814283
Dak Prescott,DAL,16,9,34.93855724634519,24.880169881839763,271.54365047958623,2.3131234210308254,0.2984154961942253
Ryan Tannehill,TEN,17,12,29.24954836636647,19.942389662864166,231.9811635276232,1.1459720328043086,0.3065671754068038
Joe Burrow,CIN,16,14,35.85475941869792,25.730267914884983,297.174514658653,2.3425770635240664,-0.026364030104528244
Mac Jones,NE,17,11,31.30180094739238,20.924931432770393,218.86968650414119,0.9424135851751365,0.49177959824703166
Tom Brady,TB,17,14,48.439081682288275,33.237376403397825,311.46091313267164,2.120541570301077,-0.44208972569051413
Trevor Lawrence,JAC,17,14,36.82204139796973,24.352211323528746,254.44195810458578,1.180057702312832,0.5190390828603888
Geno Smith,SEA,3.2,14,33.343191750365854,24.414293193360578,266.2214148433001,1.770734930681054,0.10928428051422795
Tua Tagovailoa,MIA,12.2,12,32.6208793914811,21.650521238451834,272.9607086522906,1.7360651834285432,0.09632974490638736
Tyler Huntley,BAL,4.6000000000000005,3,39.655793016206566,26.957512238689674,218.72634067345635,0.42312184326494795,0.9346342047312738
Brock Purdy,SF,0,3,21.185078100735254,10.615125749876436,156.93765588400598,0.8220172750313974,0.8320172750313973
Deshaun Watson,CLE,0,3,20.792103275012746,9.684975842174719,144.75572787296113,0.5054712946478155,0.9404712946478155
Sam Darnold,CAR,11.2,3,31.506526489867237,19.23490967900578,208.19662402101616,0.8023058199498067,0.9343359319946246
Davis Mills,HOU,11.4,12,34.191908592907794,22.858308111277932,228.61200077951617,1.2596792322069832,0.6136928544980053
Colt McCoy,ARI,4,4,28.81960530407206,21.764771486434952,200.17372298006202,0.5589505017030137,0.9129823644481116
Baker Mayfield,LAR,14.000000000000002,9,29.444191725491983,17.550186870006556,200.4014899132487,1.0655661784502117,0.7086766476378872
Mitchell Trubisky,PIT,1.2000000000000002,7,22.72477953822495,12.145216813565195,172.57893796234583,0.5249876783489189,0.9433744430548013
Jeff Driskel,HOU,0,2,17.1085251798662,7.340722252587987,128.62039612625543,0.6114526196225224,0.9089526196225225
Aaron Rodgers,GB,16,14,32.520707820202006,22.097652991386973,235.92673722274503,2.113234255751118,-0.6676219448293478
Andy Dalton,NO,6.4,11,34.116424611851095,23.07562545221183,245.52960886895724,1.4282345686766431,0.9698293770545384
Taylor Heinicke,WAS,15.2,8,29.788749901206288,19.098957679320957,213.007936565478,1.255041866119838,0.6148922918164328
Matt Ryan,IND,17,12,37.325805008406576,25.861740026387302,249.52660347326884,1.099738609227963,0.5969571921156638
Justin Fields,CHI,10.4,13,19.172660681641062,12.003395476206576,155.5543691262149,0.8043219517632215,0.8133668612654837
Zach Wilson,NYJ,13,8,25.40378786152321,13.293078387460616,178.89654596893,0.5931725086781141,0.782550525269366
Trace McSorley,ARI,0,2,20.7518213597418,8.956319097973932,153.46889884735305,0.5463650119112197,1.2013650119112196
