"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Dallas Cowboys",DAL,"vs. IND","5 out of 5 stars","A+","9.0"
"2","Baltimore Ravens",BAL,"vs. DEN","5 out of 5 stars","A","8.2"
"3","Seattle Seahawks",SEA,"at LAR","5 out of 5 stars","A","8.2"
"4","Buffalo Bills",BUF,"at NE","4 out of 5 stars","A-","8.0"
"5","Tampa Bay Buccaneers",TB,"vs. NO","5 out of 5 stars","B+","8.0"
"6","Cleveland Browns",CLE,"at HOU","5 out of 5 stars","B+","7.8"
"7","New York Jets",NYJ,"at MIN","2 out of 5 stars","B","7.4"
"8","Philadelphia Eagles",PHI,"vs. TEN","3 out of 5 stars","B","7.4"
"9","Washington Commanders",WAS,"at NYG","3 out of 5 stars","B","7.2"
"10","San Francisco 49ers",SF,"vs. MIA","1 out of 5 stars","B-","7.1"
"11","Pittsburgh Steelers",PIT,"at ATL","3 out of 5 stars","B-","7.0"
"12","Green Bay Packers",GB,"at CHI","5 out of 5 stars","C+","7.0"
"13","Kansas City Chiefs",KC,"at CIN","2 out of 5 stars","C","6.4"
"14","Minnesota Vikings",MIN,"vs. NYJ","3 out of 5 stars","C","6.4"
"15","New England Patriots",NE,"vs. BUF","3 out of 5 stars","C","6.2"
"16","Denver Broncos",DEN,"at BAL","2 out of 5 stars","C","6.2"
"17","Atlanta Falcons",ATL,"vs. PIT","4 out of 5 stars","C-","6.2"
"18","New York Giants",NYG,"vs. WAS","4 out of 5 stars","C-","6.1"
"19","Tennessee Titans",TEN,"at PHI","2 out of 5 stars","D+","5.9"
"20","New Orleans Saints",NO,"at TB","2 out of 5 stars","D","5.9"
"21","Miami Dolphins",MIA,"at SF","3 out of 5 stars","D","5.8"
"22","Los Angeles Chargers",LAC,"at LV","2 out of 5 stars","D-","5.7"
"23","Jacksonville Jaguars",JAC,"at DET","2 out of 5 stars","F","5.5"
"24","Indianapolis Colts",IND,"at DAL","1 out of 5 stars","F","5.4"
"25","Los Angeles Rams",LAR,"vs. SEA","3 out of 5 stars","F","5.4"
"26","Chicago Bears",CHI,"vs. GB","3 out of 5 stars","F","5.3"
"27","Detroit Lions",DET,"vs. JAC","2 out of 5 stars","F","5.3"
"28","Cincinnati Bengals",CIN,"vs. KC","1 out of 5 stars","F","5.2"
"29","Houston Texans",HOU,"vs. CLE","2 out of 5 stars","F","4.9"
"30","Las Vegas Raiders",LV,"vs. LAC","2 out of 5 stars","F","4.9"
