player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Jared Goff,DET,17,3,33.55460086788548,24.94769696425164,285.6351006239284,1.840884871185725,0
Justin Herbert,LAC,17,3,33.20451659934155,22.245888905405504,269.24274726997396,1.5969521772951676,0.05966547365691595
Sam Darnold,SEA,17,3,30.087556854054725,19.133522422254575,243.57411159067425,1.5367914414487582,0
Caleb Williams,CHI,17,3,33.488817308202314,20.822472218580675,236.23201728589027,1.5130331441719105,0
Russell Wilson,NYG,11,3,32.70175105195718,20.35189922830283,255.5027850603408,1.4634725909137218,0.12112543893554657
Geno Smith,LV,17,3,34.05327325183139,23.20177956303648,266.7212301988247,1.3724894531311098,0
Jordan Love,GB,15,3,29.278887398043665,19.248469292387963,245.73359148755935,1.5907493947087914,0.05833343422141698
Baker Mayfield,TB,17,3,33.15423303691976,23.249360711276704,248.06249562666704,1.8223838381411337,0
Kyler Murray,ARI,17,3,31.96293493746809,21.880031888257427,237.5391629186346,1.412551472082792,0
Bryce Young,CAR,12,3,35.02620238328043,21.64953871581799,224.43202777083263,1.4154301842387913,0
Aaron Rodgers,PIT,17,3,32.82320156728268,20.629545273333715,242.98760335783243,1.7371692781012356,0.04326205599720588
Lamar Jackson,BAL,17,3,26.94930124817791,18.470627843543618,255.44289145372247,1.9831472656612203,0
Bo Nix,DEN,17,3,33.73909895982387,22.642034215644394,228.8430264489247,1.5594251648198203,0
Spencer Rattler,NO,7,3,37.14675364701266,23.80620168320945,220.3012963898793,1.253899473626238,0.037259934037323854
Michael Penix,ATL,4,3,33.931477046233766,19.90268581310249,230.5675347624214,1.1887883712566474,0.11289623049994164
Joe Flacco,CLE,7,3,40.010903603769755,25.74923715268373,275.9107662372223,1.504875625785872,0.015549594264986035
Patrick Mahomes,KC,16,3,36.50872841282168,24.12826967101671,253.56599152724573,1.4367930556030148,0
Matthew Stafford,LAR,16,3,31.19874790808587,21.339274249974217,255.21552602114917,1.4564588441005268,0.04342135031394573
Josh Allen,BUF,16,3,34.06906532372796,21.737066948858544,270.76977961418777,1.5946622034302913,0
C J Stroud,HOU,16,3,30.92087851232636,20.207328980155353,231.49279931811168,1.216050623525878,0.1071938226425804
Drake Maye,NE,12,3,33.85918174019381,22.73944657270729,251.99250191881058,1.4564721012756534,0.023941061577781954
Tua Tagovailoa,MIA,11,3,33.999565947349495,24.206078286411067,258.39036083719316,1.5621289613716924,0.0224672785701286
Jalen Hurts,PHI,14,3,25.701428092052144,17.974911453760384,197.82232995658725,1.2818804550869087,0
Trevor Lawrence,JAC,10,3,34.298200178745006,20.736805841455528,239.62311655741357,1.4404223879212932,0.029496754372021514
Daniel Jones,IND,10,3,32.58871591638127,22.27201410899036,247.382908260496,1.1895631566691869,0
Dak Prescott,DAL,8,3,39.47625603035652,27.501314390581424,280.45711543526124,1.4261092801319684,0.10917466204882124
Cam Ward,TEN,0,3,34.47904316604487,20.261569587027946,217.23747039740388,1.1031828148479792,0.7269328148479794
Mac Jones,SF,8,2,34.6080438735823,23.602220805998737,240.73333561636832,1.4587026202685551,0.0476338219041098
Tyrod Taylor,NYJ,2,2,31.356110616786005,20.615845477903687,225.14595648357832,1.5117290141606037,0.05186415041950806
Jake Browning,CIN,0,2,29.618117219821425,18.32966609436704,237.32627971094087,1.4031298265270284,0.09683188688042196
Drew Lock,SEA,6,1,31.66723890148151,19.801278533266803,226.8912806186841,1.3403395129028326,0
Marcus Mariota,WAS,2,1,27.69583047354489,17.614642508208245,217.51084358717907,1.4344524472790634,0
Carson Wentz,MIN,1,1,30.346345330589347,19.678943026331616,217.5950421316379,1.4570411309610278,0
Kirk Cousins,ATL,14,1,33.34430196689301,22.66879774470705,262.82984451748393,1.4363650040401907,0
Max Brosmer,MIN,0,1,20,9,150,0.6,1
Joe Burrow,CIN,17,2,35.74681055272044,25.00260031276435,262.21108310511437,1.725329691441052,-0.8547673720141674
Jayden Daniels,WAS,16,2,32.51960334562767,20.707510789987833,230.7596866346208,1.452087039270412,-0.4814516872243055
Justin Fields,NYJ,6,2,24.68642767604424,15.329610524019929,191.80543101752517,1.197812172711492,-0.6433234946784386
J J McCarthy,MIN,0,2,28.50028180222602,17.454194442388854,203.18805041671817,1.2963050920534196,-0.09601399451224664
Brock Purdy,SF,15,1,30.234579740600104,21.05205186692239,267.3998084601338,1.4704181329472077,-0.45697194375064926
Mason Rudolph,PIT,8,0,33.70583449372067,22.154399584933433,240.59060945890897,1.3611587469082118,-0.33195706157551347
Aidan O Connell,LV,8,0,33.64444188739969,21.63479882746291,236.83888946548248,1.3717688376626032,-0.3604913821130517
Tyler Huntley,CLE,5,0,30.614619748831057,20.147217897641497,202.50161383747889,1.2589891351447078,-0.3783880232283205
Tanner McKee,PHI,2,0,31.803891489803128,20.635140009368513,227.6840990729978,1.4626870817514597,-0.3179620666828743
Will Levis,NA,11,0,30.208265102897705,19.002943883390483,225.03115595253325,1.3660676388479376,-0.33368657282583375
Mitchell Trubisky,BUF,2,0,29.037711342542867,18.009493540219765,207.54406523185753,1.3406938395596923,-0.3321362816958639
Trey Lance,LAC,2,0,30.0162008364482,18.609044454445552,226.49534254291228,1.3562025732545018,-0.32487618193713713
Malik Willis,GB,4,0,22.938366189952788,14.131911583738267,186.39096689734455,1.288519245195393,-0.405819462417512
Bailey Zappe,KC,1,0,27.999101815283005,17.194693361744818,208.34951798661135,1.3325155073951014,-0.2917949285042091
Davis Mills,HOU,1,0,34.0186458477127,21.899805660392452,236.56583595717117,1.3723543175497237,-0.35013351074250487
Joshua Dobbs,NE,1,0,31.80655793421703,19.874416976149487,222.48463410366745,1.350292004021126,-0.3204686993310875
Mike White,BUF,1,0,34.85333611281243,22.50636230636054,253.0617535660256,1.3942212729694343,-0.3026208788060195
