team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
BAL,32.636014687840564,168.25531372879746,1.499730017867584,26.650951986822108,18.33050326749339,199.35697684610207,1.214862979800544,0.7023565069979006
BUF,27.145921696628054,125.2022760866192,1.0130525092385918,35.083042958087624,24.496937159842005,257.67376473672266,1.8153962962715549,1.630307645369263
CHI,31.779582007659684,147.8257800673235,0.7844176916928829,31.495033616700123,20.578278586948585,205.0068822997065,1.4062215141073904,0.9141481155547896
LV,22.34713000396707,71.87796687713183,0.615280765028204,33.12444084637854,20.85202380211398,219.15178647851863,1.2587973320411674,1.6219004595345343
MIN,21.998026961475293,78.29408615497066,0.5118979676632197,39.35490823958994,29.154271352914712,296.7686149128961,1.839185615877294,1.1555748629145597
NYG,26.83559896435431,109.32464714402172,0.5537139494022904,30.245057850559977,21.24205627882213,180.61487897917985,1.0754417561564993,0.5303813081553418
ARI,25.34451325570649,120.2204869560316,0.9118443097268618,36.82957172218931,25.91000452137658,203.8618741437937,1.005212146747055,0.808723158624638
ATL,32.6061284143814,145.65409577948472,0.8953925208926612,31.152609809960065,20.579661611267646,217.27120394235786,1.1654533538587435,0.789527349132852
CAR,24.67312945583319,98.45239781143962,0.5137816084861403,32.70915074463701,18.66380428914958,172.15468210692376,1.063382553911045,0.6207725406930121
CIN,20.082947416109135,75.37184554563402,0.5973348241934747,38.13509127965703,26.39729084712224,236.35718021971468,1.4882871069752601,1.1233248133458622
CLE,33.13763106301042,148.31193568746687,0.933204002273893,36.26656608850866,20.192125674993036,215.29743336985422,1.1616073392118722,1.1704334763907749
DAL,29.06376653916658,120.54879001115468,1.009779264503612,33.70206681622011,22.991570355251735,243.12742879502636,1.6197458475571487,0.9863996853672703
DEN,25.276911980751418,110.95701009757373,0.42376307236816946,30.54363915529997,21.661305762192434,204.841959483222,1.522899310939237,0.9208501974313451
DET,29.053198371727134,135.5459192900049,1.3535274322911048,34.28111731013831,23.304524546663483,266.273871667723,1.6293161657122703,0.7522886187889678
GB,24.13561057777124,97.79685802844088,0.5894532225315893,33.476948664122055,21.834466167263333,241.14758193786253,1.7708565612087976,0.8453357455455699
HOU,24.78287880317658,81.11578406495616,0.5622553045806521,34.23755633902904,22.477745875893913,275.73022704250866,1.4972058206177141,0.5753203479716071
IND,27.393859847465666,114.56478707853057,1.0956759603982344,37.96533599265772,25.748611854220584,238.53914640017396,1.1297270880826167,1.0060666784035683
JAC,27.87423625879782,97.86034041336997,1.057597113745944,33.991863929338926,24.247343622605126,256.50593860192015,1.3795546311790614,0.78905581306219
KC,23.37927415375619,102.19410263398946,0.6399224085264177,36.33532152858456,24.428245363524006,247.47666827906139,1.810269585920547,1.446169769438337
LAC,24.37503894871866,95.64024437935946,0.8758017113606991,36.01622108103021,25.39357860443731,250.00712056851134,1.579787264418164,0.956460922986025
LAR,25.68968005256591,104.55133680577762,1.0023888827250624,34.506754909710374,21.911663789535535,230.57756066738736,1.1314089515057018,1.2877987983855652
MIA,25.711909662201187,134.64268770163343,1.4394783609696011,35.23096678291086,24.42396606649842,315.0263083728543,1.973147235215359,1.0948898332177015
NE,24.344272826769664,93.6516840514606,0.5245970976748162,35.63734069401184,23.581206905066097,212.16092996942177,1.14421535775304,1.271842499429769
NO,27.737464182581625,101.66358851828758,0.7401622187133539,33.136663214944654,22.28607415938294,244.94084245471169,1.2272711612915164,1.080264523670385
NYJ,19.354404056541124,82.13033578515928,0.3946700390941414,37.83203705064112,22.278017705876355,211.48723224696474,0.8275943984848619,0.7958678331061912
PHI,31.085196034830048,134.14342102258374,1.4317304043964163,33.416623019287066,22.415100300331595,254.02682223982018,1.4979968763354155,0.7383952959688442
PIT,25.963563659070488,111.15557032350367,0.6291910233412892,36.88874353466724,25.25155457700016,224.5726417521274,1.0243139148673248,0.8420944327178326
SEA,21.893663928459294,89.77079847087485,0.7214457861029309,33.36641385173531,21.75945097405329,238.4591620894106,1.360281518982108,1.186537522984458
SF,30.83763056077813,148.85298341025728,1.4307178182109168,29.39554398175282,21.467769101568585,275.6389776600384,1.824430027326622,0.7463784808664287
TB,23.61453119026531,72.59774170291011,0.46083194090914215,39.015968537222925,26.663178057381113,252.37146258418886,1.519004934870468,0.9066200269009279
TEN,24.796755682249856,107.83403710934478,0.8032108279557472,26.444311592435383,15.773331165371596,186.1676487469439,0.9059672974837213,0.849071333944404
WAS,22.132478376704668,97.712398434216,0.7761282325837889,43.86377008336102,30.292795605367694,292.9311008974407,1.535445487335723,1.1140834977236558
