player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Ty Chandler,RB,MIN,0,1,0,0,0.058927940242084365,0.04876602893149833,0.06274464053160166,0.00363330665286342,0.003553001338166741,0.0033232206482761866,0.0037905998910442665,0,0.01066692067792783,NA
Jalen Nailor,WR,MIN,0,2,0,0,1.9100761133606032e-4,1.1896178597953835e-4,2.625066222519258e-4,0.07256257666686763,0.0794672987314554,0.09975789764602659,0.08075081179113312,0,0.01294822403793235,Q
Jordan Mason,RB,MIN,0,2,0,0,0.25274430479126275,0.2544655429700493,0.15373207902533,0.018903648566124368,0.01762765666385561,0.012924241774025059,0.016797658172378667,0,0.01364456768694523,NA
Thayer Thomas,WR,MIN,0,1,0,0,0,0,0,0,0,0,0,0,0.01189619406460353,NA
Zavier Scott,RB,MIN,0,1,0,0,0,0,0,0,0,0,0,0,0.01189619406460353,Q
Lucky Jackson,WR,MIN,0,1,0,0,0,0,0,0,0,0,0,0,0.01189619406460353,NA
Jeshaun Jones,WR,MIN,0,1,0,0,0,0,0,0,0,0,0,0,0.01189619406460353,NA
Tai Felton,WR,MIN,0,0,0,0,0,0,0,0.09371063756555434,0.09160773262726778,0.08800967305732137,0.09238669858320614,0.21,0.007,Q
Silas Bolden,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dontae Fleming,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Robert Lewis,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Bryson Nesbit,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tre Stewart,RB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Myles Price,WR,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ben Yurosek,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
D J Moore,WR,CHI,0,2,0,0,0.04517499030386594,0.056877660573025006,0.039218469357195446,0.21188027777032756,0.22099789845908738,0.23540602337132444,0.24767859692885896,0,0.01134223783921087,NA
Durham Smythe,TE,CHI,0,2,0,0,0,0,0,0.019310763324551835,0.016374105442611045,0.014171555025177307,0.016044835695060336,0,0.01171775115363447,NA
Miles Boykin,WR,CHI,0,1,0,0,0,0,0,0.003704045926670074,0.00397240303122622,0.0030902543930128564,0.0036526254997900766,0,0.01189619406460353,NA
Olamide Zaccheaus,WR,CHI,0,2,0,0,0.005020177543321591,0.006421731585258023,0.0045190068697730165,0.09553981391736441,0.09272009825331909,0.11365839361122107,0.09525544154077797,0,0.01598415251965059,NA
Stephen Carlson,TE,CHI,0,1,0,0,0,0,0,0,0,0,0,0,0.01189619406460353,NA
D Andre Swift,RB,CHI,0,2,0,0,0.5418249885063611,0.5407302991013228,0.5841928613739136,0.06720292792581167,0.06422557774454075,0.06154385177210996,0.06002365929570881,0,0.00938056531617346,NA
Cole Kmet,TE,CHI,0,2,0,0,1.1740943820658132e-9,3.1759819740628782e-9,2.6062800182619905e-9,0.04627265299806316,0.04935447577525607,0.04013826879845852,0.04494478214441464,0,0.01096432552954292,NA
Devin Duvernay,WR,CHI,0,2,0,0,0.0011857638577319459,3.9688897761377343e-4,7.735019236040809e-4,0.01915135194269679,0.02082628577226297,0.017218709942728172,0.018581289960377063,0,0.0133447638400858,NA
Samori Toure,WR,CHI,0,1,0,0,0,0,0,0.013415130458152551,0.011804360568835959,0.006834867616309466,0.00999790337791262,0,0.01189619406460353,NA
Maurice Alexander,WR,CHI,0,1,0,0,0,0,0,9.600375862792376e-4,9.654655502144003e-4,9.333115895834654e-4,9.769357628419766e-4,0,0.01189619406460353,NA
Tyler Scott,WR,CHI,0,1,0,0,2.3356757837227e-8,4.9052913458152284e-8,4.4076087962664745e-8,0.003193903917861098,0.003580615008168959,0.0030141845538093,0.0031992252137475635,0,0.01187636707449586,NA
Roschon Johnson,RB,CHI,0,2,0,0,0.08145640826183982,0.045150560238499074,0.05316963436432085,0.04107546519221684,0.044228730858558274,0.029566693965662926,0.02787571767156571,0,0.01048847776695878,Q
Joel Wilson,TE,CHI,0,1,0,0,0,0,0,0,0,0,0,0,0.01189619406460353,NA
Rome Odunze,WR,CHI,0,2,0,0,1.587178777806287e-5,4.478533020334696e-5,3.5776788276209475e-5,0.12109404403480181,0.11465007894146058,0.12499724965817793,0.1179634917947323,0,0.01409938896179953,NA
Colston Loveland,TE,CHI,0,0,0,0,0,0,0,0.1764627344962244,0.17601744391718918,0.17262141350873014,0.17478696399883345,0.21,0.007,NA
Kyle Monangai,RB,CHI,0,0,0,0,0.15418090762938655,0.1392773582162032,0.15027295875618932,0.03465571120248864,0.034568260094172264,0.033901309933808826,0.03432660478483606,0.21,0.007,Q
JP Richardson,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Giovanni Ricci,TE,MIN,0,0,0,0,0,0,0,0.005165789634329128,0.005361222695593664,0.004947774691410725,0.005313504491324264,0,0.01189619406460353,NA
Luther Burden,WR,CHI,0,0,0,0,0,0,0,0.145898184215553,0.1455300210046915,0.14272220624680798,0.14451266860836645,0.21,0.007,NA
Jahdae Walker,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ian Wheeler,RB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Nick Vannett,TE,MIN,0,2,0,0,0,0,0,0.02884617263926033,0.03480279760096012,0.029492893198216297,0.03552083364881443,0,0.01155913523277309,NA
Thomas Gordon,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brittain Brown,RB,CHI,0,1,0,0,1.7378651996694745e-6,1.7358461865500192e-6,2.317789228305523e-6,1.82955090936922e-4,1.8417957840543913e-4,1.8170601307757785e-4,1.7925772217590832e-4,0,0.01189619406460353,NA
Amari Cooper,WR,LV,0,1,0,0,0,0,0,0.0997289964557412,0.09934954721759806,0.10404565124799617,0.10283177509728898,0,0.01102380649986594,NA
Najee Harris,RB,LAC,0,2,0,0,0.20055055514113396,0.15859614184097434,0.19212835524493252,0.05859583763512569,0.06055080495982224,0.045504012605269824,0.04386997687499267,0,0.00596792402240943,NA
Dak Prescott,QB,DAL,0,2,0,0,0.10477979861764808,0.11280708843072282,0.089379780294533,0,0,0,0,1.5972382048331415,0,NA
Jalen Hurts,QB,PHI,0,2,0,0,0.3433147758860621,0.32729949677432024,0.4592199265053265,0,0,0,0,1.824510932105869,0,NA
Patrick Mahomes,QB,KC,0,2,0,0,0.0712061905548291,0.1225773517572732,0.08782503521514537,3.2354425413548766e-4,3.193627970356306e-4,3.256192684702095e-4,3.116092682349026e-4,1.5063291139240509,0,NA
Justin Herbert,QB,LAC,0,2,0,0,0.09672102008238352,0.15264632594810365,0.07111091034843528,2.0693653660566633e-5,2.0508828398849108e-5,2.052641166409224e-5,2.1221390157843383e-5,1.6881472957422323,0,NA
Baker Mayfield,QB,TB,0,2,0,0,0.20141349960259597,0.260507183512078,0.14455243421362485,0,0,0,0,2.0063291139240507,0,NA
Michael Penix,QB,ATL,0,2,0,0,0.06051707684815106,0.03466292012740016,0.11722122427940626,0,0,0,0,1.5063291139240509,0,NA
Justin Fields,QB,NYJ,0,2,0,0,0.2894832496263867,0.3520364005024046,0.3531836905100875,0,0,0,0,1.4154200230149598,0,NA
Aaron Rodgers,QB,PIT,0,2,0,0,0.03863170660634261,0.05902126221146622,0.08364209173349671,0,0,0,0,1.6426927502876871,0,NA
Tua Tagovailoa,QB,MIA,0,2,0,0,0.05556787851219488,0.02173437264213197,0.03396243639659735,0,0,0,0,1.733601841196778,0,NA
Daniel Jones,QB,IND,0,2,0,0,0.15536427415720536,0.145319117732372,0.2408616981200896,0,0,0,0,1.5972382048331415,0,NA
Bryce Young,QB,CAR,0,2,0,0,0.07538080071601115,0.08623912318016427,0.1874264000635573,0,0,0,0,1.6426927502876871,0,NA
Trevor Lawrence,QB,JAC,0,2,0,0,0.08316077742370641,0.07053294333708017,0.13521639994573073,0,0,0,0,1.551783659378596,0,NA
Russell Wilson,QB,NYG,0,2,0,0,0.14907269833127,0.15262162137430088,0.1548056738443486,3.816231173919415e-6,3.817591797728327e-6,3.8089073649223648e-6,3.829495034560497e-6,1.6426927502876871,0,NA
Jayden Daniels,QB,WAS,0,2,0,0,0.43524108215061785,0.5261693154476399,0.40927997331320354,0,0,0,0,1.6426927502876871,0,NA
Kyler Murray,QB,ARI,0,2,0,0,0.24157411134266304,0.2713253233394286,0.2086634705725707,0,0,0,0,1.7790563866513236,0,NA
Spencer Rattler,QB,NO,0,2,0,0,0.1166008022924009,0.29650524081787627,0.3159369416589391,0,0,0,0,1.5063291139240509,0,NA
Joe Burrow,QB,CIN,0,2,0,0,0.03146542434336412,0.03847952487508962,0.1384841169786547,0,0,0,0,1.91542002301496,0,NA
Joe Flacco,QB,CLE,0,2,0,0,0.0521885961726018,0.01865443418615226,0.02780290929620041,0,0,0,0,1.551783659378596,0,NA
Geno Smith,QB,LV,0,2,0,0,0.07147089468554964,0.10134364050668385,0.15735946426168243,1.920397565246281e-5,1.9012237638420088e-5,1.8706707758295564e-5,1.9963937665689287e-5,1.824510932105869,0,NA
Drake Maye,QB,NE,0,2,0,0,0.09749923312686974,0.1059626272604432,0.11164602156794444,0,0,0,0,1.824510932105869,0,NA
Brock Purdy,QB,SF,0,2,0,0,0.099041768888984,0.09966093596726087,0.2588049144105909,0,0,0,0,1.733601841196778,0,NA
Sam Darnold,QB,SEA,0,2,0,0,0.15196422954626426,0.09182041032072392,0.13276204090146415,0,0,0,0,1.7790563866513236,0,NA
Bo Nix,QB,DEN,0,2,0,0,0.11824433425493323,0.14532490728386066,0.11898513837172256,0.00106294276754542,0.00105589617034671,0.00100477771489864,9.967752226848342e-4,1.551783659378596,0,NA
Cam Ward,QB,TEN,0,0,0,0,0.08655445968582005,0.08440460128504165,0.08813827039899265,0,0,0,0,0.21,0.007,NA
Jared Goff,QB,DET,0,2,0,0,0.05410490175586999,0.02861111223241534,0.03845090677957205,6.279427181950319e-4,6.242128179527917e-4,6.118356664441098e-4,6.263567284429543e-4,1.6881472957422323,0,NA
Jordan Love,QB,GB,0,2,0,0,0.04025076266248749,0.04527822258372653,0.03233464842977725,0,0,0,0,1.5972382048331415,0,NA
C J Stroud,QB,HOU,0,2,0,0,0.04838042426417558,0.05942520184272154,0.06071794722762771,9.173368734713668e-4,8.88225242644738e-4,7.734547194309845e-4,8.985248017083559e-4,1.6881472957422323,0,NA
Matthew Stafford,QB,LAR,0,2,0,0,0.15938644607191554,0.11678552405226676,0.07882921266770272,0,0,0,0,1.6881472957422323,0,NA
Lamar Jackson,QB,BAL,0,2,0,0,0.21545522345958987,0.2706264955895344,0.20104271572751495,0,0,0,0,1.8699654775604144,0,NA
Josh Allen,QB,BUF,0,2,0,0,0.26544748410915026,0.2652100018164447,0.29326198448573465,0,0,7.683762043450077e-4,4.2030100523865374e-4,1.4154200230149598,0,NA
J J McCarthy,QB,MIN,0,0,0,0,0.10192601547739535,0.0962648652121915,0.10663632049447748,0,0,0,0,0,0,NA
Caleb Williams,QB,CHI,0,2,0,0,0.1711391297136631,0.2110989279027928,0.1678154260951312,0,0,0,0,1.8699654775604144,0,NA
