"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"250","Gage Larvadain (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Ja'seem Reed (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"252","Darius Cooper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"253","Jimmy Holiday (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"254","Kyle Williams (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.5%"
"255","Josh Kelly (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"256","TJ Moore (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"257","Jaylin Noel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"258","Savion Williams (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"259","Tez Johnson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"260","Tai Felton (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"261","Ricky White III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Pat Bryant (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"263","Theo Wease Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Jack Bech (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.9%"
"265","Will Sheppard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"266","Nick Nash (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"267","Dont'e Thornton Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1%"
"268","Jimmy Horn Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"269","Chimere Dike (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"270","Jamaal Pritchett (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"271","LaJohntay Wester (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"272","Traeshin Holden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"273","Konata Mumpfield (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Jacksin Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"275","Jaylin Lane (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"276","Efton Chism III (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"277","Garrett Greene (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"278","Isaac TeSlaa (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4%"
"279","Britain Covey (PHI)","0","1","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"280","Jacoby Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"281","A.T. Perry (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Mitchell Tinsley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"283","Jalen Virgil (FA)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"284","Velus Jones Jr. (NO)","0","0","0","0","0","0","0","1","0","0","0","1","0.0","0.0","0.0%"
"285","Isaiah Bond (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"286","Dareke Young (SEA)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"287","KeAndre Lambert-Smith (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"288","Brandon Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"289","Austin Trammell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Avery Williams (FA)","0","0","0","0","0","0","0","0","0","0","0","7","0.0","0.0","0.0%"
"291","Michael Bandy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Xavier Weaver (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"294","Skyy Moore (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"295","Erik Ezukanma (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"296","Kazmeir Allen (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0",""
"297","Elijah Cooks (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"298","Xavier Smith (LAR)","0","0","0","0","0","0","0","0","0","0","0","8","0.0","0.0","0.0%"
"299","Brycen Tremayne (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"300","Tetairoa McMillan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.5%"
"301","Jared Wayne (HOU)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"302","Dylan Drummond (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","John Stephens Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Lucky Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Shedrick Jackson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"307","Jason Brownlee (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Nikko Remigio (KC)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.1%"
"309","Dennis Houston (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"311","Rashid Shaheed (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.8%"
"312","Kaden Davis (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Charlie Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"314","Maurice Alexander (CHI)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"315","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"316","Jalen Cropper (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"317","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"318","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"319","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"320","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"321","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"322","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"323","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"324","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"325","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"326","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"327","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"328","Russell Gage Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Christian Kirk (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.5%"
"330","Braxton Berrios (HOU)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.1%"
"331","Jamal Agnew (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Zach Pascal (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"334","Justin Hardee Sr. (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"335","Parris Campbell (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"336","Hunter Renfrow (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"337","Trenton Irwin (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"338","David Sills (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","8","0.0","0.0","0.1%"
"340","Miles Boykin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Juwann Winfree (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Keith Kirkwood (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Malik Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Stefon Diggs (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.4%"
"345","Chris Godwin Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.0%"
"346","Josh Reynolds (NYJ)","0","2","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.5%"
"347","Robbie Chosen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Alex Erickson (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"349","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"350","Chris Moore (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","DeAndre Carter (CLE)","1","1","5","5.0","5","0","0","0","0","0","1","5","-1.0","-0.2","0.0%"
"352","Dee Williams (NYG)","0","0","0","0","0","0","0","0","0","0","1","4","-2.0","-0.5","0.0%"
"353","Laviska Shenault Jr. (FA)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.0%"
"354","Jacob Cowing (SF)","0","1","0","0","0","0","0","0","0","0","1","7","-2.0","-0.3","0.1%"
"355","Kadarius Toney (FA)","0","1","0","0","0","0","0","2","-4","0","1","3","-2.4","-0.8","0.1%"
"356","Jha'Quan Jackson (FA)","0","0","0","0","0","0","0","0","0","0","2","4","-4.0","-1.0","0.0%"
""
""
