player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Jared Goff,DET,17,2,35.030730788135486,24.403540332599274,270.92947884375894,1.5344109126702685,-0.06832578010957494
Kirk Cousins,MIN,17,2,39.72440856149527,27.425109172906065,304.9474884493084,1.849962657482747,-0.06254868372386879
Justin Herbert,LAC,17,2,39.69358644868819,27.768973849630196,284.1644119112598,1.5827467562450959,-0.12207559781296837
Patrick Mahomes,KC,17,2,38.24040084189597,25.686263139251082,292.004522534866,1.8687721990808719,-0.08062244607861979
Dak Prescott,DAL,12,2,34.13319355484728,23.771436917888472,250.52896908951456,1.6711100975423754,0.029883856214339477
Mac Jones,NE,14,2,36.6904299903193,24.674447342554192,240.78025514785097,1.4024066318124913,0.27083070243144547
Trevor Lawrence,JAC,17,2,34.926167084575425,23.018804441571373,240.36595559798457,1.2143969583035894,0.18631914579200864
Geno Smith,SEA,17,2,32.793981385419904,23.256156571131864,239.2267107463711,1.5109471409800665,-0.018774039762686878
Brock Purdy,SF,6,2,24.533755597691048,14.565765194992965,199.05379222006013,1.2122477610225244,0.17443053782812004
Deshaun Watson,CLE,6,2,26.114682762563767,13.52574994729634,173.968254797175,1.0504801047680623,0.4187363997535115
Baker Mayfield,TB,12,2,29.752477119629354,19.284620797614966,213.39071827098405,1.2621870886316355,0.14278778834106992
Desmond Ridder,ATL,4,2,23.093422376451862,13.280131387341756,168.06875422658297,0.9767856259140208,0.26493626935063486
Russell Wilson,DEN,15,2,31.321396208074322,20.730103216841222,241.30922671592037,1.5792407729517672,0.006270814830784378
Kenny Pickett,PIT,12,2,30.293311838309837,18.144783555868795,204.8638445639155,0.9853137678928208,0.567267278088152
Joshua Dobbs,ARI,2,2,25.69048226159341,14.567010441153519,175.6191844631139,0.9453822234113225,0.2666986046863272
Josh Allen,BUF,16,2,36.58866146643348,24.903981304700192,261.4705303577219,1.805608174706889,0.1811485531145069
Joe Burrow,CIN,16,2,36.1649992305719,24.145583556265574,247.23028834198732,1.666447900020919,0.004568323882695242
Jalen Hurts,PHI,15,2,29.766172048065584,20.114048765992667,224.91553396798352,1.2687298994742868,0.031948506887893066
Sam Howell,WAS,1,2,24.60680803609389,13.495067148399878,190.1568301741492,1.097540112112431,0.3446855699104293
Daniel Jones,NYG,16,2,32.092155238409156,22.724174225617066,225.29415170102266,1.120836974505925,0.259856047149806
Justin Fields,CHI,15,2,25.082444505255346,15.203623959352408,182.0018108636102,1.1151778894726248,0.43541461781729995
Derek Carr,NO,15,2,34.88363021908679,22.52712280055137,262.26583370985253,1.3123706163867357,0.2662474233680341
Tua Tagovailoa,MIA,13,2,33.31229678311758,22.043960738789142,294.85015715577714,1.6006032033258852,0.1615797457919006
Zach Wilson,NYJ,9,2,25.619200411119632,13.894458653911721,181.8137539307998,1.0178399713626065,0.5207193170813259
Ryan Tannehill,TEN,12,2,29.51319767699784,19.55741702714746,230.92054277445962,1.155169753423597,0.3525920505428607
Jimmy Garoppolo,LV,10,2,28.826691132038107,20.180389707461234,240.76161976340194,1.4504540104485337,0.27457593026437715
Lamar Jackson,BAL,11,2,28.608880074986576,19.449362649674136,216.93228995061568,1.3181274583186353,0.20413663438931723
Jordan Love,GB,1,2,29.946492909069214,17.635885138867014,221.11405224784167,1.5541953810306,0.353498595712865
Matthew Stafford,LAR,9,2,37.983382017930644,25.627802730692448,283.80833054721074,1.473033575198366,0.25543748870205357
Bryce Young,CAR,0,2,35.741972186700245,22.07346269074451,218.24627192470777,1.2004713376770892,0.9267213376770893
C J Stroud,HOU,0,2,38.050787705314136,23.495795366862055,263.70096125655823,1.1743365672014356,0.7218365672014355
Anthony Richardson,IND,0,2,34.4628039677301,21.10922148289843,230.91259384189456,1.191671841168455,0.8916718411684552
Gardner Minshew,IND,2,1,29.15880248167313,19.90586560592746,229.61047796022868,1.5178355576815687,0.3860882826490779
Tom Brady,NA,17,0,42.553993267548066,29.576812595417227,289.5995956388244,1.6904418434780537,0.06014104825470931
Sam Darnold,SF,6,0,30.390495604102178,19.07692608689486,219.4145446092112,1.179256667100467,0.4527442820516855
Davis Mills,HOU,15,0,34.98443520125871,22.984145120280843,240.3348198656849,1.3553088752940383,0.3675605869042651
Aaron Rodgers,NYJ,17,0,31.72634599513904,21.111257801075865,229.8100062930885,1.6343351723780484,-0.0060173636435977
Andy Dalton,CAR,14,0,32.44613419693947,21.984039588640854,236.8268236863393,1.3545136720138438,0.4435817445272746
Skylar Thompson,MIA,5,0,25.34819493485844,13.012774851176918,165.18731082719833,0.9820185670129696,0.4372349329611987
Sam Ehlinger,IND,4,0,23.984630538824938,13.36946424270442,170.00366728386507,1.0492508417495108,0.45653414683406823
Jarrett Stidham,DEN,3,0,26.024926589538808,14.401945549312376,200.7389364952166,1.1196493434151362,0.4802199376226071
David Blough,ARI,2,0,25.517141132595484,14.265441569537382,190.26004134787664,1.0897495612041666,0.4738118438913592
Trace McSorley,NE,4,0,26.013479204074653,13.60915101737108,183.05442123397285,1.0228628359327148,0.5373962077590331
Anthony Brown,BAL,2,0,24.818631920420003,12.551176428920778,182.8863822718298,1.0313154193339615,0.4822778869698434
Nick Mullens,MIN,2,0,30.17768314550176,20.241360380644743,178.97003846933725,1.1957902083895675,0.4652276763265756
Joe Flacco,NA,4,0,38.64107240706842,24.532455078044705,273.85444559388344,1.7880668438929204,0.3967445482272848
Tim Boyle,NYJ,1,0,29.39112259681639,18.7144795455252,181.73618612686744,1.1794941196576711,0.715835806886137
Blaine Gabbert,KC,1,0,23.78446287319776,12.620671470922892,173.86697034286277,1.0972326914651669,0.45914529032571527
Nathan Peterman,CHI,1,0,24.262601320394552,12.922064175691592,178.13051673540963,1.0887632033570678,0.4533724759966272
Davis Webb,NA,1,0,26.13612003316996,14.159065074963497,180.42119061647367,1.079104080979136,0.4470940464509716
Tyler Huntley,BAL,5,0,34.45385684278338,23.292462517838448,210.76454362951443,1.0088003425927123,0.4408815951869234
Jeff Driskel,ARI,4,0,21.59005182748796,11.341294116767424,161.1134041477435,1.0630938491239523,0.4366338663333376
Carson Wentz,NA,8,0,33.895746632517074,21.704932651796913,230.54341057692815,1.476856679535208,0.2716148531594772
Nick Foles,NA,2,0,32.866807842283336,22.14605427975708,229.5666186509534,1.1716720093113704,0.5286979057492769
Mike White,MIA,4,0,39.95979627873251,26.14235804496724,289.40216439900223,1.4076336958859084,0.820794472610962
