player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Baker Mayfield,TB,17,1,30.064754998793035,20.144495066873734,242.5329254870595,1.6065490023338376,-0.29557099791347313
Jordan Love,GB,17,1,33.00505450146179,20.80883372150632,252.53808801052816,1.5183069070028272,-0.17395089825864168
Dak Prescott,DAL,17,1,34.833476095935154,24.03751332464014,266.06784983486824,1.6311120258415062,-0.3927754726918823
Bryce Young,CAR,16,1,31.910710954208128,18.72681286081939,196.6841904110018,1.0199937678361428,0.13939152685120454
Jared Goff,DET,17,1,33.11187147468087,22.294481372164555,257.2470194216389,1.424174187355636,-0.2896260395252633
Jalen Hurts,PHI,17,1,31.39110277304695,19.938144641387566,239.30818439502758,1.3870809314464492,-0.07411311434234516
Tua Tagovailoa,MIA,17,1,32.877414684294955,22.001699029863264,276.17007171487245,1.4143826904702146,-0.32267612424508885
Derek Carr,NO,17,1,34.84284794870693,24.890954506761798,264.18561523713026,1.6077087065826352,-0.2586998674467793
Gardner Minshew,LV,15,1,30.892164621727478,20.596028217861182,233.85768489485855,1.2681759606872183,-0.12974656298602957
Josh Allen,BUF,17,1,31.77301492286466,21.234000831134843,253.81403386099015,1.5473582407733435,-0.2932024923463707
Justin Fields,PIT,13,1,25.718539294192517,16.271017341913545,194.12601261588622,1.1338771261720075,-0.17379833472772105
Kyler Murray,ARI,8,1,32.588778704451315,22.308781655990966,228.5217790066234,1.3286619694148036,-0.2027754193649793
Geno Smith,SEA,15,1,31.3231158741145,20.993453114686584,235.72884047105185,1.3416211403868004,-0.22240498012624949
Tyrod Taylor,NYJ,7,1,29.917011256850735,19.01644154343462,224.09573077731935,1.2964143020282552,-0.03271945625479301
C J Stroud,HOU,15,1,32.12604190809189,21.16733336619333,259.69766124579934,1.4014247673762912,-0.1791155527076263
Trevor Lawrence,JAC,16,1,33.32243426690241,21.874648843332636,245.65073759396435,1.2912744860202685,-0.18589144194332144
Sam Darnold,MIN,3,1,28.482708939713138,18.667730042785763,211.34580640975025,1.3243160003102223,0.0029713577119797607
Brock Purdy,SF,16,1,27.32159279263693,18.15464136646796,259.0285505487779,1.3618333760413415,-0.2694233853327348
Patrick Mahomes,KC,16,1,34.75183838589875,23.748159674570275,272.631612004858,1.4642688365303413,-0.30447158384949746
Matthew Stafford,LAR,15,1,36.43522611074212,24.629732131731245,280.7815957007395,1.4536138535638097,-0.156285342089962
Lamar Jackson,BAL,16,1,30.67429327389158,20.513505743958675,249.2907577154482,1.3744712567691835,-0.29467457824609694
Will Levis,TEN,9,1,31.150939656760457,18.5783707677582,208.26019855223424,1.2462324699782594,0.13877029898886162
Jacoby Brissett,NE,2,1,30.982691423401246,20.312346104884707,217.41735623390298,1.2007685290830319,-0.1362501527673095
Justin Herbert,LAC,13,1,34.66982498372617,23.413949947264353,238.7411327358357,1.3979476035283802,-0.3592569655567316
Joe Burrow,CIN,10,1,34.603804077020214,24.054556661047197,243.93435276012733,1.35938414560131,-0.2842337349271279
