player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Jared Goff,DET,14.000000000000002,16,36.59054202421405,25.374577111754807,279.2886897762526,1.6741251928646268,-0.3880830268160185
Kirk Cousins,MIN,16,16,41.06446069113714,27.21392312103276,296.5229432481618,2.0531474255605198,-0.3776514283633345
Justin Herbert,LAC,17,16,43.84418059776597,31.04038340522876,306.2323843728551,1.8662002577289432,-0.31610368097940716
Patrick Mahomes,KC,17,16,40.75321131879621,28.036890506109025,335.2889240951615,2.5449783187994974,-0.5714113870828549
Daniel Jones,NYG,11,16,32.06390218465961,24.363118685659355,224.77682476505933,0.8352002574544635,-0.02569592152995111
Dak Prescott,DAL,16,11,35.633002326713324,25.996749708834717,284.84853440404737,2.368128869133696,0.24621506194415435
Mac Jones,NE,17,13,31.35920575400351,20.80496462946845,218.30760276461416,1.0365730987317534,0.3747211630856999
Tom Brady,TB,17,16,49.03834080261982,34.00936647078427,327.2980776403866,2.138769887265641,-0.528090575392617
Trevor Lawrence,JAC,17,16,36.13580347781145,24.31922697387264,251.67627888452762,1.0663714916548463,0.45754037220240296
Geno Smith,SEA,3.2,16,33.57026426826338,24.21254165547495,255.67556615128555,1.7479032301528794,-0.01969815530806429
Tyler Huntley,BAL,4.6000000000000005,5,35.758648930432344,24.360387206392975,197.165721174565,0.4324518077219696,0.8820229927177072
Brock Purdy,SF,0,5,21.576146538541565,11.283897458698364,174.21525165869602,0.9241510905717273,0.8105260905717272
Deshaun Watson,CLE,0,5,20.305010512451403,8.950515564532452,138.78865504815502,0.5804624366150838,0.8970874366150839
Sam Darnold,CAR,11.2,5,31.220727677138658,19.55007164383351,229.59632697604005,0.9178621451731442,0.8732613748650211
Davis Mills,HOU,11.4,14,35.71458346482774,23.512438760899506,231.51876552749465,1.2003111470201553,0.5543247693111774
Baker Mayfield,LAR,14.000000000000002,11,28.11879914836008,17.671240949001966,197.87082296450487,1.0475569107932543,0.5830497329221063
Jeff Driskel,HOU,0,4,15.968179676131706,6.785139557759117,120.77935274107129,0.5681855740500694,0.8656855740500694
Aaron Rodgers,GB,16,16,32.2410039008165,21.663437178099887,229.82831178324017,2.037738384755191,-0.7953696540605693
Andy Dalton,NO,6.4,13,32.87113073463231,22.68491052983364,239.9202238019776,1.3069690243332066,0.9559214873114037
Justin Fields,CHI,10.4,15,18.991584407149254,11.411117773816553,141.96659294026637,0.8043155785458976,0.7603751939305128
Desmond Ridder,ATL,0,3,20.05733520022768,9.623243955736157,134.87800204231158,0.3514932121952367,0.7514932121952368
Russell Wilson,DEN,14.000000000000002,14,31.75188750425293,20.69460142425385,238.03609006180415,1.3740537198500204,-0.185631369570363
Kenny Pickett,PIT,0,11,26.313539137578633,15.58242526926285,180.28005224655107,0.4234078923934689,1.1583018317874079
Carson Wentz,WAS,17,8,34.90001783771495,22.025784462214247,227.5947472475092,1.6025926500782086,0.2309970618429143
Gardner Minshew,PHI,2.4000000000000004,2,27.647754065210083,17.918934528161486,220.900270094415,1.6693483057497445,1.002681639083078
Nick Foles,IND,1,2,33.3170350835092,22.67449273862626,226.09199043831725,0.8396309745186146,1.219778033342144
Mike White,NYJ,3.2,4,44.22932498573871,28.551410040405905,318.1466762045462,1.4295351909549594,2.343226367425548
Skylar Thompson,MIA,0,4,21.378906158713075,8.652728664897774,131.37478552741322,0.42375490055902837,0.9262549005590285
Sam Ehlinger,IND,0.6000000000000001,3,18.624557999973806,8.82600718772426,129.81825513613333,0.4569838220306787,0.8656308808542081
Jarrett Stidham,LV,0,2,21.892109701105117,10.63722869413146,179.96691310400539,0.7211247096531316,1.0448747096531315
Teddy Bridgewater,MIA,14.000000000000002,3,32.65918186317178,21.99971278788358,254.36589130162704,1.3962153866652007,0.6105011009509151
C J Beathard,JAC,0.4,1,19.444826196925682,8.623735210508844,140.550217948003,0.5611459715745766,1.0632342068686942
David Blough,ARI,0.2,1,22.301094463407683,10.622224270944196,156.92389180044938,0.6047129851266833,0.9024188674796244
Chase Daniel,LAC,0.2,1,18.925883117853832,8.434498550464859,143.6965790369694,0.5652543736281481,0.9652543736281481
Joshua Dobbs,TEN,0,1,22.002714062374597,9.545785097374742,156.69530669700976,0.5890325882769728,0.9890325882769728
Derek Carr,LV,17,15,34.64011265736387,22.183234039445537,254.62651386361048,1.4961574899055572,0.4156707446246942
Josh Allen,BUF,17,15,37.25509727946941,23.72017479554918,269.7460395072482,2.2812068470675464,-0.08348917423141602
Joe Burrow,CIN,16,15,37.56946873211627,27.428740175547148,307.7131501032578,2.3911008356939587,-0.03024221871894954
Tua Tagovailoa,MIA,12.2,13,31.833509818299728,21.110306634300542,277.89014128757543,1.6985042431128257,0.16491360097076027
Taylor Heinicke,WAS,15.2,9,29.18874011425541,18.908847616456956,213.75052202503855,1.3097814048259568,0.6155370592807217
Zach Wilson,NYJ,13,9,25.681151293309412,13.330189577093703,177.783349827696,0.5675735403466091,0.8112979621666191
Trace McSorley,ARI,0,3,22.85868292489081,10.034977419951849,158.41237198942994,0.4861506518931258,1.2086506518931257
Brett Rypien,DEN,0.2,3,23.5035866023308,11.656615980486356,157.76301586441406,0.4882663868055389,1.0579918770016177
Malik Willis,TEN,0,4,15.34793158822277,5.759912005627801,102.30311404001505,0.3773902166423748,0.9798902166423746
Chris Streveler,NYJ,0.4,1,22.196930905033437,15.1553117841501,146.10036306678933,0.5486876933953918,0.9486876933953918
Jalen Hurts,PHI,15,14,30.22192796777919,20.385753116623142,249.32287714355223,1.3017668994310787,-0.10972144555726718
Ryan Tannehill,TEN,17,12,29.24954836636647,19.94238966286417,231.9811635276232,1.1459720328043086,0.3065671754068038
Colt McCoy,ARI,4,4,28.81960530407206,21.764771486434952,200.173722980062,0.5589505017030137,0.9129823644481116
Mitchell Trubisky,PIT,1.2000000000000002,7,22.72477953822495,12.145216813565195,172.57893796234583,0.5249876783489189,0.9433744430548012
Matt Ryan,IND,17,12,37.325805008406576,25.861740026387302,249.52660347326884,1.099738609227963,0.5969571921156638
Anthony Brown,BAL,0,1,18.09861350421543,7.767634323446983,135.4682216536225,0.5607619443946541,0.960761944394654
