team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
NYG,29.03355976683557,143.32874322884442,0.9029829298289062,30.87159106354321,21.511694658369713,213.46749402358867,1.4357310972427275,0.6999113041412925
CAR,35.43002613625265,157.98620465200827,1.3257152590142272,30.59041465263405,20.80507105250444,206.21846321108245,1.763796639166362,0.5637252748360072
ARI,29.691118486797357,127.89366402816928,1.0630455179169624,32.31221972481886,23.085094931461978,227.0509565563574,1.4776694760411464,0.7813598477528365
TB,26.11988526154665,118.26126131560817,1.0276948358786089,38.854396915813624,26.930485151434247,267.79945907353857,1.501029586064332,1.1113706460974595
DEN,28.56223629695259,117.61635794922144,0.858411839263822,34.624980345902834,23.953729065884957,212.19248503732877,1.3850982764549835,0.977783881915428
PIT,24.654801415223062,99.75138622661116,0.7428605342786985,34.606341424655945,21.675903210658664,231.1797398354627,1.3124886320529985,1.541972592727698
KC,25.851324586775135,104.08981726076497,0.8138121058781845,37.211500637204686,24.058095851763486,223.19385692770834,1.4303624061400795,0.7725328430479383
GB,29.398969819180262,124.66486909901823,0.96962603601928965,35.386563724729825,23.33743617973718,239.32755742480379,1.5170263525552417,1.4515014676324274
LAC,25.471165712818404,112.86808858899194,0.7163113982165238,36.575674647149775,24.97781121784985,257.2666389646705,1.4164081665049149,1.0593706114276358
NO,26.489375263415926,125.09103185249768,1.014643018460589,37.531500320445915,23.286187093453265,256.2203350713256,1.1583128281830541,1.522697906335762
HOU,26.31776739842334,111.07013508336377,0.9389459630152082,33.519563044451615,20.351968097251433,221.61465112270398,1.6883527300324106,1.4337725881131478
ATL,31.99157319288186,135.27047080355337,0.7215768435951085,34.95001803857419,24.901110147828284,213.88911865607326,1.5232050962238721,0.7695884256195554
JAC,29.131768278302808,119.3686676645915,1.030450448564587,37.79931896953692,26.72368003443729,290.04454954072526,1.6921525536865882,0.8557740376814736
CHI,27.671758896933902,122.61947808273796,0.9703497458462815,33.13490750711781,21.701193610259836,210.94608606865057,1.2855864882835162,1.1958389255205344
DAL,29.357644552378844,134.00091866047657,1.2328388833621684,32.73434048027928,20.481588041141883,206.8203715376386,1.4727122765785503,1.91877109709527
NYJ,32.216239410659945,132.41943896164213,1.1058439275190162,32.27284482799022,20.4244510188298,193.07261729073124,1.1074881223836937,0.8298766913083564
DET,23.567922022748814,97.58733411712812,0.9534114018135742,40.06442214584154,26.29479634196256,264.15154509253796,1.2414254503685056,1.2600284442565741
BUF,25.88452629429444,122.8409659071666,0.758193103963541,35.37301053973923,24.022323981894488,200.0265818494231,1.4155364153006376,1.9059094672319072
CIN,31.75105643942782,136.61079778215046,1.0651607244871135,34.524746360399774,22.745345712058267,225.4488737108819,1.5465701658949715,1.0272303331989872
NE,28.621204239795883,118.88580548621799,0.930369392283178,33.641907962429215,22.796962673615166,219.72379085814723,1.3553638160464998,1.214500562843618
MIA,27.041945171265958,117.29852856348013,1.0365387238910604,31.965247172051495,20.883514193074426,205.97529458999057,1.3258598529828443,0.8493573718345226
LV,29.430864395584106,135.39887113955055,0.9921104546632188,33.12987887639537,23.04541747931884,212.30270408279097,1.6092086312135636,0.4595109012915697
TEN,27.4839522766797,108.67850173084202,0.8646491912451252,32.08027993723388,20.899334498623055,190.61997236703536,1.3992796880672167,0.7728249822363196
LAR,30.28028976428228,132.55531092492203,0.9322620533369681,31.79779312465099,21.234759443726936,234.71521207189056,1.6335379704300006,1.289572193035096
CLE,27.180904462371743,122.91606178522373,1.057501940891471,32.413521235346536,18.511987181648546,193.88867830119435,1.3682449680821531,0.7645496990039061
IND,35.353675814108165,153.78922186795222,0.9708064125509879,35.2908099753455,25.253610681763384,256.5281797566735,1.5915522654386292,1.099904151319357
WAS,29.67979245907152,139.37781132366135,0.9306849760513798,31.586190276288246,21.775102024129307,236.68315726854212,1.8889658883407594,0.5799333034370149
BAL,23.18967280914905,85.18743753888556,0.8621688595666036,40.212824168870014,26.861660487876104,288.57462518713254,1.5728872592567007,1.0214340064581762
SF,24.347372484605295,104.07660963590702,0.9906497723072863,34.74048236086432,23.173852917921927,216.82122812397034,1.4446375291033264,1.4979998601720335
SEA,29.774248033237605,133.00289849272897,1.013986524301246,36.458109558135746,24.622431046891393,224.66465174352552,1.4000748164456371,0.8786354451219379
MIN,23.001040194756104,83.0802469857108,0.6857388541623888,40.86420716131745,26.90965473857029,261.3084953683902,1.4440086622722155,1.5882788071256462
PHI,24.701333926683855,115.07368017592528,0.8229401615353796,36.196593645676366,22.66477300310332,224.64946322535522,1.4983007493374858,1.08576997872725
