player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Greg Dulcich,TE,DEN,0,0,0,0,0,0,0,0.0938437024428029,0.09035428268435916,0.08384117029211238,0.0929002934944235,0,0.00649552946227403
Montrell Washington,WR,DEN,0,0,0,0,0,0,0,0.04678814928156342,0.0450484108834156,0.0418011341140258,0.0463177889104214,0,0.00649552946227403
Tyler Lockett,WR,SEA,0,16,0,0,0.00365017448170894,0.00301447770598693,0.00168439566030872,0.1917380367200152,0.19431605590070697,0.25477458693470895,0.21241121913881508,0,0.00270647060928084
Rashaad Penny,RB,SEA,0,10,0,0,0.3474966106586916,0.4013944536505271,0.3615004643091813,0.02293688663566536,0.02555389228283269,0.01665250066092395,0.0109336985508797,0,0.00270647060928084
Will Dissly,TE,SEA,0,15,0,0,0,0,0,0.0496965877106083,0.05962574865994294,0.0534267729537977,0.04102937155184333,0,0.00949659406607096
Noah Fant,TE,SEA,0,16,0,0,0,0,0,0.14756213892370787,0.1656671830200594,0.13876601102170227,0.157225611916628,0,0.00270647060928084
D K Metcalf,WR,SEA,0,17,0,0,0.00171772916786302,0.0018914369919918,8.410147384864384e-4,0.2175631158824142,0.18789626678553453,0.19734029582246895,0.25677694496906767,0,0.00464650588264945
Travis Homer,RB,SEA,0,14,0,0,0.04380209378050734,0.06775397510599207,0.04599534288980371,0.04095872613511673,0.04867408053872893,0.03989661616679697,0.02109995805566311,0,0.00270647060928084
Colby Parkinson,TE,SEA,0,14,0,0,0,0,0,0.01638349045404669,0.01521065016835279,0.00817756728884658,0.00695433939124961,0,0.00270647060928084
DeeJay Dallas,RB,SEA,0,17,0,0,0.05668506253948009,0.04350305081581147,0.06296524332774771,0.03879032298678702,0.05261095469994967,0.02714194347920203,0.01973569839944634,0,0.00542251999199689
Freddie Swain,WR,SEA,0,17,0,0,0.00858864583931516,0.01008766395728961,0.00426955096865178,0.06746143128136875,0.0626320889285115,0.06999764370952105,0.08487769416937029,0,0.00752526790119642
Kenneth Walker,RB,SEA,0,0,0,0,0.4088154838602533,0.37676623441537815,0.3853080066023933,0.09024367630161878,0.08774409896824856,0.07570988741858627,0.08461207892256667,0,0.00649552946227403
Bo Melton,WR,SEA,0,0,0,0,0,0,0,0.02136940013695817,0.02077750860063009,0.0179278476329405,0.02003585674937512,0,0.00649552946227403
Dareke Young,WR,SEA,0,0,0,0,0,0,0,0.0204822774705018,0.01991495753630551,0.01718359651245857,0.01920409439056641,0,0.00649552946227403
Dylan Parham,TE,DEN,0,0,0,0,0,0,0,0.0837327901140523,0.08061932757316759,0.0748079512236291,0.08289102597421011,0,0.00649552946227403
Marquise Goodwin,WR,SEA,0,14,0,0,0.00362712074814025,-3.9341335990164105e-4,0.00132718918469723,0.07481390936119107,0.05937651391019644,0.08300473039804618,0.06510343379452872,0,0.00920137130708009
Tim Patrick,WR,DEN,0,16,0,0,0,0,0,0.1499888421766256,0.13761111325336026,0.17423216481446918,0.19577911660880848,0,0.00270647060928084
Marvin Jones,WR,JAC,0,17,0,0,0,0,0,0.16021205505359218,0.15440069495547876,0.17137887939557217,0.21737927070761864,0,0.00270647060928084
Chris Manhertz,TE,JAC,0,17,0,0,0,0,0,0.0120159041290194,0.0126904680785325,0.0146248803330356,0.04008521433040316,0,0.00270647060928084
Laquon Treadwell,WR,JAC,0,12,0,0,0,0,0,0.0964610081468503,0.09887989711189908,0.12664597077128725,0.10131524908397496,0,0.00270647060928084
Evan Engram,TE,JAC,0,15,0,0,0.00203653214993298,-0.00135192705774849,6.6176144824223e-4,0.11250626647385306,0.11340755047502,0.10239958166176516,0.14842771518678077,0,0.00894361052697632
Zay Jones,WR,JAC,0,17,0,0,0.00363728461560921,0.00124525421449277,0.00159172185860184,0.08988542579174467,0.083651581930249,0.0846152727560961,0.06258934912751489,0,0.00869412493026849
Jamal Agnew,WR,JAC,0,10,0,0,0.02285643671844438,0.07216748403311107,0.06634725687585043,0.08851716041710968,0.08629518293402098,0.08018966075564453,0.10156135093010862,0,0.00737468048582405
Dan Arnold,TE,JAC,0,11,0,0,0,0,0,0.1108256362173615,0.1090358717648914,0.11497976570298092,0.0577983175565463,0,0.01102265716620814
Christian Kirk,WR,JAC,0,17,0,0,0.00151797966820787,0.0035564124459189,0.00100431969077169,0.14054021952896328,0.1416694542887421,0.16254024830851777,0.1500324953995418,0,0.00270647060928084
Ryquell Armstead,RB,JAC,0,2,0,0,0.2448903934119041,0.2600630055247246,0.12689944527467611,0.04539341559851778,0.05393448933376312,0.02801385528581468,0.02297238484088334,0,0.00270647060928084
Laviska Shenault,WR,CAR,0,16,0,0,0.01975272846238508,0.01673995288084475,0.01247109966891035,0.17597486040698293,0.16925928430950307,0.15443962553851265,0.0993672174453411,0,0.00669824015660595
James Robinson,RB,JAC,0,14,0,0,0.38249547161478353,0.3561934379240424,0.47340807627618986,0.0745748970547078,0.07961757949269795,0.05552746315581126,0.03740089127485274,0,0.00728570971232947
Luke Farrell,TE,JAC,0,15,0,0,0,0,0,0.01664425238612318,0.01677961890383741,0.01307313246671351,0.00826846143146413,0,0.02020647060928085
Snoop Conner,RB,JAC,0,0,0,0,0.2023541471617532,0.1803895037312558,0.2019886877316308,0.05242375920215711,0.04963761073086775,0.04601128940676109,0.05216930013031062,0,0.00649552946227403
Logan Thomas,TE,WAS,0,6,0,0,0,0,0,0.11086683916274276,0.11586742203571444,0.12221904378960977,0.20186559000199136,0,0.01846345566451152
Jonathan Williams,RB,WAS,0,5,0,0,0.0805130345286778,0.09051800656053868,0.12188714075165538,0.03192964967886991,0.03089797920952385,0.02095183607821881,0.01317788441133742,0,0.00270647060928084
J D McKissic,RB,WAS,0,11,0,0,0.10333223682824956,0.11041321858937976,0.12487531957968093,0.12820238128637165,0.150978762046537,0.13503050199761155,0.11617455092184716,0,0.00270647060928084
Cam Sims,WR,WAS,0,14,0,0,0.00169145030522432,0.00286449387849805,9.069616118820138e-4,0.04371321086988142,0.0413812221556123,0.05638823230234911,0.06350884101745387,0,0.00270647060928084
Terry McLaurin,WR,WAS,0,17,0,0,0.00139295907489061,0.0040439913578796,9.007021300321016e-4,0.20347325775750436,0.1749370881715689,0.23174667426853376,0.17886027558188425,0,0.00270647060928084
Antonio Gibson,RB,WAS,0,16,0,0,0.381844906404391,0.3713100190003109,0.3609563562892385,0.08647613454693935,0.10138399428125018,0.0687482121316555,0.09558182339283744,0,0.00767755465013232
John Bates,TE,WAS,0,17,0,0,0,0,0,0.03912947264567391,0.04543820471988801,0.054800495624753,0.03769990845786748,0,0.00981993327829907
Jaret Patterson,RB,WAS,0,17,0,0,0.09472121709256212,0.08964180843299809,0.09309463647195622,0.01721696796409652,0.022719102359944,0.0160660087574577,0.00840592520624282,0,0.00459739106560215
Jahan Dotson,WR,WAS,0,0,0,0,0,0,0,0.21070184061908953,0.19796244997601076,0.18535805583726137,0.18151277816579295,0,0.00649552946227403
Brian Robinson,RB,WAS,0,0,0,0,0.26060607094195437,0.2724173456926382,0.24864007421412396,0.07200226551309961,0.06764888642128473,0.06334163912461462,0.0620276083451057,0,0.00649552946227403
Cole Turner,TE,WAS,0,0,0,0,0,0,0,0.04094561671080444,0.0384699752789685,0.03602056767170346,0.03527331617537127,0,0.00649552946227403
Kendall Blanton,TE,WAS,0,11,0,0,0,0,0,0.0153423632449265,0.01231491334369737,0.00932873241623133,0.00591149832226832,0,0.02020647060928085
Sterling Shepard,WR,NYG,0,7,0,0,0.00670058025645844,-0.01569711809808436,0.00122974215122576,0.16838503612862377,0.18858097054646747,0.19409797731226333,0.16255708261944748,0,0.00270647060928084
Kenny Golladay,WR,NYG,0,14,0,0,0,0,0,0.12072889382806988,0.09690966541971242,0.13814897019083225,0.06319367522652836,0,0.00270647060928084
Matt Breida,RB,NYG,0,9,0,0,0.1231556638218868,0.12957454314767652,0.12076894046914444,0.02013441696586251,0.02412170245744975,0.02215568897067729,0.05427860754922295,0,0.01151184461073328
Saquon Barkley,RB,NYG,0,13,0,0,0.5844967700633754,0.5569122839756256,0.49454550416012344,0.09751179886113336,0.1156468772368294,0.07510180248673325,0.12352760045465393,0,0.0049063011587846
Jordan Akins,TE,NYG,0,13,0,0,0.00359941426596934,0.00334446152848939,0.00182769683295381,0.06131380990661007,0.0671220403639969,0.05909404140516015,0.03368513517838206,0,0.02020647060928085
Darius Slayton,WR,NYG,0,13,0,0,0.00360800475347761,-0.01220886963184339,2.898793526035987e-4,0.09922253217448658,0.07333704410140401,0.09680422449810865,0.11969736583774208,0,0.01339871046818737
Chris Myarick,TE,NYG,0,8,0,0,0,0,0,0.01667964980519386,0.01375069576901325,0.00788854484295059,0.06494737654384282,0,0.00270647060928084
Kadarius Toney,WR,NYG,0,10,0,0,0.01407121853856273,0.00732532177910602,0.00657526338422929,0.12676533851947336,0.14300723599773782,0.15591476866067056,0.07424547638686199,0,0.00270647060928084
Wan Dale Robinson,WR,NYG,0,0,0,0,0,0,0,0.14261920455475177,0.1391868396428033,0.1283046471265153,0.14913346938402122,0,0.00649552946227403
Daniel Bellinger,TE,NYG,0,0,0,0,0,0,0,0.0562597230992413,0.05490574065259513,0.0506129868149171,0.05882943828334983,0,0.00649552946227403
Robert Woods,WR,TEN,0,9,0,0,0.02382282906338493,0.031958051376857,0.0661410642613462,0.18398756800692376,0.17427026354531186,0.19763560328157487,0.17676454890861626,0,0.00270647060928084
Geoff Swaim,TE,TEN,0,16,0,0,0,0,0,0.06807016687131413,0.07637066632943229,0.05702499966844301,0.09958779617435702,0,0.00270647060928084
Derrick Henry,RB,TEN,0,8,0,0,0.5592392909270449,0.5127010712900625,0.5120897881629509,0.06807016687131413,0.08868851573740523,0.08363666618038307,0.04017013862396516,0,0.00333412908007657
Austin Hooper,TE,TEN,0,16,0,0,0,0,0,0.10680143730025655,0.10502506351472934,0.09644929698655293,0.12119277920454,0,0.00270647060928084
Dontrell Hilliard,RB,TEN,0,8,0,0,0.14300182781696127,0.19151053890237124,0.12167639072559008,0.08849121693270837,0.09361565550059442,0.04724928543956706,0.04254091459461033,0,0.00861127892636986
Tommy Hudson,TE,TEN,0,5,0,0,0,0,0,0.03267368009823077,0.02365027086330805,0.0269375236529026,0.01492866564643607,0,0.00270647060928084
Nick Westbrook Ikhine,WR,TEN,0,16,0,0,0,0,0,0.09699998779162264,0.09361565550059442,0.1292566659151375,0.138474043262089,0,0.01038295050798297
Treylon Burks,WR,TEN,0,0,0,0,0,0,0,0.20533183009798056,0.19946422163334124,0.20932626629568507,0.2119477798117569,0,0.00649552946227403
Hassan Haskins,RB,TEN,0,0,0,0,0.20784277042846713,0.19430718481236944,0.182120951473752,0.06178007375744666,0.06001463250290635,0.06298191646637222,0.06377067531735882,0,0.00649552946227403
Chig Okonkwo,TE,TEN,0,0,0,0,0,0,0,0.04364235230117411,0.04239521864607083,0.04449135165846614,0.04504854250596456,0,0
Kyle Philips,WR,TEN,0,0,0,0,0,0,0,0.04415151997102831,0.04288983622630604,0.04501042445491565,0.04557411595030598,0,0.00649552946227403
Ricky Seals Jones,TE,NYG,0,13,0,0,0,0,0,0.0903795961565535,0.0834311878119905,0.0718763476911715,0.09590477253594722,0,0.00270647060928084
Richard Rodgers,TE,PHI,0,3,0,0,0,0,0,0.01793047518019426,0.02827036924904625,0.01261201534603013,0.01050792828164478,0,0.00270647060928084
Zach Pascal,WR,PHI,0,16,0,0,0.00282662014835065,0.00601323202055939,0.00202766694928185,0.10997687925721598,0.0954288563829206,0.08360751987038044,0.10026527063374988,0,0.01000848807389994
Greg Ward,WR,PHI,0,17,0,0,0,0,0,0.01740310826312972,0.01746111041852856,0.01922152071453791,0.06958532678054064,0,0.00270647060928084
Dallas Goedert,TE,PHI,0,15,0,0,0,0,0,0.13627161136947638,0.15831406779465898,0.1903267770400912,0.1728586694936389,0,0.00532722001365598
Boston Scott,RB,PHI,0,16,0,0,0.11155641863667924,0.0999220605264998,0.18108248741662816,0.02689571277029139,0.03445451252227512,0.01784313534750854,0.0143878912255861,0,0.00567065591670047
A J Brown,WR,PHI,0,13,0,0,0.00315059824995555,0.00372361310690262,0.00191831374878313,0.20058671767002367,0.1757372653671963,0.2289849699864771,0.22487373509641487,0,0.00270647060928084
Miles Sanders,RB,PHI,0,12,0,0,0.23422573721417703,0.26931629539582075,0.14175216897694748,0.07620451951582562,0.09187870005940033,0.04528860056074459,0.03925052386875757,0,0.00453197497543562
Jalen Reagor,WR,MIN,0,17,0,0,0.01253209466538998,0.0081071382801118,0.00582066492005351,0.10688622273153786,0.097225974735502,0.07767218866721645,0.09296595393821086,0,0.00949659406607096
Jason Huntley,RB,PHI,0,1,0,0,0.26670959857964693,0.21859625037432664,0.15130702156698794,0.02689571277029139,0,0,0.0068987571874743,0,0.00270647060928084
Quez Watkins,WR,PHI,0,17,0,0,0.00120683076280382,7.563884095997408e-4,6.579457959418299e-4,0.0980902465740039,0.1072611068566755,0.13090867265585296,0.07729580249287042,0,0.00270647060928084
DeVonta Smith,WR,PHI,0,17,0,0,0,0,0,0.16453847812413558,0.1596444381122612,0.18533592604754456,0.18909227077825044,0,0.00731235854850211
Kenneth Gainwell,RB,PHI,0,16,0,0,0.08719352261257687,0.07795528046437383,0.13365431219475357,0.08404910240716061,0.08746145486423684,0.05438931617975497,0.06292833859432448,0,0.00710613170828835
Jack Stoll,TE,PHI,0,16,0,0,0,0,0,0.00840491024071606,0.01060138846839234,0.0047295057547613,0.00437164542983393,0,0.00270647060928084
Grant Calcaterra,TE,PHI,0,0,0,0,0,0,0,0.02126399831017365,0.02083512150869766,0.01873861694893733,0.02181688396654641,0,0.00649552946227403
Kalif Raymond,WR,DET,0,16,0,0,0.00563501937623742,0.00895165298168974,0.00332494827421678,0.08935491049946852,0.08788384045995976,0.10255121614517904,0.0906962758374454,0,0.00270647060928084
Josh Reynolds,WR,DET,0,12,0,0,0,0,0,0.0833833530041306,0.07401355031889027,0.08714275892625022,0.06461946144649086,0,0.00270647060928084
Jamaal Williams,RB,DET,0,13,0,0,0.2652793737121004,0.2364810304173862,0.2348107614843962,0.04337053077330648,0.0585892269733065,0.03440286524528441,0.01922237384007809,0,0.00353637458733297
D J Chark,WR,DET,0,4,0,0,0,0,0,0.10873278261132974,0.05623592007271663,0.11484366603672418,0.23971955456228303,0,0.00649552946227403
Godwin Igwebuike,RB,DET,0,17,0,0,0.02386596441700557,0.03550571602821478,0.03875151784030696,0.01184489285825597,0.01206248790626898,0.01005404079854696,0.00482231587704679,0,0.02020647060928085
T J Hockenson,TE,DET,0,12,0,0,0,0,0,0.1409542250132461,0.1489142852238207,0.13839666438110965,0.12941241764510458,0,0.00270647060928084
Craig Reynolds,RB,DET,0,5,0,0,0.2479408525544468,0.23530059266155895,0.12958364818751406,0.03221810857445625,0.04101245888131455,0.02962590688638505,0.01434899063836311,0,0.00270647060928084
D Andre Swift,RB,DET,0,13,0,0,0.26181166948056966,0.2427766984484647,0.2991923769334363,0.12081790715421097,0.13971277201326934,0.09904519166158315,0.08305426366805271,0,0.00480350533871433
Quintez Cephus,WR,DET,0,5,0,0,0,0,0,0.08859979857975471,0.08788384045995976,0.11622471163120288,0.12314688453270602,0,0.00270647060928084
Amon Ra St Brown,WR,DET,0,17,0,0,0.00928120838439105,0.01835464981119577,0.03078007964586444,0.1409542250132461,0.1550891302234584,0.15282142013791383,0.12334260055923052,0,0.00270647060928084
Jermar Jefferson,RB,DET,0,7,0,0,0.04830016608203509,0.05407529148122782,0.14716692792374503,0.01438308418502511,0.01673977913523042,0.00935983321959967,0.00584859086384935,0,0.00270647060928084
Brock Wright,TE,DET,0,10,0,0,0,0,0,0.03423174036035976,0.0351535361839839,0.03332914524718318,0.05613473197196512,0,0.00270647060928084
Shane Zylstra,TE,DET,0,4,0,0,0,0,0,0.03523855625331152,0.02197096011498993,0.02421348158983393,0.01208427984575094,0,0.00270647060928084
James Mitchell,TE,DET,0,0,0,0,0,0,0,0.02427950187909749,0.02358782946338176,0.0208403253282886,0.01953026400582639,0,0.00649552946227403
Justin Jackson,RB,DET,0,14,0,0,0.11051565188006073,0.13676686574548627,0.10147236520832624,0.03163638324080078,0.04115038256944906,0.02714877276491527,0.01401699470580701,0,0.00599639056586747
Travis Kelce,TE,KC,0,16,0,0,0.00375438626299549,0.00121254545198006,0.02748714770798018,0.24527636229078784,0.25378043420550384,0.27423361649389744,0.28822438928274835,0,0.00585786762032698
Blake Bell,TE,KC,0,16,0,0,0.00750877252599098,0.00404181817326688,0.00349073270634911,0.02379546798343463,0.02482634682445145,0.02120739967552806,0.01232470254529236,0,0.00270647060928084
Michael Burton,RB,KC,0,16,0,0,0.01501754505198197,0.0105087272504939,0.03306143295383405,0.00549126184233106,0.00827544894148381,0.00755665965449849,0.00353049528492373,0,0.00270647060928084
Ronald Jones,RB,KC,0,16,0,0,0.2122495953434504,0.20226979296048647,0.19970508640980345,0.0219725593554287,0.02511789380612975,0.01429406233166737,0.01114205585134786,0,0.00805259053873411
Marquez Valdes Scantling,WR,KC,0,11,0,0,0,0,0,0.16668248425288243,0.11625801811596988,0.16928141962964366,0.15115222994417352,0,0.00270647060928084
Mecole Hardman,WR,KC,0,17,0,0,0.0141341600489242,0.01749869515014369,0.00760524284072599,0.1429881515022679,0.15317693726981815,0.1589909720096384,0.11063970330628362,0,0.01370864925851832
Derrick Gore,RB,KC,0,11,0,0,0.13925359957292377,0.15050261125182876,0.147769619529682,0.02396186985744466,0.03209871104575543,0.03722929096644425,0.01524900130315479,0,0.00270647060928084
Clyde Edwards Helaire,RB,KC,0,10,0,0,0.3574175722371711,0.33433919929263684,0.3462937489709979,0.06735947859926113,0.08385788260703604,0.05031272750608038,0.0911939675490453,0,0.00701413558840865
Noah Gray,TE,KC,0,16,0,0,0,0,0,0.01830420614110356,0.01930938086346224,0.00877547572780471,0.02595821997088276,0,0.00270647060928084
Skyy Moore,WR,KC,0,0,0,0,0,0,0,0.1902539002662162,0.19029493126820143,0.17983459333210697,0.19678549186147312,0,0.00649552946227403
Isiah Pacheco,RB,KC,0,0,0,0,0.10633284999543222,0.10384958410308792,0.10861601541136862,0.04885775048458699,0.04886828736427421,0.04618204240345584,0.05053508205036175,0,0.00649552946227403
A J Green,WR,ARI,0,16,0,0,0,0,0,0.11057997083076798,0.08855891448750083,0.12499342275188348,0.0845391329108458,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,0,10,0,0,0,0,0,0.12308031535946352,0.11020664914000104,0.1348985619133535,0.20597180546145807,0,0.00270647060928084
Zach Ertz,TE,ARI,0,17,0,0,0.00156777734159453,0.00155157855739081,7.140069596006508e-4,0.12805453930591265,0.12514137701942132,0.11661179933444416,0.11420693430378444,0,0.00270647060928084
Maxx Williams,TE,ARI,0,5,0,0,0,0,0,0.06538641753471497,0.08396697077333413,0.09103294562684346,0.07278787856151257,0,0.00270647060928084
Stephen Anderson,TE,ARI,0,17,0,0,0,0,0,0.01884694183609999,0.02313523627070353,0.02039119947474191,0.01727838008147861,0,0.00270647060928084
James Conner,RB,ARI,0,15,0,0,0.3277329088469404,0.3119880306501723,0.3908645512435427,0.05000137811478205,0.06472453997111172,0.05895916167541674,0.06347345885867432,0,0.00395132657635903
Marquise Brown,WR,ARI,0,16,0,0,0.00145925467389765,0.00162859161813728,6.805173614220429e-4,0.16974139619838555,0.1563985879919785,0.16039273562653034,0.1658365110288421,0,0.00913817112700287
Antoine Wesley,WR,ARI,0,15,0,0,0,0,0,0.04102677178648783,0.03323692593111142,0.03270268167596449,0.05446242521683055,0,0.00270647060928084
Eno Benjamin,RB,ARI,0,9,0,0,0.09193827475904268,0.0815926143987596,0.06802306329139372,0.01495767721382368,0.01749311891111127,0.01100571017941112,0.00686418316874931,0,0.00270647060928084
Jonathan Ward,RB,ARI,0,13,0,0,0.01684841686760736,0.01579726628189804,0.00759742767227436,0.00591732285382036,0.00605531039230774,0.00616803537527436,0.00277689171283922,0,0.00270647060928084
Rondale Moore,WR,ARI,0,14,0,0,0.03128991703984226,0.03378289845566075,0.01449359245111961,0.08791451097104536,0.10121018798571524,0.07327781522516082,0.05435188751220884,0,0.01090028085788561
Trey McBride,TE,ARI,0,0,0,0,0,0,0,0.09285769386056672,0.08896688615645783,0.08238929261695489,0.08257925338484731,0,0.00649552946227403
Keaontay Ingram,RB,ARI,0,0,0,0,0.1389559831551124,0.14872169720825032,0.12850414587795425,0.03517800281176753,0.03370401784978136,0.03121217690039548,0.03128414121642813,0,0.00649552946227403
Darrel Williams,RB,ARI,0,17,0,0,0.23723453956562268,0.21690882221467175,0.22961986286328084,0.05645706132236176,0.06720127711946403,0.05596446162362521,0.04358711658150074,0,0.00270647060928084
Jerick McKinnon,RB,KC,0,13,0,0,0.02772469855750518,0.03084218175292885,0.01455377583306847,0.04505650742425494,0.0441357276879137,0.03210174026923435,0.04326466105031289,0,0.00270647060928084
DeVante Parker,WR,NE,0,10,0,0,0,0,0,0.1428369353157301,0.11969515263559598,0.15243699360019877,0.1256205598102651,0,0.00270647060928084
Nelson Agholor,WR,NE,0,15,0,0,0.00415816515350315,0.00353751315376167,0.00192282704203019,0.09596828018652566,0.08192322076908831,0.08835176333838818,0.09451870034641516,0,0.00270647060928084
Hunter Henry,TE,NE,0,17,0,0,0,0,0,0.09923190736198656,0.09768269567061404,0.09938337263968672,0.1799772940391521,0,0.00270647060928084
Jonnu Smith,TE,NE,0,16,0,0,0.01169483949422764,0.01205970393327844,0.00560577966507049,0.06326034094326644,0.05812120392401536,0.05148404813983772,0.04509167098825722,0,0.00663759471584354
Kendrick Bourne,WR,NE,0,17,0,0,0.01467587701236409,0.03546971745081895,0.00894095155784842,0.09261644687118745,0.10745096523767549,0.1318519039995844,0.1253816653578603,0,0.00710915761000706
Damien Harris,RB,NE,0,15,0,0,0.2799831203358795,0.298759065440418,0.33778073968337374,0.03148959193620373,0.03985453983361053,0.02465630604792228,0.01627869887738848,0,0.00541581645588159
Jakobi Meyers,WR,NE,0,17,0,0,0.00122298975103033,0.00255381965645896,7.073976566091667e-4,0.16670960436813742,0.16215327481321934,0.1427296860795501,0.109328723934656,0,0.00622862020986182
J J Taylor,RB,NE,0,5,0,0,0.07900513791656005,0.0356967236425042,0.11463268061013274,0.01799405253497356,0.02656969322240702,0.00448296473598587,0.00880795481395703,0,0.01518075044467179
Rhamondre Stevenson,RB,NE,0,12,0,0,0.2304316522566335,0.24360601945222465,0.19544608365018765,0.03373884850307543,0.03874746928267691,0.02871899283990947,0.01711324494369372,0,0.00573866947481304
Tyquan Thornton,WR,NE,0,0,0,0,0,0,0,0.12082749735709793,0.12138665328431472,0.10850955437754868,0.11871360097189287,0,0.00649552946227403
Pierre Strong,RB,NE,0,0,0,0,0.19286184821960295,0.196835203688886,0.18450883956503292,0.05196224588436449,0.05220271265238725,0.04666487570047961,0.05105315808444541,0,0.00649552946227403
Kevin Harris,RB,NE,0,0,0,0,0.13215482081486363,0.13487748517240392,0.12643108451242627,0.04038738219186705,0.04057428372199319,0.0362700290908392,0.03968079848293727,0,0.00649552946227403
Tyreek Hill,WR,MIA,0,17,0,0,0.01962767571123211,0.0448285439054811,0.01427033299235207,0.1862150804483944,0.1797455307427399,0.18793047755566672,0.19700868126943968,0,0.00641527583323758
Cethan Carter,TE,MIA,0,16,0,0,0,0,0,0.0027315258579349,0.0038158448235458,0.00338367911087333,0.0017137029438934,0,0.00270647060928084
Sony Michel,RB,LAC,0,17,0,0,0.2570437520983319,0.2647992833340924,0.2399282082484979,0.04429249839790657,0.04126334087875705,0.02147955449177999,0.02783872765581964,0,0.00400813459210424
Mike Gesicki,TE,MIA,0,17,0,0,0,0,0,0.14396748051233432,0.13108549276180906,0.15525115920477647,0.1145596539857938,0,0.00270647060928084
Durham Smythe,TE,MIA,0,17,0,0,0.00425315647639066,0.00174664786621522,0.00215325479787056,0.05270238125897952,0.06105351717673299,0.07105726132834,0.03160447084042043,0,0.00270647060928084
Chase Edmonds,RB,MIA,0,12,0,0,0.31142080482002177,0.3688010884838002,0.252328237415352,0.10043326039412132,0.10648812252953872,0.07487596793949458,0.05183973405788445,0,0.00457761258458949
Cedrick Wilson,WR,MIA,0,16,0,0,0.00422280890110986,0.00503524756902003,0.0025269455610389302,0.07919102979940365,0.07812168794151222,0.09683587350451456,0.10856849019027875,0,0.01204289036236726
Myles Gaskin,RB,MIA,0,17,0,0,0.3678980352077928,0.35631616470790767,0.3449368255438101,0.08098170778818807,0.08798889240176225,0.04657534776143294,0.11766168950383445,0,0.00471887165008248
Alec Ingold,RB,MIA,0,9,0,0,0.00857708474600093,0.00106641575670155,0.00405288804173024,0.02853313635040292,0.03194201105853422,0.02554738235342616,0.04870374513261149,0,0.00270647060928084
Salvon Ahmed,RB,MIA,0,12,0,0,0.16268323522194306,0.1228960845867552,0.0889722450300941,0.03459932753384225,0.03052675858836649,0.032990871331015,0.01762979753018885,0,0.00270647060928084
Jaylen Waddle,WR,MIA,0,16,0,0,0.00451897875616507,0.00185581335785368,0.04992050992357687,0.191206810055444,0.1984239308243822,0.21465214359602708,0.22878571014331717,0,0.00690054006814781
Hunter Long,TE,MIA,0,7,0,0,0,0,0,0.0093652315129197,0.00436096551262378,0.00386706184099808,0.00355574506350029,0,0.00270647060928084
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.06093675267006254,0.05592048705008587,0.05601571595709619,0.06235607846536646,0,0.00649552946227403
Lil Jordan Humphrey,WR,NE,0,10,0,0,0,0,0,0.04297686654558417,0.05363813495240189,0.084459509410069,0.06843392934907928,0,0.00270647060928084
Adam Shaheen,TE,MIA,0,12,0,0,0,0,0,0.02913627581797242,0.03052675858836649,0.03101705851633889,0.01601250087347069,0,0.00270647060928084
Kyle Juszczyk,RB,SF,0,17,0,0,0.00928997416869088,0.00568296658818667,0.01868800901326802,0.05714131521904381,0.06425721131804718,0.0490597257312132,0.04182775399316951,0,0.00270647060928084
George Kittle,TE,SF,0,14,0,0,0.00423025609467174,0.006273404675271,0.00250448663057579,0.17163876263163913,0.1846629858592451,0.183145259908752,0.18764962884084743,0,0.00869000970393105
Ray Ray McCloud,WR,SF,0,16,0,0,0.00299600254231313,0.0056331349703762,0.00190557349099042,0.08162713423763553,0.0716307263167931,0.05449987563493384,0.03529985989227501,0,0.02020647060928085
Ross Dwelley,TE,SF,0,17,0,0,0,0,0,0.00751859410776891,0.00856762817573961,0.0084528581496347,0.01780276763420656,0,0.00270647060928084
Jeff Wilson,RB,SF,0,9,0,0,0.17328382372988704,0.14345185357453033,0.1432250491108094,0.02272286219236829,0.02832077091425042,0.00970513343106206,0.01049886469530586,0,0.00442351332249214
Malik Turner,WR,SF,0,14,0,0,0,0,0,0.02320952980832318,0.02411092658915913,0.02637027590868852,0.04464035690475484,0,0.00270647060928084
Deebo Samuel,WR,SF,0,16,0,0,0.07279565696247628,0.10017843090823388,0.16195446472178598,0.1933218509960084,0.1752347700319245,0.24742220208826593,0.18530854840975047,0,0.00925779078590515
Brandon Aiyuk,WR,SF,0,17,0,0,0.0058062338554318,0.0043913832726897,0.0029702168564636,0.1263123810105179,0.11994679446035472,0.13690315356075036,0.13092994663115062,0,0.00994462273990609
Charlie Woerner,TE,SF,0,17,0,0,0,0,0,0.0090223129293227,0.01070953521967453,0.00861860046629421,0.00458212516990249,0,0.00270647060928084
Jauan Jennings,WR,SF,0,16,0,0,0,0,0,0.06071264742023404,0.0546186296203401,0.04966054162910391,0.10127045663334729,0,0.00868177925125615
Trey Sermon,RB,PHI,0,9,0,0,0.1030146009621129,0.09969144140979684,0.09390668425054574,0.01148852754736181,0.0126516083957102,0.00801342354737891,0.00586695617036724,0,0.00270647060928084
