player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Josh Allen,BUF,17,0,38,24.058823529411764,259.2352941176471,2.1176470588235294,0.8823529411764706
Justin Herbert,LAC,17,0,39.52941176470589,26.058823529411764,294.94117647058823,2.235294117647059,0.8823529411764706
Tom Brady,TB,17,0,42.294117647058826,28.529411764705884,312.70588235294116,2.5294117647058822,0.7058823529411765
Patrick Mahomes,KC,17,0,38.705882352941174,25.647058823529413,284.6470588235294,2.176470588235294,0.7647058823529411
Aaron Rodgers,GB,16,0,33.1875,22.875,257.1875,2.3125,0.25
Matthew Stafford,LAR,17,0,35.35294117647059,23.764705882352946,287.4117647058824,2.411764705882353,1
Dak Prescott,DAL,16,0,37.25,25.625,278.0625,2.3125,0.625
Joe Burrow,CIN,16,0,32.5,22.875,288.1875,2.125,0.875
Jalen Hurts,PHI,15,0,28.8,17.666666666666668,209.6,1.0666666666666669,0.6
Kyler Murray,ARI,14.000000000000002,0,34.357142857142854,23.78571428571428,270.49999999999994,1.714285714285714,0.7142857142857142
Kirk Cousins,MIN,16,0,35.0625,23.25,263.8125,2.0625,0.4375
Ryan Tannehill,TEN,17,0,31.235294117647054,21,219.64705882352945,1.2352941176470589,0.8235294117647058
Carson Wentz,IND,17,0,30.352941176470587,18.941176470588236,209.58823529411765,1.588235294117647,0.4117647058823529
Derek Carr,LV,17,0,36.8235294117647,25.176470588235293,282.5882352941176,1.3529411764705883,0.8235294117647058
Russell Wilson,SEA,14.000000000000002,0,28.57142857142857,18.499999999999996,222.35714285714283,1.7857142857142856,0.4285714285714285
Lamar Jackson,BAL,12.000000000000002,0,31.83333333333333,20.499999999999996,240.16666666666663,1.333333333333333,1.0833333333333333
Jimmy Garoppolo,SF,15,0,29.4,20.066666666666663,254,1.3333333333333333,0.8
Mac Jones,NE,17,0,30.647058823529413,20.705882352941178,223.58823529411765,1.2941176470588236,0.7647058823529411
Matt Ryan,ATL,17,0,32.94117647058823,22.058823529411764,233.41176470588235,1.1764705882352942,0.7058823529411765
Taylor Heinicke,WAS,15.2,0,32.5,21.11842105263158,224.9342105263158,1.3157894736842106,0.986842105263158
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Teddy Bridgewater,DEN,14.000000000000002,0,30.428571428571423,20.357142857142858,217.99999999999997,1.2857142857142856,0.49999999999999994
Trevor Lawrence,JAC,17,0,35.411764705882355,21.11764705882353,214.1764705882353,0.7058823529411765,1
Jared Goff,DET,14.000000000000002,0,35.285714285714285,23.71428571428571,231.78571428571425,1.357142857142857,0.5714285714285714
Tua Tagovailoa,MIA,12.2,0,31.80327868852459,21.557377049180324,217.4590163934426,1.3114754098360657,0.8196721311475409
Baker Mayfield,CLE,14.000000000000002,0,29.857142857142858,18.07142857142857,214.99999999999997,1.2142857142857142,0.9285714285714284
Daniel Jones,NYG,11,0,32.81818181818182,21.09090909090909,220.72727272727272,0.9090909090909092,0.6363636363636364
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
