player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Baker Mayfield,TB,17,5,29.321253282878974,20.10150102473956,232.72349686266423,1.6310817864855678,-0.559538213761743
Dak Prescott,DAL,17,5,37.24452112976545,25.643543590245137,294.3499588445178,1.6828498432028471,-0.5143709886638747
Derek Carr,NO,17,5,32.636331256332134,23.37603954987562,252.00073473177423,1.5565336220157702,-0.37562495201364454
Gardner Minshew,LV,15,5,30.451853273511155,20.71749029368582,230.51803931013566,1.1779800038835269,-0.16253075508383874
Josh Allen,BUF,17,5,30.89973159490897,19.492378089175784,235.36058440028285,1.570641428502478,-0.6410859712839029
Justin Fields,PIT,13,5,25.370409279055586,16.18541026688878,193.98948283884528,1.1524174421103939,-0.40024331290698195
Kyler Murray,ARI,8,5,29.964263407516924,20.743269097552957,221.53064398051322,1.3749320777395624,-0.4339685463343384
Geno Smith,SEA,15,5,36.2804669430816,25.199778660839424,275.92889611505734,1.2601520033631612,-0.36746235244400627
C J Stroud,HOU,15,5,33.862562477325916,22.610960886741612,282.0203379471254,1.3740881365440925,-0.33115806589276636
Trevor Lawrence,JAC,16,5,34.2832460711782,21.84672819466609,251.9381115595513,1.2819780084971497,-0.37040850770173417
Sam Darnold,MIN,3,5,27.320059313319085,17.20644790483891,211.88716134943115,1.5255534344956003,-0.2012029728085245
Brock Purdy,SF,16,5,28.33138026662024,19.21480415403003,275.6084443670291,1.385679646368043,-0.3744006444177984
Patrick Mahomes,KC,16,5,34.30915794016957,23.947562140678485,265.6502248600324,1.4220256743039437,-0.3515186676445224
Matthew Stafford,LAR,15,5,34.987086013684106,24.535117717534494,270.43980234934116,1.2403306889380696,-0.37265674200981946
Lamar Jackson,BAL,16,5,28.921073547846177,19.69514929262724,251.62321514733145,1.5177708373287895,-0.5602230369021775
Jacoby Brissett,NE,2,5,30.20086409459209,18.85596017059389,195.2630855670374,1.0511972150414988,-0.3610420550441369
Joe Burrow,CIN,10,5,35.03218346039081,24.73497173282294,271.8553879592195,1.7345647131822044,-0.5377811085227041
Deshaun Watson,CLE,5,5,31.233574537287865,18.29568085831562,182.3853833914322,1.1576378881027911,-0.18175536849285218
Daniel Jones,NYG,6,5,33.32873823214862,22.671578816549406,223.41438527422022,1.134965631683321,-0.16582293834413003
Kirk Cousins,ATL,8,5,36.483622071956184,25.28931690270457,288.18170601062843,1.6030381369241329,-0.3025245227990119
Aaron Rodgers,NYJ,0,5,34.08207999881346,21.473457784204207,234.0955871104533,1.483495530458222,-0.25207426632075697
Caleb Williams,CHI,0,5,35.03851181110784,21.779710880669054,235.33711389625148,1.118937668857929,0.7873126688579286
Jayden Daniels,WAS,0,5,29.838358149276765,20.26468080220644,236.14460608219446,1.0635674902739551,0.6285674902739546
Bo Nix,DEN,0,5,32.668318481897245,19.65572112513832,194.49322838896344,0.9987125471299132,0.8720875471299132
Andy Dalton,CAR,1,3,36.53235693911602,24.52405703448773,261.70243589693507,1.5027700904329688,-0.1439163706280978
Jordan Love,GB,17,3,34.78347182559644,21.588446928428166,268.2389441203556,1.7060730774603468,-0.11535139446778875
Tyler Huntley,MIA,2,2,30.275799784124587,19.765656215041417,181.8855130647644,1.0010845429305932,-0.1165135446940184
Joe Flacco,IND,5,2,39.72149383999451,26.10549343776307,303.5945859041318,1.8505975305425049,-0.17255493200772937
Aidan O Connell,LV,11,2,33.99945673248499,21.09343042739619,225.78477888560747,1.2905786972975093,0.11979351000551225
Jared Goff,DET,17,4,32.63244122850852,22.691049545442517,264.0573896974785,1.406385953838689,-0.35158093970887716
Jalen Hurts,PHI,17,4,31.31266432456342,20.923438274618807,232.49995164406144,1.2586351270729297,-0.1996422520491981
Justin Herbert,LAC,13,4,31.128505468728054,20.93246941168288,215.2435575073696,1.4045781218028126,-0.5450038982626914
Mason Rudolph,TEN,3,1,32.28004117472396,20.626444359246165,218.68714806282037,1.1519374305411303,-0.11431043729969588
Will Levis,TEN,9,3,30.823089791290027,19.28913703350244,213.76382370093484,1.2784094930966965,0.17094732210729846
Anthony Richardson,IND,4,3,28.427299698655546,15.943950110638614,216.93941145952692,1.2341303224623283,0.27967366215845674
Malik Willis,GB,1,2,19.714326486530105,11.622135619277602,164.15811680963273,1.1172215986239458,-0.18188622103905128
Skylar Thompson,MIA,0,2,28.478600915232843,16.031113227601615,188.28174623282757,1.0948778519617857,-0.03751970555391439
Taylor Heinicke,LAC,5,1,30.068914354696098,18.268074066603955,218.67893884875943,1.3035223695802365,-0.02047865945253859
Tim Boyle,MIA,3,1,31.18295785056857,19.861944317443665,193.65070756229397,1.1785925128695975,0.11636362628542236
Drake Maye,NE,0,1,33.67776303797317,20.364314301869616,227.60350446651083,1.2128098919383468,0.9128098919383468
Bryce Young,CAR,16,2,30.929291698909744,18.424193166244343,180.0738756154499,0.9440687527684016,0.13148121766581616
Tua Tagovailoa,MIA,17,2,32.953287461546005,22.12321530347891,269.92413285457684,1.4117151711165206,-0.1903436435987828
Tyrod Taylor,NYJ,7,1,29.917011256850735,19.01644154343462,224.09573077731935,1.2964143020282552,-0.03271945625479301
Jake Browning,CIN,8,0,25.666944695878257,15.6547121249112,212.70443105561867,1.1365868097062826,0.17859665623114862
Bailey Zappe,NE,9,0,26.08010430359254,15.627768291461678,192.6734948433417,1.1808875708286668,0.04995283847020369
Nick Mullens,MIN,5,0,32.22895554464216,21.72695364454921,235.85750463613448,1.3150410720068284,0.1092651291744393
Easton Stick,LAC,5,0,27.63966040889216,15.703344412252036,200.80361205032085,0.986916090579924,0.1318156887990155
Sam Howell,SEA,17,0,31.58487013792673,18.93121079223322,216.12085718978284,1.2242201651112998,0.05796540564276077
Trevor Siemian,NA,5,0,36.45493780870581,22.121077870151105,230.56336921665377,1.424127315824713,0.04000817225632831
Ryan Tannehill,NA,9,0,28.416863430138896,19.06133609143217,216.23116931428,1.1642241518715244,-0.01028672509082779
Jarrett Stidham,DEN,2,0,28.550918659093924,16.735890461176893,219.8772317216708,1.2233961266336908,0.02907900790437695
Desmond Ridder,ARI,14,0,27.491107622737495,16.574928611676636,213.98018879719797,1.1512959762791677,-0.00882685011026482
Blaine Gabbert,NA,2,0,25.83408380955711,14.427796171899152,184.26003464319703,1.175553466544475,0.0966331412326575
Jeff Driskel,WAS,1,0,24.68142402666151,13.85374911619884,182.98855506020243,1.253852409655137,0.07809470067234407
Carson Wentz,KC,1,0,31.69411424092113,20.880318983547287,224.24192451317248,1.411584682743442,0.0056285753182004
Marcus Mariota,WAS,1,0,25.696774644612432,15.345533687131809,197.98470345200465,1.256036054731499,0.05791382387624128
C J Beathard,JAC,3,0,26.897425190219156,16.061496961736236,196.8473215638154,1.1972422564413978,0.03569333084881571
Jaren Hall,MIN,1,0,30.093996601334936,19.004516631503577,208.3118788185982,1.2713724889856852,0.2010123477627603
Russell Wilson,PIT,15,0,29.499193963717467,19.64022555043144,218.94220838192717,1.4467150357194891,-0.244190474741776
Tommy DeVito,NYG,8,0,22.89742488010453,12.506816859291444,169.89450799196044,1.0700466091523062,0.14753302587106404
Case Keenum,HOU,2,0,28.959020024961056,18.64239337665796,195.23016184331573,1.2537170047109925,0.08327211476508371
Davis Mills,HOU,1,0,35.6488295015581,22.893698203966252,244.18459268046212,1.387316322250815,0.02564069616845955
Mitchell Trubisky,BUF,4,0,28.702193734560893,17.142968745796146,207.5518470851667,1.2393727970118866,0.10025965409304742
Zach Wilson,DEN,12,0,30.36841653353509,18.112316114070108,211.03645759642615,1.123996069940176,-0.01745676068360768
Drew Lock,NYG,3,0,30.309533244319596,19.109270959338975,228.1670038734502,1.2260068123304777,0.04821601730673793
Joshua Dobbs,SF,13,0,29.098234031650676,17.25344411412221,191.20833740031907,1.160704549575601,-0.03171986417980972
Kenny Pickett,PHI,12,0,28.1192931920395,17.272654988654278,199.15103313388963,1.074415328996554,-0.03109358475585926
Mike White,MIA,2,0,35.69105556628638,23.553687213202902,265.6225453385885,1.3754706933545733,0.14186857078634568
Dorian Thompson Robinson,CLE,3,0,32.50496087801653,19.54583207671291,196.2483365874914,1.2102576793700404,0.21686272151259117
Mac Jones,JAC,11,0,33.025284319541086,21.88448114465907,223.47772277875515,1.2576500618531348,0.00721873481551647
P J Walker,SEA,4,0,31.772954045018626,18.004363541950184,211.2902866256569,1.1330652511738897,0.13781903298163783
Tyson Bagent,CHI,5,0,26.11322742119554,15.13264194566418,184.5522979234403,0.9882226293597036,0.2306524390058724
Cooper Rush,DAL,2,0,28.47029455834558,18.08404563521362,221.49406289849009,1.3413812412562696,0.04666411363874349
Jameis Winston,CLE,2,0,30.959629019058283,19.21942144162211,224.21282581479915,1.4578158009687794,0.03667611587240385
Brett Rypien,MIN,2,0,27.817468188194717,15.720727941730413,190.57584639841127,1.1614318135262307,0.05875634415327561
Clayton Tune,ARI,1,0,29.26092668367737,18.551997353858283,195.4667761441299,1.2468921306357834,0.21175011483532424
Jimmy Garoppolo,LAR,6,0,29.819967218442365,19.88941122117742,235.41919280893512,1.3480513739096156,0.02796208682131676
Brian Hoyer,NA,2,0,27.1966005866011,15.31047748274139,226.27110201764367,1.2325586739154395,0.06890673724451316
Tom Brady,NA,0,0,38.656676451761086,26.660736643401,270.44082102065795,1.4740094322554755,-0.03980184586994541
Sam Ehlinger,IND,0,0,26.58659067809105,15.639739763556292,192.7034675899344,1.2175330315640585,0.06326035976068792
David Blough,NA,0,0,27.58272256404191,16.249004345802707,205.8701107315419,1.2337325193459208,0.06775256099558358
Trace McSorley,WAS,0,0,27.905342310503364,15.80272677032962,201.18645765750443,1.20697782923734,0.08428449560117877
Anthony Brown,BUF,0,0,27.12869157612784,15.083304050183418,201.07723233211144,1.2103588625978388,0.06995373219598948
Nathan Peterman,LV,0,0,26.7672716861113,15.335507717987571,197.98591973343835,1.2333379762070813,0.06243832534295325
Davis Webb,NA,0,0,27.985058849415317,16.176668329492465,199.47485775612995,1.2294743272559086,0.06080593366108279
Nick Foles,NA,0,0,32.36000592533901,21.607820988752103,231.4193859785418,1.2665014985888023,0.08202293707864218
Teddy Bridgewater,NA,0,0,32.08206293974645,21.29580273952869,243.3651090932902,1.3555550045322562,0.04083581644899511
Chase Daniel,NA,0,0,26.279744219849615,15.02324767614627,196.60732466147232,1.2226012424463275,0.06481713768197606
Chris Streveler,NA,0,0,27.661761909933,18.130951715402325,197.62292341407124,1.2199505736090863,0.06369723009824174
Colt McCoy,NA,0,0,30.459841843526817,21.18716588173884,220.46891797742893,1.221592622938306,0.0612835498614056
Matt Ryan,NA,0,0,34.05371121860815,23.08160413461281,241.32050998580883,1.308118720142298,0.03992024821173212
Kyle Allen,PIT,0,0,38.27112384924282,24.87447487430032,255.3911798975052,1.5044005742323416,0.06747910242039057
John Wolford,TB,0,0,27.509037649868596,15.972729033754025,202.00466907042292,1.2176785401251484,0.11807120967676796
Bryce Perkins,NA,0,0,26.06230510191483,14.72406799871641,190.98459440871727,1.217287244686153,0.06772647362830216
Brandon Allen,SF,0,0,26.339989214437956,15.102479956684626,196.0932315709515,1.2853172611478558,0.06427465558337174
Feleipe Franks,CAR,0,0,25.69859954260147,14.69311322518566,192.26584642848232,1.2219378161768668,0.06453684008312886
Trey Lance,DAL,0,0,28.752693019286184,17.33524266879512,221.08093949930952,1.3878799532316133,0.06122726021565002
Ben Roethlisberger,NA,0,0,34.25933985255637,22.394135546411324,234.65489501835276,1.352160542665824,0.04181594202471325
Cam Newton,NA,0,0,27.78980860255637,16.82056411783989,187.5008771612099,1.2464462569515384,0.0599230848818561
Josh Johnson,BAL,0,0,40.72887110255637,27.59613554641132,304.36739501835274,1.632160542665824,0.08406594202471325
Mike Glennon,NA,0,0,34.319354057101826,20.58131736459314,211.7534745638073,1.2776150881203694,0.15320230566107684
Sean Mannion,NA,0,0,33.49355860255638,21.29593554641132,215.7480200183528,1.292160542665824,0.06716594202471325
Jake Fromm,DET,0,0,29.80628587528364,16.79804463732041,199.27052001835276,1.2281605426658242,0.09174776020653144
Garrett Gilbert,NA,0,0,31.381058602556372,20.371135546411324,217.86052001835276,1.2281605426658242,0.06716594202471325
Chad Henne,NA,0,0,26.73355860255637,17.481135546411323,199.27052001835276,1.2281605426658242,0.06716594202471325
Ian Book,KC,0,0,26.73355860255637,16.67193554641132,199.27052001835276,1.2281605426658242,0.13476594202471326
