team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
DET,30.057728003951073,142.279052017386,1.2811400386457783,32.395554747588584,22.32765397787255,250.14664207981448,1.499954889023479,1.141862251584112
LAC,26.857796687890573,117.90735868657887,0.7221945289224327,28.718478879763648,20.11284930453127,191.28010190057373,1.3588907026724515,0.8860984954713463
PHI,29.735037333933946,141.68994306839312,1.2006377638480068,33.765948516818774,23.044116870995634,241.46604198982823,1.337484621557929,1.2024398076274283
TEN,25.159646795290744,108.1358845301058,0.8640915890062882,28.68484605151641,18.38815492414076,172.9167486073693,1.0638396447186529,1.2061043609106918
ARI,27.791141997582663,149.13256116427,0.8371544707401252,30.760578252537712,22.246590510247472,190.82648710373977,1.2763274699541172,0.8057533844559798
ATL,24.077476737488837,103.47177436688692,0.5637713688514231,31.825973898290343,20.681554869408693,234.19943848336064,1.3158088814480304,1.3012093044033113
BAL,32.56244164973953,189.54994113373195,1.2289543153308256,31.419297372947696,20.911607125960757,233.93695849697448,1.5297554104362978,0.6587878917206206
BUF,28.494946308230535,122.08737162297622,1.2247134746061348,27.69113236246843,18.24266304387377,199.6647540238368,1.569030234703171,1.5471296957463363
CAR,23.15884603045844,99.51666726442481,0.7044043458465051,32.093492740276,18.53089615326482,167.42385940783245,1.0017108262433452,0.8108425323912392
CHI,26.9612091000507,100.20164516982133,0.877347811632665,32.938204649578005,20.689398553904592,197.9366999170498,1.1572596408733478,0.8671546667390362
CIN,21.383422799755852,86.72054897614976,0.754276317278204,35.391599890171925,25.69461836569551,255.68536600630884,1.7176850494971976,1.153807234162917
CLE,23.743131222297883,99.24137349579279,0.7093775381290292,38.71448549205291,23.453942262803846,208.256071422921,1.2546161531017512,1.4917564019856653
DAL,24.51303549426145,91.70981955193712,0.7085636575195807,36.48182705672739,23.725943077330058,249.06753566454472,1.4728434926983909,1.2224010381470467
DEN,25.139622785625857,98.31269059076135,0.6995364182239462,33.790688254752034,22.630258366505274,189.3950517113073,1.1251345315012036,0.9675011174665898
GB,29.177789472021736,148.25027558374217,0.6785144807649355,31.93422761978745,20.73437767766627,251.56890484035358,1.7954338597897554,0.998946138438775
HOU,25.994139350957006,104.45883141366677,0.6443979305908843,36.93125024219591,25.393168369312146,272.44751266261574,1.4571950322112586,0.634800972783013
IND,24.835964906775658,120.5290288567222,1.1003321169815863,30.661491663532395,19.74234924864588,228.50543945723027,1.347576125757633,1.258998010623309
JAC,22.77128148409449,112.4489588551546,0.8410116966861039,32.67345597709656,21.157188290439162,227.7445592360176,1.3207359002319794,0.9628922917180192
KC,26.738718702335742,105.30479318291148,0.8547230494356208,32.3643444446285,22.718201998390928,239.49674452049035,1.4346672592389178,1.880546580454268
LAR,24.97433442823071,97.32264006307344,1.0039805078676263,36.23348612623056,25.700907370625178,243.37869754580524,1.0151434546252704,1.3615014040751365
LV,21.58023048558323,76.03899179470835,0.7445708690818569,35.28624573551468,23.927113985880847,235.42585107957282,1.2688742564200477,1.7067754678006952
MIA,27.65512221307921,115.36193169168835,0.8826365472829083,34.271818665931484,22.400827293201825,259.3640636751348,1.2302035179191608,1.3019827148270084
MIN,25.80855429164677,102.77061495103132,0.6170038372803605,33.046315332611506,24.42127240306699,280.2264376457518,1.9091854568115563,1.485263131382824
NE,26.077904728505956,118.2835015184085,0.6541131901539898,31.0373962249145,19.99979360868414,162.93432785796733,0.9212645712272011,1.2693340224254945
NO,29.723796275114896,120.36782953928765,1.2116953491789157,26.395729667642005,18.638141235459084,200.23391553955258,1.5962407702852308,1.1921487115679774
NYG,25.48067566071501,99.81349538141407,0.5872594546057653,35.930461969626705,23.547259963279515,222.01601058646142,1.1638364097558096,0.6619476365847795
NYJ,22.41991751643497,84.81298250972134,0.6653388733582359,38.062830694617595,23.44709513754642,212.80830044958023,1.239933281793747,0.9625973028532498
PIT,31.078532652307114,114.88893783547648,0.6708763981248724,30.672946022605018,22.090100988068567,210.0398982340305,1.050862980095904,0.7346666893758736
SEA,21.877958448615715,100.74229574216241,1.0859082148184294,36.76023434274155,25.79530296045244,262.41716230718714,1.2550125957854972,1.3270832302840425
SF,30.16745225699354,144.4081302649759,1.034103056039309,33.14801165360521,23.474479326605916,277.72206868545055,1.4443559971307467,1.0557135573096874
TB,24.041286765386943,94.20791283376008,0.5862246657408692,33.91035510303664,25.34526761164477,251.6053213102912,1.874341397639681,0.9678178083814656
WAS,29.076184549301715,146.383599914135,1.4656038334110773,31.906305936198684,24.503758772497896,244.22257318742083,1.2223814663492611,1.0236833351306087
