player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Jared Goff,DET,17,2,33.55460086788548,24.94769696425164,285.6351006239284,1.840884871185725,-0.7579778730449994
Justin Herbert,LAC,17,2,31.355654620319527,21.450578911264664,262.97224933021965,1.5969521772951676,-0.9141636739541836
Sam Darnold,SEA,17,2,30.087556854054725,19.133522422254575,236.24880356635254,1.474122686795152,-0.6337446397221478
Caleb Williams,CHI,17,2,33.488817308202314,20.822472218580675,226.95604407635815,1.3507199843290498,-0.42506413438212043
Russell Wilson,NYG,11,2,32.70175105195718,20.351899228302834,255.5027850603408,1.4634725909137218,-0.699962498942708
Geno Smith,LV,17,2,34.05327325183139,23.20177956303648,262.2038973326131,1.266159267758176,-0.3972900699302408
Jordan Love,GB,15,2,29.278887398043665,19.245780328977347,245.73359148755935,1.5907493947087914,-0.7694590414707247
Baker Mayfield,TB,17,2,33.15423303691976,23.249360711276704,248.06249562666704,1.8223838381411337,-0.8399233262947124
Kyler Murray,ARI,17,2,31.53609634712551,21.880031888257427,237.5391629186346,1.4125514720827919,-0.67296709597227
Bryce Young,CAR,12,2,35.02620238328043,21.64953871581799,224.43202777083266,1.4154301842387913,-0.3257005736667848
Joe Burrow,CIN,17,2,35.74681055272044,25.00260031276435,262.21108310511437,1.725329691441052,-0.8547673720141674
Aaron Rodgers,PIT,17,2,32.82320156728268,20.629545273333715,242.98760335783243,1.7140599232780274,-0.6353386401866338
Lamar Jackson,BAL,17,2,26.949301248177914,18.324480771732414,249.49415919584882,1.912442420069673,-0.9615189157644192
Bo Nix,DEN,17,2,33.73909895982387,22.642034215644394,228.8430264489247,1.5594251648198205,-0.1918043304852185
Jayden Daniels,WAS,16,2,32.51960334562767,20.707510789987833,230.7596866346208,1.452087039270412,-0.4814516872243055
Spencer Rattler,NO,7,2,36.534207406046335,22.93623699901168,219.10333837143983,1.2538994736262379,-0.34144405694608715
Michael Penix,ATL,4,2,32.46541318122272,19.58173185865739,230.5675347624214,1.1887883712566474,-0.33430318718505936
Joe Flacco,CLE,7,2,40.010903603769755,25.749237152683726,275.9107662372223,1.504875625785872,-0.36590697793073357
Patrick Mahomes,KC,16,2,36.2899031645238,24.12826967101671,253.56599152724573,1.4367930556030148,-0.7330074819652702
Matthew Stafford,LAR,16,2,31.10511940646904,21.339274249974217,255.21552602114915,1.4175956999442478,-0.7046433885908246
Josh Allen,BUF,16,2,34.06906532372796,21.73051992353756,270.76977961418777,1.5011218875281325,-0.8745087908124405
C J Stroud,HOU,16,2,30.16552437521233,19.554933308633814,231.49279931811168,1.216050623525878,-0.6144358125517404
Drake Maye,NE,12,2,33.37516051983528,21.990351069349042,248.0899959978934,1.4173830193614332,-0.26409403539025966
Tua Tagovailoa,MIA,11,2,33.82414166427915,24.2032503059009,258.39036083719316,1.5298839859255384,-0.47236376324338686
Jalen Hurts,PHI,14,2,25.202770829275153,17.78991217713101,193.9994100297655,1.1687350247177335,-0.7668311217534306
Trevor Lawrence,JAC,10,2,33.50106441742369,20.736805841455528,239.62311655741357,1.4404223879212932,-0.4252001861822562
Daniel Jones,IND,10,2,32.58871591638127,22.272014108990362,244.76930284014432,1.1895631566691867,-0.6028413079667336
Dak Prescott,DAL,8,2,38.324197676105406,26.19111679564914,276.31510922211385,1.4261092801319684,-0.6222444902334313
Justin Fields,NYJ,6,2,24.68642767604424,15.329610524019929,191.80543101752517,1.197812172711492,-0.6433234946784386
J J McCarthy,MIN,0,2,28.50028180222602,17.454194442388854,203.18805041671814,1.2963050920534196,-0.09601399451224665
Cam Ward,TEN,0,2,33.76513216136586,19.846760151612013,215.03649146627265,1.1031828148479792,0.7269328148479794
Mac Jones,SF,8,1,33.802837768237765,23.038862357914635,234.53697703359197,1.4587026202685553,-0.4749124221188575
Tyrod Taylor,NYJ,2,1,30.876656523308494,19.956025078901867,225.14595648357832,1.4696115080121848,-0.399686959923652
Jake Browning,CIN,0,1,29.618117219821425,18.32966609436704,237.32627971094087,1.4031298265270284,-0.09188885330105201
Brock Purdy,SF,15,1,30.234579740600104,21.05205186692239,267.3998084601338,1.4704181329472077,-0.45697194375064926
Mason Rudolph,PIT,8,0,33.70583449372067,22.154399584933433,240.59060945890897,1.3611587469082118,-0.33195706157551347
Drew Lock,SEA,6,0,31.66723890148151,19.801278533266803,226.8912806186841,1.3403395129028326,-0.3324930776877439
Aidan O Connell,LV,8,0,33.64444188739969,21.63479882746291,236.83888946548248,1.3717688376626032,-0.3604913821130517
Tyler Huntley,CLE,5,0,30.614619748831057,20.147217897641497,202.50161383747889,1.2589891351447078,-0.3783880232283205
Tanner McKee,PHI,2,0,31.803891489803128,20.635140009368513,227.6840990729978,1.4626870817514597,-0.3179620666828743
Will Levis,NA,11,0,30.208265102897705,19.002943883390483,225.03115595253325,1.3660676388479376,-0.33368657282583375
Mitchell Trubisky,BUF,2,0,29.037711342542867,18.009493540219765,207.54406523185753,1.3406938395596923,-0.3321362816958639
Trey Lance,LAC,2,0,30.0162008364482,18.609044454445552,226.49534254291228,1.3562025732545018,-0.32487618193713713
Malik Willis,GB,4,0,22.938366189952788,14.131911583738267,186.39096689734455,1.288519245195393,-0.405819462417512
Marcus Mariota,WAS,2,0,27.69583047354489,17.614642508208245,217.51084358717907,1.4344524472790634,-0.35939290248291805
Bailey Zappe,KC,1,0,27.999101815283005,17.194693361744818,208.34951798661135,1.3325155073951014,-0.2917949285042091
Carson Wentz,NA,1,0,30.346345330589347,19.678943026331616,217.5950421316379,1.3744543621288068,-0.3602814069152511
Davis Mills,HOU,1,0,34.0186458477127,21.899805660392452,236.56583595717117,1.3723543175497237,-0.35013351074250487
Joshua Dobbs,NE,1,0,31.80655793421703,19.874416976149487,222.48463410366745,1.350292004021126,-0.3204686993310875
Mike White,BUF,1,0,34.85333611281243,22.50636230636054,253.0617535660256,1.3942212729694343,-0.3026208788060195
