player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Darren Waller,TE,MIA,0,0,0,0,0,0,0,0.20267540881806465,0.2065216049013362,0.2072232810670869,0.2043188156675014,0,0.01189619406460353
MarShawn Lloyd,RB,GB,0,2,0,0,0.3028618719559322,0.2915988869482797,0.3019470789055183,0.06714973056672871,0.06720573048611643,0.05958983102829525,0.06072260895155199,0,0.01175740513384982
Rashee Rice,WR,KC,0,2,0,0,0,0,0,0.17483135568808195,0.17563432441813698,0.21262191747777703,0.19096856712662108,0,0.01140051931191171
Braxton Berrios,WR,HOU,0,2,0,0,0,0,0,0.01379749973284628,0.01330533312646259,0.01124220257878811,0.01299829808562138,0,0.01189619406460353
Chris Godwin,WR,TB,0,2,0,0,0.00354304946065735,0.00179173752936298,0.00263396213210193,0.18816974685293145,0.19763294476482465,0.19741705869673568,0.18116954905048557,0,0.01255168423577889
Brandon Aiyuk,WR,SF,0,2,0,0,0,0,0,0.12512328936471484,0.11460047512356249,0.12273931540642052,0.12115670198999026,0,0.01140051931191171
Christian Kirk,WR,HOU,0,2,0,0,7.497007869633404e-8,1.1445208195205357e-7,1.016394705788466e-7,0.12009945709267732,0.11060541902240342,0.1274309641045966,0.10602909398046552,0,0.01136086533169637
Bub Means,WR,NO,0,2,0,0,0,0,0,0.04339039458379052,0.04558439660254457,0.05854275815419892,0.05052142368591025,0,0.01171775115363447
Taysom Hill,TE,NO,0,2,0,0,0.12642653619301816,0.12323863809593,0.15634574339758314,0.09827728746107652,0.10090994147307228,0.08194064902672013,0.07672105505457048,0,0.0123335873445945
Irvin Charles,WR,NYJ,0,1,0,0,0,0,0,0.0018967563715554,0.00176419640648211,0.0015528174206791501,0.00175925448256764,0,0.01189619406460353
Jonathon Brooks,RB,CAR,0,2,0,0,0.1437197248118358,0.1316116484771762,0.11212354120288076,0.04544193280150431,0.04892099301599409,0.04705400871284442,0.04714471298924827,0,0.01165827018331146
Travis Homer,RB,CHI,0,2,0,0,0.0425729661505717,0.02640146842234218,0.02309310804922578,0.01408403660185191,0.01642200112486969,0.01058886255996584,0.01084314202249207,0,0.01177723212395749
Tank Dell,WR,HOU,0,2,0,0,0.01594563970089068,0.04989249221200423,0.03613024800637685,0.11668588020287352,0.12509383679342517,0.15563358427842425,0.14179007160159354,0,0.01177723212395749
Tyjae Spears,RB,TEN,0,2,0,0,0.1975614628497391,0.16083625460813122,0.2306918349986359,0.09852043464104662,0.1032077912107414,0.08684956145781131,0.09258338978497324,0,0.01130258385899552
Patrick Ricard,RB,BAL,0,2,0,0,0,0,6.975434190251393e-25,0.00984846814466083,0.0131991337568843,0.01355928088565058,0.00844855615792319,0,0.01183671309428051
Demarcus Robinson,WR,SF,0,2,0,0,0,0,0,0.07878588384100511,0.06691031423200014,0.07802419186004116,0.06775942596691908,0,0.01128155737126568
Joe Mixon,RB,HOU,0,2,0,0,0.1870906992543624,0.1663679518726468,0.1557455256178843,0.05199287441588898,0.05520931129060832,0.04526109626192196,0.04730488701803901,0,0.00632480984434754
Foster Moreau,TE,NO,0,2,0,0,0,0,0,0.04427947444220375,0.0500517570327358,0.05158096577705173,0.0552938421003278,0,0.011261730381158
Christian Watson,WR,GB,0,2,0,0,0.00814102172214632,0.01847237279403294,0.00779533431893055,0.09574702925071012,0.08505742024240327,0.09787183385047744,0.10205975911154502,0,0.012908570057717
