team,QB
PHI,Jalen Hurts
BUF,Josh Allen
BAL,Lamar Jackson
DAL,Dak Prescott
SF,Brock Purdy
KC,Patrick Mahomes
LAR,Matthew Stafford
WAS,Sam Howell
CHI,Justin Fields
GB,Jordan Love
DEN,Russell Wilson
DET,Jared Goff
MIA,Tua Tagovailoa
JAC,Trevor Lawrence
ARI,Kyler Murray
SEA,Drew Lock
CIN,Jake Browning
TB,Baker Mayfield
IND,Gardner Minshew
CLE,Joe Flacco
TEN,Will Levis
NO,Derek Carr
NYG,Tommy DeVito
PIT,Mitchell Trubisky
MIN,Nick Mullens
ATL,Desmond Ridder
NYJ,Zach Wilson
LAC,Easton Stick
LV,Aidan O Connell
CAR,Bryce Young
HOU,Case Keenum
NE,Bailey Zappe
