team,QB
KC,Patrick Mahomes
PHI,Jalen Hurts
BUF,Josh Allen
BAL,Lamar Jackson
LAC,Justin Herbert
MIN,Kirk Cousins
MIA,Tua Tagovailoa
JAC,Trevor Lawrence
CHI,Justin Fields
DAL,Dak Prescott
DET,Jared Goff
CLE,Deshaun Watson
SEA,Geno Smith
SF,Brock Purdy
NYG,Daniel Jones
CIN,Joe Burrow
DEN,Russell Wilson
GB,Jordan Love
LAR,Matthew Stafford
NO,Derek Carr
TB,Baker Mayfield
WAS,Sam Howell
PIT,Kenny Pickett
HOU,C J Stroud
LV,Jimmy Garoppolo
NE,Mac Jones
ATL,Desmond Ridder
TEN,Ryan Tannehill
IND,Gardner Minshew
ARI,Joshua Dobbs
NYJ,Zach Wilson
CAR,Andy Dalton
