team,QB
PHI,Jalen Hurts
BUF,Josh Allen
KC,Patrick Mahomes
LAC,Justin Herbert
JAC,Trevor Lawrence
BAL,Lamar Jackson
CIN,Joe Burrow
CHI,Justin Fields
MIA,Tua Tagovailoa
IND,Anthony Richardson
DET,Jared Goff
NYG,Daniel Jones
CLE,Deshaun Watson
SEA,Geno Smith
SF,Brock Purdy
MIN,Kirk Cousins
DAL,Dak Prescott
GB,Jordan Love
NO,Derek Carr
DEN,Russell Wilson
NE,Mac Jones
TB,Baker Mayfield
LAR,Matthew Stafford
WAS,Sam Howell
TEN,Ryan Tannehill
PIT,Kenny Pickett
LV,Jimmy Garoppolo
HOU,C J Stroud
CAR,Bryce Young
ATL,Desmond Ridder
ARI,Joshua Dobbs
NYJ,Zach Wilson
