team,QB
DAL,Dak Prescott
BUF,Josh Allen
CHI,Justin Fields
PHI,Jalen Hurts
HOU,C J Stroud
ARI,Kyler Murray
SEA,Geno Smith
GB,Jordan Love
MIA,Tua Tagovailoa
JAC,Trevor Lawrence
DET,Jared Goff
IND,Gardner Minshew
NO,Derek Carr
CIN,Jake Browning
MIN,Nick Mullens
TB,Baker Mayfield
NYG,Tyrod Taylor
DEN,Jarrett Stidham
LAC,Easton Stick
WAS,Sam Howell
LV,Aidan O Connell
ATL,Desmond Ridder
SF,Sam Darnold
PIT,Mason Rudolph
CAR,Bryce Young
BAL,Tyler Huntley
NE,Bailey Zappe
LAR,Carson Wentz
KC,Blaine Gabbert
NYJ,Trevor Siemian
CLE,Jeff Driskel
TEN,Ryan Tannehill
