team,QB
BUF,Josh Allen
PHI,Jalen Hurts
KC,Patrick Mahomes
LAC,Justin Herbert
IND,Anthony Richardson
MIN,Kirk Cousins
MIA,Tua Tagovailoa
NYG,Daniel Jones
BAL,Lamar Jackson
CHI,Justin Fields
JAC,Trevor Lawrence
DEN,Russell Wilson
CIN,Joe Burrow
SF,Brock Purdy
SEA,Geno Smith
GB,Jordan Love
CLE,Dorian Thompson Robinson
LAR,Matthew Stafford
DAL,Dak Prescott
DET,Jared Goff
HOU,C J Stroud
PIT,Kenny Pickett
LV,Aidan O Connell
NO,Jameis Winston
WAS,Sam Howell
TB,Baker Mayfield
NE,Mac Jones
CAR,Bryce Young
ATL,Desmond Ridder
TEN,Ryan Tannehill
ARI,Joshua Dobbs
NYJ,Zach Wilson
