team,QB
BUF,Josh Allen
KC,Patrick Mahomes
PHI,Jalen Hurts
BAL,Lamar Jackson
CHI,Justin Fields
MIA,Tua Tagovailoa
LAC,Justin Herbert
JAC,Trevor Lawrence
CIN,Joe Burrow
LAR,Matthew Stafford
MIN,Kirk Cousins
DAL,Dak Prescott
SEA,Geno Smith
DEN,Russell Wilson
WAS,Sam Howell
DET,Jared Goff
HOU,C J Stroud
SF,Brock Purdy
ARI,Joshua Dobbs
TB,Baker Mayfield
IND,Gardner Minshew
LV,Jimmy Garoppolo
NO,Derek Carr
CAR,Bryce Young
ATL,Desmond Ridder
NE,Mac Jones
TEN,Ryan Tannehill
NYJ,Zach Wilson
NYG,Tyrod Taylor
CLE,P J Walker
