team,QB
PHI,Jalen Hurts
BUF,Josh Allen
CHI,Justin Fields
DAL,Dak Prescott
KC,Patrick Mahomes
BAL,Lamar Jackson
SF,Brock Purdy
MIA,Tua Tagovailoa
LAR,Matthew Stafford
DET,Jared Goff
ARI,Kyler Murray
TB,Baker Mayfield
DEN,Russell Wilson
MIN,Nick Mullens
SEA,Geno Smith
GB,Jordan Love
CLE,Joe Flacco
CIN,Jake Browning
JAC,Trevor Lawrence
IND,Gardner Minshew
NO,Derek Carr
WAS,Sam Howell
ATL,Taylor Heinicke
NYG,Tommy DeVito
LAC,Easton Stick
LV,Aidan O Connell
NYJ,Trevor Siemian
HOU,Case Keenum
TEN,Ryan Tannehill
NE,Bailey Zappe
CAR,Bryce Young
PIT,Mason Rudolph
