team,QB
KC,Patrick Mahomes
PHI,Jalen Hurts
BAL,Lamar Jackson
BUF,Josh Allen
LAC,Justin Herbert
CHI,Justin Fields
JAC,Trevor Lawrence
CIN,Joe Burrow
MIA,Tua Tagovailoa
SEA,Geno Smith
MIN,Kirk Cousins
DAL,Dak Prescott
CLE,Deshaun Watson
DET,Jared Goff
NYG,Daniel Jones
IND,Anthony Richardson
DEN,Russell Wilson
NYJ,Aaron Rodgers
NO,Derek Carr
WAS,Sam Howell
PIT,Kenny Pickett
GB,Jordan Love
SF,Brock Purdy
LAR,Matthew Stafford
TB,Baker Mayfield
CAR,Bryce Young
TEN,Ryan Tannehill
LV,Jimmy Garoppolo
ATL,Desmond Ridder
NE,Mac Jones
HOU,C J Stroud
ARI,Joshua Dobbs
FA,Collin Hill
