Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF, ,Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
15016226,229508046, , , , , , , , , , ,1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time, , , , , , , , , , , , , 
 , , , , , , , , , , , ,2. The Entry ID column lists all of your contest entries for this contest, , , , , , , , , , , , , 
 , , , , , , , , , , , ,3. Your current lineup is listed next to each entry (blank for reserved entries), , , , , , , , , , , , , 
 , , , , , , , , , , , ,4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)", , , , , , , , , , , , , 
 , , , , , , , , , , , ,6. For faster processing only include entries you are changing in the file you upload, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Note: For each entry, the salary cap is 200", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , ,nfl.p.29399$nfl.g.13553348,Tyreek,Hill,nfl.p.29399$nfl.g.13553348 - Tyreek Hill,WR,MIA,BUF,MIA@BUF,8:15PM EDT,25,10, , 
 , , , , , , , , , , , , ,nfl.p.32344$nfl.g.13553348,Alec,Ingold,nfl.p.32344$nfl.g.13553348 - Alec Ingold,RB,MIA,BUF,MIA@BUF,8:15PM EDT,10,1.4, , 
 , , , , , , , , , , , , ,nfl.p.32675$nfl.g.13553348,Tua,Tagovailoa,nfl.p.32675$nfl.g.13553348 - Tua Tagovailoa,QB,MIA,BUF,MIA@BUF,8:15PM EDT,28,13.4, , 
 , , , , , , , , , , , , ,nfl.p.33348$nfl.g.13553348,Nick,Westbrook-Ikhine,nfl.p.33348$nfl.g.13553348 - Nick Westbrook-Ikhine,WR,MIA,BUF,MIA@BUF,8:15PM EDT,13,2, , 
 , , , , , , , , , , , , ,nfl.p.33390$nfl.g.13553348,Zach,Wilson,nfl.p.33390$nfl.g.13553348 - Zach Wilson,QB,MIA,BUF,MIA@BUF,8:15PM EDT,20,1.6, , 
 , , , , , , , , , , , , ,nfl.p.33394$nfl.g.13553348,Jaylen,Waddle,nfl.p.33394$nfl.g.13553348 - Jaylen Waddle,WR,MIA,BUF,MIA@BUF,8:15PM EDT,21,10.2,Q, 
 , , , , , , , , , , , , ,nfl.p.33444$nfl.g.13553348,Dee,Eskridge,nfl.p.33444$nfl.g.13553348 - Dee Eskridge,WR,MIA,BUF,MIA@BUF,8:15PM EDT,10,1.4, , 
 , , , , , , , , , , , , ,nfl.p.34513$nfl.g.13553348,Tanner,Conner,nfl.p.34513$nfl.g.13553348 - Tanner Conner,TE,MIA,BUF,MIA@BUF,8:15PM EDT,10,3, , 
 , , , , , , , , , , , , ,nfl.p.40118$nfl.g.13553348,De'Von,Achane,nfl.p.40118$nfl.g.13553348 - De'Von Achane,RB,MIA,BUF,MIA@BUF,8:15PM EDT,38,18.6, , 
 , , , , , , , , , , , , ,nfl.p.40629$nfl.g.13553348,Julian,Hill,nfl.p.40629$nfl.g.13553348 - Julian Hill,TE,MIA,BUF,MIA@BUF,8:15PM EDT,10,1, , 
 , , , , , , , , , , , , ,nfl.p.41010$nfl.g.13553348,Jaylen,Wright,nfl.p.41010$nfl.g.13553348 - Jaylen Wright,RB,MIA,BUF,MIA@BUF,8:15PM EDT,10,1.9, , 
 , , , , , , , , , , , , ,nfl.p.41058$nfl.g.13553348,Malik,Washington,nfl.p.41058$nfl.g.13553348 - Malik Washington,WR,MIA,BUF,MIA@BUF,8:15PM EDT,10,6.4, , 
 , , , , , , , , , , , , ,nfl.p.41104$nfl.g.13553348,Tahj,Washington,nfl.p.41104$nfl.g.13553348 - Tahj Washington,WR,MIA,BUF,MIA@BUF,8:15PM EDT,10,0, , 
 , , , , , , , , , , , , ,nfl.p.41969$nfl.g.13553348,Ollie,Gordon II,nfl.p.41969$nfl.g.13553348 - Ollie Gordon II,RB,MIA,BUF,MIA@BUF,8:15PM EDT,10,1.3, , 
 , , , , , , , , , , , , ,nfl.p.42037$nfl.g.13553348,Quinn,Ewers,nfl.p.42037$nfl.g.13553348 - Quinn Ewers,QB,MIA,BUF,MIA@BUF,8:15PM EDT,20,0, , 
 , , , , , , , , , , , , ,nfl.p.30115$nfl.g.13553348,Mitchell,Trubisky,nfl.p.30115$nfl.g.13553348 - Mitchell Trubisky,QB,BUF,MIA,MIA@BUF,8:15PM EDT,20,1, , 
 , , , , , , , , , , , , ,nfl.p.30153$nfl.g.13553348,Curtis,Samuel,nfl.p.30153$nfl.g.13553348 - Curtis Samuel,WR,BUF,MIA,MIA@BUF,8:15PM EDT,10,4.2, , 
 , , , , , , , , , , , , ,nfl.p.30977$nfl.g.13553348,Josh,Allen,nfl.p.30977$nfl.g.13553348 - Josh Allen,QB,BUF,MIA,MIA@BUF,8:15PM EDT,45,25.3, , 
 , , , , , , , , , , , , ,nfl.p.31928$nfl.g.13553348,Dawson,Knox,nfl.p.31928$nfl.g.13553348 - Dawson Knox,TE,BUF,MIA,MIA@BUF,8:15PM EDT,10,3, , 
 , , , , , , , , , , , , ,nfl.p.32018$nfl.g.13553348,Ty,Johnson,nfl.p.32018$nfl.g.13553348 - Ty Johnson,RB,BUF,MIA,MIA@BUF,8:15PM EDT,10,1.5, , 
 , , , , , , , , , , , , ,nfl.p.33357$nfl.g.13553348,Reggie,Gilliam,nfl.p.33357$nfl.g.13553348 - Reggie Gilliam,RB,BUF,MIA,MIA@BUF,8:15PM EDT,10,0, , 
 , , , , , , , , , , , , ,nfl.p.33422$nfl.g.13553348,Elijah,Moore,nfl.p.33422$nfl.g.13553348 - Elijah Moore,WR,BUF,MIA,MIA@BUF,8:15PM EDT,10,5.9, , 
 , , , , , , , , , , , , ,nfl.p.33465$nfl.g.13553348,Joshua,Palmer,nfl.p.33465$nfl.g.13553348 - Joshua Palmer,WR,BUF,MIA,MIA@BUF,8:15PM EDT,16,7.2, , 
 , , , , , , , , , , , , ,nfl.p.34019$nfl.g.13553348,James,Cook III,nfl.p.34019$nfl.g.13553348 - James Cook III,RB,BUF,MIA,MIA@BUF,8:15PM EDT,39,22.4, , 
 , , , , , , , , , , , , ,nfl.p.34104$nfl.g.13553348,Khalil,Shakir,nfl.p.34104$nfl.g.13553348 - Khalil Shakir,WR,BUF,MIA,MIA@BUF,8:15PM EDT,20,5.6, , 
 , , , , , , , , , , , , ,nfl.p.40048$nfl.g.13553348,Dalton,Kincaid,nfl.p.40048$nfl.g.13553348 - Dalton Kincaid,TE,BUF,MIA,MIA@BUF,8:15PM EDT,13,9.2, , 
 , , , , , , , , , , , , ,nfl.p.40630$nfl.g.13553348,Tyrell,Shavers,nfl.p.40630$nfl.g.13553348 - Tyrell Shavers,WR,BUF,MIA,MIA@BUF,8:15PM EDT,10,0, , 
 , , , , , , , , , , , , ,nfl.p.40911$nfl.g.13553348,Keon,Coleman,nfl.p.40911$nfl.g.13553348 - Keon Coleman,WR,BUF,MIA,MIA@BUF,8:15PM EDT,21,12.6, , 
 , , , , , , , , , , , , ,nfl.p.40980$nfl.g.13553348,Ray,Davis,nfl.p.40980$nfl.g.13553348 - Ray Davis,RB,BUF,MIA,MIA@BUF,8:15PM EDT,10,1.5, , 
 , , , , , , , , , , , , ,nfl.p.41959$nfl.g.13553348,Jackson,Hawes,nfl.p.41959$nfl.g.13553348 - Jackson Hawes,TE,BUF,MIA,MIA@BUF,8:15PM EDT,10,2.2, , 
 , , , , , , , , , , , , ,nfl.t.15$nfl.g.13553348,Miami,Dolphins,nfl.t.15$nfl.g.13553348 - Miami Dolphins,DEF,MIA,BUF,MIA@BUF,8:15PM EDT,13,4, , 
 , , , , , , , , , , , , ,nfl.t.2$nfl.g.13553348,Buffalo,Bills,nfl.t.2$nfl.g.13553348 - Buffalo Bills,DEF,BUF,MIA,MIA@BUF,8:15PM EDT,14,5, , 
 , , , , , , , , , , , , ,nfl.p.28592$nfl.g.13553348,Darren,Waller,nfl.p.28592$nfl.g.13553348 - Darren Waller,TE,MIA,BUF,MIA@BUF,8:15PM EDT,11,0,O, 
