Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF, ,Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
15187819,231484689, , , , , , , , , , ,1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time, , , , , , , , , , , , , 
 , , , , , , , , , , , ,2. The Entry ID column lists all of your contest entries for this contest, , , , , , , , , , , , , 
 , , , , , , , , , , , ,3. Your current lineup is listed next to each entry (blank for reserved entries), , , , , , , , , , , , , 
 , , , , , , , , , , , ,4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)", , , , , , , , , , , , , 
 , , , , , , , , , , , ,6. For faster processing only include entries you are changing in the file you upload, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Note: For each entry, the salary cap is 200", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , ,nfl.p.24967$nfl.g.13553465,Tyrod,Taylor,nfl.p.24967$nfl.g.13553465 - Tyrod Taylor,QB,NYJ,NE,NYJ@NE,8:15PM EST,20,10.1, , 
 , , , , , , , , , , , , ,nfl.p.31268$nfl.g.13553465,Allen,Lazard,nfl.p.31268$nfl.g.13553465 - Allen Lazard,WR,NYJ,NE,NYJ@NE,8:15PM EST,10,2.8, , 
 , , , , , , , , , , , , ,nfl.p.32225$nfl.g.13553465,Andrew,Beck,nfl.p.32225$nfl.g.13553465 - Andrew Beck,RB,NYJ,NE,NYJ@NE,8:15PM EST,10,1.5, , 
 , , , , , , , , , , , , ,nfl.p.32831$nfl.g.13553465,Tyler,Johnson,nfl.p.32831$nfl.g.13553465 - Tyler Johnson,WR,NYJ,NE,NYJ@NE,8:15PM EST,10,4.2, , 
 , , , , , , , , , , , , ,nfl.p.33399$nfl.g.13553465,Justin,Fields,nfl.p.33399$nfl.g.13553465 - Justin Fields,QB,NYJ,NE,NYJ@NE,8:15PM EST,27,16, , 
 , , , , , , , , , , , , ,nfl.p.33507$nfl.g.13553465,Kene,Nwangwu,nfl.p.33507$nfl.g.13553465 - Kene Nwangwu,RB,NYJ,NE,NYJ@NE,8:15PM EST,10,1.2, , 
 , , , , , , , , , , , , ,nfl.p.33605$nfl.g.13553465,Khalil,Herbert,nfl.p.33605$nfl.g.13553465 - Khalil Herbert,RB,NYJ,NE,NYJ@NE,8:15PM EST,10,0,O, 
 , , , , , , , , , , , , ,nfl.p.33965$nfl.g.13553465,Garrett,Wilson,nfl.p.33965$nfl.g.13553465 - Garrett Wilson,WR,NYJ,NE,NYJ@NE,8:15PM EST,25,11.6,IR, 
 , , , , , , , , , , , , ,nfl.p.33991$nfl.g.13553465,Breece,Hall,nfl.p.33991$nfl.g.13553465 - Breece Hall,RB,NYJ,NE,NYJ@NE,8:15PM EST,33,12.7, , 
