Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF, ,Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
15333528,233261269, , , , , , , , , , ,1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time, , , , , , , , , , , , , 
 , , , , , , , , , , , ,2. The Entry ID column lists all of your contest entries for this contest, , , , , , , , , , , , , 
 , , , , , , , , , , , ,3. Your current lineup is listed next to each entry (blank for reserved entries), , , , , , , , , , , , , 
 , , , , , , , , , , , ,4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)", , , , , , , , , , , , , 
 , , , , , , , , , , , ,6. For faster processing only include entries you are changing in the file you upload, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Note: For each entry, the salary cap is 200", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , ,nfl.p.31856$nfl.g.13553572,Josh,Jacobs,nfl.p.31856$nfl.g.13553572 - Josh Jacobs,RB,GB,MIN,GB@MIN,1:00PM EST,30,14.6, , 
 , , , , , , , , , , , , ,nfl.p.32696$nfl.g.13553572,Jordan,Love,nfl.p.32696$nfl.g.13553572 - Jordan Love,QB,GB,MIN,GB@MIN,1:00PM EST,33,16.1, , 
 , , , , , , , , , , , , ,nfl.p.33989$nfl.g.13553572,Christian,Watson,nfl.p.33989$nfl.g.13553572 - Christian Watson,WR,GB,MIN,GB@MIN,1:00PM EST,25,11.5, , 
 , , , , , , , , , , , , ,nfl.p.34042$nfl.g.13553572,Malik,Willis,nfl.p.34042$nfl.g.13553572 - Malik Willis,QB,GB,MIN,GB@MIN,1:00PM EST,29,12.8,Q, 
 , , , , , , , , , , , , ,nfl.p.34088$nfl.g.13553572,Romeo,Doubs,nfl.p.34088$nfl.g.13553572 - Romeo Doubs,WR,GB,MIN,GB@MIN,1:00PM EST,18,8.6, , 
 , , , , , , , , , , , , ,nfl.p.34185$nfl.g.13553572,Bo,Melton,nfl.p.34185$nfl.g.13553572 - Bo Melton,WR,GB,MIN,GB@MIN,1:00PM EST,10,2, , 
 , , , , , , , , , , , , ,nfl.p.40063$nfl.g.13553572,Jayden,Reed,nfl.p.40063$nfl.g.13553572 - Jayden Reed,WR,GB,MIN,GB@MIN,1:00PM EST,16,6.5, , 
 , , , , , , , , , , , , ,nfl.p.40074$nfl.g.13553572,Luke,Musgrave,nfl.p.40074$nfl.g.13553572 - Luke Musgrave,TE,GB,MIN,GB@MIN,1:00PM EST,10,2.9, , 
 , , , , , , , , , , , , ,nfl.p.40182$nfl.g.13553572,Josh,Whyle,nfl.p.40182$nfl.g.13553572 - Josh Whyle,TE,GB,MIN,GB@MIN,1:00PM EST,10,2.2, , 
 , , , , , , , , , , , , ,nfl.p.40201$nfl.g.13553572,Dontayvion,Wicks,nfl.p.40201$nfl.g.13553572 - Dontayvion Wicks,WR,GB,MIN,GB@MIN,1:00PM EST,11,4.7,D, 
 , , , , , , , , , , , , ,nfl.p.40625$nfl.g.13553572,Chris,Brooks,nfl.p.40625$nfl.g.13553572 - Chris Brooks,RB,GB,MIN,GB@MIN,1:00PM EST,10,1.3, , 
 , , , , , , , , , , , , ,nfl.p.40707$nfl.g.13553572,Emanuel,Wilson,nfl.p.40707$nfl.g.13553572 - Emanuel Wilson,RB,GB,MIN,GB@MIN,1:00PM EST,13,5.1, , 
 , , , , , , , , , , , , ,nfl.p.41808$nfl.g.13553572,Matthew,Golden,nfl.p.41808$nfl.g.13553572 - Matthew Golden,WR,GB,MIN,GB@MIN,1:00PM EST,11,4.2, , 
