Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF, ,Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14966536,229005868, , , , , , , , , , ,1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time, , , , , , , , , , , , , 
 , , , , , , , , , , , ,2. The Entry ID column lists all of your contest entries for this contest, , , , , , , , , , , , , 
 , , , , , , , , , , , ,3. Your current lineup is listed next to each entry (blank for reserved entries), , , , , , , , , , , , , 
 , , , , , , , , , , , ,4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)", , , , , , , , , , , , , 
 , , , , , , , , , , , ,6. For faster processing only include entries you are changing in the file you upload, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Note: For each entry, the salary cap is 200", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , ,nfl.p.29369$nfl.g.13553316,Dak,Prescott,nfl.p.29369$nfl.g.13553316 - Dak Prescott,QB,DAL,PHI,DAL@PHI,8:20PM EDT,24,15.6, , 
 , , , , , , , , , , , , ,nfl.p.31885$nfl.g.13553316,Miles,Sanders,nfl.p.31885$nfl.g.13553316 - Miles Sanders,RB,DAL,PHI,DAL@PHI,8:20PM EDT,13,5.9, , 
 , , , , , , , , , , , , ,nfl.p.31932$nfl.g.13553316,Will,Grier,nfl.p.31932$nfl.g.13553316 - Will Grier,QB,DAL,PHI,DAL@PHI,8:20PM EDT,20,0, , 
 , , , , , , , , , , , , ,nfl.p.32687$nfl.g.13553316,CeeDee,Lamb,nfl.p.32687$nfl.g.13553316 - CeeDee Lamb,WR,DAL,PHI,DAL@PHI,8:20PM EDT,34,14.2, , 
 , , , , , , , , , , , , ,nfl.p.33423$nfl.g.13553316,Javonte,Williams,nfl.p.33423$nfl.g.13553316 - Javonte Williams,RB,DAL,PHI,DAL@PHI,8:20PM EDT,15,7.6, , 
 , , , , , , , , , , , , ,nfl.p.34007$nfl.g.13553316,George,Pickens,nfl.p.34007$nfl.g.13553316 - George Pickens,WR,DAL,PHI,DAL@PHI,8:20PM EDT,23,10.1, , 
 , , , , , , , , , , , , ,nfl.p.34044$nfl.g.13553316,Jalen,Tolbert,nfl.p.34044$nfl.g.13553316 - Jalen Tolbert,WR,DAL,PHI,DAL@PHI,8:20PM EDT,14,7.5, , 
 , , , , , , , , , , , , ,nfl.p.34085$nfl.g.13553316,Jake,Ferguson,nfl.p.34085$nfl.g.13553316 - Jake Ferguson,TE,DAL,PHI,DAL@PHI,8:20PM EDT,10,5.4, , 
 , , , , , , , , , , , , ,nfl.p.34709$nfl.g.13553316,KaVontae,Turpin,nfl.p.34709$nfl.g.13553316 - KaVontae Turpin,WR,DAL,PHI,DAL@PHI,8:20PM EDT,10,5.5, , 
 , , , , , , , , , , , , ,nfl.p.40061$nfl.g.13553316,Luke,Schoonmaker,nfl.p.40061$nfl.g.13553316 - Luke Schoonmaker,TE,DAL,PHI,DAL@PHI,8:20PM EDT,10,3.6, , 
 , , , , , , , , , , , , ,nfl.p.40073$nfl.g.13553316,Jonathan,Mingo,nfl.p.40073$nfl.g.13553316 - Jonathan Mingo,WR,DAL,PHI,DAL@PHI,8:20PM EDT,10,1.7,IR, 
 , , , , , , , , , , , , ,nfl.p.40240$nfl.g.13553316,Deuce,Vaughn,nfl.p.40240$nfl.g.13553316 - Deuce Vaughn,RB,DAL,PHI,DAL@PHI,8:20PM EDT,10,1.7, , 
 , , , , , , , , , , , , ,nfl.p.40257$nfl.g.13553316,Jalen,Brooks,nfl.p.40257$nfl.g.13553316 - Jalen Brooks,WR,DAL,PHI,DAL@PHI,8:20PM EDT,10,2.3, , 
 , , , , , , , , , , , , ,nfl.p.40774$nfl.g.13553316,Jalen,Cropper,nfl.p.40774$nfl.g.13553316 - Jalen Cropper,WR,DAL,PHI,DAL@PHI,8:20PM EDT,10,0, , 
 , , , , , , , , , , , , ,nfl.p.40778$nfl.g.13553316,Princeton,Fant,nfl.p.40778$nfl.g.13553316 - Princeton Fant,TE,DAL,PHI,DAL@PHI,8:20PM EDT,10,0, , 
 , , , , , , , , , , , , ,nfl.p.40780$nfl.g.13553316,Hunter,Luepke,nfl.p.40780$nfl.g.13553316 - Hunter Luepke,RB,DAL,PHI,DAL@PHI,8:20PM EDT,10,1.5, , 
 , , , , , , , , , , , , ,nfl.p.40782$nfl.g.13553316,John,Stephens Jr.,nfl.p.40782$nfl.g.13553316 - John Stephens Jr.,TE,DAL,PHI,DAL@PHI,8:20PM EDT,10,0,IR, 
 , , , , , , , , , , , , ,nfl.p.41060$nfl.g.13553316,Joe,Milton III,nfl.p.41060$nfl.g.13553316 - Joe Milton III,QB,DAL,PHI,DAL@PHI,8:20PM EDT,20,19.2, , 
 , , , , , , , , , , , , ,nfl.p.41087$nfl.g.13553316,Ryan,Flournoy,nfl.p.41087$nfl.g.13553316 - Ryan Flournoy,WR,DAL,PHI,DAL@PHI,8:20PM EDT,10,1.5, , 
 , , , , , , , , , , , , ,nfl.p.41371$nfl.g.13553316,Brevyn,Spann-Ford,nfl.p.41371$nfl.g.13553316 - Brevyn Spann-Ford,TE,DAL,PHI,DAL@PHI,8:20PM EDT,10,1.5, , 
 , , , , , , , , , , , , ,nfl.p.41935$nfl.g.13553316,Jaydon,Blue,nfl.p.41935$nfl.g.13553316 - Jaydon Blue,RB,DAL,PHI,DAL@PHI,8:20PM EDT,12,0, , 
 , , , , , , , , , , , , ,nfl.p.42018$nfl.g.13553316,Phil,Mafah,nfl.p.42018$nfl.g.13553316 - Phil Mafah,RB,DAL,PHI,DAL@PHI,8:20PM EDT,10,0,IR, 
 , , , , , , , , , , , , ,nfl.p.42150$nfl.g.13553316,Josh,Kelly,nfl.p.42150$nfl.g.13553316 - Josh Kelly,WR,DAL,PHI,DAL@PHI,8:20PM EDT,10,0, , 
 , , , , , , , , , , , , ,nfl.p.42151$nfl.g.13553316,Traeshon,Holden,nfl.p.42151$nfl.g.13553316 - Traeshon Holden,WR,DAL,PHI,DAL@PHI,8:20PM EDT,10,0, , 
 , , , , , , , , , , , , ,nfl.p.42152$nfl.g.13553316,Tyler,Neville,nfl.p.42152$nfl.g.13553316 - Tyler Neville,TE,DAL,PHI,DAL@PHI,8:20PM EDT,10,0, , 
 , , , , , , , , , , , , ,nfl.p.42153$nfl.g.13553316,Rivaldo,Fairweather,nfl.p.42153$nfl.g.13553316 - Rivaldo Fairweather,TE,DAL,PHI,DAL@PHI,8:20PM EDT,10,0, , 
