Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF, ,Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
15255595,232294663, , , , , , , , , , ,1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time, , , , , , , , , , , , , 
 , , , , , , , , , , , ,2. The Entry ID column lists all of your contest entries for this contest, , , , , , , , , , , , , 
 , , , , , , , , , , , ,3. Your current lineup is listed next to each entry (blank for reserved entries), , , , , , , , , , , , , 
 , , , , , , , , , , , ,4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)", , , , , , , , , , , , , 
 , , , , , , , , , , , ,6. For faster processing only include entries you are changing in the file you upload, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Note: For each entry, the salary cap is 200", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , ,nfl.p.29369$nfl.g.13553510,Dak,Prescott,nfl.p.29369$nfl.g.13553510 - Dak Prescott,QB,DAL,DET,DAL@DET,8:15PM EST,43,20.7, , 
 , , , , , , , , , , , , ,nfl.p.32687$nfl.g.13553510,CeeDee,Lamb,nfl.p.32687$nfl.g.13553510 - CeeDee Lamb,WR,DAL,DET,DAL@DET,8:15PM EST,36,13.3,Q, 
 , , , , , , , , , , , , ,nfl.p.33423$nfl.g.13553510,Javonte,Williams,nfl.p.33423$nfl.g.13553510 - Javonte Williams,RB,DAL,DET,DAL@DET,8:15PM EST,33,14.9, , 
 , , , , , , , , , , , , ,nfl.p.34007$nfl.g.13553510,George,Pickens,nfl.p.34007$nfl.g.13553510 - George Pickens,WR,DAL,DET,DAL@DET,8:15PM EST,40,15.9, , 
 , , , , , , , , , , , , ,nfl.p.34044$nfl.g.13553510,Jalen,Tolbert,nfl.p.34044$nfl.g.13553510 - Jalen Tolbert,WR,DAL,DET,DAL@DET,8:15PM EST,10,3.6,O, 
 , , , , , , , , , , , , ,nfl.p.34085$nfl.g.13553510,Jake,Ferguson,nfl.p.34085$nfl.g.13553510 - Jake Ferguson,TE,DAL,DET,DAL@DET,8:15PM EST,17,10.2, , 
 , , , , , , , , , , , , ,nfl.p.34709$nfl.g.13553510,KaVontae,Turpin,nfl.p.34709$nfl.g.13553510 - KaVontae Turpin,WR,DAL,DET,DAL@DET,8:15PM EST,10,4.5, , 
 , , , , , , , , , , , , ,nfl.p.40061$nfl.g.13553510,Luke,Schoonmaker,nfl.p.40061$nfl.g.13553510 - Luke Schoonmaker,TE,DAL,DET,DAL@DET,8:15PM EST,10,1.1, , 
 , , , , , , , , , , , , ,nfl.p.40073$nfl.g.13553510,Jonathan,Mingo,nfl.p.40073$nfl.g.13553510 - Jonathan Mingo,WR,DAL,DET,DAL@DET,8:15PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.40780$nfl.g.13553510,Hunter,Luepke,nfl.p.40780$nfl.g.13553510 - Hunter Luepke,RB,DAL,DET,DAL@DET,8:15PM EST,10,1.8, , 
