Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF, ,Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
15166254,231259883, , , , , , , , , , ,1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time, , , , , , , , , , , , , 
 , , , , , , , , , , , ,2. The Entry ID column lists all of your contest entries for this contest, , , , , , , , , , , , , 
 , , , , , , , , , , , ,3. Your current lineup is listed next to each entry (blank for reserved entries), , , , , , , , , , , , , 
 , , , , , , , , , , , ,4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)", , , , , , , , , , , , , 
 , , , , , , , , , , , ,6. For faster processing only include entries you are changing in the file you upload, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Note: For each entry, the salary cap is 200", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , ,nfl.p.26662$nfl.g.13553451,Geno,Smith,nfl.p.26662$nfl.g.13553451 - Geno Smith,QB,LV,DEN,LV@DEN,8:15PM EST,26,13,Q, 
 , , , , , , , , , , , , ,nfl.p.28654$nfl.g.13553451,Raheem,Mostert,nfl.p.28654$nfl.g.13553451 - Raheem Mostert,RB,LV,DEN,LV@DEN,8:15PM EST,10,2.4, , 
 , , , , , , , , , , , , ,nfl.p.31071$nfl.g.13553451,Ian,Thomas,nfl.p.31071$nfl.g.13553451 - Ian Thomas,TE,LV,DEN,LV@DEN,8:15PM EST,10,1.4, , 
 , , , , , , , , , , , , ,nfl.p.32124$nfl.g.13553451,Alex,Bachman,nfl.p.32124$nfl.g.13553451 - Alex Bachman,WR,LV,DEN,LV@DEN,8:15PM EST,10,0.3, , 
 , , , , , , , , , , , , ,nfl.p.32231$nfl.g.13553451,Jakobi,Meyers,nfl.p.32231$nfl.g.13553451 - Jakobi Meyers,WR,JAC,DEN,LV@DEN,8:15PM EST,23,7.4, , 
