f,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF, ,Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
15143779,230969478, , , , , , , , , , ,1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time, , , , , , , , , , , , , 
 , , , , , , , , , , , ,2. The Entry ID column lists all of your contest entries for this contest, , , , , , , , , , , , , 
 , , , , , , , , , , , ,3. Your current lineup is listed next to each entry (blank for reserved entries), , , , , , , , , , , , , 
 , , , , , , , , , , , ,4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)", , , , , , , , , , , , , 
 , , , , , , , , , , , ,6. For faster processing only include entries you are changing in the file you upload, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Note: For each entry, the salary cap is 200", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , ,nfl.p.33445$nfl.g.13553447,Tutu,Atwell,nfl.p.33445$nfl.g.13553447 - Tutu Atwell,WR,LA,NO,NO@LA,4:05PM EST,11,4.1,IR, 
 , , , , , , , , , , , , ,nfl.p.34120$nfl.g.13553447,Kyren,Williams,nfl.p.34120$nfl.g.13553447 - Kyren Williams,RB,LA,NO,NO@LA,4:05PM EST,34,14.3, , 
 , , , , , , , , , , , , ,nfl.p.40153$nfl.g.13553447,Stetson,Bennett IV,nfl.p.40153$nfl.g.13553447 - Stetson Bennett IV,QB,LA,NO,NO@LA,4:05PM EST,20,0, , 
 , , , , , , , , , , , , ,nfl.p.40164$nfl.g.13553447,Davis,Allen,nfl.p.40164$nfl.g.13553447 - Davis Allen,TE,LA,NO,NO@LA,4:05PM EST,10,3.1, , 
 , , , , , , , , , , , , ,nfl.p.40168$nfl.g.13553447,Puka,Nacua,nfl.p.40168$nfl.g.13553447 - Puka Nacua,WR,LA,NO,NO@LA,4:05PM EST,37,18.6, , 
 , , , , , , , , , , , , ,nfl.p.40399$nfl.g.13553447,Xavier,Smith,nfl.p.40399$nfl.g.13553447 - Xavier Smith,WR,LA,NO,NO@LA,4:05PM EST,10,0.9, , 
 , , , , , , , , , , , , ,nfl.p.40962$nfl.g.13553447,Blake,Corum,nfl.p.40962$nfl.g.13553447 - Blake Corum,RB,LA,NO,NO@LA,4:05PM EST,10,4.1, , 
 , , , , , , , , , , , , ,nfl.p.41083$nfl.g.13553447,Jordan,Whittington,nfl.p.41083$nfl.g.13553447 - Jordan Whittington,WR,LA,NO,NO@LA,4:05PM EST,10,2.8, , 
 , , , , , , , , , , , , ,nfl.p.41831$nfl.g.13553447,Terrance,Ferguson,nfl.p.41831$nfl.g.13553447 - Terrance Ferguson,TE,LA,NO,NO@LA,4:05PM EST,10,4.1, , 
 , , , , , , , , , , , , ,nfl.p.41919$nfl.g.13553447,Jarquez,Hunter,nfl.p.41919$nfl.g.13553447 - Jarquez Hunter,RB,LA,NO,NO@LA,4:05PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.42035$nfl.g.13553447,Konata,Mumpfield,nfl.p.42035$nfl.g.13553447 - Konata Mumpfield,WR,LA,NO,NO@LA,4:05PM EST,10,2, , 
 , , , , , , , , , , , , ,nfl.t.18$nfl.g.13553447,New Orleans,Saints,nfl.t.18$nfl.g.13553447 - New Orleans Saints,DEF,NO,LA,NO@LA,4:05PM EST,12,5.4, , 
 , , , , , , , , , , , , ,nfl.t.14$nfl.g.13553447,Los Angeles,Rams,nfl.t.14$nfl.g.13553447 - Los Angeles Rams,DEF,LA,NO,NO@LA,4:05PM EST,17,8.7, , 
 , , , , , , , , , , , , ,nfl.p.34489$nfl.g.13553447,Zaire,Mitchell-Paden,nfl.p.34489$nfl.g.13553447 - Zaire Mitchell-Paden,TE,NO,LA,NO@LA,4:05PM EST,10,0.4, , 
 , , , , , , , , , , , , ,nfl.p.40223$nfl.g.13553447,Trey,Palmer,nfl.p.40223$nfl.g.13553447 - Trey Palmer,WR,NO,LA,NO@LA,4:05PM EST,10,1.9,IR, 
 , , , , , , , , , , , , ,nfl.p.26686$nfl.g.13553448,Travis,Kelce,nfl.p.26686$nfl.g.13553448 - Travis Kelce,TE,KC,BUF,KC@BUF,4:25PM EST,18,10.5, , 
 , , , , , , , , , , , , ,nfl.p.30123$nfl.g.13553448,Patrick,Mahomes,nfl.p.30123$nfl.g.13553448 - Patrick Mahomes,QB,KC,BUF,KC@BUF,4:25PM EST,45,25, , 
 , , , , , , , , , , , , ,nfl.p.30175$nfl.g.13553448,JuJu,Smith-Schuster,nfl.p.30175$nfl.g.13553448 - JuJu Smith-Schuster,WR,KC,BUF,KC@BUF,4:25PM EST,10,5.9, , 
 , , , , , , , , , , , , ,nfl.p.30199$nfl.g.13553448,Kareem,Hunt,nfl.p.30199$nfl.g.13553448 - Kareem Hunt,RB,KC,BUF,KC@BUF,4:25PM EST,14,8, , 
 , , , , , , , , , , , , ,nfl.p.30777$nfl.g.13553448,Robert,Tonyan,nfl.p.30777$nfl.g.13553448 - Robert Tonyan,TE,KC,BUF,KC@BUF,4:25PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.31857$nfl.g.13553448,Hollywood,Brown,nfl.p.31857$nfl.g.13553448 - Hollywood Brown,WR,KC,BUF,KC@BUF,4:25PM EST,16,9, , 
 , , , , , , , , , , , , ,nfl.p.32010$nfl.g.13553448,Gardner,Minshew,nfl.p.32010$nfl.g.13553448 - Gardner Minshew,QB,KC,BUF,KC@BUF,4:25PM EST,20,-0.3, , 
 , , , , , , , , , , , , ,nfl.p.33550$nfl.g.13553448,Noah,Gray,nfl.p.33550$nfl.g.13553448 - Noah Gray,TE,KC,BUF,KC@BUF,4:25PM EST,10,2.2, , 
 , , , , , , , , , , , , ,nfl.p.33582$nfl.g.13553448,Elijah,Mitchell,nfl.p.33582$nfl.g.13553448 - Elijah Mitchell,RB,KC,BUF,KC@BUF,4:25PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.34005$nfl.g.13553448,Tyquan,Thornton,nfl.p.34005$nfl.g.13553448 - Tyquan Thornton,WR,KC,BUF,KC@BUF,4:25PM EST,11,9.4, , 
 , , , , , , , , , , , , ,nfl.p.34207$nfl.g.13553448,Isiah,Pacheco,nfl.p.34207$nfl.g.13553448 - Isiah Pacheco,RB,KC,BUF,KC@BUF,4:25PM EST,18,6.8,O, 
 , , , , , , , , , , , , ,nfl.p.40084$nfl.g.13553448,Rashee,Rice,nfl.p.40084$nfl.g.13553448 - Rashee Rice,WR,KC,BUF,KC@BUF,4:25PM EST,34,20.4, , 
 , , , , , , , , , , , , ,nfl.p.40571$nfl.g.13553448,Nikko,Remigio,nfl.p.40571$nfl.g.13553448 - Nikko Remigio,WR,KC,BUF,KC@BUF,4:25PM EST,10,0.5, , 
 , , , , , , , , , , , , ,nfl.p.40877$nfl.g.13553448,Xavier,Worthy,nfl.p.40877$nfl.g.13553448 - Xavier Worthy,WR,KC,BUF,KC@BUF,4:25PM EST,25,7.7, , 
 , , , , , , , , , , , , ,nfl.p.40978$nfl.g.13553448,Jared,Wiley,nfl.p.40978$nfl.g.13553448 - Jared Wiley,TE,KC,BUF,KC@BUF,4:25PM EST,10,1.2, , 
 , , , , , , , , , , , , ,nfl.p.41891$nfl.g.13553448,Jalen,Royals,nfl.p.41891$nfl.g.13553448 - Jalen Royals,WR,KC,BUF,KC@BUF,4:25PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.42012$nfl.g.13553448,Brashard,Smith,nfl.p.42012$nfl.g.13553448 - Brashard Smith,RB,KC,BUF,KC@BUF,4:25PM EST,10,3.3, , 
 , , , , , , , , , , , , ,nfl.p.30115$nfl.g.13553448,Mitchell,Trubisky,nfl.p.30115$nfl.g.13553448 - Mitchell Trubisky,QB,BUF,KC,KC@BUF,4:25PM EST,20,0.9, , 
 , , , , , , , , , , , , ,nfl.p.30153$nfl.g.13553448,Curtis,Samuel,nfl.p.30153$nfl.g.13553448 - Curtis Samuel,WR,BUF,KC,KC@BUF,4:25PM EST,10,3.7, , 
 , , , , , , , , , , , , ,nfl.p.30977$nfl.g.13553448,Josh,Allen,nfl.p.30977$nfl.g.13553448 - Josh Allen,QB,BUF,KC,KC@BUF,4:25PM EST,42,22.9, , 
 , , , , , , , , , , , , ,nfl.p.31928$nfl.g.13553448,Dawson,Knox,nfl.p.31928$nfl.g.13553448 - Dawson Knox,TE,BUF,KC,KC@BUF,4:25PM EST,10,3.1, , 
 , , , , , , , , , , , , ,nfl.p.32018$nfl.g.13553448,Ty,Johnson,nfl.p.32018$nfl.g.13553448 - Ty Johnson,RB,BUF,KC,KC@BUF,4:25PM EST,10,1.3, , 
 , , , , , , , , , , , , ,nfl.p.33357$nfl.g.13553448,Reggie,Gilliam,nfl.p.33357$nfl.g.13553448 - Reggie Gilliam,RB,BUF,KC,KC@BUF,4:25PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.33422$nfl.g.13553448,Elijah,Moore,nfl.p.33422$nfl.g.13553448 - Elijah Moore,WR,BUF,KC,KC@BUF,4:25PM EST,10,3.1, , 
 , , , , , , , , , , , , ,nfl.p.33465$nfl.g.13553448,Joshua,Palmer,nfl.p.33465$nfl.g.13553448 - Joshua Palmer,WR,BUF,KC,KC@BUF,4:25PM EST,12,5.1,O, 
 , , , , , , , , , , , , ,nfl.p.34019$nfl.g.13553448,James,Cook III,nfl.p.34019$nfl.g.13553448 - James Cook III,RB,BUF,KC,KC@BUF,4:25PM EST,38,18.9, , 
 , , , , , , , , , , , , ,nfl.p.34104$nfl.g.13553448,Khalil,Shakir,nfl.p.34104$nfl.g.13553448 - Khalil Shakir,WR,BUF,KC,KC@BUF,4:25PM EST,24,9.9, , 
 , , , , , , , , , , , , ,nfl.p.40048$nfl.g.13553448,Dalton,Kincaid,nfl.p.40048$nfl.g.13553448 - Dalton Kincaid,TE,BUF,KC,KC@BUF,4:25PM EST,16,9.9, , 
 , , , , , , , , , , , , ,nfl.p.40630$nfl.g.13553448,Tyrell,Shavers,nfl.p.40630$nfl.g.13553448 - Tyrell Shavers,WR,BUF,KC,KC@BUF,4:25PM EST,10,1.5, , 
 , , , , , , , , , , , , ,nfl.p.40911$nfl.g.13553448,Keon,Coleman,nfl.p.40911$nfl.g.13553448 - Keon Coleman,WR,BUF,KC,KC@BUF,4:25PM EST,14,7.2, , 
 , , , , , , , , , , , , ,nfl.p.40980$nfl.g.13553448,Ray,Davis,nfl.p.40980$nfl.g.13553448 - Ray Davis,RB,BUF,KC,KC@BUF,4:25PM EST,10,2, , 
 , , , , , , , , , , , , ,nfl.p.41959$nfl.g.13553448,Jackson,Hawes,nfl.p.41959$nfl.g.13553448 - Jackson Hawes,TE,BUF,KC,KC@BUF,4:25PM EST,10,3.2, , 
 , , , , , , , , , , , , ,nfl.t.12$nfl.g.13553448,Kansas City,Chiefs,nfl.t.12$nfl.g.13553448 - Kansas City Chiefs,DEF,KC,BUF,KC@BUF,4:25PM EST,13,7.2, , 
 , , , , , , , , , , , , ,nfl.t.2$nfl.g.13553448,Buffalo,Bills,nfl.t.2$nfl.g.13553448 - Buffalo Bills,DEF,BUF,KC,KC@BUF,4:25PM EST,13,6.4, , 
 , , , , , , , , , , , , ,nfl.p.30182$nfl.g.13553449,Cooper,Kupp,nfl.p.30182$nfl.g.13553449 - Cooper Kupp,WR,SEA,WAS,SEA@WAS,8:20PM EST,18,6.6,Q, 
 , , , , , , , , , , , , ,nfl.p.30973$nfl.g.13553449,Sam,Darnold,nfl.p.30973$nfl.g.13553449 - Sam Darnold,QB,SEA,WAS,SEA@WAS,8:20PM EST,33,16.3, , 
 , , , , , , , , , , , , ,nfl.p.31874$nfl.g.13553449,Drew,Lock,nfl.p.31874$nfl.g.13553449 - Drew Lock,QB,SEA,WAS,SEA@WAS,8:20PM EST,20,0.5, , 
 , , , , , , , , , , , , ,nfl.p.33996$nfl.g.13553449,Kenneth,Walker III,nfl.p.33996$nfl.g.13553449 - Kenneth Walker III,RB,SEA,WAS,SEA@WAS,8:20PM EST,21,10.2, , 
 , , , , , , , , , , , , ,nfl.p.34189$nfl.g.13553449,Dareke,Young,nfl.p.34189$nfl.g.13553449 - Dareke Young,WR,SEA,WAS,SEA@WAS,8:20PM EST,10,1,O, 
 , , , , , , , , , , , , ,nfl.p.40041$nfl.g.13553449,Jaxon,Smith-Njigba,nfl.p.40041$nfl.g.13553449 - Jaxon Smith-Njigba,WR,SEA,WAS,SEA@WAS,8:20PM EST,39,18.6, , 
 , , , , , , , , , , , , ,nfl.p.40075$nfl.g.13553449,Zach,Charbonnet,nfl.p.40075$nfl.g.13553449 - Zach Charbonnet,RB,SEA,WAS,SEA@WAS,8:20PM EST,21,9.5, , 
 , , , , , , , , , , , , ,nfl.p.40452$nfl.g.13553449,Jake,Bobo,nfl.p.40452$nfl.g.13553449 - Jake Bobo,WR,SEA,WAS,SEA@WAS,8:20PM EST,10,1.5,O, 
 , , , , , , , , , , , , ,nfl.p.40519$nfl.g.13553449,Brady,Russell,nfl.p.40519$nfl.g.13553449 - Brady Russell,RB,SEA,WAS,SEA@WAS,8:20PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.41001$nfl.g.13553449,AJ,Barner,nfl.p.41001$nfl.g.13553449 - AJ Barner,TE,SEA,WAS,SEA@WAS,8:20PM EST,15,7.8, , 
 , , , , , , , , , , , , ,nfl.p.41344$nfl.g.13553449,George,Holani,nfl.p.41344$nfl.g.13553449 - George Holani,RB,SEA,WAS,SEA@WAS,8:20PM EST,10,1.3, , 
 , , , , , , , , , , , , ,nfl.p.41835$nfl.g.13553449,Elijah,Arroyo,nfl.p.41835$nfl.g.13553449 - Elijah Arroyo,TE,SEA,WAS,SEA@WAS,8:20PM EST,10,2.5, , 
 , , , , , , , , , , , , ,nfl.p.41882$nfl.g.13553449,Jalen,Milroe,nfl.p.41882$nfl.g.13553449 - Jalen Milroe,QB,SEA,WAS,SEA@WAS,8:20PM EST,20,-2, , 
 , , , , , , , , , , , , ,nfl.p.41952$nfl.g.13553449,Tory,Horton,nfl.p.41952$nfl.g.13553449 - Tory Horton,WR,SEA,WAS,SEA@WAS,8:20PM EST,10,5.7, , 
 , , , , , , , , , , , , ,nfl.p.42465$nfl.g.13553449,Nick,Kallerup,nfl.p.42465$nfl.g.13553449 - Nick Kallerup,TE,SEA,WAS,SEA@WAS,8:20PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.8937$nfl.g.13553449,Josh,Johnson,nfl.p.8937$nfl.g.13553449 - Josh Johnson,QB,WAS,SEA,SEA@WAS,8:20PM EST,20,0.2, , 
 , , , , , , , , , , , , ,nfl.p.26658$nfl.g.13553449,Zach,Ertz,nfl.p.26658$nfl.g.13553449 - Zach Ertz,TE,WAS,SEA,SEA@WAS,8:20PM EST,17,8, , 
 , , , , , , , , , , , , ,nfl.p.28390$nfl.g.13553449,Marcus,Mariota,nfl.p.28390$nfl.g.13553449 - Marcus Mariota,QB,WAS,SEA,SEA@WAS,8:20PM EST,20,11.2, , 
 , , , , , , , , , , , , ,nfl.p.29341$nfl.g.13553449,Chris,Moore,nfl.p.29341$nfl.g.13553449 - Chris Moore,WR,WAS,SEA,SEA@WAS,8:20PM EST,10,3.9, , 
 , , , , , , , , , , , , ,nfl.p.30275$nfl.g.13553449,Jeremy,McNichols,nfl.p.30275$nfl.g.13553449 - Jeremy McNichols,RB,WAS,SEA,SEA@WAS,8:20PM EST,10,5.6, , 
 , , , , , , , , , , , , ,nfl.p.31868$nfl.g.13553449,Deebo,Samuel,nfl.p.31868$nfl.g.13553449 - Deebo Samuel,WR,WAS,SEA,SEA@WAS,8:20PM EST,23,11.4, , 
 , , , , , , , , , , , , ,nfl.p.31908$nfl.g.13553449,Terry,McLaurin,nfl.p.31908$nfl.g.13553449 - Terry McLaurin,WR,WAS,SEA,SEA@WAS,8:20PM EST,21,8.2,O, 
 , , , , , , , , , , , , ,nfl.p.33512$nfl.g.13553449,John,Bates,nfl.p.33512$nfl.g.13553449 - John Bates,TE,WAS,SEA,SEA@WAS,8:20PM EST,10,1.7,Q, 
 , , , , , , , , , , , , ,nfl.p.40231$nfl.g.13553449,Chris,Rodriguez Jr.,nfl.p.40231$nfl.g.13553449 - Chris Rodriguez Jr.,RB,WAS,SEA,SEA@WAS,8:20PM EST,10,3.6, , 
 , , , , , , , , , , , , ,nfl.p.40896$nfl.g.13553449,Jayden,Daniels,nfl.p.40896$nfl.g.13553449 - Jayden Daniels,QB,WAS,SEA,SEA@WAS,8:20PM EST,36,19.5, , 
 , , , , , , , , , , , , ,nfl.p.40931$nfl.g.13553449,Ben,Sinnott,nfl.p.40931$nfl.g.13553449 - Ben Sinnott,TE,WAS,SEA,SEA@WAS,8:20PM EST,10,2, , 
 , , , , , , , , , , , , ,nfl.p.40964$nfl.g.13553449,Luke,McCaffrey,nfl.p.40964$nfl.g.13553449 - Luke McCaffrey,WR,WAS,SEA,SEA@WAS,8:20PM EST,10,5.7, , 
 , , , , , , , , , , , , ,nfl.p.41233$nfl.g.13553449,Colson,Yankoff,nfl.p.41233$nfl.g.13553449 - Colson Yankoff,TE,WAS,SEA,SEA@WAS,8:20PM EST,10,0,O, 
 , , , , , , , , , , , , ,nfl.p.41920$nfl.g.13553449,Jaylin,Lane,nfl.p.41920$nfl.g.13553449 - Jaylin Lane,WR,WAS,SEA,SEA@WAS,8:20PM EST,10,3.3, , 
 , , , , , , , , , , , , ,nfl.p.42010$nfl.g.13553449,Jacory,Croskey-Merritt,nfl.p.42010$nfl.g.13553449 - Jacory Croskey-Merritt,RB,WAS,SEA,SEA@WAS,8:20PM EST,20,8.7, , 
 , , , , , , , , , , , , ,nfl.t.26$nfl.g.13553449,Seattle,Seahawks,nfl.t.26$nfl.g.13553449 - Seattle Seahawks,DEF,SEA,WAS,SEA@WAS,8:20PM EST,18,9.4, , 
 , , , , , , , , , , , , ,nfl.t.28$nfl.g.13553449,Washington,Commanders,nfl.t.28$nfl.g.13553449 - Washington Commanders,DEF,WAS,SEA,SEA@WAS,8:20PM EST,11,5.9, , 
 , , , , , , , , , , , , ,nfl.p.30287$nfl.g.13553449,Eric,Saubert,nfl.p.30287$nfl.g.13553449 - Eric Saubert,TE,SEA,WAS,SEA@WAS,8:20PM EST,10,0.3,O, 
 , , , , , , , , , , , , ,nfl.p.29325$nfl.g.13553450,Jacoby,Brissett,nfl.p.29325$nfl.g.13553450 - Jacoby Brissett,QB,ARI,DAL,ARI@DAL,8:15PM EST,20,10.4, , 
 , , , , , , , , , , , , ,nfl.p.30150$nfl.g.13553450,Zay,Jones,nfl.p.30150$nfl.g.13553450 - Zay Jones,WR,ARI,DAL,ARI@DAL,8:15PM EST,10,4,Q, 
 , , , , , , , , , , , , ,nfl.p.31833$nfl.g.13553450,Kyler,Murray,nfl.p.31833$nfl.g.13553450 - Kyler Murray,QB,ARI,DAL,ARI@DAL,8:15PM EST,30,16.2,Q, 
 , , , , , , , , , , , , ,nfl.p.32523$nfl.g.13553450,Greg,Dortch,nfl.p.32523$nfl.g.13553450 - Greg Dortch,WR,ARI,DAL,ARI@DAL,8:15PM EST,10,3.1, , 
 , , , , , , , , , , , , ,nfl.p.33495$nfl.g.13553450,Michael,Carter,nfl.p.33495$nfl.g.13553450 - Michael Carter,RB,ARI,DAL,ARI@DAL,8:15PM EST,15,7, , 
 , , , , , , , , , , , , ,nfl.p.33567$nfl.g.13553450,Simi,Fehoko,nfl.p.33567$nfl.g.13553450 - Simi Fehoko,WR,ARI,DAL,ARI@DAL,8:15PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.34010$nfl.g.13553450,Trey,McBride,nfl.p.34010$nfl.g.13553450 - Trey McBride,TE,ARI,DAL,ARI@DAL,8:15PM EST,26,12.8, , 
 , , , , , , , , , , , , ,nfl.p.34357$nfl.g.13553450,Bam,Knight,nfl.p.34357$nfl.g.13553450 - Bam Knight,RB,ARI,DAL,ARI@DAL,8:15PM EST,14,5.7, , 
 , , , , , , , , , , , , ,nfl.p.40121$nfl.g.13553450,Michael,Wilson,nfl.p.40121$nfl.g.13553450 - Michael Wilson,WR,ARI,DAL,ARI@DAL,8:15PM EST,12,3.9, , 
 , , , , , , , , , , , , ,nfl.p.40226$nfl.g.13553450,Elijah,Higgins,nfl.p.40226$nfl.g.13553450 - Elijah Higgins,TE,ARI,DAL,ARI@DAL,8:15PM EST,10,2.1, , 
 , , , , , , , , , , , , ,nfl.p.40430$nfl.g.13553450,Emari,Demercado,nfl.p.40430$nfl.g.13553450 - Emari Demercado,RB,ARI,DAL,ARI@DAL,8:15PM EST,10,3.1,Q, 
 , , , , , , , , , , , , ,nfl.p.40893$nfl.g.13553450,Marvin,Harrison Jr.,nfl.p.40893$nfl.g.13553450 - Marvin Harrison Jr.,WR,ARI,DAL,ARI@DAL,8:15PM EST,26,9.1, , 
 , , , , , , , , , , , , ,nfl.p.41202$nfl.g.13553450,Xavier,Weaver,nfl.p.41202$nfl.g.13553450 - Xavier Weaver,WR,ARI,DAL,ARI@DAL,8:15PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.41476$nfl.g.13553450,Kedon,Slovis,nfl.p.41476$nfl.g.13553450 - Kedon Slovis,QB,ARI,DAL,ARI@DAL,8:15PM EST,20,0, , 
 , , , , , , , , , , , , ,nfl.p.29369$nfl.g.13553450,Dak,Prescott,nfl.p.29369$nfl.g.13553450 - Dak Prescott,QB,DAL,ARI,ARI@DAL,8:15PM EST,38,19.8, , 
 , , , , , , , , , , , , ,nfl.p.32687$nfl.g.13553450,CeeDee,Lamb,nfl.p.32687$nfl.g.13553450 - CeeDee Lamb,WR,DAL,ARI,ARI@DAL,8:15PM EST,35,12.2, , 
 , , , , , , , , , , , , ,nfl.p.33423$nfl.g.13553450,Javonte,Williams,nfl.p.33423$nfl.g.13553450 - Javonte Williams,RB,DAL,ARI,ARI@DAL,8:15PM EST,35,17.1, , 
 , , , , , , , , , , , , ,nfl.p.34007$nfl.g.13553450,George,Pickens,nfl.p.34007$nfl.g.13553450 - George Pickens,WR,DAL,ARI,ARI@DAL,8:15PM EST,33,15.8, , 
 , , , , , , , , , , , , ,nfl.p.34044$nfl.g.13553450,Jalen,Tolbert,nfl.p.34044$nfl.g.13553450 - Jalen Tolbert,WR,DAL,ARI,ARI@DAL,8:15PM EST,10,4, , 
 , , , , , , , , , , , , ,nfl.p.34085$nfl.g.13553450,Jake,Ferguson,nfl.p.34085$nfl.g.13553450 - Jake Ferguson,TE,DAL,ARI,ARI@DAL,8:15PM EST,21,11.9, , 
 , , , , , , , , , , , , ,nfl.p.34709$nfl.g.13553450,KaVontae,Turpin,nfl.p.34709$nfl.g.13553450 - KaVontae Turpin,WR,DAL,ARI,ARI@DAL,8:15PM EST,10,5.4, , 
 , , , , , , , , , , , , ,nfl.p.40061$nfl.g.13553450,Luke,Schoonmaker,nfl.p.40061$nfl.g.13553450 - Luke Schoonmaker,TE,DAL,ARI,ARI@DAL,8:15PM EST,10,1.2, , 
 , , , , , , , , , , , , ,nfl.p.40780$nfl.g.13553450,Hunter,Luepke,nfl.p.40780$nfl.g.13553450 - Hunter Luepke,RB,DAL,ARI,ARI@DAL,8:15PM EST,10,1.8, , 
 , , , , , , , , , , , , ,nfl.p.41060$nfl.g.13553450,Joe,Milton III,nfl.p.41060$nfl.g.13553450 - Joe Milton III,QB,DAL,ARI,ARI@DAL,8:15PM EST,20,3.5, , 
 , , , , , , , , , , , , ,nfl.p.41087$nfl.g.13553450,Ryan,Flournoy,nfl.p.41087$nfl.g.13553450 - Ryan Flournoy,WR,DAL,ARI,ARI@DAL,8:15PM EST,10,4, , 
 , , , , , , , , , , , , ,nfl.p.41371$nfl.g.13553450,Brevyn,Spann-Ford,nfl.p.41371$nfl.g.13553450 - Brevyn Spann-Ford,TE,DAL,ARI,ARI@DAL,8:15PM EST,10,0.4, , 
 , , , , , , , , , , , , ,nfl.p.41935$nfl.g.13553450,Jaydon,Blue,nfl.p.41935$nfl.g.13553450 - Jaydon Blue,RB,DAL,ARI,ARI@DAL,8:15PM EST,10,1.9, , 
 , , , , , , , , , , , , ,nfl.t.22$nfl.g.13553450,Arizona,Cardinals,nfl.t.22$nfl.g.13553450 - Arizona Cardinals,DEF,ARI,DAL,ARI@DAL,8:15PM EST,11,5.6, , 
 , , , , , , , , , , , , ,nfl.t.6$nfl.g.13553450,Dallas,Cowboys,nfl.t.6$nfl.g.13553450 - Dallas Cowboys,DEF,DAL,ARI,ARI@DAL,8:15PM EST,10,3.2, , 
 , , , , , , , , , , , , ,nfl.p.32764$nfl.g.13553450,Josiah,Deguara,nfl.p.32764$nfl.g.13553450 - Josiah Deguara,TE,ARI,DAL,ARI@DAL,8:15PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.40073$nfl.g.13553450,Jonathan,Mingo,nfl.p.40073$nfl.g.13553450 - Jonathan Mingo,WR,DAL,ARI,ARI@DAL,8:15PM EST,10,1.7, , 
 , , , , , , , , , , , , ,nfl.p.34610$nfl.g.13553450,Malik,Davis,nfl.p.34610$nfl.g.13553450 - Malik Davis,RB,DAL,ARI,ARI@DAL,8:15PM EST,10,0.2, , 
,,,,,,,,,,,,,nfl.p.32948$nfl.g.2448810,Cody,White,nfl.p.32948$nfl.g.2448810 - Cody White,WR,SEA,WAS,SEA@WAS,8:20PM EST,,,,
,,,,,,,,,,,,,nfl.p.34206$nfl.g.13553458,Brittain,Brown,nfl.p.34206$nfl.g.13553458 - Brittain Brown,RB,CHI,CIN,CHI@CIN,1:00PM EST,,,,
,,,,,,,,,,,,,nfl.p.33973$nfl.g.13470461,Treylon,Burks,nfl.p.33973$nfl.g.13470461 - Treylon Burks,WR,WAS,SEA,SEA@WAS,8:20PM EST,,,,
,,,,,,,,,,,,,nfl.p.31157$nfl.g.13520044,Ray-Ray,McCloud,nfl.p.31157$nfl.g.13520044 - Ray-Ray McCloud,WR,NYG,SF,SF@NYG,1:00PM EST,,,,
,,,,,,,,,,,,,nfl.p.32702$nfl.g.13470437,Clyde,Edwards-Helaire,nfl.p.32702$nfl.g.13470437 - Clyde Edwards-Helaire,RB,KC,BUF,KC@BUF,4:25PM EST,,,,
