Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF, ,Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
15314321,233019400,nfl.p.34042$nfl.g.13553566 - Malik Willis,nfl.p.33538$nfl.g.13553563 - Kenneth Gainwell,nfl.p.33508$nfl.g.13553560 - Rhamondre Stevenson,nfl.p.32231$nfl.g.13553567 - Jakobi Meyers,nfl.p.40114$nfl.g.13553562 - Tre Tucker,nfl.p.40168$nfl.g.13553571 - Puka Nacua,nfl.p.34010$nfl.g.13553564 - Trey McBride,nfl.p.41019$nfl.g.13553565 - Audric Estime,nfl.t.17$nfl.g.13553560 - New England Patriots, ,1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time, , , , , , , , , , , , , 
 , , , , , , , , , , , ,2. The Entry ID column lists all of your contest entries for this contest, , , , , , , , , , , , , 
 , , , , , , , , , , , ,3. Your current lineup is listed next to each entry (blank for reserved entries), , , , , , , , , , , , , 
 , , , , , , , , , , , ,4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)", , , , , , , , , , , , , 
 , , , , , , , , , , , ,6. For faster processing only include entries you are changing in the file you upload, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Note: For each entry, the salary cap is 200", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , ,nfl.p.29369$nfl.g.13553556,Dak,Prescott,nfl.p.29369$nfl.g.13553556 - Dak Prescott,QB,DAL,WAS,DAL@WAS,1:00PM EST,40,20, , 
 , , , , , , , , , , , , ,nfl.p.32687$nfl.g.13553556,CeeDee,Lamb,nfl.p.32687$nfl.g.13553556 - CeeDee Lamb,WR,DAL,WAS,DAL@WAS,1:00PM EST,39,12.9, , 
 , , , , , , , , , , , , ,nfl.p.33423$nfl.g.13553556,Javonte,Williams,nfl.p.33423$nfl.g.13553556 - Javonte Williams,RB,DAL,WAS,DAL@WAS,1:00PM EST,31,14.3,Q, 
 , , , , , , , , , , , , ,nfl.p.34007$nfl.g.13553556,George,Pickens,nfl.p.34007$nfl.g.13553556 - George Pickens,WR,DAL,WAS,DAL@WAS,1:00PM EST,36,15.6, , 
 , , , , , , , , , , , , ,nfl.p.34044$nfl.g.13553556,Jalen,Tolbert,nfl.p.34044$nfl.g.13553556 - Jalen Tolbert,WR,DAL,WAS,DAL@WAS,1:00PM EST,10,3.6, , 
 , , , , , , , , , , , , ,nfl.p.34085$nfl.g.13553556,Jake,Ferguson,nfl.p.34085$nfl.g.13553556 - Jake Ferguson,TE,DAL,WAS,DAL@WAS,1:00PM EST,15,9.3,, 
 , , , , , , , , , , , , ,nfl.p.34610$nfl.g.13553556,Malik,Davis,nfl.p.34610$nfl.g.13553556 - Malik Davis,RB,DAL,WAS,DAL@WAS,1:00PM EST,10,3.3, , 
 , , , , , , , , , , , , ,nfl.p.34709$nfl.g.13553556,KaVontae,Turpin,nfl.p.34709$nfl.g.13553556 - KaVontae Turpin,WR,DAL,WAS,DAL@WAS,1:00PM EST,10,4.3, , 
 , , , , , , , , , , , , ,nfl.p.40061$nfl.g.13553556,Luke,Schoonmaker,nfl.p.40061$nfl.g.13553556 - Luke Schoonmaker,TE,DAL,WAS,DAL@WAS,1:00PM EST,10,1.3, , 
 , , , , , , , , , , , , ,nfl.p.40073$nfl.g.13553556,Jonathan,Mingo,nfl.p.40073$nfl.g.13553556 - Jonathan Mingo,WR,DAL,WAS,DAL@WAS,1:00PM EST,10,1, , 
 , , , , , , , , , , , , ,nfl.p.40780$nfl.g.13553556,Hunter,Luepke,nfl.p.40780$nfl.g.13553556 - Hunter Luepke,RB,DAL,WAS,DAL@WAS,1:00PM EST,10,2, , 
 , , , , , , , , , , , , ,nfl.p.41060$nfl.g.13553556,Joe,Milton III,nfl.p.41060$nfl.g.13553556 - Joe Milton III,QB,DAL,WAS,DAL@WAS,1:00PM EST,20,2, , 
 , , , , , , , , , , , , ,nfl.p.41087$nfl.g.13553556,Ryan,Flournoy,nfl.p.41087$nfl.g.13553556 - Ryan Flournoy,WR,DAL,WAS,DAL@WAS,1:00PM EST,13,6,O, 
 , , , , , , , , , , , , ,nfl.p.41371$nfl.g.13553556,Brevyn,Spann-Ford,nfl.p.41371$nfl.g.13553556 - Brevyn Spann-Ford,TE,DAL,WAS,DAL@WAS,1:00PM EST,10,0.8, , 
 , , , , , , , , , , , , ,nfl.p.41935$nfl.g.13553556,Jaydon,Blue,nfl.p.41935$nfl.g.13553556 - Jaydon Blue,RB,DAL,WAS,DAL@WAS,1:00PM EST,10,1.9,O, 
 , , , , , , , , , , , , ,nfl.p.8937$nfl.g.13553556,Josh,Johnson,nfl.p.8937$nfl.g.13553556 - Josh Johnson,QB,WAS,DAL,DAL@WAS,1:00PM EST,20,0.7, , 
