Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF, ,Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
15230524,231993213, , , , , , , , , , ,1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time, , , , , , , , , , , , , 
 , , , , , , , , , , , ,2. The Entry ID column lists all of your contest entries for this contest, , , , , , , , , , , , , 
 , , , , , , , , , , , ,3. Your current lineup is listed next to each entry (blank for reserved entries), , , , , , , , , , , , , 
 , , , , , , , , , , , ,4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)", , , , , , , , , , , , , 
 , , , , , , , , , , , ,6. For faster processing only include entries you are changing in the file you upload, , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Note: For each entry, the salary cap is 200", , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , ,nfl.p.31856$nfl.g.13553494,Josh,Jacobs,nfl.p.31856$nfl.g.13553494 - Josh Jacobs,RB,GB,DET,GB@DET,1:00PM EST,34,16.6, , 
 , , , , , , , , , , , , ,nfl.p.32696$nfl.g.13553494,Jordan,Love,nfl.p.32696$nfl.g.13553494 - Jordan Love,QB,GB,DET,GB@DET,1:00PM EST,29,15.9, , 
 , , , , , , , , , , , , ,nfl.p.33989$nfl.g.13553494,Christian,Watson,nfl.p.33989$nfl.g.13553494 - Christian Watson,WR,GB,DET,GB@DET,1:00PM EST,17,9.8, , 
 , , , , , , , , , , , , ,nfl.p.34042$nfl.g.13553494,Malik,Willis,nfl.p.34042$nfl.g.13553494 - Malik Willis,QB,GB,DET,GB@DET,1:00PM EST,20,3.2, , 
 , , , , , , , , , , , , ,nfl.p.34088$nfl.g.13553494,Romeo,Doubs,nfl.p.34088$nfl.g.13553494 - Romeo Doubs,WR,GB,DET,GB@DET,1:00PM EST,18,9, , 
 , , , , , , , , , , , , ,nfl.p.34169$nfl.g.13553494,John,FitzPatrick,nfl.p.34169$nfl.g.13553494 - John FitzPatrick,TE,GB,DET,GB@DET,1:00PM EST,10,1.9, , 
 , , , , , , , , , , , , ,nfl.p.34185$nfl.g.13553494,Bo,Melton,nfl.p.34185$nfl.g.13553494 - Bo Melton,WR,GB,DET,GB@DET,1:00PM EST,10,1, , 
 , , , , , , , , , , , , ,nfl.p.40074$nfl.g.13553494,Luke,Musgrave,nfl.p.40074$nfl.g.13553494 - Luke Musgrave,TE,GB,DET,GB@DET,1:00PM EST,10,2.1, , 
 , , , , , , , , , , , , ,nfl.p.40182$nfl.g.13553494,Josh,Whyle,nfl.p.40182$nfl.g.13553494 - Josh Whyle,TE,GB,DET,GB@DET,1:00PM EST,10,3.6, , 
 , , , , , , , , , , , , ,nfl.p.40201$nfl.g.13553494,Dontayvion,Wicks,nfl.p.40201$nfl.g.13553494 - Dontayvion Wicks,WR,GB,DET,GB@DET,1:00PM EST,10,3.5, , 
 , , , , , , , , , , , , ,nfl.p.40445$nfl.g.13553494,Malik,Heath,nfl.p.40445$nfl.g.13553494 - Malik Heath,WR,GB,DET,GB@DET,1:00PM EST,10,2.9, , 
 , , , , , , , , , , , , ,nfl.p.40625$nfl.g.13553494,Chris,Brooks,nfl.p.40625$nfl.g.13553494 - Chris Brooks,RB,GB,DET,GB@DET,1:00PM EST,10,1.3, , 
 , , , , , , , , , , , , ,nfl.p.40707$nfl.g.13553494,Emanuel,Wilson,nfl.p.40707$nfl.g.13553494 - Emanuel Wilson,RB,GB,DET,GB@DET,1:00PM EST,19,6.2, , 
 , , , , , , , , , , , , ,nfl.p.41808$nfl.g.13553494,Matthew,Golden,nfl.p.41808$nfl.g.13553494 - Matthew Golden,WR,GB,DET,GB@DET,1:00PM EST,16,5,Q, 
 , , , , , , , , , , , , ,nfl.p.41851$nfl.g.13553494,Savion,Williams,nfl.p.41851$nfl.g.13553494 - Savion Williams,WR,GB,DET,GB@DET,1:00PM EST,10,1.8,O, 
 , , , , , , , , , , , , ,nfl.p.29235$nfl.g.13553494,Jared,Goff,nfl.p.29235$nfl.g.13553494 - Jared Goff,QB,DET,GB,GB@DET,1:00PM EST,35,17.8, , 
 , , , , , , , , , , , , ,nfl.p.29631$nfl.g.13553494,Kalif,Raymond,nfl.p.29631$nfl.g.13553494 - Kalif Raymond,WR,DET,GB,GB@DET,1:00PM EST,10,3,O, 
 , , , , , , , , , , , , ,nfl.p.31301$nfl.g.13553494,Kyle,Allen,nfl.p.31301$nfl.g.13553494 - Kyle Allen,QB,DET,GB,GB@DET,1:00PM EST,20,-0.1, , 
 , , , , , , , , , , , , ,nfl.p.31329$nfl.g.c,Ross,Dwelley,nfl.p.31329$nfl.g.13553494 - Ross Dwelley,TE,DET,GB,GB@DET,1:00PM EST,10,0, , 
 , , , , , , , , , , , , ,nfl.p.31905$nfl.g.13553494,David,Montgomery,nfl.p.31905$nfl.g.13553494 - David Montgomery,RB,DET,GB,GB@DET,1:00PM EST,22,9.8, , 
 , , , , , , , , , , , , ,nfl.p.32596$nfl.g.13553494,Craig,Reynolds,nfl.p.32596$nfl.g.13553494 - Craig Reynolds,RB,DET,GB,GB@DET,1:00PM EST,10,0.1, , 
