player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Baker Mayfield,TB,17,0,30.444242295921974,19.65668838045975,232.79351706704085,1.386383700965815,-0.17573629928149556
Jordan Love,GB,17,0,32.92979633043885,21.73525990971849,249.22119413505084,1.4744777977458625,-0.1327800075156066
Dak Prescott,DAL,17,0,35.262860115798276,24.78262945388334,278.456476705076,1.6795949652879272,-0.25929253324546125
Bryce Young,CAR,16,0,32.00751202169019,19.78480720868659,201.3434991127387,1.1146848672209266,0.06202380270657648
Jared Goff,DET,17,0,34.27288470888667,23.212672782428317,263.85795184300537,1.4654961260042185,-0.24830410087668092
Jalen Hurts,PHI,17,0,31.212228666093004,20.180174692879106,231.62889346770498,1.3343407408048036,-0.12685330498399083
Tua Tagovailoa,MIA,17,0,32.37903321278936,22.005407914791473,262.9453833575793,1.4570581628253354,-0.195000651889968
Jake Browning,CIN,8,0,25.666944695878257,15.6547121249112,212.70443105561867,1.1365868097062826,0.17859665623114862
Derek Carr,NO,17,0,36.357282580073395,25.338590229849064,268.67082155585535,1.4659562834710609,-0.1454522905583536
Gardner Minshew,LV,15,0,30.961944709883042,20.090453598610843,230.22597412467331,1.3006376461118645,-0.09728487756138327
Bailey Zappe,NE,9,0,26.08010430359254,15.627768291461678,192.6734948433417,1.1808875708286668,0.049952838470203695
Josh Allen,BUF,17,0,33.6898415558969,22.091670776595606,256.9039007914932,1.506368852742415,-0.1641918803772992
Aidan O Connell,LV,11,0,31.829386144457523,19.911350563203015,217.6639134097058,1.256901039251789,0.10670408725390963
Justin Fields,PIT,13,0,27.157197089997823,16.84108208350103,204.70984127188956,1.2494055602107483,-0.05826990068898033
Nick Mullens,MIN,5,0,32.22895554464216,21.72695364454921,235.85750463613448,1.3150410720068284,0.1092651291744393
Easton Stick,LAC,5,0,27.639660408892162,15.703344412252036,200.80361205032085,0.9869160905799239,0.1318156887990155
Sam Howell,SEA,17,0,31.58487013792673,18.93121079223322,216.12085718978284,1.2242201651112998,0.05796540564276077
Kyler Murray,ARI,8,0,33.16552764434437,22.665034761104437,241.65052605767573,1.362053671072194,-0.07511901182523589
Trevor Siemian,NA,5,0,36.45493780870581,22.121077870151105,230.56336921665377,1.424127315824713,0.040008172256328314
Geno Smith,SEA,15,0,32.876908111147536,21.826044141468586,248.45481402862634,1.3781992208010942,-0.18582689971195565
Tyrod Taylor,NYJ,7,0,30.063008707604872,18.988046533276023,228.4110779953014,1.2344797045559537,6.400639199642053e-4
Ryan Tannehill,NA,9,0,28.416863430138896,19.06133609143217,216.23116931428,1.1642241518715244,-0.010286725090827793
Mason Rudolph,TEN,3,0,33.95633612095668,22.075938666891407,235.82181893083487,1.257122258474535,-0.009125609366291233
C J Stroud,HOU,15,0,32.49972389807381,20.968995518183235,263.8308998240084,1.3492352421866876,-0.05718743083840638
Jarrett Stidham,DEN,2,0,28.550918659093924,16.735890461176893,219.8772317216708,1.2233961266336908,0.029079007904376952
Trevor Lawrence,JAC,16,0,35.84824065747206,23.93953084465231,261.55746481265186,1.3243916297814098,-0.06674488641747417
Sam Darnold,MIN,3,0,30.272354225408748,19.053147278464852,216.38988211677173,1.2628433766268259,0.04091049873446585
Desmond Ridder,ARI,14,0,27.491107622737495,16.574928611676636,213.98018879719797,1.1512959762791675,-0.008826850110264822
Tyler Huntley,CLE,2,0,32.854612870583416,21.922476402124502,210.31058540412522,1.2190353839932633,0.026216708133357428
