player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Justin Herbert,LAC,17,7,44.17777349750037,29.78118888617995,304.619340490673,2.14746493905915,0.23085709592189504
Tom Brady,TB,17,7,44.595853425834896,30.82198632842864,312.0852825239098,2.142531824195056,-0.09924758756964996
Patrick Mahomes,KC,17,7,39.76676770780327,26.87426536694813,321.52765484784834,2.561977642145454,0.134712936263102
Aaron Rodgers,GB,16,7,34.70448114671792,24.15123567084947,247.39211885530707,2.1453872524556097,-0.3688406887208615
Joe Burrow,CIN,16,7,35.921021164472464,25.586084066100035,310.7027896253634,2.213923727265188,0.4304678449122461
Kyler Murray,ARI,14.000000000000002,7,38.72418746299438,26.978943701002603,264.25591056968614,1.4992219960553115,0.26443032938864536
Lamar Jackson,BAL,12.000000000000002,7,28.60417715105258,18.265570836109337,216.0114876298635,1.5228699693822396,0.7522449693822395
Matt Ryan,IND,17,7,39.681146603779936,27.616283532905182,272.74771898095463,1.1589850400097936,0.7103134713823424
Trevor Lawrence,JAC,17,7,35.771738499937975,22.06438894557682,233.02813980522035,0.8055174491178227,0.7790517628433128
Daniel Jones,NYG,11,7,29.724053305386814,20.757095421604912,199.71994770236964,0.837389055899364,0.29701472434856163
Justin Fields,CHI,10.4,7,19.65500572662484,11.119001169634853,154.0236941948697,0.584803164970269,0.9218715661769052
Jacoby Brissett,CLE,6.2,7,35.28728821218445,21.882885995935748,217.03940953407724,0.7141593626021069,0.4452219811979325
Geno Smith,SEA,3.2,7,29.45000956267109,21.842206441764063,235.82225863806786,1.5703308131300548,0.45646414646338834
Marcus Mariota,ATL,2,7,16.487035414258784,7.88444077138517,143.54504955817603,0.6233374598618769,0.851839910842269
Jimmy Garoppolo,SF,15,6,30.514813493192225,20.64827092400977,268.1317958847039,1.411001284368951,0.5535503039767943
Zach Wilson,NYJ,13,4,25.508384686345785,13.806770176936872,166.2620866463443,0.5098926410616378,0.7528564419666152
Andy Dalton,NO,6.4,4,36.652088158789034,23.521746759326565,245.4674621261813,1.3644121564902563,1.2979685290392757
Kenny Pickett,PIT,0,4,25.395801742430194,14.264552583580704,180.06283074032174,0.5317812815450446,1.3742812815450445
Bailey Zappe,NE,0,4,19.31994004153598,10.037055452771373,161.20251124880772,0.7037879398539634,0.9294129398539632
P J Walker,CAR,1.8,2,32.3234669108562,18.392126653661354,177.2956301588191,0.612032103306365,1.528051711149502
Ryan Tannehill,TEN,17,6,27.671785084527613,18.62191638612105,204.93959882486726,1.150202635924464,0.5289379300421109
Derek Carr,LV,17,6,36.3738507977221,24.54378381368242,276.87227259535604,1.3839086575754944,0.5729968928696118
Jared Goff,DET,14.000000000000002,6,35.83519789232041,23.745809817595706,254.2556521052172,1.5093905541382542,0.35115911156122376
Davis Mills,HOU,11.4,6,35.56590712325648,23.851605007729752,236.618852271033,1.3258666999479698,0.624815616356639
Tua Tagovailoa,MIA,12.2,5,32.359380115155474,22.28129169396404,255.53070213006453,1.5048667386397627,0.5819232638728061
Mac Jones,NE,17,4,29.95277552906958,20.306948736077274,228.97544647443084,1.1303216901880357,0.8446599254821532
Dak Prescott,DAL,16,2,35.91039740644136,24.318294886239094,261.45470887840173,2.1236802038089206,0.4541949096912742
Taylor Heinicke,WAS,15.2,1,32.589222771192716,20.995474260361185,221.04305659429062,1.3673299503427137,0.9515296407451904
Brett Rypien,DEN,0.2,1,24.023045363803632,10.974577814104302,158.46868278993705,0.5037451415641867,1.0060392592112457
Josh Allen,BUF,17,6,40.97256967923443,27.05354605457293,317.0103577026347,2.472427438427008,0.420299987446616
Matthew Stafford,LAR,17,6,37.33900857821507,26.574535339682463,288.32748153180137,2.051672274873783,0.8011575689914303
Jalen Hurts,PHI,15,6,28.79161604898298,18.47443925573115,229.36984696290403,0.978619096415998,0.27180537092580115
Kirk Cousins,MIN,16,6,36.94790775016955,24.79996077660925,262.4706492204809,1.948630073021382,0.05157124949196989
Carson Wentz,WAS,17,6,34.66504568765773,21.752049422301813,229.5415070299215,1.6554481058575994,0.1757275176223051
Russell Wilson,DEN,14.000000000000002,6,30.438168168244893,19.133672976744563,236.17054583938412,1.5057218072871676,3.3385210509473406e-4
Cooper Rush,DAL,1.8,6,25.462796248675357,15.541513201884124,212.69945629801404,1.4468937761030634,0.6295800506128673
Skylar Thompson,MIA,0,2,20.962921643990725,8.926323125939138,140.37460205770373,0.4288666032637241,0.9313666032637242
Mitchell Trubisky,PIT,1.2000000000000002,5,23.504947211997766,11.628749539543538,163.64733579975427,0.5595589425097844,0.8608574719215492
Teddy Bridgewater,MIA,14.000000000000002,2,32.940043261011034,22.215057050704555,254.52004106919787,1.3927827958945476,0.6070685101802619
Baker Mayfield,CAR,14.000000000000002,5,29.91341403914128,17.05836336550751,206.57484746371583,1.0742958028202625,0.7739810269098983
Feleipe Franks,ATL,1.8,1,17.550392757503197,7.720539962747268,133.4208909115493,0.561107959444018,0.961107959444018
Brian Hoyer,NE,1,1,19.639889096282374,9.085459176212412,223.35754973473792,0.9697896437809516,0.9697896437809516
Jameis Winston,NO,7.000000000000001,3,27.51338535422028,16.74576208765988,208.66402931444296,1.9141735637005008,0.36254891384055665
Joe Flacco,NYJ,1.2000000000000002,3,43.14756071746675,27.02624862702458,310.7055848439111,2.504980391939074,0.8366274507626044
Trey Lance,SF,2.8000000000000003,2,24.779016370958132,13.434487721418254,201.62229462948343,1.5982463160361835,0.9121496773807216
Case Keenum,BUF,3,1,22.76316399846184,14.585425441439805,142.11667839137,0.9529637508287232,0.9529637508287232
Malik Willis,TEN,0,1,18.819916026844357,7.921534778041208,137.35182886668773,0.5580609917095761,0.958060991709576
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
Trevor Siemian,NO,4.4,0,42.72727272727273,24.545454545454543,262.27272727272725,2.5,1
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Tyler Huntley,BAL,4.6000000000000005,0,40.8695652173913,26.521739130434774,234.99999999999997,0.6521739130434782,1
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike White,NYJ,3.2,0,41.25,27.5,297.8125,1.5625,2.5
Colt McCoy,ARI,4,0,24.75,18.5,185,0.75,1
Gardner Minshew,PHI,2.4000000000000004,0,24.999999999999996,17.083333333333332,182.91666666666663,1.6666666666666663,1
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Jordan Love,GB,2,0,31,18,205.5,1,1.5
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Nick Foles,CHI,1,0,35,24,250,1,1
Brandon Allen,CIN,2,0,20,9,150,1,1
Sean Mannion,MIN,1,0,36,22,189,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Nick Mullens,CLE,1,0,30,20,150,1,1
Kyle Allen,WAS,0.4,0,47.5,30,300,2.5,1
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Chris Streveler,ARI,0.4,0,22.5,15,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Blaine Gabbert,TB,1.2000000000000002,0,20,9,150,0.6,1
C J Beathard,JAC,0.4,0,20,9,150,0.6,1
Sam Ehlinger,IND,0.6000000000000001,0,20,9,150,0.6,1
Ryan Fitzpatrick,WAS,1,0,20,9,150,0.6,1
David Blough,DET,0.2,0,20,9,150,0.6,1
Kellen Mond,MIN,0.2,0,20,10,150,0.6,1
Nathan Peterman,LV,0.2,0,20,9,150,0.6,1
Kurt Benkert,GB,0.2,0,20,9,150,0.6,1
Chase Daniel,LAC,0.2,0,20,9,150,0.6,1
Davis Webb,BUF,0.2,0,20,9,150,0.6,1
Logan Woodside,TEN,1,0,20,9,150,0.6,1
Jacob Eason,IND,0.2,0,25,10,150,0.6,5
John Wolford,LAR,0.6000000000000001,0,20,9,150,0.6,1.6666666666666663
Josh Rosen,ATL,0.8,0,20,9,150,0.6,2.5
Jeff Driskel,NA,NA,NA,NA,NA,NA,NA,NA
Trace McSorley,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,NA,NA,NA,NA,NA,NA,NA,NA
