team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ATL,26.28563021183639,113.25536394134409,0.6687988416105266,29.84239173553208,19.479119389359745,224.8248466307608,1.309788033185422,1.3794588462054875
BUF,28.01115108417416,119.899570271637,1.3988860727825982,29.59992206199764,19.735679743081263,221.19411369029305,1.602897251592062,1.736366900420621
CIN,21.11203815118023,78.7694938002626,0.7113112768620942,37.91637038960701,26.174164826150395,267.51599255143304,1.9558536078693611,1.211363576276832
JAC,21.81356486975821,95.08706446406016,0.8786925226857266,29.36306078722729,19.021348184603468,203.93999601094097,1.1807060132194158,1.1764846058651754
NO,28.06751691021651,125.33913767088188,1.1347563674652348,28.520513473141143,19.67636946783122,221.27396182045007,1.5110591287876654,1.1520238643881149
NYJ,19.849623971084796,78.04739505817258,0.5785889411768848,36.929260590152616,23.011778172952397,208.94057632772925,1.307967456116954,0.9886787137025392
ARI,26.768750702749934,143.4776022385422,0.9628073359622087,29.571806409877652,21.65257453507306,199.52561753089506,1.1284482209362563,0.8452132648164538
BAL,31.55785564294026,191.2852264644773,1.3043961462299916,29.182329709447586,19.709743848081164,241.82215634702655,1.863844807347552,0.737448878231038
CAR,22.389914437705013,95.1957094107563,0.7170893503781791,30.4252982965971,18.232839807751905,157.96567039033158,0.996899188465227,1.034273245439134
CHI,26.69070770994295,109.48730809972562,0.9067162086726909,32.70729385728506,20.341453814573757,191.63682757277286,1.1016970611139156,0.6728136782481826
CLE,22.99541891628765,84.88835503633565,0.6704332666104004,41.667028580087525,25.991732694465536,237.91111507428982,1.1884553556467239,1.6057220157737575
DAL,22.27812097412091,79.67885837463099,0.5230374154251437,40.255513216603504,25.754522243794078,240.4819920684018,1.3725805240979554,1.4444510121716416
DEN,25.193238695661158,100.65672003863307,0.6191431765508987,34.25951516870436,24.279925590274164,218.49004732469956,1.412778519422676,0.7763107007639165
DET,31.890802000352814,154.5336717052968,1.5823365943955896,28.950207602127023,20.8260481565029,252.0742967689001,1.7620627029932017,1.2534621182704004
GB,30.831402626623117,153.63758961588047,0.8199254715916826,28.849620285941842,19.362756138435643,241.3620183180814,1.8356544473231142,1.1655530842520496
HOU,26.286928795185975,108.37352800666905,0.851576338825555,35.49633963152117,23.500198128127835,246.20521505060742,1.330159474382108,0.8377523057054042
IND,25.489388234724984,116.27665007122701,0.9525653700193519,29.115270262037882,17.31528993497188,204.2161284409988,1.1572075949873437,1.3382604169268995
KC,26.48746751371239,104.04754842598794,0.876434077557896,34.118067185082346,24.541416125747986,236.46456676557486,1.594606462304001,1.9765276441389679
LAC,27.090361612147017,114.42439125389575,0.9191758672167537,28.7592738867391,19.232169790349694,218.00199898028552,1.2758770245202826,0.8493404571707949
LAR,23.84080295999002,88.92141721336473,0.8696173151788101,36.35730061866057,25.703396350906104,249.18497994453944,1.2323285699836577,1.449655353983645
LV,19.34222020683994,58.330779689632564,0.6017385600650517,39.708948365387606,26.73027125382042,242.36467813242862,1.2384016267894191,1.8149307319379882
MIA,27.196100438842894,110.24513304303191,0.8570580053553216,34.027991975110304,23.35744459901347,254.88283374631925,1.416705364309199,1.2134211917813706
MIN,27.337430308238755,105.85321454325732,0.5352355184667168,33.84016182226125,25.56242442989598,302.00418191393817,1.9262415774043036,1.6374105313143341
NE,25.15608683006614,106.15395562030871,0.572832861675726,32.14381807779698,21.27051184042279,170.41750894593235,0.9853514460432895,1.267403562610795
NYG,25.302936011836795,106.4473115796398,0.65513830415665,36.3196107444533,23.31641607644331,205.42012551886404,0.9043465306448721,0.7600243539237069
PHI,36.91984288398893,193.04177520224636,1.5997137928568652,27.948845378472036,19.810556466855477,226.01801583500287,1.3148885765542728,1.123117236482708
PIT,34.142261864829784,129.5324543500945,0.7806649896617376,29.826254138923044,20.904484662863535,214.13648973417614,0.9904717094488846,0.7797607919464596
SEA,21.752395067947973,80.83501065251811,1.0380319728890794,36.09895509947556,25.1106410099549,266.54851913455644,1.216859852870292,1.5885935362221797
SF,28.37303160970845,143.17872739422802,1.0320300373119875,32.41195198067267,23.288830735795667,269.4227993281753,1.4239896556605058,1.1906720543113223
TB,25.19866623988552,115.88551410969106,0.8118881748972522,36.545437486500134,28.327032142254925,270.63819039379894,2.015100264887871,1.257104131198442
TEN,26.430869781735666,114.45200421358234,0.7160650467529115,28.022104279964623,18.0450185666086,184.8942802871975,1.1304810657898035,1.3252067978669628
WAS,29.13149140812958,141.08103476960244,1.3900379331361208,32.206175003323445,23.97172097967845,246.13674392622656,1.3047211820842641,0.8908864578299931
