player,team,pos,player_games,player_gs,pl_cmp,pl_pas_att,pl_pas_yds,pl_pas_tds,pl_rus_att,pl_rus_yds,pl_rus_tds,pl_tgt,pl_rec,pl_rec_yds,pl_rec_tds,pl_int,pl_fmb,pl_fl,touches,fl_per_tou
Tory Carter,TEN,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Mark Andrews,BAL,TE,17,9,0,0,0,0,0.058823529411764705,0,0,9,6.294117647058823,80.05882352941177,0.5294117647058824,0,0.058823529411764705,0.017574437182280318,6.411764705882353,0.00274096726696115
Cooper Kupp,LAR,WR,17,17,0,0.058823529411764705,0,0,0.23529411764705882,1.0588235294117647,0,11.235294117647058,8.529411764705882,114.52941176470588,0.9411764705882353,0,0,0,8.823529411764707,0
Jonathan Taylor,IND,RB,17,17,0,0,0,0,19.529411764705884,106.52941176470588,1.0588235294117647,3,2.3529411764705883,21.176470588235293,0.11764705882352941,0,0.23529411764705882,0.1055918663761801,21.941176470588236,0.004812497931354053
Josh Allen,BUF,QB,17,17,24.058823529411764,38,259.2352941176471,2.1176470588235294,7.176470588235294,44.88235294117647,0.35294117647058826,0,0,0,0,0.8823529411764706,0.47058823529411764,0.19353667392883075,7.235294117647059,0.026748971193415634
Nick Ralston,DAL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Travis Kelce,KAN,TE,16,16,0,0,0,0,0.125,0.1875,0.0625,8.375,5.75,70.3125,0.5625,0,0.0625,0.03742283950617284,5.9375,0.006302794022092268
Justin Herbert,LAC,QB,17,17,26.058823529411764,39.529411764705884,294.94117647058823,2.235294117647059,3.7058823529411766,17.764705882352942,0.17647058823529413,0,0,0,0,0.8823529411764706,0.058823529411764705,0.03522149600580973,3.764705882352941,0.00935570987654321
Deebo Samuel,SFO,WR,16,15,0.0625,0.125,1.5,0.0625,3.6875,22.8125,0.5,7.5625,4.8125,87.8125,0.375,0,0.25,0.11219135802469135,8.5625,0.013102640353248625
Austin Ekeler,LAC,RB,16,16,0,0,0,0,12.875,56.9375,0.75,5.875,4.375,40.4375,0.5,0,0.25,0.13094135802469134,17.3125,0.007563399741498417
Dalton Schultz,DAL,TE,17,15,0,0,0,0,0,0,0,6.117647058823529,4.588235294117647,47.529411764705884,0.47058823529411764,0,0,0,4.647058823529412,0
Joe Mixon,CIN,RB,16,16,0,0,0,0,18.25,75.3125,0.8125,3,2.625,19.625,0.1875,0,0.125,0.056095679012345676,20.9375,0.002679196609544868
Ja Marr Chase,CIN,WR,17,17,0,0,0,0,0.4117647058823529,1.2352941176470589,0,7.529411764705882,4.764705882352941,85.58823529411765,0.7647058823529411,0,0.11764705882352941,0.05279593318809005,5.235294117647059,0.01008461645165765
Tom Brady,TAM,QB,17,17,28.529411764705884,42.294117647058826,312.70588235294116,2.5294117647058822,1.6470588235294117,4.764705882352941,0.11764705882352941,0,0,0,0,0.7058823529411765,0.23529411764705882,0.1232389251997095,1.7058823529411764,0.07224350787569177
Najee Harris,PIT,RB,17,17,0,0,0,0,18.058823529411764,70.58823529411765,0.4117647058823529,5.529411764705882,4.352941176470588,27.470588235294116,0.17647058823529413,0,0,0,22.470588235294116,0
George Kittle,SFO,TE,14,14,0,0,0,0,0.21428571428571427,1.4285714285714286,0,6.714285714285714,5.071428571428571,65,0.42857142857142855,0,0.14285714285714285,0.06410934744268078,5.357142857142857,0.011967078189300411
Justin Jefferson,MIN,WR,17,17,0.11764705882352941,0.23529411764705882,2.0588235294117645,0,0.35294117647058826,0.8235294117647058,0,9.823529411764707,6.352941176470588,95.05882352941177,0.5882352941176471,0,0.058823529411764705,0.03522149600580973,6.764705882352941,0.005206655931293613
Patrick Mahomes,KAN,QB,17,17,25.647058823529413,38.705882352941174,284.6470588235294,2.176470588235294,3.8823529411764706,22.41176470588235,0.11764705882352941,0,0,0,0,0.7647058823529411,0.5294117647058824,0.2287581699346405,3.9411764705882355,0.058043117744610274
Rob Gronkowski,TAM,TE,12,12,0,0,0,0,0,0,0,7.416666666666667,4.583333333333333,66.83333333333333,0.5,0,0,0,4.666666666666667,0
Aaron Rodgers,GNB,QB,16,16,22.875,33.1875,257.1875,2.3125,2.0625,6.3125,0.1875,0.0625,0.0625,-0.25,0,0.25,0.1875,0.05601851851851851,2.1875,0.025608465608465605
James Conner,ARI,RB,15,6,0,0,0,0,13.466666666666667,50.13333333333333,1,2.6,2.466666666666667,25,0.2,0,0.13333333333333333,0.03983539094650205,16,0.002489711934156378
Davante Adams,GNB,WR,16,16,0,0,0,0,0,0,0,10.5625,7.6875,97.0625,0.6875,0,0,0,7.75,0
Dawson Knox,BUF,TE,15,14,0,0,0,0,0,0.26666666666666666,0,4.733333333333333,3.2666666666666666,39.13333333333333,0.6,0,0,0,3.3333333333333335,0
Mike Evans,TAM,WR,16,16,0,0,0,0,0.0625,0.625,0,7.125,4.625,64.6875,0.875,0,0,0,4.75,0
Ezekiel Elliott,DAL,RB,17,17,0.058823529411764705,0.058823529411764705,0.23529411764705882,0,13.941176470588236,58.94117647058823,0.5882352941176471,3.823529411764706,2.764705882352941,16.88235294117647,0.11764705882352941,0,0.058823529411764705,0.03522149600580973,16.764705882352942,0.0021009313406974224
Matthew Stafford,LAR,QB,17,17,23.764705882352942,35.35294117647059,287.4117647058824,2.411764705882353,1.8823529411764706,2.5294117647058822,0,0,0,0,0,1,0.29411764705882354,0.12316630355846042,1.9411764705882353,0.06344930789375235
Hunter Henry,NWE,TE,17,10,0,0,0,0,0,0,0,4.411764705882353,2.9411764705882355,35.470588235294116,0.5294117647058824,0,0,0,3,0
Nick Chubb,CLE,RB,14,14,0,0,0,0,16.285714285714285,89.92857142857143,0.5714285714285714,1.7857142857142858,1.4285714285714286,12.428571428571429,0.07142857142857142,0,0.14285714285714285,0.06410934744268078,17.785714285714285,0.0036045416232832563
Tyreek Hill,KAN,WR,17,16,0,0,0,0,0.5294117647058824,5.647058823529412,0,9.352941176470589,6.529411764705882,72.88235294117646,0.5294117647058824,0,0.11764705882352941,0.05279593318809005,7.117647058823529,0.007417610447913478
