team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
SF,21.491223716466344,86.70495888249758,0.7449509968086181,40.71485069295037,27.48897422798519,240.33977835799337,1.4130160857990244,1.154076856621281
DEN,29.362391150621544,138.95986397741348,0.9493145918942044,34.93469429541664,25.46652496173017,245.00564144516545,1.7534051705293634,0.8381996616835957
DET,24.857256681109583,103.58661737297136,0.9340736782550784,38.19248622211086,24.146842201613097,257.7677826222277,1.538610186659273,0.7962706547765923
JAC,25.29070391233515,96.03131876236164,0.8460785659307675,40.076423011710126,26.352261163794896,262.54162534928514,1.5399382634538052,0.9646440296077892
CLE,25.19092654766135,99.96028987068665,0.8669956658670227,30.834050154303103,17.277147806146907,167.28932003630518,1.2630256738659056,0.7095449924148276
MIN,29.751055102979,112.61242891919765,0.8934628205416951,36.717585018301534,26.356944968341516,255.94471458605625,1.5277197714811623,1.057876363797443
SEA,31.09421668746056,121.77392504174367,1.171335212347581,38.48528784812302,25.86183411589182,276.17380577902145,1.3978833193026898,0.7021367583988761
CIN,28.397768158079714,134.03222518510023,0.8689149634743127,36.63538492039183,23.640593578263438,247.18956380318374,1.4708683172313384,0.9650870913303735
IND,32.004825238296476,123.84001677418966,1.2092813510648317,36.066145944747085,24.508151361696996,253.82257461986595,1.5427809496415377,1.0393836212959755
NO,26.466854402328703,117.28238376461456,0.7254659159978348,36.06206445552758,21.41673297299404,207.07447900173324,1.3460086862988438,1.1289232516519805
BUF,25.090185927956888,124.20781575928626,0.7712829983434384,33.39707698104454,22.598153380001442,212.3472931127867,1.289298545692745,1.6022891536365251
ARI,29.134850276197636,124.30025845369019,1.0900153770585956,35.35349256518503,25.056366490781883,258.8992134396696,1.6487459630713786,0.7230343938685151
PHI,21.516378026511607,88.20506907634493,0.71487161027743,41.875181158403976,27.523255997777767,261.38868960514617,1.8908533209141836,0.956403961992166
LAR,27.89513324428507,118.79831456629186,0.9684811082119227,33.644641521397055,21.855770752585826,220.65436718183904,1.30228651820786,1.1395714731142437
TB,23.95243164977856,96.10969813841746,0.7202061589940703,39.25000609917548,26.573774381703984,271.2996983419898,1.5510465324094052,1.1975620158461602
CAR,30.4521411165301,134.0283251265096,1.267920492363163,30.868268016914605,21.10721397187868,192.78839275027963,1.433953989246516,0.5469857580021326
MIA,29.226389569845328,124.53264944461095,1.1068966145650956,34.25877066943127,23.70611071912648,234.62300390765236,1.4982342018654473,0.6619880038976665
NYJ,31.6244710832808,131.590654338272,0.7596681862500823,34.8040637655084,22.837418824699487,199.48734629861235,1.32986865109746,0.8792203914683548
GB,31.173503042769767,133.50344461882852,0.9399597466119819,35.47025195935936,23.472534754366972,223.3117206190078,1.36774636404542,1.1438837317547486
NYG,29.311046393870033,134.1391140755767,1.2203774575053914,33.49299920067747,20.55656978792163,219.50451898966602,1.2809822314526518,0.5579483371324667
KC,26.642353209941575,114.93470454946224,0.7094988016351538,35.719518652392395,22.608808018406123,207.82835225907465,1.4510332136651807,0.7714812179401693
ATL,29.495539720907857,125.55213600889167,0.6771839163076718,34.933010854071355,22.87606542192311,213.11490540035967,1.6906103510963038,0.6537376021228838
WAS,26.512652204314797,114.7519159436138,0.7749697812686314,36.71057328833658,23.424294950936748,255.22306815516342,1.7423678015968163,0.6211935347419029
CHI,29.88365658145581,113.51545198394834,0.9243575486990778,34.64261049852643,23.895634476192804,246.95899372653514,1.8161038749567266,0.6597173687761552
LV,30.32013197574756,134.04448115796987,0.9861651182425483,33.93807229696282,24.553664899414812,217.19100856218526,1.5972807582566952,0.3317548331482348
LAC,26.620120053383303,113.4428237892531,1.0114499730101338,38.97391226211016,25.79005453631553,300.49279021200306,1.6843084121706664,0.9311410091851784
DAL,27.62539488340507,114.88113504175985,0.7780582086705431,31.57616980166791,19.15262482502882,188.24902872601882,1.3784686533354131,1.8169882496614582
TEN,26.641201083652213,101.3034705520473,0.7250974409104062,35.4252786994883,24.937340900813965,269.2947861582306,1.4656757597119012,0.9328540205479381
BAL,24.035225007033002,96.09379541535638,0.6513956726195196,40.663368372777846,26.51810788889959,238.49298909328235,1.2540702944009134,0.787398161117876
HOU,30.82739660501107,125.53262331113649,1.2823513595049647,34.75098096951476,24.82909437248664,247.1637622373485,1.2302660725923087,1.0852774780980334
PIT,30.079007783168823,139.05164977075077,0.8022041979806332,37.837453526440015,23.728857777402467,265.5237630153902,1.6019782573024437,1.2336683802742041
NE,28.993025428746098,109.08111460494483,0.8223201359775736,36.52423831121856,24.240198764680898,220.0163035610786,1.4169019185669927,1.3209298415640847
