player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Tom Brady,TB,17,8,44.82843263340577,30.728521425899455,316.22853893711164,2.0954721769723474,-0.20068223479235886
Aaron Rodgers,GB,16,8,34.254668784090164,23.840309422240807,244.38298850629437,2.156862175078735,-0.4118694425683244
Joe Burrow,CIN,16,8,35.94842773340848,25.871953232213006,305.3543321611671,2.215399445178216,0.377439886354686
Kyler Murray,ARI,14.000000000000002,8,39.420387226669654,27.702721028956905,272.3684382184294,1.5862745565411405,0.29672186046270943
Lamar Jackson,BAL,12.000000000000002,8,29.366840020503567,19.155186744399142,218.95372076848724,1.5479773701396726,0.6673156054337902
Trevor Lawrence,JAC,17,8,35.34404479176294,21.70725228390233,223.03858412289185,0.8042966304930556,0.8322059442185457
Daniel Jones,NYG,11,8,29.849512982412307,20.674220083051168,197.38103950475767,0.7793372256947961,0.2389628941439938
Justin Fields,CHI,10.4,8,19.706212861120058,11.569005193289247,153.69142910238122,0.6503597814748564,0.8769796532697279
Jacoby Brissett,CLE,6.2,8,33.9200000542546,21.504689374804354,224.12332586367427,0.7164590148566536,0.3917569275701263
Geno Smith,SEA,3.2,8,29.796536528209003,22.050517442246058,233.7199804292748,1.5961064744505917,0.36993833719568997
Marcus Mariota,ATL,2,8,16.937927787256335,8.57746108268698,152.7707886745248,0.7393503182016397,0.9115476221232081
Jimmy Garoppolo,SF,15,7,29.85747815181045,20.728166730609495,266.97480264652165,1.444774325447048,0.4767351097607737
Zach Wilson,NYJ,13,5,26.708605129081995,14.128380542420476,185.2702325190388,0.5750525015565648,0.8758398318733069
Andy Dalton,NO,6.4,5,36.71848073672233,23.97230410017208,248.38421012943252,1.4078535115349595,1.2230451782016256
Kenny Pickett,PIT,0,5,26.136053722755662,15.040218537109793,179.0289675827017,0.47847477165790375,1.3814747716579037
P J Walker,CAR,1.8,3,32.76742005977392,18.458257157455794,193.5858788789775,0.6159196841627357,1.5319392920058725
Derek Carr,LV,17,7,36.274647848175924,24.28791871460639,266.34741881030124,1.3252181003397023,0.5693063356338197
Jared Goff,DET,14.000000000000002,7,36.08375650932772,24.283511855588277,262.5470980101801,1.4792628409277213,0.2655902218801026
Davis Mills,HOU,11.4,7,35.026948283663,23.40868605594401,228.20059261288625,1.302803867257667,0.6017527836663361
Tua Tagovailoa,MIA,12.2,6,32.582852734803666,23.003014249344844,268.9829933754584,1.5874659236701625,0.49455186066791174
Mac Jones,NE,17,5,30.391440068276413,20.680996094920726,224.8074071005036,1.1151489239169252,0.8294871592110429
Dak Prescott,DAL,16,3,35.11395446578341,24.32229925390909,263.6543334291491,2.139333833098998,0.4078387350597831
Taylor Heinicke,WAS,15.2,2,32.31575584755287,21.330529059626127,228.93308491401655,1.3345530156532035,0.9187527060556803
Josh Allen,BUF,17,7,39.653378992658745,25.842353689779124,309.39889216871103,2.4627533969976274,0.4106259460172351
Matthew Stafford,LAR,17,7,37.03426467291426,26.28002751275183,279.90121082399287,2.0096060634437842,0.7040913575614316
Jalen Hurts,PHI,15,7,29.058126931390795,18.782780428510836,239.69700114794483,1.1481304227714646,0.22014022669303243
Kirk Cousins,MIN,16,7,36.908238181254305,24.77619599997258,259.92629554495505,1.9582428748885556,-0.049110066287915165
Russell Wilson,DEN,14.000000000000002,7,30.167346575056886,18.989642555442046,238.12746734069745,1.481989669271248,-0.023398285910824886
Malik Willis,TEN,0,2,16.488906187827343,6.761972238331356,119.75040394160405,0.48990027815886017,0.9661502781588601
Sam Ehlinger,IND,0.6000000000000001,1,18.845151295711943,9.153829486515392,150.79394983182559,0.4946018692162076,0.8946018692162077
Jarrett Stidham,LV,0,1,20.91389900919477,9.512209064320862,151.9576290423927,0.5652700086209809,0.9652700086209809
Justin Herbert,LAC,17,7,44.17777349750037,29.78118888617995,304.619340490673,2.14746493905915,0.23085709592189504
Patrick Mahomes,KC,17,7,39.76676770780327,26.87426536694813,321.52765484784834,2.561977642145454,0.134712936263102
Matt Ryan,IND,17,7,39.681146603779936,27.616283532905182,272.74771898095463,1.1589850400097936,0.7103134713823424
Bailey Zappe,NE,0,4,19.31994004153598,10.037055452771371,161.20251124880772,0.7037879398539634,0.9294129398539632
Ryan Tannehill,TEN,17,6,27.671785084527613,18.62191638612105,204.9395988248673,1.150202635924464,0.5289379300421109
Brett Rypien,DEN,0.2,1,24.023045363803632,10.974577814104302,158.46868278993705,0.5037451415641867,1.0060392592112457
Carson Wentz,WAS,17,6,34.66504568765773,21.752049422301813,229.5415070299215,1.6554481058575994,0.1757275176223051
Cooper Rush,DAL,1.8,6,25.462796248675357,15.541513201884124,212.69945629801404,1.4468937761030634,0.6295800506128673
Skylar Thompson,MIA,0,2,20.962921643990725,8.926323125939138,140.37460205770373,0.4288666032637241,0.9313666032637242
Mitchell Trubisky,PIT,1.2000000000000002,5,23.504947211997766,11.628749539543538,163.64733579975427,0.5595589425097844,0.8608574719215492
Teddy Bridgewater,MIA,14.000000000000002,2,32.940043261011034,22.215057050704555,254.52004106919787,1.3927827958945476,0.6070685101802619
Baker Mayfield,CAR,14.000000000000002,5,29.91341403914128,17.05836336550751,206.57484746371583,1.0742958028202625,0.7739810269098983
Feleipe Franks,ATL,1.8,1,17.550392757503197,7.720539962747268,133.4208909115493,0.561107959444018,0.961107959444018
Brian Hoyer,NE,1,1,19.639889096282374,9.085459176212412,223.35754973473792,0.9697896437809516,0.9697896437809516
Jameis Winston,NO,7.000000000000001,3,27.51338535422028,16.74576208765988,208.66402931444296,1.9141735637005008,0.36254891384055665
Joe Flacco,NYJ,1.2000000000000002,3,43.14756071746675,27.02624862702458,310.7055848439111,2.504980391939074,0.8366274507626044
Trey Lance,SF,2.8000000000000003,2,24.779016370958132,13.434487721418254,201.62229462948343,1.5982463160361835,0.9121496773807216
Case Keenum,BUF,3,1,22.76316399846184,14.585425441439805,142.11667839137,0.9529637508287232,0.9529637508287232
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
Trevor Siemian,NO,4.4,0,42.72727272727273,24.545454545454543,262.27272727272725,2.5,1
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Tyler Huntley,BAL,4.6000000000000005,0,40.8695652173913,26.521739130434774,234.99999999999997,0.6521739130434782,1
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike White,NYJ,3.2,0,41.25,27.5,297.8125,1.5625,2.5
Colt McCoy,ARI,4,0,24.75,18.5,185,0.75,1
Gardner Minshew,PHI,2.4000000000000004,0,24.999999999999996,17.083333333333332,182.91666666666663,1.6666666666666663,1
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Jordan Love,GB,2,0,31,18,205.5,1,1.5
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Nick Foles,CHI,1,0,35,24,250,1,1
Brandon Allen,CIN,2,0,20,9,150,1,1
Sean Mannion,MIN,1,0,36,22,189,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Nick Mullens,CLE,1,0,30,20,150,1,1
Kyle Allen,WAS,0.4,0,47.5,30,300,2.5,1
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Chris Streveler,ARI,0.4,0,22.5,15,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Blaine Gabbert,TB,1.2000000000000002,0,20,9,150,0.6,1
C J Beathard,JAC,0.4,0,20,9,150,0.6,1
Ryan Fitzpatrick,WAS,1,0,20,9,150,0.6,1
David Blough,DET,0.2,0,20,9,150,0.6,1
Kellen Mond,MIN,0.2,0,20,10,150,0.6,1
Nathan Peterman,LV,0.2,0,20,9,150,0.6,1
Kurt Benkert,GB,0.2,0,20,9,150,0.6,1
Chase Daniel,LAC,0.2,0,20,9,150,0.6,1
Davis Webb,BUF,0.2,0,20,9,150,0.6,1
Logan Woodside,TEN,1,0,20,9,150,0.6,1
Jacob Eason,IND,0.2,0,25,10,150,0.6,5
John Wolford,LAR,0.6000000000000001,0,20,9,150,0.6,1.6666666666666663
Josh Rosen,ATL,0.8,0,20,9,150,0.6,2.5
Jeff Driskel,NA,NA,NA,NA,NA,NA,NA,NA
Trace McSorley,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,NA,NA,NA,NA,NA,NA,NA,NA
