player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Baker Mayfield,TB,12,16,29.85677650213734,19.317010271791055,241.80012107203785,1.5527392880254463,-0.38132199978740133
Jordan Love,GB,1,16,33.96868484220149,21.810241805641326,249.49441036406986,1.6777882381179703,-0.2052364215313157
Dak Prescott,DAL,12,16,36.98327911308275,25.87162495398718,298.8145805203221,2.0853498685022727,-0.7460249356599875
Bryce Young,CAR,0,15,34.104355246786085,20.447544574962688,194.67497973987594,0.8459359965928933,0.5055837238656207
Jared Goff,DET,17,16,36.247397897469064,24.665784568082003,273.75117739921217,1.6500264584068742,-0.6568051741554092
Brock Purdy,SF,6,16,25.471982316894813,17.280470059701774,276.4284786945233,1.731424239946563,-0.3285225081347193
Patrick Mahomes,KC,17,16,38.73372067833602,26.367169424878334,282.90318676437715,1.7741505834369937,-0.7915729758639127
Jalen Hurts,PHI,15,16,30.86973472336472,20.221679825569446,234.56331106990692,1.3721151111992533,-0.29600719047804885
Tua Tagovailoa,MIA,13,16,33.63810998539281,23.446562640582243,288.9347265801512,1.681093629170348,-0.5560485152323241
Matthew Stafford,LAR,9,15,35.24095456049954,23.59018946456751,289.4182227049055,1.7399696706785839,-0.23323120808428485
Jake Browning,CIN,0,7,22.53066803620079,12.920648291903008,202.11265258620136,0.725148731966171,0.8915237319661709
Derek Carr,NO,15,16,39.407632030192666,27.521479508771552,282.6634740143809,1.5310082210484512,-0.2767878432166505
Gardner Minshew,IND,2,14,31.687898473656002,20.812527455605604,237.93322783861018,1.3238711534413532,-0.09408875985157052
Bailey Zappe,NE,4,8,22.96373186623075,13.800191193091546,180.5404691259509,1.0198450432205877,0.3568075919625257
Joe Flacco,CLE,4,5,41.80605443140263,26.02484927106922,320.8322425402876,2.1304275311252083,0.377019451145847
Josh Allen,BUF,16,16,34.47937423412767,22.05456676113854,257.0081894613902,1.7546118968999673,-0.4350106591843941
Lamar Jackson,BAL,11,16,27.766259832610995,19.237263441438014,246.68884648482242,1.5348654980255187,-0.44576542599978153
Aidan O Connell,LV,0,10,32.09681852650475,19.595924174357098,203.77537559272326,1.1057808546409194,0.6912808546409196
Justin Fields,CHI,15,12,26.234285264998384,15.811604263252654,193.5860673388351,1.1948656190712517,0.05504352388651451
Nick Mullens,MIN,2,4,31.530729504962537,21.368005799859763,218.39926812320928,1.2607775114212945,0.6012321362210477
Easton Stick,LAC,0,4,23.479091848256232,12.08765334994208,174.78184622938895,0.5293381067576008,0.7768381067576007
Sam Howell,WAS,1,16,32.443284707762494,18.370853904244246,213.37963183095795,1.0793824345941634,0.396555016003844
Kyler Murray,ARI,10,7,34.57944009676131,23.713674717321634,241.31373988655074,1.427333017353705,-0.0036378932915116825
Trevor Siemian,NYJ,1,4,41.45622362061162,24.681738623516985,247.446144770093,1.649101160795056,0.45046726482659466
Geno Smith,SEA,17,14,34.2724667590226,23.20676901600136,262.51387565840696,1.4241615241668002,-0.4235818982231943
C J Beathard,JAC,1,3,24.462837480560484,13.989695416498451,176.378827243682,0.9985239039428591,0.35050711255763667
Taylor Heinicke,ATL,9,5,30.87079878979015,18.005920420086184,217.04603198715887,1.339372538601153,0.25007384495427065
Tyrod Taylor,NYG,0,6,29.317214681559886,18.01187206868844,214.47856177365793,1.1021271192083189,0.22619645011804726
Ryan Tannehill,TEN,12,8,27.266003105625764,18.68517240445996,211.13991483141854,0.8612230467863247,0.17336593214088244
Mason Rudolph,PIT,0,2,37.79036585222497,23.727326241185377,248.31535545676027,1.1575939437036682,0.2549966079467299
Will Levis,TEN,0,9,31.16116631291475,18.13044672667515,222.06874628313182,1.1914821559044362,0.4967946559044363
C J Stroud,HOU,0,14,33.96629454470694,21.313898356868194,279.384023301663,1.3467573847543495,0.0685244302088947
Jarrett Stidham,DEN,3,1,26.367570798997114,14.82206304519332,201.99484449363342,1.0853524597258766,0.3465112892274651
Jaren Hall,MIN,0,1,29.38063965150784,18.31766551909748,194.01660763565553,1.1838494853035775,0.9863494853035774
Trevor Lawrence,JAC,17,15,37.50508093831941,24.99068992510886,274.2202224759089,1.2823586630357826,-0.07752470503135407
Russell Wilson,DEN,15,15,28.465558670557883,19.252531576344342,210.37096081000783,1.6222058521380878,-0.725969062790793
Tommy DeVito,NYG,0,8,18.308990849614908,8.762224677609053,134.912960210059,0.6805347857201302,0.7806597857201302
Jacoby Brissett,WAS,11,2,33.8885668653673,22.3944921674743,243.63360939614105,1.3486993080562852,0.21435482558691027
Case Keenum,HOU,1,2,27.634521841701872,17.785131320795106,173.8908892121441,1.139710774616846,0.5335024353125136
Sam Darnold,SF,6,2,30.382863060424263,18.822913702154413,211.80614400633144,1.1892999493260026,0.4627875642772215
Davis Mills,HOU,15,1,37.926536421081934,24.03705018448377,249.20539819236927,1.473709068466402,0.3118431330178053
Desmond Ridder,ATL,4,13,24.81429825925146,13.973840850292666,189.75070338192384,0.8212450201276341,0.17031834627369577
Mitchell Trubisky,PIT,7,4,27.239404471855465,15.5800950989395,192.847328045761,1.103850255369081,0.5988391250354509
Zach Wilson,NYJ,9,12,29.802824162584994,17.0056059346365,198.20826729385237,0.815408437689805,0.14608368358677748
Drew Lock,SEA,0,3,29.712234486868855,18.47171600120836,224.56295387388943,1.0704352936655583,0.3986712912419529
Justin Herbert,LAC,17,13,39.32068508720602,27.079737863877018,271.06445263644014,1.600751643029291,-0.6712117366697995
Joshua Dobbs,MIN,2,13,27.848697236608977,15.742558875889593,167.7034669921492,0.9071796367783668,0.09122559321676962
Kenny Pickett,PIT,12,12,26.34263440643794,15.770810161966162,179.92299888995012,0.6914565853307503,0.09363436023196368
Tim Boyle,NYJ,1,3,31.325021194766297,19.994111346540407,175.67117428461808,1.08529161220459,0.8659960445310952
Mike White,MIA,4,2,37.99149959758698,25.007622256890617,282.186863820256,1.4440949962257978,0.7588734200096751
