player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Alec Ingold,RB,MIA,2,9,9,0,0.026001042477158988,0.015275700116659723,0.016593789746747918,0.027740267806586855,0.030597902049166462,0.02227383451441773,0.023812510174467758,0,0.00270647060928084,NA
Salvon Ahmed,RB,MIA,1,12,0,0,0.01869307910593225,0.02008133853513923,0.025675618641221042,0.013371250343533403,0.013466261890621629,0.013696623853306722,0.013426836335963512,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,2,16,32,1,0.006875731180071734,0.017930516607675,0.013813923018574809,0.19537484107862874,0.19293542405982722,0.220442947619593,0.18939430545694938,0,0.00690054006814781,Q
Hunter Long,TE,MIA,2,7,0,0,0,0,0,0.005338843791021596,0.004356409761312402,0.0037431568707544157,0.00469166100519604,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,1,0,0,0,0,0,0,0.021340032077727097,0.023021448371552483,0.023607703323711444,0.025427998446456337,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,2,0,0,0,0,0,0,0.013111352962211737,0.004935827369620409,0.0033975791249571887,0.006801352060201419,0.21,0.007,NA
Patrick Scales,TE,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Ryan Griffin,TE,CHI,2,14,2,0,0,0,0,0.07455850136949159,0.0703950258409923,0.0685251209763604,0.06826816231794042,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,2,0,5,0,0,0,0,0.1032361062151653,0.09143641642500211,0.11903263468667159,0.16503913221797972,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,2,0,9,1,0.012630193870366953,0.005679124886203819,0.006924802952603941,0.07653003883102764,0.0737610709795336,0.082283920980297,0.07503504846383971,0.21,0.007,NA
David Montgomery,RB,CHI,2,13,72,0,0.40525517877883627,0.32297972428164534,0.4071983309371614,0.11294967589197825,0.12991865238153555,0.12709416951521785,0.10763808838046089,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,1,12,1,0,0,0,0,0.015639538866571916,0.015189555642170042,0.017881131812256243,0.015609769768266833,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,2,17,10,0,2.0668443595908416e-4,9.994231085534e-5,2.0390135188508212e-4,0.14258537874451016,0.1474143151829813,0.14038222956415264,0.12749817242361694,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,2,17,17,0,0.0012401066157545003,0.0014917397678261518,0.0018330754338054202,0.28178496291994126,0.27954269526444586,0.2751893246172111,0.23717141404567538,0,0.00270647060928084,NA
Ihmir Smith Marsette,WR,CHI,2,8,2,1,0.009380660085683161,0,0.003251143527503181,0.03532293202048358,0.02511820079204735,0.024644105476516256,0.026358881392709213,0,0.00270647060928084,NA
Khalil Herbert,RB,CHI,2,17,68,0,0.23547145217885046,0.26481516774284636,0.2555423939967263,0.03562701965977821,0.04139739803886047,0.038526218976644086,0.03606681169700503,0,0.00397242583003833,NA
Velus Jones,WR,CHI,2,0,3,2,0.011861495810822503,0.01461335046392946,0.007672822699616432,0.07777843238234801,0.08293417704158541,0.0755488702848255,0.1010006367907217,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,1,0,15,2,0.048763927222270305,0.049080573832087575,0.04327067731725813,0.03612081424407835,0.037713353645137726,0.02700116397213057,0.03410042093891385,0,0.00649552946227403,NA
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.007866598854625777,0.005179138765708281,0.0038911091377167323,0.006213461562870289,0.21,0.007,NA
N Keal Harry,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Matthew Slater,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,2,10,12,0,0,0,0,0.11174316708682733,0.10679795193673672,0.12436801594868,0.1089944493617481,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,2,15,14,2,6.202182289299293e-4,6.148705404342279e-4,7.331853243849404e-4,0.1009172609783789,0.09581742756113525,0.11771341080541058,0.10189232531001757,0,0.00270647060928084,Q
Hunter Henry,TE,NE,2,17,13,0,0,0,0,0.12566226469228015,0.11665272542577713,0.11987698391882971,0.13641447100618223,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,2,16,9,0,0.0015737270515204674,0.0017979512665382783,0.0014188767247929042,0.05808486649873622,0.06007716464143061,0.06939887672794821,0.0553907967093199,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,2,17,13,1,0.008399664461761472,0.010511841677539196,0.0077303152037209956,0.07324826917418957,0.07537378725335123,0.0804091078899722,0.0716914580437596,0,0.00710915761000706,Q
Damien Harris,RB,NE,2,15,65,0,0.294947767319446,0.2794030670168381,0.35854264869328495,0.045272487512460456,0.048503428043520196,0.029083223036059102,0.03608045505161707,0,0.00541581645588159,NA
Jakobi Meyers,WR,NE,2,17,25,0,0.003460146425549525,0.006255807063613399,0.0042840892592105485,0.210384636357192,0.21839563296834333,0.2336114054485709,0.21765745355892913,0,0.00622862020986182,NA
Rhamondre Stevenson,RB,NE,2,12,104,0,0.3886938209076117,0.4412618081801137,0.33671425047787035,0.09633828947219206,0.09996432651768802,0.07087883683698314,0.07522983607616827,0,0.00573866947481304,NA
Pierre Strong,RB,NE,2,0,1,0,0.01679373127719351,0.022051249403128227,0.00949457729084548,0.012967752869761397,0.012935424204103976,0.013303155316141135,0.013451957417145447,0,0.00649552946227403,NA
Tyquan Thornton,WR,NE,2,0,9,0,0.04444953704996178,0.059871481923116546,0.08212483294063579,0.13253177537000757,0.13213365614203593,0.10999113972351816,0.1501425966821966,0,0.00649552946227403,NA
Kevin Harris,RB,NE,2,0,3,0,0.11715595579186235,0.08799952457755661,0.08142061195953881,0.03284922998797438,0.033348475305877597,0.031365844347886924,0.03305420078291603,0,0.00649552946227403,NA
Isaiah Coulter,WR,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Andy Dalton,QB,NO,2,0,8,1,0.03906454052176511,0.01259438625380483,0.01913703720502855,0,0,0,0,0.21,0.007,NA
Kyler Murray,QB,ARI,2,14,38,4,0.23136760523125896,0.3620472240020024,0.3625035153529479,0,0,0,0,0.25725377164752455,0,NA
Jacoby Brissett,QB,CLE,2,0,22,2,0.08420182490922813,0.06782840177707541,0.0810012999202353,0,0,0,0,0.21,0.007,NA
Lamar Jackson,QB,BAL,2,12,56,3,0.3105353350954997,0.3480556351872847,0.29343764820319856,0,0,0,0,0.22012414201789493,0,NA
Tom Brady,QB,TB,2,17,10,3,0.06348841637567874,0.01075363917498629,0.04270101861137124,0,0,0,0,0.1493234884231237,0,NA
P J Walker,QB,CAR,2,0,1,0,0.02129958633426807,0,0.00738381240852107,0,0,0,0,0.21,0.007,NA
Marcus Mariota,QB,ATL,2,10,43,7,0.17183088403258745,0.2341481031723529,0.33144142904858653,0,0,0,0,0.16762414201789497,0,NA
Joe Burrow,QB,CIN,2,16,27,3,0.18314446668801976,0.1700594481167831,0.30928396313397716,0,0,0,0,0.154661179054932,0,NA
Jared Goff,QB,DET,2,14,10,2,0.06721348853046802,0.04295481452289445,0.05342308276995287,0,0,0,0,0.2875006852277715,0,NA
Dak Prescott,QB,DAL,2,16,2,0,0.1130709620668955,0.09788510787700956,0.1011473331416728,0,0,0,0,0.3248000679438209,0,NA
Daniel Jones,QB,NYG,2,11,47,2,0.2449039328412053,0.2217149632766267,0.208502186691454,0,0,0,0,0.25341538780914075,0,NA
Trevor Lawrence,QB,JAC,2,17,20,4,0.13280601620676194,0.11254655426853163,0.19860029686360856,0,0,0,0,0.235539900914046,0,NA
Matt Ryan,QB,IND,2,17,11,11,0.03524875188494239,0,0.02857764601075056,0,0,0,0,0.24779117179276788,0,NA
Ryan Tannehill,QB,TEN,2,17,15,1,0.10637472058561484,0.05937052825995291,0.08090829997596653,0,0,0,0,0.23548906576517167,0,NA
Aaron Rodgers,QB,GB,2,16,9,5,0.04734852361981281,0.0217492282752111,0.03825790552864869,0,0,0,0,0.11205624078332709,0,NA
Taylor Heinicke,QB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Wilson,QB,NYJ,2,13,12,0,0.0960008387485835,0.05436873889511162,0.07493016496092864,0.00338434252725851,0.0042275087820093,0.00210455703709979,0.00717982147760712,0.159646934040687,0,NA
Brett Rypien,QB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Davis Mills,QB,HOU,2,13,6,4,0.03893861122234066,0.01738361159433906,0.02271054617817467,0,0,0,0,0.17320352256803578,0,NA
Derek Carr,QB,LV,2,17,11,2,0.08017221432891528,0.08657970605055013,0.06751288351139163,0,0,0,0,0.2847483250244309,0,NA
Geno Smith,QB,SEA,2,4,26,2,0.17108857327121194,0.1891902327910033,0.13037691622070707,0,0,0,0,0.194036179054932,0,NA
Justin Herbert,QB,LAC,2,17,18,1,0.1089144292010664,0.09100446902145132,0.08009510883693602,0,0,0,0,0.11205624078332709,0,NA
Patrick Mahomes,QB,KC,2,17,21,1,0.15700225730850312,0.21428552945149837,0.17782545700511834,0,0,0,0,0.2231869597375754,0,NA
Jimmy Garoppolo,QB,SF,2,0,10,2,0.10694400710225702,0.10591272507296914,0.08943334811195305,0,0,0,0,0.21,0.007,NA
Kenny Pickett,QB,PIT,2,0,9,1,0.0967248961244354,0.17618611911532653,0.14659682334387056,0,0,0,0,0.23536510751521095,0,NA
Tua Tagovailoa,QB,MIA,2,0,0,0,0.06873755555292378,0.03845226193878387,0.07430702755298536,0,0,0,0,0.2345498655556403,0,NA
Justin Fields,QB,CHI,2,12,54,7,0.2751903010014568,0.341240376714606,0.2741028517834402,0,0,0,0,0.3780562407833271,0,NA
Mac Jones,QB,NE,2,17,14,1,0.12390543148616331,0.09023239835112178,0.11753661212571516,0,0,0,0,0.18622980650591237,0,Q
