team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
CLE,32.09905629068399,152.00858216416324,0.9037067775394846,33.44908224053424,20.981644193958022,218.11772786456993,1.3089235107373085,1.0466288123758132
LAC,26.79150677699245,116.18817164334628,1.0381217410276378,36.07216038049344,26.250655541801255,264.9233054507089,1.5696902925917142,0.8164380289909714
SEA,23.40619503438559,105.54831147843728,0.8487231840065199,31.840293477555527,21.925054387315612,221.59348552512137,1.4314671748407832,0.9005842637635506
TB,26.774753294447383,81.6010006547793,0.4968868933570257,36.91383982440352,26.489484403801804,240.75349018839609,1.5269689946984824,0.7867246996221483
ARI,25.38543744269438,128.43175192340735,0.8711933680852257,37.58182643297145,27.587917299613824,227.9076322842093,1.256403138430249,0.6815769670186147
ATL,29.59248268646965,132.45366814630114,0.8966336236564246,31.46968437527862,22.021826035881993,223.10219662802876,1.2200026743785137,0.6736113725711967
BAL,31.00985373444992,143.73365387795607,1.2479268146189362,27.905844210274548,19.151385630974843,192.60887339858934,1.1570372694200328,0.6718987204709793
BUF,25.816124373574276,120.94622514420956,0.9884649055883765,34.38471176764223,24.6008016917536,261.37969009869647,1.8037604424109368,1.420346760798104
CAR,24.63397609228271,107.1408613100647,0.5771071591672967,33.49929079142376,19.98300109388914,189.79237379889767,1.2939388600668553,0.666485886581988
CHI,27.72949536484181,138.94559845088222,0.7328974419322873,29.563378363291854,17.71441295744913,207.46153646181054,1.624772109526608,0.8296342462576817
CIN,21.87791374551578,79.66444259988329,0.5523908533065841,37.88853483778607,23.885998339234042,203.17896045569853,1.3144936507263696,1.0793200634932303
DAL,30.932062255092447,127.17199335054828,1.016261950252724,31.61324780316241,20.788257106159815,197.42509110142225,1.1481613202873138,0.9641366841798441
DEN,21.606230548482234,102.07105926641229,0.5161370239938315,34.35477973057565,23.6564084675871,241.9566086073291,1.5730658093796264,0.7722321192425446
DET,29.946228513252112,127.43122273953026,1.2305281987497096,31.86740954989009,22.031769573667027,248.57850200394535,1.6248270434272711,0.5790676940874335
GB,23.770399604581453,87.26481286918306,0.7735484599010715,32.024417673161935,19.69032633203066,221.9933568768762,1.598477021871466,0.8605807799502605
HOU,24.902406144064333,76.94014861751225,0.46422156703534023,35.544255434348656,22.645600745312876,251.99270380395208,1.3328805176765062,0.5225650924128284
IND,27.896753030837516,120.65735011818782,0.9714865360663049,35.35419552161622,24.7783395359768,226.1992453661746,1.2047472976551092,0.8475756284632039
JAC,28.18413949258372,112.58985124369204,0.9325930337604393,35.28627129919248,24.454502291165205,248.6794534834901,1.3737798498424267,0.69413547495627
KC,24.94144735260698,114.20428797990323,0.7904064959723649,36.49560423773669,24.48494968791838,256.1240383992456,1.8583133096175988,1.2518559018482682
LAR,25.01924033420941,90.96222987985156,1.0540389627324058,37.5630349142208,24.952517927185475,257.15351904797024,1.0545044519829607,1.2660258270137137
LV,22.955587756662396,76.18724350467527,0.6413379067198453,33.25716635975349,21.91136852639983,228.44684107018017,1.4708577415049675,1.4783092781180724
MIA,24.878504055983008,146.77184882988212,1.3237240000018684,35.83969944892271,24.845526526952845,335.1085100102118,1.9450121396809315,0.9235381622857415
MIN,19.016828911962083,76.42706920083904,0.502440421480366,39.06617259707275,27.02388853619616,287.84789042932636,1.889275432668101,1.0369683841935249
NE,24.354179855814078,85.16683848419405,0.5469896656777163,37.07575418089875,24.18533703549805,234.39157739043142,1.3440489590061628,1.086322728274013
NO,27.647943264470545,99.58790421130298,0.6834354879016067,30.368395673624395,20.497977853573655,219.30176683659226,1.1939965334887956,0.9439883637929922
NYG,25.65623450054181,108.16405404120489,0.7711450760714114,31.6638438261243,22.080543021306216,186.05487828366233,0.9920477213319547,0.6410463990821925
NYJ,22.27338900178443,113.04822830254147,0.5976192876094454,33.88734096082906,20.494521594074477,204.52039320281025,1.054090419499395,0.7159677320952046
PHI,33.492168477558415,157.45066747657353,1.193047226481417,32.8025781545709,22.14109775445906,251.07827113707486,1.3276676396638754,0.5787599562872093
PIT,23.684895207406555,87.291621635246,0.48459064530609697,38.38167969507434,26.060082841611916,241.42927102697234,1.2404598348422682,0.9561101179859454
SF,32.46267708853755,153.16734961866226,1.3747141827392078,30.255519586645683,21.501512667586372,254.56888481649156,1.6611492885793648,0.5607092216795375
TEN,25.11215009586191,107.77282729349359,0.7934925598165324,28.368115753099367,17.822184334148428,196.87503235384892,1.0035053870723045,0.9800889640147477
WAS,23.695814868950304,99.2494783623927,0.830939746497892,39.506437229764025,27.408370314456526,274.39483270081877,1.451028604890571,0.9785379770449865
