player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Josh Allen,BUF,17,2,38.5276152902587,25.622382761459917,284.184653602994,2.3795661875060077,0.7892720698589486
Justin Herbert,LAC,17,2,40.48404097633022,27.684753821825204,306.0574965686781,2.3873469361286777,0.6444057596580897
Tom Brady,TB,17,2,39.69073442306177,26.377233902169493,290.2352155384941,2.362884586913467,0.471855175148761
Patrick Mahomes,KC,17,2,39.1636293111069,26.83223158770798,297.8030914088462,2.4346516341987865,0.4628869283164343
Aaron Rodgers,GB,16,2,32.54375505890515,22.63227794201971,250.78004101193469,2.1645915398779394,0.052091539877939325
Matthew Stafford,LAR,17,2,36.54548681316122,25.35617418045505,285.2867611600225,2.3910509976119134,1.0817862917295609
Joe Burrow,CIN,16,2,36.0800778497868,24.762888549850487,290.23104666964747,2.0741341437511553,0.9281782613982141
Jalen Hurts,PHI,15,2,29.069737911689938,18.424867706910337,230.12673694637488,0.9528357604713655,0.48616909380469864
Kyler Murray,ARI,14.000000000000002,2,37.19193317702895,25.400134842833502,270.59408305074385,1.7201018877918826,0.5439254172036474
Kirk Cousins,MIN,16,2,36.16183423263624,23.885210926755708,263.9129006113631,2.013659942168069,0.35263053040336306
Ryan Tannehill,TEN,17,2,31.075629721458405,20.332357470018366,222.28594509232437,1.2274791579133297,0.7807144520309763
Carson Wentz,WAS,17,2,33.79224570777164,21.442212559162083,241.1005353918642,1.884491421004133,0.40302083276883877
Derek Carr,LV,17,2,37.50861936856984,25.13388743146741,285.91554738919353,1.4341485546102897,0.8547367899044072
Russell Wilson,DEN,14.000000000000002,2,30.41279257895842,19.330984030184435,240.9898589511632,1.6913227441793697,0.24609165174239478
Lamar Jackson,BAL,12.000000000000002,2,30.908484417472675,19.91618297896467,248.80519007786756,1.5819167091274546,0.9414020032451016
Mac Jones,NE,17,2,30.722298901327225,20.75752087384332,226.19535750173947,1.2404547336011074,0.7110429688952248
Matt Ryan,IND,17,2,35.341810060521524,23.21547717818236,248.75978516309988,1.0622361073142876,0.79414787202017
Trevor Lawrence,JAC,17,2,35.84437030245099,22.091202700267313,225.16594546735027,0.769982220387409,0.9290998674462325
Jared Goff,DET,14.000000000000002,2,35.521385839391144,22.989054149695377,233.36857943017876,1.5840736757228837,0.43409468412624524
Tua Tagovailoa,MIA,12.2,2,34.01265397923201,23.618685531205287,259.6162361987262,1.602013523744952,0.7403867156446625
Baker Mayfield,CAR,14.000000000000002,2,28.807014737107956,16.812625153388545,207.7660604952061,1.1656096103718963,0.8108512070105517
Daniel Jones,NYG,11,2,31.092908345425627,20.769940131093154,210.45266290087338,0.9745203516099196,0.5400283730002938
Davis Mills,HOU,11.4,2,36.08128151062033,23.04522791801273,231.4880198844521,1.3583641749863962,0.650518973748006
Justin Fields,CHI,10.4,2,21.605814339846383,12.332407495942267,150.9964378212101,0.6885582410747946,0.9561227207128037
Jameis Winston,NO,7.000000000000001,2,26.023196471532952,15.898899653070018,188.80590236349872,1.964671883920658,0.34794919484502773
Jacoby Brissett,CLE,6.2,2,35.222423377909976,22.226494710759997,199.25911753084657,0.7902853413897925,0.5328773717503238
Trey Lance,SF,2.8000000000000003,2,24.779016370958132,13.434487721418254,201.62229462948346,1.5982463160361837,0.9121496773807217
Geno Smith,SEA,3.2,2,29.210677762810977,21.376283534186868,212.5987963935582,1.4880078501520961,0.8016990266226844
Cooper Rush,DAL,1.8,2,26.899137714265947,16.96202436426464,236.05054291035609,1.5764280157562276,0.8344378196777965
Joe Flacco,NYJ,1.2000000000000002,2,41.54862785631083,26.630358166265495,309.71374294269475,2.6477627020237247,0.8452332902590196
Marcus Mariota,ATL,2,2,21.64571764257762,10.239633398108811,161.7823185769578,0.5979663288610734,0.9979663288610735
Mitchell Trubisky,PIT,1.2000000000000002,2,23.495142088764247,11.04536908423047,154.379258627078,0.6175436443977401,0.9162789385153873
Jimmy Garoppolo,SF,15,1,28.702316669117238,19.504114991402837,247.7755973584941,1.3293058449132886,0.7089136880505436
Case Keenum,BUF,3,1,22.76316399846184,14.585425441439803,142.11667839137,0.9529637508287232,0.9529637508287232
Malik Willis,TEN,0,1,18.819916026844357,7.921534778041208,137.35182886668773,0.5580609917095761,0.9580609917095761
Dak Prescott,DAL,16,1,37.43638779367971,24.811011886111856,267.1743567419211,2.181531624668376,0.5800610364330823
Taylor Heinicke,WAS,15.2,0,32.5,21.11842105263158,224.9342105263158,1.3157894736842106,0.986842105263158
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Teddy Bridgewater,DEN,14.000000000000002,0,30.428571428571423,20.357142857142858,217.99999999999997,1.2857142857142856,0.49999999999999994
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
Zach Wilson,NYJ,13,0,29.46153846153846,16.384615384615383,179.53846153846155,0.6923076923076923,0.8461538461538461
Trevor Siemian,NO,4.4,0,42.72727272727273,24.545454545454543,262.27272727272725,2.5,1
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Andy Dalton,CHI,6.4,0,36.875,23.28125,236.71875,1.25,1.40625
Tyler Huntley,BAL,4.6000000000000005,0,40.8695652173913,26.521739130434774,234.99999999999997,0.6521739130434782,1
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike White,NYJ,3.2,0,41.25,27.5,297.8125,1.5625,2.5
Colt McCoy,ARI,4,0,24.75,18.5,185,0.75,1
Gardner Minshew,PHI,2.4000000000000004,0,24.999999999999996,17.083333333333332,182.91666666666663,1.6666666666666663,1
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Jordan Love,GB,2,0,31,18,205.5,1,1.5
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Nick Foles,CHI,1,0,35,24,250,1,1
Brandon Allen,CIN,2,0,20,9,150,1,1
P J Walker,CAR,1.8,0,36.666666666666664,20,201.11111111111111,0.6,1.6666666666666663
Sean Mannion,MIN,1,0,36,22,189,1,1
Brian Hoyer,NE,1,0,20,9,227,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Nick Mullens,CLE,1,0,30,20,150,1,1
Kyle Allen,WAS,0.4,0,47.5,30,300,2.5,1
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Chris Streveler,ARI,0.4,0,22.5,15,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Blaine Gabbert,TB,1.2000000000000002,0,20,9,150,0.6,1
C J Beathard,JAC,0.4,0,20,9,150,0.6,1
Sam Ehlinger,IND,0.6000000000000001,0,20,9,150,0.6,1
Ryan Fitzpatrick,WAS,1,0,20,9,150,0.6,1
David Blough,DET,0.2,0,20,9,150,0.6,1
Kellen Mond,MIN,0.2,0,20,10,150,0.6,1
Nathan Peterman,LV,0.2,0,20,9,150,0.6,1
Brett Rypien,DEN,0.2,0,20,9,150,0.6,1
Kurt Benkert,GB,0.2,0,20,9,150,0.6,1
Chase Daniel,LAC,0.2,0,20,9,150,0.6,1
Davis Webb,BUF,0.2,0,20,9,150,0.6,1
Logan Woodside,TEN,1,0,20,9,150,0.6,1
Jacob Eason,IND,0.2,0,25,10,150,0.6,5
Feleipe Franks,ATL,1.8,0,20,9,150,0.6,1
John Wolford,LAR,0.6000000000000001,0,20,9,150,0.6,1.6666666666666663
Josh Rosen,ATL,0.8,0,20,9,150,0.6,2.5
Jeff Driskel,NA,NA,NA,NA,NA,NA,NA,NA
Trace McSorley,NA,NA,NA,NA,NA,NA,NA,NA
