Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14495553,224537794," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28389$nfl.g.13520112,Jameis,Winston,nfl.p.28389$nfl.g.13520112 - Jameis Winston,QB,CLE,BAL,CLE@BAL,4:30PM EST,20,13.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30142$nfl.g.13520112,David,Njoku,nfl.p.30142$nfl.g.13520112 - David Njoku,TE,CLE,BAL,CLE@BAL,4:30PM EST,20,10.6,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30202$nfl.g.13520112,D'Onta,Foreman,nfl.p.30202$nfl.g.13520112 - D'Onta Foreman,RB,CLE,BAL,CLE@BAL,4:30PM EST,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31068$nfl.g.13520112,Jordan,Akins,nfl.p.31068$nfl.g.13520112 - Jordan Akins,TE,CLE,BAL,CLE@BAL,4:30PM EST,10,3.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32685$nfl.g.13520112,Jerry,Jeudy,nfl.p.32685$nfl.g.13520112 - Jerry Jeudy,WR,CLE,BAL,CLE@BAL,4:30PM EST,26,11.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33422$nfl.g.13520112,Elijah,Moore,nfl.p.33422$nfl.g.13520112 - Elijah Moore,WR,CLE,BAL,CLE@BAL,4:30PM EST,10,5.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34083$nfl.g.13520112,Pierre,Strong Jr.,nfl.p.34083$nfl.g.13520112 - Pierre Strong Jr.,RB,CLE,BAL,CLE@BAL,4:30PM EST,10,2.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34093$nfl.g.13520112,Bailey,Zappe,nfl.p.34093$nfl.g.13520112 - Bailey Zappe,QB,CLE,BAL,CLE@BAL,4:30PM EST,20,7.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34112$nfl.g.13520112,Jerome,Ford,nfl.p.34112$nfl.g.13520112 - Jerome Ford,RB,CLE,BAL,CLE@BAL,4:30PM EST,22,8.3,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34158$nfl.g.13520112,Michael,Woods II,nfl.p.34158$nfl.g.13520112 - Michael Woods II,WR,CLE,BAL,CLE@BAL,4:30PM EST,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40093$nfl.g.13520112,Cedric,Tillman,nfl.p.40093$nfl.g.13520112 - Cedric Tillman,WR,CLE,BAL,CLE@BAL,4:30PM EST,17,7.3,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40195$nfl.g.13520112,Dorian,Thompson-Robinson,nfl.p.40195$nfl.g.13520112 - Dorian Thompson-Robinson,QB,CLE,BAL,CLE@BAL,4:30PM EST,20,4.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40433$nfl.g.13520112,Blake,Whiteheart,nfl.p.40433$nfl.g.13520112 - Blake Whiteheart,TE,CLE,BAL,CLE@BAL,4:30PM EST,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41016$nfl.g.13520112,Jamari,Thrash,nfl.p.41016$nfl.g.13520112 - Jamari Thrash,WR,CLE,BAL,CLE@BAL,4:30PM EST,10,0.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.8937$nfl.g.13520112,Josh,Johnson,nfl.p.8937$nfl.g.13520112 - Josh Johnson,QB,BAL,CLE,CLE@BAL,4:30PM EST,20,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28408$nfl.g.13520112,Nelson,Agholor,nfl.p.28408$nfl.g.13520112 - Nelson Agholor,WR,BAL,CLE,CLE@BAL,4:30PM EST,10,3.2,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29279$nfl.g.13520112,Derrick,Henry,nfl.p.29279$nfl.g.13520112 - Derrick Henry,RB,BAL,CLE,CLE@BAL,4:30PM EST,37,18.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30592$nfl.g.13520112,Patrick,Ricard,nfl.p.30592$nfl.g.13520112 - Patrick Ricard,RB,BAL,CLE,CLE@BAL,4:30PM EST,10,2.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31002$nfl.g.13520112,Lamar,Jackson,nfl.p.31002$nfl.g.13520112 - Lamar Jackson,QB,BAL,CLE,CLE@BAL,4:30PM EST,39,25.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31056$nfl.g.13520112,Mark,Andrews,nfl.p.31056$nfl.g.13520112 - Mark Andrews,TE,BAL,CLE,CLE@BAL,4:30PM EST,22,9.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31945$nfl.g.13520112,Justice,Hill,nfl.p.31945$nfl.g.13520112 - Justice Hill,RB,BAL,CLE,CLE@BAL,4:30PM EST,16,7.1,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33415$nfl.g.13520112,Rashod,Bateman,nfl.p.33415$nfl.g.13520112 - Rashod Bateman,WR,BAL,CLE,CLE@BAL,4:30PM EST,21,9.1," "," "
